,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
3033,"15/44 KOROROIT CREEK ROAD, WILLIAMSTOWN",-37.857532,144.885618,2.0,1.0,1,$265,Rental_residential,January 2012,3016,2012,1,WILLIAMSTOWN,265
3034,"15/44 KOROROIT CREEK ROAD, WILLIAMSTOWN",-37.857532,144.885618,2.0,1.0,1,$265_pw,Rental_residential,January 2012,3016,2012,1,WILLIAMSTOWN,265
3115,"42/87-115 NELSON PLACE, WILLIAMSTOWN",-37.864413,144.90612,2.0,1.0,1,$400_pw,none,October 2012,3016,2012,10,WILLIAMSTOWN,400
3116,"42/87-115 NELSON PLACE, WILLIAMSTOWN",-37.864413,144.90612,2.0,1.0,1,$400_p.w.,none,September 2012,3016,2012,9,WILLIAMSTOWN,400
3117,"42/87-115 NELSON PLACE, WILLIAMSTOWN",-37.864413,144.90612,2.0,1.0,1,$400_per_week,none,September 2012,3016,2012,9,WILLIAMSTOWN,400
3118,"42/87-115 NELSON PLACE, WILLIAMSTOWN",-37.864413,144.90612,2.0,1.0,1,$400_pw,none,September 2012,3016,2012,9,WILLIAMSTOWN,400
3139,"1/58 YARRA STREET, WILLIAMSTOWN",-37.850547,144.892193,2.0,1.0,2,$395_p.w.,Rental_residential,August 2012,3016,2012,8,WILLIAMSTOWN,395
3140,"1/58 YARRA STREET, WILLIAMSTOWN",-37.850547,144.892193,2.0,1.0,2,$395_pw,Rental_residential,August 2012,3016,2012,8,WILLIAMSTOWN,395
3141,"1/58 YARRA STREET, WILLIAMSTOWN",-37.850547,144.892193,2.0,1.0,2,$440,Rental_residential,July 2012,3016,2012,7,WILLIAMSTOWN,440
3191,"26 ANN STREET, WILLIAMSTOWN",-37.865455,144.90692,3.0,1.0,2,$595,none,January 2012,3016,2012,1,WILLIAMSTOWN,595
3212,"32 CECIL STREET, WILLIAMSTOWN",-37.86615,144.90756,2.0,1.0,1,$430,Rental_residential,September 2012,3016,2012,9,WILLIAMSTOWN,430
3213,"32 CECIL STREET, WILLIAMSTOWN",-37.86615,144.90756,2.0,1.0,1,$430_pw,Rental_residential,September 2012,3016,2012,9,WILLIAMSTOWN,430
3237,"29 CERBERUS CRESCENT, WILLIAMSTOWN",-37.855283,144.881965,3.0,1.0,1,$370_pw,House,September 2012,3016,2012,9,WILLIAMSTOWN,370
3260,"30 PASCO STREET, WILLIAMSTOWN",-37.861021,144.899969,2.0,1.0,0,$435,none,May 2012,3016,2012,5,WILLIAMSTOWN,435
3261,"30 PASCO STREET, WILLIAMSTOWN",-37.861021,144.899969,2.0,1.0,0,$435_pw,none,May 2012,3016,2012,5,WILLIAMSTOWN,435
3262,"30 PASCO STREET, WILLIAMSTOWN",-37.861021,144.899969,2.0,1.0,0,$445_p.w.,none,May 2012,3016,2012,5,WILLIAMSTOWN,445
3263,"30 PASCO STREET, WILLIAMSTOWN",-37.861021,144.899969,2.0,1.0,0,$445_per_week,none,May 2012,3016,2012,5,WILLIAMSTOWN,445
3264,"30 PASCO STREET, WILLIAMSTOWN",-37.861021,144.899969,2.0,1.0,0,$445_pw,none,April 2012,3016,2012,4,WILLIAMSTOWN,445
3289,"2 MACLEAN STREET, WILLIAMSTOWN",-37.858546,144.89958,3.0,1.0,1,$500,House,April 2012,3016,2012,4,WILLIAMSTOWN,500
3336,"4/35 ANN STREET, WILLIAMSTOWN",-37.866069,144.90696,3.0,1.0,1,$450_pw,none,January 2012,3016,2012,1,WILLIAMSTOWN,450
3337,"4/35 ANN STREET, WILLIAMSTOWN",-37.866069,144.90696,3.0,1.0,1,$450,none,January 2012,3016,2012,1,WILLIAMSTOWN,450
3357,"27/87-115 NELSON PLACE, WILLIAMSTOWN",-37.864221,144.906176,3.0,1.0,2,$460,Rental_residential,December 2012,3016,2012,12,WILLIAMSTOWN,460
3358,"27/87-115 NELSON PLACE, WILLIAMSTOWN",-37.864221,144.906176,3.0,1.0,2,$450,Rental_residential,July 2012,3016,2012,7,WILLIAMSTOWN,450
3381,"20 CROFTON DRIVE, WILLIAMSTOWN",-37.862161,144.876551,5.0,2.0,3,$705_per_week,Available Now,June 2012,3016,2012,6,WILLIAMSTOWN,705
3382,"20 CROFTON DRIVE, WILLIAMSTOWN",-37.862161,144.876551,5.0,2.0,3,$730_per_week,Available Now,May 2012,3016,2012,5,WILLIAMSTOWN,730
3427,"152 CECIL STREET, WILLIAMSTOWN",-37.861602,144.900153,2.0,1.0,0,$480,Rental_residential,May 2012,3016,2012,5,WILLIAMSTOWN,480
3428,"152 CECIL STREET, WILLIAMSTOWN",-37.861602,144.900153,2.0,1.0,0,$439_pw,Rental_residential,May 2012,3016,2012,5,WILLIAMSTOWN,439
3429,"152 CECIL STREET, WILLIAMSTOWN",-37.861602,144.900153,2.0,1.0,0,$490,Rental_residential,April 2012,3016,2012,4,WILLIAMSTOWN,490
3430,"152 CECIL STREET, WILLIAMSTOWN",-37.861602,144.900153,2.0,1.0,0,$490_pw,Rental_residential,April 2012,3016,2012,4,WILLIAMSTOWN,490
3431,"152 CECIL STREET, WILLIAMSTOWN",-37.861602,144.900153,2.0,1.0,0,$500,Rental_residential,January 2012,3016,2012,1,WILLIAMSTOWN,500
3458,"113 MELBOURNE ROAD, WILLIAMSTOWN",-37.857462,144.89288,3.0,2.0,2,$480_per_week,House,August 2012,3016,2012,8,WILLIAMSTOWN,480
3472,"7/53 RAILWAY PLACE, WILLIAMSTOWN",-37.863982,144.895326,2.0,1.0,1,$310_pw,Rental_residential,November 2012,3016,2012,11,WILLIAMSTOWN,310
3473,"7/53 RAILWAY PLACE, WILLIAMSTOWN",-37.863982,144.895326,2.0,1.0,1,$300_pw,Rental_residential,November 2012,3016,2012,11,WILLIAMSTOWN,300
3474,"7/53 RAILWAY PLACE, WILLIAMSTOWN",-37.863982,144.895326,2.0,1.0,1,$300,Rental_residential,September 2012,3016,2012,9,WILLIAMSTOWN,300
3475,"7/53 RAILWAY PLACE, WILLIAMSTOWN",-37.863982,144.895326,2.0,1.0,1,$290_per_week,Rental_residential,August 2012,3016,2012,8,WILLIAMSTOWN,290
3476,"7/53 RAILWAY PLACE, WILLIAMSTOWN",-37.863982,144.895326,2.0,1.0,1,$290_pw,Rental_residential,August 2012,3016,2012,8,WILLIAMSTOWN,290
3477,"7/53 RAILWAY PLACE, WILLIAMSTOWN",-37.863982,144.895326,2.0,1.0,1,$290_p.w.,Rental_residential,August 2012,3016,2012,8,WILLIAMSTOWN,290
3478,"7/53 RAILWAY PLACE, WILLIAMSTOWN",-37.863982,144.895326,2.0,1.0,1,$290,Rental_residential,August 2012,3016,2012,8,WILLIAMSTOWN,290
3479,"7/53 RAILWAY PLACE, WILLIAMSTOWN",-37.863982,144.895326,2.0,1.0,1,$290,Rental_residential,July 2012,3016,2012,7,WILLIAMSTOWN,290
3480,"7/53 RAILWAY PLACE, WILLIAMSTOWN",-37.863982,144.895326,2.0,1.0,1,$300_per_week,Rental_residential,June 2012,3016,2012,6,WILLIAMSTOWN,300
3481,"7/53 RAILWAY PLACE, WILLIAMSTOWN",-37.863982,144.895326,2.0,1.0,1,$300_pw,Rental_residential,June 2012,3016,2012,6,WILLIAMSTOWN,300
3482,"7/53 RAILWAY PLACE, WILLIAMSTOWN",-37.863982,144.895326,2.0,1.0,1,$325_per_week,Rental_residential,May 2012,3016,2012,5,WILLIAMSTOWN,325
3511,"3/105 RAILWAY PLACE, WILLIAMSTOWN",-37.859945,144.89099,2.0,1.0,1,$300_pw,Villa,February 2012,3016,2012,2,WILLIAMSTOWN,300
3512,"3/105 RAILWAY PLACE, WILLIAMSTOWN",-37.859945,144.89099,2.0,1.0,1,$300,Villa,February 2012,3016,2012,2,WILLIAMSTOWN,300
3513,"3/105 RAILWAY PLACE, WILLIAMSTOWN",-37.859945,144.89099,2.0,1.0,1,$300_per_week,Villa,February 2012,3016,2012,2,WILLIAMSTOWN,300
3551,"7 JOINER STREET, WILLIAMSTOWN",-37.8582279,144.8773956,5.0,2.0,4,$1200_p.w.,House,October 2012,3016,2012,10,WILLIAMSTOWN,1200
3552,"7 JOINER STREET, WILLIAMSTOWN",-37.8582279,144.8773956,5.0,2.0,4,$1200_pw,House,October 2012,3016,2012,10,WILLIAMSTOWN,1200
3701,"9/4 GELLIBRAND STREET, WILLIAMSTOWN",-37.865889,144.891426,2.0,1.0,1,$330_per_week,Unit/apmt,June 2012,3016,2012,6,WILLIAMSTOWN,330
3715,"5/68 VERDON STREET, WILLIAMSTOWN",-37.860102,144.893887,2.0,1.0,1,$320_pw,Rental_residential,December 2012,3016,2012,12,WILLIAMSTOWN,320
3716,"5/68 VERDON STREET, WILLIAMSTOWN",-37.860102,144.893887,2.0,1.0,1,$320,Rental_residential,September 2012,3016,2012,9,WILLIAMSTOWN,320
3717,"5/68 VERDON STREET, WILLIAMSTOWN",-37.860102,144.893887,2.0,1.0,1,$295_pw,Rental_residential,July 2012,3016,2012,7,WILLIAMSTOWN,295
3718,"5/68 VERDON STREET, WILLIAMSTOWN",-37.860102,144.893887,2.0,1.0,1,$295,Rental_residential,July 2012,3016,2012,7,WILLIAMSTOWN,295
3719,"5/68 VERDON STREET, WILLIAMSTOWN",-37.860102,144.893887,2.0,1.0,1,$295_p.w.,Rental_residential,July 2012,3016,2012,7,WILLIAMSTOWN,295
3720,"5/68 VERDON STREET, WILLIAMSTOWN",-37.860102,144.893887,2.0,1.0,1,$295_per_week,Rental_residential,July 2012,3016,2012,7,WILLIAMSTOWN,295
3721,"5/68 VERDON STREET, WILLIAMSTOWN",-37.860102,144.893887,2.0,1.0,1,$320_per_week,Rental_residential,June 2012,3016,2012,6,WILLIAMSTOWN,320
3722,"5/68 VERDON STREET, WILLIAMSTOWN",-37.860102,144.893887,2.0,1.0,1,$320_pw,Rental_residential,June 2012,3016,2012,6,WILLIAMSTOWN,320
3723,"5/68 VERDON STREET, WILLIAMSTOWN",-37.860102,144.893887,2.0,1.0,1,$320_per_week,Rental_residential,May 2012,3016,2012,5,WILLIAMSTOWN,320
3756,"17 FREYER STREET, WILLIAMSTOWN",-37.855691,144.889924,3.0,1.0,0,$620,House,January 2012,3016,2012,1,WILLIAMSTOWN,620
3757,"17 FREYER STREET, WILLIAMSTOWN",-37.855691,144.889924,3.0,1.0,0,$620_pw,House,January 2012,3016,2012,1,WILLIAMSTOWN,620
3899,"1740 WILLOW GROVE ROAD, WILLOW GROVE",-38.060083,146.171705,3.0,1.0,2,$270_per_week,none,March 2012,3825,2012,3,GROVE,270
3938,"112 MARTINS ROAD, WILLUNG SOUTH",-38.3300622,146.7324936,2.0,1.0,2,$210,Lifestyle With House,December 2012,3847,2012,12,SOUTH,210
3986,"44 TERRY CRESCENT, WIMBLEDON HEIGHTS",-38.480811,145.232419,3.0,1.0,0,$250,House,April 2012,3922,2012,4,HEIGHTS,250
3987,"44 TERRY CRESCENT, WIMBLEDON HEIGHTS",-38.480811,145.232419,3.0,1.0,0,$250_per_week,House,April 2012,3922,2012,4,HEIGHTS,250
3994,"25 FRASER STREET, WIMBLEDON HEIGHTS",-38.480982,145.237847,3.0,2.0,0,$370,House,May 2012,3922,2012,5,HEIGHTS,370
3995,"25 FRASER STREET, WIMBLEDON HEIGHTS",-38.480982,145.237847,3.0,2.0,0,$370_per_week,House,May 2012,3922,2012,5,HEIGHTS,370
4047,"4 SEDGMAN ROAD, WIMBLEDON HEIGHTS",-38.479278,145.233148,3.0,2.0,1,$250_pw,House,October 2012,3922,2012,10,HEIGHTS,250
4075,"40 WIMBLEDON ROAD, WIMBLEDON HEIGHTS",-38.478953,145.229908,3.0,2.0,2,$330,House,August 2012,3922,2012,8,HEIGHTS,330
4076,"40 WIMBLEDON ROAD, WIMBLEDON HEIGHTS",-38.478953,145.229908,3.0,2.0,2,$290_per_week,House,July 2012,3922,2012,7,HEIGHTS,290
4077,"40 WIMBLEDON ROAD, WIMBLEDON HEIGHTS",-38.478953,145.229908,3.0,2.0,2,$290_pw,House,July 2012,3922,2012,7,HEIGHTS,290
4078,"40 WIMBLEDON ROAD, WIMBLEDON HEIGHTS",-38.478953,145.229908,3.0,2.0,2,$330_per_week,House,May 2012,3922,2012,5,HEIGHTS,330
4083,"40 WIMBLEDON RD, WIMBLEDON HEIGHTS",-38.478953,145.229908,3.0,2.0,2,$290_Weekly,House,July 2012,3922,2012,7,HEIGHTS,290
4358,"64 HENRY STREET, WINDSOR",-37.854775,144.987009,3.0,1.0,1,$795_per_week,none,September 2012,3181,2012,9,WINDSOR,795
4471,"3/245 DANDENONG ROAD, WINDSOR",-37.8587032,145.0007006,1.0,1.0,1,$350_Weekly,none,September 2012,3181,2012,9,WINDSOR,350
4472,"3/245 DANDENONG ROAD, WINDSOR",-37.8587032,145.0007006,1.0,1.0,1,$350_pw,none,March 2012,3181,2012,3,WINDSOR,350
4541,"22/19A ELLESMERE ROAD, WINDSOR",-37.857316,145.000848,1.0,1.0,1,$330_pw,Rental_residential,March 2012,3181,2012,3,WINDSOR,330
4591,"14 / 40 UPTON ROAD, WINDSOR",-37.852981,144.988763,2.0,1.0,1,$430_pw,none,May 2012,3181,2012,5,WINDSOR,430
4663,"7/13 LEWISHAM ROAD, WINDSOR",-37.857026,144.998852,2.0,1.0,1,$315_per_week,Unit/apmt,July 2012,3181,2012,7,WINDSOR,315
4704,"15 MARY STREET, WINDSOR",-37.854192,144.997139,2.0,2.0,0,$630_pw,House,September 2012,3181,2012,9,WINDSOR,630
4729,"12/28 LEWISHAM ROAD, WINDSOR",-37.85611,144.999406,1.0,1.0,1,$330_p.w.,Unit/apmt,December 2012,3181,2012,12,WINDSOR,330
4808,"109 WINTON GLENROWAN ROAD, WINTON",-36.5132103,146.0795614,3.0,1.0,2,$250_per_week,House,November 2012,3673,2012,11,WINTON,250
4809,"109 WINTON GLENROWAN ROAD, WINTON",-36.5132103,146.0795614,3.0,1.0,2,$250,House,November 2012,3673,2012,11,WINTON,250
4812,"386 LEE ROAD, WINTON",-36.49777,146.100226,3.0,1.0,1,$180_pw,none,December 2012,3673,2012,12,WINTON,180
4824,"107 BARKLY STREET, WISELEIGH",-37.71148,147.807835,3.0,1.0,2,$280_per_week,House,January 2012,3885,2012,1,WISELEIGH,280
4825,"107 BARKLY STREET, WISELEIGH",-37.71148,147.807835,3.0,1.0,2,$280_Weekly,House,January 2012,3885,2012,1,WISELEIGH,280
4907,"22 MAYGAR AVENUE, WODONGA",-36.142841,146.889464,3.0,2.0,2,$330_pw,none,July 2012,3690,2012,7,WODONGA,330
4908,"22 MAYGAR AVENUE, WODONGA",-36.142841,146.889464,3.0,2.0,2,$330,none,July 2012,3690,2012,7,WODONGA,330
4975,"4 TEMPLETON PLACE, WODONGA",-36.133061,146.852376,3.0,1.0,2,$280_p.w.,House,September 2012,3690,2012,9,WODONGA,280
4976,"4 TEMPLETON PLACE, WODONGA",-36.133061,146.852376,3.0,1.0,2,$280_per_week,House,September 2012,3690,2012,9,WODONGA,280
4977,"4 TEMPLETON PLACE, WODONGA",-36.133061,146.852376,3.0,1.0,2,$280,House,September 2012,3690,2012,9,WODONGA,280
5079,"3 ANNE STREET, WODONGA",-36.124602,146.892339,2.0,1.0,3,$235_pw,House,May 2012,3690,2012,5,WODONGA,235
5106,"11 KYLE COURT, WODONGA",-36.119087,146.857051,3.0,2.0,2,$330_pw,none,November 2012,3690,2012,11,WODONGA,330
5107,"11 KYLE COURT, WODONGA",-36.119087,146.857051,3.0,2.0,2,$330,none,November 2012,3690,2012,11,WODONGA,330
5155,"10 WINDSOR STREET, WODONGA",-36.142884,146.885679,3.0,2.0,2,$350,House,January 2012,3690,2012,1,WODONGA,350
5156,"10 WINDSOR STREET, WODONGA",-36.142884,146.885679,3.0,2.0,2,$350_per_week,House,January 2012,3690,2012,1,WODONGA,350
5157,"10 WINDSOR STREET, WODONGA",-36.142884,146.885679,3.0,2.0,2,$350_pw,House,January 2012,3690,2012,1,WODONGA,350
5169,"17 SWAN STREET, WODONGA",-36.13705,146.882776,3.0,2.0,1,$210_pw,Townhouse,June 2012,3690,2012,6,WODONGA,210
5170,"17 SWAN STREET, WODONGA",-36.13705,146.882776,3.0,2.0,1,$210,Townhouse,June 2012,3690,2012,6,WODONGA,210
5198,"2/184 LAWRENCE STREET, WODONGA",-36.123524,146.884361,2.0,1.0,1,$250_p.w.,Townhouse,August 2012,3690,2012,8,WODONGA,250
5199,"2/184 LAWRENCE STREET, WODONGA",-36.123524,146.884361,2.0,1.0,1,$250_per_week,Townhouse,August 2012,3690,2012,8,WODONGA,250
5200,"2/184 LAWRENCE STREET, WODONGA",-36.123524,146.884361,2.0,1.0,1,$250_pw,Townhouse,August 2012,3690,2012,8,WODONGA,250
5201,"2/184 LAWRENCE STREET, WODONGA",-36.123524,146.884361,2.0,1.0,1,$250,Townhouse,August 2012,3690,2012,8,WODONGA,250
5212,"7 GARDEN COVE, WODONGA",-36.123322,146.848019,4.0,2.0,2,$370_pw,House,May 2012,3690,2012,5,WODONGA,370
5232,"1/24 ROBERT CRESCENT, WODONGA",-36.122567,146.853768,2.0,1.0,1,$195_pw,Unit/apmt,September 2012,3690,2012,9,WODONGA,195
5233,"1/24 ROBERT CRESCENT, WODONGA",-36.122567,146.853768,2.0,1.0,1,$195,Unit/apmt,September 2012,3690,2012,9,WODONGA,195
5269,"1/239 BEECHWORTH ROAD, WODONGA",-36.131454,146.886129,2.0,1.0,2,$225,Rental_residential,February 2012,3690,2012,2,WODONGA,225
5283,"11 KOENDIDDA COURT, WODONGA",-36.144446,146.865041,4.0,2.0,2,$450,House,June 2012,3690,2012,6,WODONGA,450
5284,"11 KOENDIDDA COURT, WODONGA",-36.144446,146.865041,4.0,2.0,2,$450_p.w.,House,June 2012,3690,2012,6,WODONGA,450
5285,"11 KOENDIDDA COURT, WODONGA",-36.144446,146.865041,4.0,2.0,2,$450_per_week,House,June 2012,3690,2012,6,WODONGA,450
5286,"11 KOENDIDDA COURT, WODONGA",-36.144446,146.865041,4.0,2.0,2,$450_pw,House,June 2012,3690,2012,6,WODONGA,450
5324,"35 INWOOD CRESCENT, WODONGA",-36.1118041,146.8423556,4.0,2.0,2,$350_pw,House,December 2012,3690,2012,12,WODONGA,350
5325,"35 INWOOD CRESCENT, WODONGA",-36.1118041,146.8423556,4.0,2.0,2,$350,House,December 2012,3690,2012,12,WODONGA,350
5329,"1 CASTLE COVE, WODONGA",-36.147691,146.884472,4.0,2.0,2,$550_pw,House,January 2012,3690,2012,1,WODONGA,550
5393,"2 / 100 MARSHALL STREET, WODONGA",-36.129036,146.856207,2.0,1.0,2,$200,none,March 2012,3690,2012,3,WODONGA,200
5394,"2 / 100 MARSHALL STREET, WODONGA",-36.129036,146.856207,2.0,1.0,2,$195,none,January 2012,3690,2012,1,WODONGA,195
5413,"68 FIRESTONE WAY, WODONGA",-36.123098,146.836697,4.0,2.0,2,$455_pw,House,September 2012,3690,2012,9,WODONGA,455
5536,"2 O'MEARA STREET, WODONGA",-36.1421947,146.8880742,3.0,2.0,2,$315_pw,House,August 2012,3690,2012,8,WODONGA,315
5613,"11 FLAG PLACE, WODONGA",-36.115019,146.84946,3.0,1.0,2,$270_Weekly,House,October 2012,3690,2012,10,WODONGA,270
5654,"3/121 GRALEN STREET, WODONGA",-36.131906,146.902565,1.0,1.0,1,$160_pw,Unit/apmt,June 2012,3690,2012,6,WODONGA,160
5655,"3/121 GRALEN STREET, WODONGA",-36.131906,146.902565,1.0,1.0,1,$160_pw,Unit/apmt,May 2012,3690,2012,5,WODONGA,160
5656,"3/121 GRALEN STREET, WODONGA",-36.131906,146.902565,1.0,1.0,1,$160_pw,Unit/apmt,April 2012,3690,2012,4,WODONGA,160
5657,"3/121 GRALEN STREET, WODONGA",-36.131906,146.902565,1.0,1.0,1,$160_pw,Unit/apmt,March 2012,3690,2012,3,WODONGA,160
5674,"12 BEECH STREET, WODONGA",-36.136395,146.88474,3.0,2.0,2,$200_pw,Townhouse,June 2012,3690,2012,6,WODONGA,200
5675,"12 BEECH STREET, WODONGA",-36.136395,146.88474,3.0,2.0,2,$200,Townhouse,June 2012,3690,2012,6,WODONGA,200
5694,"27 MAGNOLIA CRESCENT, WODONGA",-36.124281,146.870327,4.0,3.0,3,$290_p.w.,House,September 2012,3690,2012,9,WODONGA,290
5695,"27 MAGNOLIA CRESCENT, WODONGA",-36.124281,146.870327,4.0,3.0,3,$290_per_week,House,September 2012,3690,2012,9,WODONGA,290
5696,"27 MAGNOLIA CRESCENT, WODONGA",-36.124281,146.870327,4.0,3.0,3,$290_pw,House,September 2012,3690,2012,9,WODONGA,290
5697,"27 MAGNOLIA CRESCENT, WODONGA",-36.124281,146.870327,4.0,3.0,3,$290,House,September 2012,3690,2012,9,WODONGA,290
5708,"5/3 RATTRAY AVENUE, WODONGA",-36.112825,146.895534,2.0,1.0,1,$170_pw,Unit/apmt,October 2012,3690,2012,10,WODONGA,170
5709,"5/3 RATTRAY AVENUE, WODONGA",-36.112825,146.895534,2.0,1.0,1,$170,Unit/apmt,October 2012,3690,2012,10,WODONGA,170
5803,"9 DELATITE COURT, WODONGA",-36.113522,146.857854,3.0,1.0,2,$285,House,July 2012,3690,2012,7,WODONGA,285
5804,"9 DELATITE COURT, WODONGA",-36.113522,146.857854,3.0,1.0,2,$285_pw,House,July 2012,3690,2012,7,WODONGA,285
5818,"75 MAYFAIR DRIVE, WODONGA",-36.115677,146.857118,4.0,1.0,2,$300_pw,House,October 2012,3690,2012,10,WODONGA,300
5905,"37 SANCTUARY BOULEVARD, WODONGA",-36.1516,146.8782,5.0,2.0,3,$440_pw,House,November 2012,3690,2012,11,WODONGA,440
5934,"2/2 BOWMAN COURT, WODONGA",-36.12877655,146.86358643,2.0,1.0,1,$240,Rental_residential,February 2012,3690,2012,2,WODONGA,240
5972,"12 SILKY OAK AVENUE, WODONGA",-36.134496,146.907828,4.0,2.0,2,$355_pw,House,October 2012,3690,2012,10,WODONGA,355
5973,"12 SILKY OAK AVENUE, WODONGA",-36.134496,146.907828,4.0,2.0,2,$370_pw,House,October 2012,3690,2012,10,WODONGA,370
5997,"6 HAMILTON PLACE, WODONGA",-36.131862,146.852914,3.0,2.0,4,$290_pw,House,June 2012,3690,2012,6,WODONGA,290
5998,"6 HAMILTON PLACE, WODONGA",-36.131862,146.852914,3.0,2.0,4,$290,House,June 2012,3690,2012,6,WODONGA,290
6010,"1/2 MARK STREET, WODONGA",-36.134282,146.885481,1.0,1.0,1,$250_pw,Townhouse,November 2012,3690,2012,11,WODONGA,250
6011,"1/2 MARK STREET, WODONGA",-36.134282,146.885481,1.0,1.0,1,$250,Townhouse,October 2012,3690,2012,10,WODONGA,250
6058,"1/11 COVENTRY COURT, WODONGA",-36.119571,146.857454,2.0,1.0,1,$205_pw,Unit/apmt,October 2012,3690,2012,10,WODONGA,205
6059,"1/11 COVENTRY COURT, WODONGA",-36.119571,146.857454,2.0,1.0,1,$205,Unit/apmt,September 2012,3690,2012,9,WODONGA,205
6125,"19 CUMMINGS STREET, WODONGA",-36.127844,146.885777,3.0,1.0,4,$300_pw,Rental_residential,September 2012,3690,2012,9,WODONGA,300
6126,"19 CUMMINGS STREET, WODONGA",-36.127844,146.885777,3.0,1.0,4,$300,Rental_residential,September 2012,3690,2012,9,WODONGA,300
6309,"140 HUME STREET, WODONGA",-36.127201,146.885348,3.0,1.0,1,$260_p.w.,none,September 2012,3690,2012,9,WODONGA,260
6310,"140 HUME STREET, WODONGA",-36.127201,146.885348,3.0,1.0,1,$260_per_week,none,September 2012,3690,2012,9,WODONGA,260
6311,"140 HUME STREET, WODONGA",-36.127201,146.885348,3.0,1.0,1,$260_pw,none,September 2012,3690,2012,9,WODONGA,260
6312,"140 HUME STREET, WODONGA",-36.127201,146.885348,3.0,1.0,1,$260,none,September 2012,3690,2012,9,WODONGA,260
6327,"4/2 MARIE DRIVE, WODONGA",-36.1147867,146.881535,2.0,1.0,1,$145,Rental_residential,May 2012,3690,2012,5,WODONGA,145
6328,"4/2 MARIE DRIVE, WODONGA",-36.1147867,146.881535,2.0,1.0,1,$145_p.w.,Rental_residential,May 2012,3690,2012,5,WODONGA,145
6329,"4/2 MARIE DRIVE, WODONGA",-36.1147867,146.881535,2.0,1.0,1,$145_per_week,Rental_residential,May 2012,3690,2012,5,WODONGA,145
6330,"4/2 MARIE DRIVE, WODONGA",-36.1147867,146.881535,2.0,1.0,1,$145_pw,Rental_residential,May 2012,3690,2012,5,WODONGA,145
6352,"12 GEORGINA STREET, WODONGA",-36.1118041,146.8423556,3.0,2.0,2,$340_pw,House,June 2012,3690,2012,6,WODONGA,340
6353,"12 GEORGINA STREET, WODONGA",-36.1118041,146.8423556,3.0,2.0,2,$340,House,June 2012,3690,2012,6,WODONGA,340
6397,"6 SILKY OAK AVENUE, WODONGA",-36.135157,146.907527,3.0,2.0,2,$340_per_week,Rental_residential,October 2012,3690,2012,10,WODONGA,340
6398,"6 SILKY OAK AVENUE, WODONGA",-36.135157,146.907527,3.0,2.0,2,$350_per_week,Rental_residential,September 2012,3690,2012,9,WODONGA,350
6399,"6 SILKY OAK AVENUE, WODONGA",-36.135157,146.907527,3.0,2.0,2,$350_per_week,Rental_residential,August 2012,3690,2012,8,WODONGA,350
6400,"6 SILKY OAK AVENUE, WODONGA",-36.135157,146.907527,3.0,2.0,2,$350,Rental_residential,June 2012,3690,2012,6,WODONGA,350
6401,"6 SILKY OAK AVENUE, WODONGA",-36.135157,146.907527,3.0,2.0,2,$350_pw,Rental_residential,June 2012,3690,2012,6,WODONGA,350
6415,"284C BEECHWORTH ROAD, WODONGA",-36.133452,146.88727,3.0,1.0,2,$275_per_week,House,October 2012,3690,2012,10,WODONGA,275
6456,"7/4 ANNE STREET, WODONGA",-36.12563,146.89291,1.0,1.0,1,$145_pw,Rental_residential,December 2012,3690,2012,12,WODONGA,145
6457,"7/4 ANNE STREET, WODONGA",-36.12563,146.89291,1.0,1.0,1,$145,Rental_residential,December 2012,3690,2012,12,WODONGA,145
6518,"4/6 SKIPTON COURT, WODONGA",-36.12986,146.907663,1.0,1.0,1,$155_per_week,Rental_residential,July 2012,3690,2012,7,WODONGA,155
6529,"22C GORDON STREET, WODONGA",-36.130452,146.884116,2.0,1.0,1,$250_pw,Townhouse,June 2012,3690,2012,6,WODONGA,250
6530,"22C GORDON STREET, WODONGA",-36.130452,146.884116,2.0,1.0,1,$250_pw,Townhouse,May 2012,3690,2012,5,WODONGA,250
6552,"19 JADE COURT, WODONGA",-36.121863,146.863796,2.0,1.0,1,$240,Townhouse,February 2012,3690,2012,2,WODONGA,240
6553,"19 JADE COURT, WODONGA",-36.121863,146.863796,2.0,1.0,1,$240_per_week,Townhouse,February 2012,3690,2012,2,WODONGA,240
6686,"16 ELMWOOD CIRCUIT, WODONGA",-36.122487,146.8878851,3.0,2.0,2,$340_pw,House,June 2012,3690,2012,6,WODONGA,340
6687,"16 ELMWOOD CIRCUIT, WODONGA",-36.122487,146.8878851,3.0,2.0,2,$340,House,June 2012,3690,2012,6,WODONGA,340
6688,"16 ELMWOOD CIRCUIT, WODONGA",-36.122487,146.8878851,3.0,2.0,2,$340,House,March 2012,3690,2012,3,WODONGA,340
6716,"25 CASTLETON STREET, WODONGA",-36.1397536,146.8857165,4.0,2.0,2,$390_pw,House,November 2012,3690,2012,11,WODONGA,390
6717,"25 CASTLETON STREET, WODONGA",-36.1397536,146.8857165,4.0,2.0,2,$400,House,September 2012,3690,2012,9,WODONGA,400
6731,"9 ROADSHOW DRIVE, WODONGA",-36.115235,146.866601,3.0,1.0,2,$280_pw,Rental_residential,November 2012,3690,2012,11,WODONGA,280
6748,"27 HUON STREET, WODONGA",-36.11496,146.890948,3.0,1.0,4,$280_per_week,House,September 2012,3690,2012,9,WODONGA,280
