,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
188,"40 WOODWARD STREET (80 B12), SPRINGVALE",-37.959719,145.161628,4.0,2.0,3,$1520_Weekly,House,January 2010,3171,2010,1,SPRINGVALE,1520
208,"11 MARLENE COURT, SPRINGVALE",-37.937802,145.167454,3.0,1.0,2,$300_per_week,House,November 2010,3171,2010,11,SPRINGVALE,300
369,"4/257 MAIN ROAD WEST, ST ALBANS",-37.742416,144.782155,3.0,1.0,1,$225_per_week,Rental_residential,October 2010,3021,2010,10,ALBANS,225
737,"58 IVANHOE AVENUE, ST ALBANS",-37.741357,144.814405,3.0,1.0,2,$280_per_week,none,October 2010,3021,2010,10,ALBANS,280
738,"58 IVANHOE AVENUE, ST ALBANS",-37.741357,144.814405,3.0,1.0,2,$280_p.w.,none,August 2010,3021,2010,8,ALBANS,280
739,"58 IVANHOE AVENUE, ST ALBANS",-37.741357,144.814405,3.0,1.0,2,$280_pw,none,August 2010,3021,2010,8,ALBANS,280
760,"4/30 SHIRLEY STREET, ST ALBANS",-37.736554,144.790266,2.0,1.0,1,$250_p.w.,none,May 2010,3021,2010,5,ALBANS,250
761,"4/30 SHIRLEY STREET, ST ALBANS",-37.736554,144.790266,2.0,1.0,1,$260_p.w.,none,May 2010,3021,2010,5,ALBANS,260
762,"4/30 SHIRLEY STREET, ST ALBANS",-37.736554,144.790266,2.0,1.0,1,$250_per_week,none,April 2010,3021,2010,4,ALBANS,250
763,"4/30 SHIRLEY STREET, ST ALBANS",-37.736554,144.790266,2.0,1.0,1,$260_per_week,none,April 2010,3021,2010,4,ALBANS,260
782,"3 KIRBY COURT, ST ALBANS",-37.751386,144.802704,3.0,1.0,1,$270_per_week,House,March 2010,3021,2010,3,ALBANS,270
816,"9 GRACE STREET, ST ALBANS",-37.73452,144.812121,3.0,1.0,2,$300_per_week,Rental_residential,August 2010,3021,2010,8,ALBANS,300
936,"34 MOFFATT STREET, ST ALBANS",-37.7451753,144.7604418,3.0,1.0,1,$260_per_week,House,November 2010,3021,2010,11,ALBANS,260
953,"38 KINGS ROAD, ST ALBANS",-37.738447,144.780146,3.0,1.0,2,$280_pw,House,June 2010,3021,2010,6,ALBANS,280
997,"4 STRADBROKE DRIVE, ST ALBANS",-37.752726,144.806828,3.0,1.0,2,$310_per_week,House,November 2010,3021,2010,11,ALBANS,310
1030,"1/5 MANFRED AVENUE, ST ALBANS",-37.745006,144.81782,2.0,1.0,1,$250_per_week,none,July 2010,3021,2010,7,ALBANS,250
1031,"1/5 MANFRED AVENUE, ST ALBANS",-37.745006,144.81782,2.0,1.0,1,$230_per_week,none,February 2010,3021,2010,2,ALBANS,230
1045,"27B WALTER STREET, ST ALBANS",-37.732638,144.806356,3.0,1.0,2,$320_p.w.,none,July 2010,3021,2010,7,ALBANS,320
1046,"27B WALTER STREET, ST ALBANS",-37.732638,144.806356,3.0,1.0,2,$320,none,July 2010,3021,2010,7,ALBANS,320
1485,"2/12 RUTH STREET, ST ALBANS",-37.738463,144.790684,3.0,2.0,1,$320_per_week,Unit/apmt,December 2010,3021,2010,12,ALBANS,320
1517,"18 LOIS STREET, ST ALBANS",-37.733088,144.811687,3.0,1.0,1,$270_per_week,House,January 2010,3021,2010,1,ALBANS,270
1557,"26 GILLESPIE ROAD, ST ALBANS",-37.734634,144.78636,4.0,2.0,2,$310_Weekly,House,July 2010,3021,2010,7,ALBANS,310
1761,"34 MOFFAT STREET, ST ALBANS",-37.737285,144.782128,3.0,1.0,1,$260_per_week,House,December 2010,3021,2010,12,ALBANS,260
1762,"34 MOFFAT STREET, ST ALBANS",-37.737285,144.782128,3.0,1.0,1,$240_p.w.,House,November 2010,3021,2010,11,ALBANS,240
1763,"34 MOFFAT STREET, ST ALBANS",-37.737285,144.782128,3.0,1.0,1,$250_p.w.,House,November 2010,3021,2010,11,ALBANS,250
1764,"34 MOFFAT STREET, ST ALBANS",-37.737285,144.782128,3.0,1.0,1,$250,House,November 2010,3021,2010,11,ALBANS,250
1765,"34 MOFFAT STREET, ST ALBANS",-37.737285,144.782128,3.0,1.0,1,$260,House,September 2010,3021,2010,9,ALBANS,260
1766,"34 MOFFAT STREET, ST ALBANS",-37.737285,144.782128,3.0,1.0,1,$260_p.w.,House,September 2010,3021,2010,9,ALBANS,260
1767,"34 MOFFAT STREET, ST ALBANS",-37.737285,144.782128,3.0,1.0,1,$250_p.w.,House,September 2010,3021,2010,9,ALBANS,250
1768,"34 MOFFAT STREET, ST ALBANS",-37.737285,144.782128,3.0,1.0,1,$260_p.w.,House,August 2010,3021,2010,8,ALBANS,260
1769,"34 MOFFAT STREET, ST ALBANS",-37.737285,144.782128,3.0,1.0,1,$260,House,August 2010,3021,2010,8,ALBANS,260
1929,"27 ADELAIDE STREET, ST ALBANS",-37.741215,144.791316,3.0,1.0,1,$270_per_week,House,September 2010,3021,2010,9,ALBANS,270
1969,"60 COLLINS STREET, ST ALBANS",-37.738092,144.803097,3.0,1.0,3,$275_per_week,House,December 2010,3021,2010,12,ALBANS,275
1978,"3 LOVELL DRIVE, ST ALBANS",-37.7600752,144.8069679,3.0,1.0,2,$280_per_week,House,August 2010,3021,2010,8,ALBANS,280
2275,"6 INGLEWOOD STREET, ST ARNAUD",-36.621514,143.266194,2.0,1.0,0,$120_per_week,none,April 2010,3478,2010,4,ARNAUD,120
2290,"2 KIMBERLEY STREET FOR RENT, ST ARNAUD",-36.6151035,143.2570167,2.0,1.0,0,$120_per_week,none,July 2010,3478,2010,7,ARNAUD,120
2291,"13 MILLETT STREET FOR RENT, ST ARNAUD",-36.6151035,143.2570167,3.0,1.0,0,$175_per_week,none,June 2010,3478,2010,6,ARNAUD,175
2292,"36 NORTHWESTERN ROAD, ST ARNAUD",-36.615024,143.256852,2.0,1.0,0,$140_p.w.,House,June 2010,3478,2010,6,ARNAUD,140
2293,"36 NORTHWESTERN ROAD, ST ARNAUD",-36.615024,143.256852,2.0,1.0,0,$140,House,June 2010,3478,2010,6,ARNAUD,140
2294,"36 NORTHWESTERN ROAD, ST ARNAUD",-36.615024,143.256852,2.0,1.0,0,$140_pw,House,June 2010,3478,2010,6,ARNAUD,140
2462,"26 TYRONE COURT, ST HELENA",-37.685818,145.134178,3.0,2.0,2,$490_pw,House,September 2010,3088,2010,9,HELENA,490
2512,"3/42 QUAIL STREET, ST HELENS",-41.321058,148.248217,2.0,1.0,0,$190_per_week,House,August 2010,3285,2010,8,HELENS,190
2546,"2/27 EILDON ROAD, ST KILDA",-37.862057,144.977593,1.0,1.0,1,$320_pw,Unit/apmt,October 2010,3182,2010,10,KILDA,320
2547,"2/27 EILDON ROAD, ST KILDA",-37.862057,144.977593,1.0,1.0,1,$320,Unit/apmt,October 2010,3182,2010,10,KILDA,320
2582,"2/38 CHARNWOOD ROAD, ST KILDA",-37.858695,144.986971,1.0,1.0,1,$210_pw,Unit/apmt,January 2010,3182,2010,1,KILDA,210
2721,"12/52 ALMA ROAD, ST KILDA",-37.86072,144.987348,1.0,1.0,1,$300_pw,Rental_residential,September 2010,3182,2010,9,KILDA,300
2732,"133 FITZROY STREET, ST KILDA",-37.8595155,144.9781568,1.0,1.0,1,$23_pw,Available Now,July 2010,3182,2010,7,KILDA,23
2733,"133 FITZROY STREET, ST KILDA",-37.8595155,144.9781568,1.0,1.0,1,$23_pw,Available Now,June 2010,3182,2010,6,KILDA,23
2747,"G01/182 BARKLY STREET, ST KILDA",-37.868634,144.981142,2.0,1.0,1,$420_per_week,Available Now,August 2010,3182,2010,8,KILDA,420
2748,"G01/182 BARKLY STREET, ST KILDA",-37.868634,144.981142,2.0,1.0,1,$420_pw,Available Now,August 2010,3182,2010,8,KILDA,420
2749,"G01/182 BARKLY STREET, ST KILDA",-37.868634,144.981142,2.0,1.0,1,$470_pw,Available Now,May 2010,3182,2010,5,KILDA,470
2778,"11/4 ALFRED SQUARE, ST KILDA",-37.8645668,144.97425842,1.0,1.0,1,$350,Available Now,August 2010,3182,2010,8,KILDA,350
2779,"11/4 ALFRED SQUARE, ST KILDA",-37.8645668,144.97425842,1.0,1.0,1,$325_pw,Available Now,August 2010,3182,2010,8,KILDA,325
2780,"11/4 ALFRED SQUARE, ST KILDA",-37.8645668,144.97425842,1.0,1.0,1,$375,Available Now,June 2010,3182,2010,6,KILDA,375
2833,"5/2 EMILTON AVENUE, ST KILDA",-37.862191,144.981681,2.0,1.0,1,$450_pw,Available Now,December 2010,3182,2010,12,KILDA,450
2834,"5/2 EMILTON AVENUE, ST KILDA",-37.862191,144.981681,2.0,1.0,1,$440_per_week,Available Now,May 2010,3182,2010,5,KILDA,440
2844,"14/37 VALE STREET, ST KILDA",-37.866584,144.984796,1.0,1.0,1,$250_pw,Available Now,August 2010,3182,2010,8,KILDA,250
2845,"14/37 VALE STREET, ST KILDA",-37.866584,144.984796,1.0,1.0,1,$250_pw,Available Now,January 2010,3182,2010,1,KILDA,250
2863,"14/56 BARKLY STREET, ST KILDA",-37.861195,144.982493,1.0,1.0,1,$230,Unit,November 2010,3182,2010,11,KILDA,230
2864,"14/56 BARKLY STREET, ST KILDA",-37.861195,144.982493,1.0,1.0,1,$230_pw,Unit,November 2010,3182,2010,11,KILDA,230
2865,"14/56 BARKLY STREET, ST KILDA",-37.861195,144.982493,1.0,1.0,1,$240,Unit,November 2010,3182,2010,11,KILDA,240
2866,"14/56 BARKLY STREET, ST KILDA",-37.861195,144.982493,1.0,1.0,1,$240_pw,Unit,November 2010,3182,2010,11,KILDA,240
2886,"1/19 MITFORD STREET, ST KILDA",-37.871837,144.981361,2.0,1.0,1,$395_pw,Unit,March 2010,3182,2010,3,KILDA,395
2887,"1/19 MITFORD STREET, ST KILDA",-37.871837,144.981361,2.0,1.0,1,$400_pw,Unit,March 2010,3182,2010,3,KILDA,400
2909,"12/56 BARKLY STREET, ST KILDA",-37.861195,144.982493,1.0,1.0,1,$230_pw,Unit,May 2010,3182,2010,5,KILDA,230
2918,"1 / 57 ROBE STREET, ST KILDA",-37.86387,144.979793,1.0,1.0,1,$350_pw,none,June 2010,3182,2010,6,KILDA,350
2941,"42/92 GREY STREET, ST KILDA",-37.863263,144.981038,1.0,1.0,1,$345,Studio,May 2010,3182,2010,5,KILDA,345
2942,"42/92 GREY STREET, ST KILDA",-37.863263,144.981038,1.0,1.0,1,$345_pw,Studio,May 2010,3182,2010,5,KILDA,345
2962,"7/40 BARKLY STREET, ST KILDA",-37.859461,144.982813,2.0,1.0,0,$380_pw,none,October 2010,3182,2010,10,KILDA,380
2963,"7/40 BARKLY STREET, ST KILDA",-37.859461,144.982813,2.0,1.0,0,$370_pw,none,May 2010,3182,2010,5,KILDA,370
2964,"7/40 BARKLY STREET, ST KILDA",-37.859461,144.982813,2.0,1.0,0,$380_pw,none,April 2010,3182,2010,4,KILDA,380
3001,"1/11 MARINE PARADE, ST KILDA",-37.869885,144.97738,1.0,1.0,0,$420_pw,Unit/apmt,November 2010,3182,2010,11,KILDA,420
3002,"1/11 MARINE PARADE, ST KILDA",-37.869885,144.97738,1.0,1.0,0,$420,Unit/apmt,October 2010,3182,2010,10,KILDA,420
3003,"1/11 MARINE PARADE, ST KILDA",-37.869885,144.97738,1.0,1.0,0,$420_pw,Unit/apmt,October 2010,3182,2010,10,KILDA,420
3069,"7/3 BUNDALOHN COURT, ST KILDA",-37.86976624,144.98474121,2.0,1.0,1,$400_per_week,none,September 2010,3182,2010,9,KILDA,400
3070,"7/3 BUNDALOHN COURT, ST KILDA",-37.86976624,144.98474121,2.0,1.0,1,$400_per_week,none,August 2010,3182,2010,8,KILDA,400
3081,"2/15 CHARNWOOD GROVE, ST KILDA",-37.85928,144.98485,1.0,1.0,1,$300,Unit/apmt,September 2010,3182,2010,9,KILDA,300
3082,"2/15 CHARNWOOD GROVE, ST KILDA",-37.85928,144.98485,1.0,1.0,1,$300_pw,Unit/apmt,September 2010,3182,2010,9,KILDA,300
3089,"1/34 PRINCES STREET, ST KILDA",-37.85953,144.982106,1.0,1.0,1,$450,none,May 2010,3182,2010,5,KILDA,450
3212,"2/22 THE ESPLANADE, ST KILDA",-37.866217,144.975786,2.0,1.0,0,$375_pw,Unit/apmt,July 2010,3182,2010,7,KILDA,375
3240,"9/1 DUKE STREET, ST KILDA",-37.86791229,144.9881134,2.0,1.0,2,$420_p.w.,Unit/apmt,December 2010,3182,2010,12,KILDA,420
3241,"9/1 DUKE STREET, ST KILDA",-37.86791229,144.9881134,2.0,1.0,2,$420,Unit/apmt,December 2010,3182,2010,12,KILDA,420
3242,"9/1 DUKE STREET, ST KILDA",-37.86791229,144.9881134,2.0,1.0,2,$420_pw,Unit/apmt,December 2010,3182,2010,12,KILDA,420
3284,"1/40 WATERLOO CRESCENT, ST KILDA",-37.86249924,144.9835968,1.0,1.0,0,$265_pw,Rental_residential,October 2010,3182,2010,10,KILDA,265
3285,"1/40 WATERLOO CRESCENT, ST KILDA",-37.86249924,144.9835968,1.0,1.0,0,$265_pw,Rental_residential,May 2010,3182,2010,5,KILDA,265
3286,"1/40 WATERLOO CRESCENT, ST KILDA",-37.86249924,144.9835968,1.0,1.0,0,$265,Rental_residential,May 2010,3182,2010,5,KILDA,265
3355,"6/28 MITFORD STREET, ST KILDA",-37.872538,144.982268,2.0,1.0,0,$370_per_week,none,March 2010,3182,2010,3,KILDA,370
3381,"211/6 VICTORIA STREET, ST KILDA",-37.864087,144.973491,1.0,1.0,1,$600_pw,none,September 2010,3182,2010,9,KILDA,600
3382,"211/6 VICTORIA STREET, ST KILDA",-37.864087,144.973491,1.0,1.0,1,$600_pw,none,August 2010,3182,2010,8,KILDA,600
3383,"211/6 VICTORIA STREET, ST KILDA",-37.864087,144.973491,1.0,1.0,1,$600_pw,none,March 2010,3182,2010,3,KILDA,600
3411,"11/3 ALFRED SQUARE, ST KILDA",-37.864367,144.974063,2.0,1.0,1,$450,none,March 2010,3182,2010,3,KILDA,450
3433,"14/10 TENNYSON STREET, ST KILDA",-37.870224,144.985213,2.0,2.0,1,$550_pw,Unit/apmt,February 2010,3182,2010,2,KILDA,550
3434,"14/10 TENNYSON STREET, ST KILDA",-37.870224,144.985213,2.0,2.0,1,$550_Weekly,Unit/apmt,February 2010,3182,2010,2,KILDA,550
3507,"118/27-31 HERBERT STREET, ST KILDA",-37.872502,144.983355,1.0,1.0,1,$390_pw,none,March 2010,3182,2010,3,KILDA,390
3523,"6/87 ARGYLE STREET, ST KILDA",-37.862991,144.987877,1.0,1.0,0,$245,none,March 2010,3182,2010,3,KILDA,245
3524,"6/87 ARGYLE STREET, ST KILDA",-37.862991,144.987877,1.0,1.0,0,$245_pw,none,March 2010,3182,2010,3,KILDA,245
3552,"5/58 BARKLY STREET, ST KILDA",-37.861347,144.982485,2.0,1.0,1,$430_pw,Unit/apmt,February 2010,3182,2010,2,KILDA,430
3630,"1/122 INKERMAN STREET, ST KILDA",-37.864668,144.9874,2.0,1.0,0,$265_pw,none,July 2010,3182,2010,7,KILDA,265
3643,"3/35 CHARLES STREET, ST KILDA",-37.863449,144.984252,1.0,1.0,0,$240_pw,Studio,November 2010,3182,2010,11,KILDA,240
3644,"3/35 CHARLES STREET, ST KILDA",-37.863449,144.984252,1.0,1.0,0,$240_pw,Studio,July 2010,3182,2010,7,KILDA,240
3678,"7/27A BRIGHTON ROAD, ST KILDA",-37.86848,144.98691,2.0,1.0,1,$500_per_week,none,May 2010,3182,2010,5,KILDA,500
3679,"7/27A BRIGHTON ROAD, ST KILDA",-37.86848,144.98691,2.0,1.0,1,$550_pw,none,April 2010,3182,2010,4,KILDA,550
3680,"7/27A BRIGHTON ROAD, ST KILDA",-37.86848,144.98691,2.0,1.0,1,$470_pw,none,February 2010,3182,2010,2,KILDA,470
3681,"7/27A BRIGHTON ROAD, ST KILDA",-37.86848,144.98691,2.0,1.0,1,$550,none,January 2010,3182,2010,1,KILDA,550
3682,"7/27A BRIGHTON ROAD, ST KILDA",-37.86848,144.98691,2.0,1.0,1,$550_pw,none,January 2010,3182,2010,1,KILDA,550
3742,"27/31 SMITH STREET, ST KILDA",-37.868699,144.983391,1.0,1.0,1,$230_pw,none,December 2010,3182,2010,12,KILDA,230
3757,"1/30 WELLINGTON STREET, ST KILDA",-37.856785,144.984943,2.0,1.0,0,$360_pw,none,January 2010,3182,2010,1,KILDA,360
3766,"9/20 PRINCES STREET, ST KILDA",-37.858959,144.981587,1.0,1.0,0,$320_per_week,Unit/apmt,January 2010,3182,2010,1,KILDA,320
3852,"12/21 MITFORD STREET, ST KILDA",-37.872001,144.981471,2.0,1.0,0,$410,Available Now,November 2010,3182,2010,11,KILDA,410
3853,"12/21 MITFORD STREET, ST KILDA",-37.872001,144.981471,2.0,1.0,0,$410_pw,Available Now,November 2010,3182,2010,11,KILDA,410
3901,"2/17 JACKSON STREET, ST KILDA",-37.862157,144.975499,1.0,1.0,1,$240_pw,none,June 2010,3182,2010,6,KILDA,240
3957,"9/135 FITZROY STREET, ST KILDA",-37.857948,144.980975,2.0,1.0,1,$440,Available Now,October 2010,3182,2010,10,KILDA,440
3958,"9/135 FITZROY STREET, ST KILDA",-37.857948,144.980975,2.0,1.0,1,$420,Available Now,October 2010,3182,2010,10,KILDA,420
3959,"9/135 FITZROY STREET, ST KILDA",-37.857948,144.980975,2.0,1.0,1,$420_pw,Available Now,October 2010,3182,2010,10,KILDA,420
3984,"14 LYNOTT STREET, ST KILDA",-37.866997,144.988267,2.0,2.0,1,$600_per_week,Available Now,September 2010,3182,2010,9,KILDA,600
3985,"14 LYNOTT STREET, ST KILDA",-37.866997,144.988267,2.0,2.0,1,$600_pw,Available Now,August 2010,3182,2010,8,KILDA,600
4071,"5/6 MARRIOTT STREET, ST KILDA",-37.86333,144.988075,2.0,1.0,1,$380,Rental_residential,August 2010,3182,2010,8,KILDA,380
4072,"5/6 MARRIOTT STREET, ST KILDA",-37.86333,144.988075,2.0,1.0,1,$380_per_week,Rental_residential,August 2010,3182,2010,8,KILDA,380
4150,"6/6 WESTBEACH ROAD, ST KILDA",-37.8599105,144.9757165,2.0,1.0,1,$380_pw,Unit,July 2010,3182,2010,7,KILDA,380
4187,"7C / 12 MARINE PARADE, ST KILDA",-37.870148,144.97644,2.0,1.0,1,$350_per_week,Unit/apmt,November 2010,3182,2010,11,KILDA,350
4188,"7C / 12 MARINE PARADE, ST KILDA",-37.870148,144.97644,2.0,1.0,1,$340_per_week,Unit/apmt,August 2010,3182,2010,8,KILDA,340
4221,"16/116 INKERMAN STREET, ST KILDA",-37.864626,144.987083,1.0,1.0,0,$180,Studio,July 2010,3182,2010,7,KILDA,180
4222,"16/116 INKERMAN STREET, ST KILDA",-37.864626,144.987083,1.0,1.0,0,$180_pw,Studio,July 2010,3182,2010,7,KILDA,180
4287,"3/40 BURNETT STREET, ST KILDA",-37.86023,144.981383,1.0,1.0,1,$355_per_week,Unit/apmt,November 2010,3182,2010,11,KILDA,355
4303,"24/42 WATERLOO CRESCENT, ST KILDA",-37.862482,144.983416,1.0,1.0,0,$250_per_week,none,October 2010,3182,2010,10,KILDA,250
4304,"24/42 WATERLOO CRESCENT, ST KILDA",-37.862482,144.983416,1.0,1.0,0,$230_per_week,none,May 2010,3182,2010,5,KILDA,230
4327,"1 / 9 WORDSWORTH STREET, ST KILDA",-37.87303,144.97793,2.0,1.0,1,$400,none,August 2010,3182,2010,8,KILDA,400
4328,"1 / 9 WORDSWORTH STREET, ST KILDA",-37.87303,144.97793,2.0,1.0,1,$400_pw,none,August 2010,3182,2010,8,KILDA,400
4373,"1/14 FOSTER STREET, ST KILDA",-37.86885452,144.98301697,2.0,1.0,0,$395,none,November 2010,3182,2010,11,KILDA,395
4374,"1/14 FOSTER STREET, ST KILDA",-37.86885452,144.98301697,2.0,1.0,0,$395_pw,none,November 2010,3182,2010,11,KILDA,395
4375,"1/14 FOSTER STREET, ST KILDA",-37.86885452,144.98301697,2.0,1.0,0,$435,none,October 2010,3182,2010,10,KILDA,435
4376,"1/14 FOSTER STREET, ST KILDA",-37.86885452,144.98301697,2.0,1.0,0,$435_pw,none,October 2010,3182,2010,10,KILDA,435
4377,"1/14 FOSTER STREET, ST KILDA",-37.86885452,144.98301697,2.0,1.0,0,$440,none,September 2010,3182,2010,9,KILDA,440
4378,"1/14 FOSTER STREET, ST KILDA",-37.86885452,144.98301697,2.0,1.0,0,$440_pw,none,September 2010,3182,2010,9,KILDA,440
4379,"1/14 FOSTER STREET, ST KILDA",-37.86885452,144.98301697,2.0,1.0,0,$475,none,August 2010,3182,2010,8,KILDA,475
4380,"1/14 FOSTER STREET, ST KILDA",-37.86885452,144.98301697,2.0,1.0,0,$475_pw,none,August 2010,3182,2010,8,KILDA,475
4432,"18/8 ST LEONARDS AVENUE, ST KILDA",-37.863975,144.976961,1.0,1.0,1,$330_per_week,Rental_residential,August 2010,3182,2010,8,KILDA,330
4449,"8/128 INKERMAN STREET, ST KILDA",-37.864751,144.988057,1.0,1.0,1,$290_pw,Rental_residential,February 2010,3182,2010,2,KILDA,290
4457,"4/31 CHARNWOOD ROAD, ST KILDA",-37.85906,144.987257,1.0,1.0,1,$280,Rental_residential,December 2010,3182,2010,12,KILDA,280
4458,"4/31 CHARNWOOD ROAD, ST KILDA",-37.85906,144.987257,1.0,1.0,1,$280_pw,Rental_residential,December 2010,3182,2010,12,KILDA,280
4498,"1/8 BUNDALOHN COURT, ST KILDA",-37.869171,144.985674,2.0,1.0,1,$320,Available Now,June 2010,3182,2010,6,KILDA,320
4499,"1/8 BUNDALOHN COURT, ST KILDA",-37.869171,144.985674,2.0,1.0,1,$320_pw,Available Now,June 2010,3182,2010,6,KILDA,320
4519,"1/46 BLESSINGTON STREET, ST KILDA",-37.86950302,144.98254395,2.0,1.0,0,$450,Available Now,November 2010,3182,2010,11,KILDA,450
4520,"1/46 BLESSINGTON STREET, ST KILDA",-37.86950302,144.98254395,2.0,1.0,0,$450_pw,Available Now,November 2010,3182,2010,11,KILDA,450
4599,"4/27 ROBE STREET, ST KILDA",-37.864777,144.978065,2.0,1.0,1,$290_pw,Unit,August 2010,3182,2010,8,KILDA,290
4703,"4/28 GREY STREET, ST KILDA",-37.860412,144.978343,2.0,1.0,1,$2303,Unit,December 2010,3182,2010,12,KILDA,2303
4704,"4/28 GREY STREET, ST KILDA",-37.860412,144.978343,2.0,1.0,1,$530,Unit,December 2010,3182,2010,12,KILDA,530
4705,"4/28 GREY STREET, ST KILDA",-37.860412,144.978343,2.0,1.0,1,$530,Unit,November 2010,3182,2010,11,KILDA,530
4706,"4/28 GREY STREET, ST KILDA",-37.860412,144.978343,2.0,1.0,1,$530_pw,Unit,July 2010,3182,2010,7,KILDA,530
4744,"1/32 GREY STREET, ST KILDA",-37.860441,144.978823,2.0,1.0,1,$580,Unit,February 2010,3182,2010,2,KILDA,580
4745,"1/32 GREY STREET, ST KILDA",-37.860441,144.978823,2.0,1.0,1,$550_pw,Unit,February 2010,3182,2010,2,KILDA,550
4746,"1/32 GREY STREET, ST KILDA",-37.860441,144.978823,2.0,1.0,1,$580_pw,Unit,January 2010,3182,2010,1,KILDA,580
4769,"206/129 FITZROY STREET, ST KILDA",-37.859661,144.978061,1.0,1.0,0,$330_pw,Unit,September 2010,3182,2010,9,KILDA,330
4770,"206/129 FITZROY STREET, ST KILDA",-37.859661,144.978061,1.0,1.0,0,$330,Unit,September 2010,3182,2010,9,KILDA,330
4782,"8/22 MITFORD STREET, ST KILDA",-37.870825,144.981196,2.0,1.0,1,$380_pw,Unit,April 2010,3182,2010,4,KILDA,380
4833,"12/167 FITZROY STREET, ST KILDA",-37.861409,144.974076,1.0,1.0,1,$410_per_week,Unit,October 2010,3182,2010,10,KILDA,410
4834,"12/167 FITZROY STREET, ST KILDA",-37.861409,144.974076,1.0,1.0,1,$410_per_week,Unit,May 2010,3182,2010,5,KILDA,410
4853,"1/50 WATERLOO CRESCENT, ST KILDA",-37.86239,144.982801,1.0,1.0,1,$500_pw,none,August 2010,3182,2010,8,KILDA,500
4861,"2/50 WATERLOO CRESCENT, ST KILDA",-37.86239,144.982801,2.0,1.0,1,$450_pw,none,May 2010,3182,2010,5,KILDA,450
4890,"41/64 FITZROY STREET, ST KILDA",-37.861615,144.9749,1.0,1.0,1,$450_pw,none,August 2010,3182,2010,8,KILDA,450
4948,"34/167 FITZROY STREET, ST KILDA",-37.858382,144.980246,1.0,1.0,1,$330_per_week,none,February 2010,3182,2010,2,KILDA,330
4978,"4/220 BARKLY STREET, ST KILDA",-37.870943,144.980705,2.0,1.0,1,$495_per_week,Unit,May 2010,3182,2010,5,KILDA,495
4979,"4/220 BARKLY STREET, ST KILDA",-37.870943,144.980705,2.0,1.0,1,$525_per_week,Unit,May 2010,3182,2010,5,KILDA,525
5005,"34/92 GREY STREET, ST KILDA",-37.863263,144.981038,1.0,1.0,1,$270_pw,Unit,January 2010,3182,2010,1,KILDA,270
5032,"18/52 FITZROY STREET, ST KILDA",-37.859895,144.976631,1.0,1.0,1,$410_pw,Unit,October 2010,3182,2010,10,KILDA,410
5033,"18/52 FITZROY STREET, ST KILDA",-37.859895,144.976631,1.0,1.0,1,$410_pw,Unit,March 2010,3182,2010,3,KILDA,410
5049,"30/92 GREY STREET, ST KILDA",-37.863263,144.981038,1.0,1.0,1,$260_pw,Unit,July 2010,3182,2010,7,KILDA,260
5050,"30/92 GREY STREET, ST KILDA",-37.863263,144.981038,1.0,1.0,1,$260_pw,Unit,April 2010,3182,2010,4,KILDA,260
5051,"30/92 GREY STREET, ST KILDA",-37.863263,144.981038,1.0,1.0,1,$240_pw,Unit,March 2010,3182,2010,3,KILDA,240
5071,"18/42 WATERLOO CRESCENT, ST KILDA",-37.862482,144.983416,1.0,1.0,1,$220_pw,Unit,September 2010,3182,2010,9,KILDA,220
5121,"1/4A MOZART STREET, ST KILDA",-37.869959,144.986972,2.0,1.0,1,$395,Unit,October 2010,3182,2010,10,KILDA,395
5122,"1/4A MOZART STREET, ST KILDA",-37.869959,144.986972,2.0,1.0,1,$395_pw,Unit,October 2010,3182,2010,10,KILDA,395
5144,"6/52 FITZROY STREET, ST KILDA",-37.859895,144.976631,1.0,1.0,1,$350,Unit,May 2010,3182,2010,5,KILDA,350
5145,"6/52 FITZROY STREET, ST KILDA",-37.859895,144.976631,1.0,1.0,1,$350_per_week,Unit,May 2010,3182,2010,5,KILDA,350
5238,"1/10 MARRIOTT STREET, ST KILDA",-37.863607,144.988088,1.0,1.0,1,$225_pw,Unit,October 2010,3182,2010,10,KILDA,225
5239,"1/10 MARRIOTT STREET, ST KILDA",-37.863607,144.988088,1.0,1.0,1,$225,Unit,October 2010,3182,2010,10,KILDA,225
5257,"7/15 FITZROY STREET, ST KILDA",-37.862541,144.973204,1.0,1.0,0,$360_pw,Unit,June 2010,3182,2010,6,KILDA,360
5264,"2/15 FITZROY STREET, ST KILDA",-37.862541,144.973204,1.0,1.0,0,$350_pw,Unit,June 2010,3182,2010,6,KILDA,350
5306,"6/82 GREY STREET, ST KILDA",-37.862784,144.980574,1.0,1.0,1,$200_pw,Unit,March 2010,3182,2010,3,KILDA,200
5400,"31/151-153 FITZROY STREET, ST KILDA",-37.859097,144.979061,1.0,1.0,1,$325_pw,Unit,June 2010,3182,2010,6,KILDA,325
5415,"1/292 BARKLY STREET, ST KILDA",-37.857306,144.982732,2.0,1.0,1,$495_pw,Unit,July 2010,3182,2010,7,KILDA,495
5444,"301/78 INKERMAN STREET, ST KILDA",-37.864242,144.984132,1.0,1.0,1,$295_p.w.,Unit,May 2010,3182,2010,5,KILDA,295
5445,"301/78 INKERMAN STREET, ST KILDA",-37.864242,144.984132,1.0,1.0,1,$380_pw,Unit,April 2010,3182,2010,4,KILDA,380
