,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
695,"3/6 HAZEL GROVE, PASCOE VALE",-37.730886,144.940169,1.0,1.0,1,$280_per_week,Unit/apmt,December 2014,3044,2014,12,VALE,280
696,"3/6 HAZEL GROVE, PASCOE VALE",-37.730886,144.940169,1.0,1.0,1,$280_per_week,Unit/apmt,November 2014,3044,2014,11,VALE,280
866,"7 ROSE STREET, PASCOE VALE",-37.716432,144.942708,3.0,1.0,3,$330_pw,House,August 2014,3044,2014,8,VALE,330
1028,"1/55 WARWICK ROAD, PASCOE VALE",-37.723193,144.941019,2.0,1.0,1,$390_pw,Rental_residential,June 2014,3044,2014,6,VALE,390
1029,"1/55 WARWICK ROAD, PASCOE VALE",-37.723193,144.941019,2.0,1.0,1,$390_pw,Rental_residential,May 2014,3044,2014,5,VALE,390
1073,"2/402 GAFFNEY STREET, PASCOE VALE",-37.730575,144.932903,4.0,2.0,2,$520_per_week,none,September 2014,3044,2014,9,VALE,520
1074,"2/402 GAFFNEY STREET, PASCOE VALE",-37.730575,144.932903,4.0,2.0,2,$520_pw,none,September 2014,3044,2014,9,VALE,520
1075,"2/402 GAFFNEY STREET, PASCOE VALE",-37.730575,144.932903,4.0,2.0,2,$520,none,September 2014,3044,2014,9,VALE,520
1092,"2/50 DANIN STREET, PASCOE VALE",-37.722662,144.929676,3.0,2.0,2,$410_pw,Townhouse,July 2014,3044,2014,7,VALE,410
1120,"2/3 SUNSHINE STREET, PASCOE VALE",-37.720338,144.948553,2.0,1.0,1,$330,Unit/apmt,March 2014,3044,2014,3,VALE,330
1121,"2/3 SUNSHINE STREET, PASCOE VALE",-37.720338,144.948553,2.0,1.0,1,$330_per_week,Unit/apmt,March 2014,3044,2014,3,VALE,330
1122,"2/3 SUNSHINE STREET, PASCOE VALE",-37.720338,144.948553,2.0,1.0,1,$330_pw,Unit/apmt,March 2014,3044,2014,3,VALE,330
1244,"1/158 DERBY STREET, PASCOE VALE",-37.722484,144.947852,2.0,1.0,1,$280_pw,Townhouse,January 2014,3044,2014,1,VALE,280
1350,"17 STEWART STREET, PASCOE VALE",-37.7284333,144.9249288,2.0,1.0,1,$370_per_week,Townhouse,August 2014,3044,2014,8,VALE,370
1507,"1/12 ESSEX STREET, PASCOE VALE",-37.726958,144.947808,3.0,2.0,0,$430_per_week,Townhouse,November 2014,3044,2014,11,VALE,430
1508,"1/12 ESSEX STREET, PASCOE VALE",-37.726958,144.947808,3.0,2.0,0,$430_per_week,Townhouse,March 2014,3044,2014,3,VALE,430
1633,"4/7 ADELAIDE STREET, PASCOE VALE",-37.726565,144.921877,2.0,1.0,1,$370,Rental_residential,October 2014,3044,2014,10,VALE,370
1634,"4/7 ADELAIDE STREET, PASCOE VALE",-37.726565,144.921877,2.0,1.0,1,$370_per_week,Rental_residential,October 2014,3044,2014,10,VALE,370
1635,"4/7 ADELAIDE STREET, PASCOE VALE",-37.726565,144.921877,2.0,1.0,1,$370_per_week,Rental_residential,September 2014,3044,2014,9,VALE,370
1648,"1/8 STEWART STREET, PASCOE VALE",-37.7278692,144.9262655,3.0,1.0,2,$400_pw,Rental_residential,July 2014,3044,2014,7,VALE,400
1779,"4/22 PARK STREET, PASCOE VALE",-37.726847,144.925097,2.0,1.0,1,$380_per_week,Rental_residential,April 2014,3044,2014,4,VALE,380
1900,"4/12 ESSEX STREET, PASCOE VALE",-37.726958,144.947808,2.0,1.0,1,$350_per_week,Townhouse,April 2014,3044,2014,4,VALE,350
1901,"4/12 ESSEX STREET, PASCOE VALE",-37.726958,144.947808,2.0,1.0,1,$350_per_week,Townhouse,March 2014,3044,2014,3,VALE,350
1951,"1/9 CALLANDER ROAD, PASCOE VALE",-37.718949,144.931393,2.0,1.0,1,$320_per_week,Unit,December 2014,3044,2014,12,VALE,320
1952,"1/9 CALLANDER ROAD, PASCOE VALE",-37.718949,144.931393,2.0,1.0,1,$320_pw,Unit,December 2014,3044,2014,12,VALE,320
1953,"1/9 CALLANDER ROAD, PASCOE VALE",-37.718949,144.931393,2.0,1.0,1,$320,Unit,December 2014,3044,2014,12,VALE,320
1975,"1/4 HERBERT STREET, PASCOE VALE",-37.725434,144.921734,2.0,2.0,1,$410_per_week,Townhouse,August 2014,3044,2014,8,VALE,410
1976,"1/4 HERBERT STREET, PASCOE VALE",-37.725434,144.921734,2.0,2.0,1,$410_per_week,Townhouse,July 2014,3044,2014,7,VALE,410
2053,"30 CUMBERLAND ROAD, PASCOE VALE",-37.7353578,144.9378477,3.0,2.0,1,$500_per_week,Townhouse,October 2014,3044,2014,10,VALE,500
2054,"30 CUMBERLAND ROAD, PASCOE VALE",-37.7353578,144.9378477,3.0,2.0,1,$500_pw,Townhouse,October 2014,3044,2014,10,VALE,500
2055,"30 CUMBERLAND ROAD, PASCOE VALE",-37.7353578,144.9378477,3.0,2.0,1,$500,Townhouse,October 2014,3044,2014,10,VALE,500
2087,"2/11 CALLANDER ROAD, PASCOE VALE",-37.718986,144.930046,2.0,1.0,1,$285_per_week,Available Now,November 2014,3044,2014,11,VALE,285
2088,"2/11 CALLANDER ROAD, PASCOE VALE",-37.718986,144.930046,2.0,1.0,1,$285_pw,Available Now,November 2014,3044,2014,11,VALE,285
2089,"2/11 CALLANDER ROAD, PASCOE VALE",-37.718986,144.930046,2.0,1.0,1,$285,Available Now,November 2014,3044,2014,11,VALE,285
2158,"14 LAKE AVENUE, PASCOE VALE",-37.71721,144.935004,3.0,1.0,2,$290_pw,none,May 2014,3044,2014,5,VALE,290
2388,"9 SCARBOROUGH DRIVE, PATTERSON LAKES",-38.068823,145.13989,3.0,2.0,1,$460_p.w.,Townhouse,September 2014,3197,2014,9,LAKES,460
2453,"10 BINDA COURT, PATTERSON LAKES",-38.073279,145.146227,4.0,2.0,2,$490_per_week,House,July 2014,3197,2014,7,LAKES,490
2454,"10 BINDA COURT, PATTERSON LAKES",-38.073279,145.146227,4.0,2.0,2,$490_per_week,House,June 2014,3197,2014,6,LAKES,490
2491,"7/5 THOMPSON ROAD, PATTERSON LAKES",-38.068735,145.141808,3.0,2.0,1,$385_p.w.,Townhouse,October 2014,3197,2014,10,LAKES,385
2592,"27/117 MCLEOD ROAD, PATTERSON LAKES",-38.0706201,145.1373799,2.0,2.0,2,$470_pw,Unit/apmt,March 2014,3197,2014,3,LAKES,470
2593,"27/117 MCLEOD ROAD, PATTERSON LAKES",-38.0706201,145.1373799,2.0,2.0,2,$470_per_week,Unit/apmt,March 2014,3197,2014,3,LAKES,470
2631,"43 PIER ONE DRIVE, PATTERSON LAKES",-38.0702357,145.1345555,4.0,3.0,3,$900,House,July 2014,3197,2014,7,LAKES,900
2632,"43 PIER ONE DRIVE, PATTERSON LAKES",-38.0702357,145.1345555,4.0,3.0,3,$890_Weekly,House,June 2014,3197,2014,6,LAKES,890
2633,"43 PIER ONE DRIVE, PATTERSON LAKES",-38.0702357,145.1345555,4.0,3.0,3,$890_per_week,House,June 2014,3197,2014,6,LAKES,890
2634,"43 PIER ONE DRIVE, PATTERSON LAKES",-38.0702357,145.1345555,4.0,3.0,3,$890_pw,House,June 2014,3197,2014,6,LAKES,890
2635,"43 PIER ONE DRIVE, PATTERSON LAKES",-38.0702357,145.1345555,4.0,3.0,3,$890,House,June 2014,3197,2014,6,LAKES,890
2636,"43 PIER ONE DRIVE, PATTERSON LAKES",-38.0702357,145.1345555,4.0,3.0,3,$1000_pw,House,May 2014,3197,2014,5,LAKES,1000
2637,"43 PIER ONE DRIVE, PATTERSON LAKES",-38.0702357,145.1345555,4.0,3.0,3,$1000_p.w.,House,May 2014,3197,2014,5,LAKES,1000
2814,"11 TAMBO AVENUE, PAYNESVILLE",-37.904853,147.727437,3.0,2.0,2,$350_Weekly,House,December 2014,3880,2014,12,PAYNESVILLE,350
2866,"18 CUMMING STREET, PAYNESVILLE",-37.9106,147.719122,3.0,1.0,1,$300_Weekly,House,September 2014,3880,2014,9,PAYNESVILLE,300
2877,"58 MAIN ROAD, PAYNESVILLE",-37.727893,145.112085,3.0,1.0,1,$250_Weekly,House,September 2014,3880,2014,9,PAYNESVILLE,250
2953,"3/103 MAIN ROAD, PAYNESVILLE",-37.909257,147.720019,2.0,1.0,1,$225_per_week,none,December 2014,3880,2014,12,PAYNESVILLE,225
2954,"3/103 MAIN ROAD, PAYNESVILLE",-37.909257,147.720019,2.0,1.0,1,$225_per_week,none,May 2014,3880,2014,5,PAYNESVILLE,225
3042,"21 CHARLES DRIVE, PEARCEDALE",-38.204903,145.235787,3.0,2.0,2,$345_pw,none,January 2014,3912,2014,1,PEARCEDALE,345
3043,"21 CHARLES DRIVE, PEARCEDALE",-38.204903,145.235787,3.0,2.0,2,$345_p.w.,none,January 2014,3912,2014,1,PEARCEDALE,345
3044,"21 CHARLES DRIVE, PEARCEDALE",-38.204903,145.235787,3.0,2.0,2,$345,none,January 2014,3912,2014,1,PEARCEDALE,345
3166,"3 HASTINGS STREET, PEARCEDALE",-38.2070543,145.2370204,3.0,2.0,2,$390_p.w.,House,February 2014,3912,2014,2,PEARCEDALE,390
3167,"3 HASTINGS STREET, PEARCEDALE",-38.2070543,145.2370204,3.0,2.0,2,$390_pw,House,February 2014,3912,2014,2,PEARCEDALE,390
3168,"3 HASTINGS STREET, PEARCEDALE",-38.2070543,145.2370204,3.0,2.0,2,$390,House,February 2014,3912,2014,2,PEARCEDALE,390
3174,"17 ELLWOOD DRIVE, PEARCEDALE",-38.200213,145.232575,3.0,1.0,2,$310_per_week,Unit/apmt,August 2014,3912,2014,8,PEARCEDALE,310
3175,"17 ELLWOOD DRIVE, PEARCEDALE",-38.200213,145.232575,3.0,1.0,2,$310_Weekly,Unit/apmt,August 2014,3912,2014,8,PEARCEDALE,310
3176,"17 ELLWOOD DRIVE, PEARCEDALE",-38.200213,145.232575,3.0,1.0,2,$310_p.w.,Unit/apmt,August 2014,3912,2014,8,PEARCEDALE,310
3177,"17 ELLWOOD DRIVE, PEARCEDALE",-38.200213,145.232575,3.0,1.0,2,$310_pw,Unit/apmt,August 2014,3912,2014,8,PEARCEDALE,310
3178,"17 ELLWOOD DRIVE, PEARCEDALE",-38.200213,145.232575,3.0,1.0,2,$310,Unit/apmt,August 2014,3912,2014,8,PEARCEDALE,310
3194,"1 CHARLES DRIVE, PEARCEDALE",-38.206711,145.235638,3.0,1.0,2,$380,House,November 2014,3912,2014,11,PEARCEDALE,380
3195,"1 CHARLES DRIVE, PEARCEDALE",-38.206711,145.235638,3.0,1.0,2,$380_p.w.,House,July 2014,3912,2014,7,PEARCEDALE,380
3223,"24 CASHMERE CLOSE, PEARSONDALE",-38.1265562,147.0390284,4.0,2.0,2,$410_Weekly,House,April 2014,3851,2014,4,PEARSONDALE,410
3228,"25 CASHMERE CLOSE, PEARSONDALE",-38.1265562,147.0390284,5.0,2.0,2,$410_Weekly,House,April 2014,3851,2014,4,PEARSONDALE,410
3229,"25 CASHMERE CLOSE, PEARSONDALE",-38.1265562,147.0390284,5.0,2.0,2,$410_pw,House,April 2014,3851,2014,4,PEARSONDALE,410
3233,"10 CASHMERE CLOSE, PEARSONDALE",-38.1265562,147.0390284,4.0,1.0,2,$390_Weekly,none,May 2014,3851,2014,5,PEARSONDALE,390
3239,"19 CASHMERE CLOSE, PEARSONDALE",-38.1265562,147.0390284,4.0,2.0,2,$410_Weekly,House,February 2014,3851,2014,2,PEARSONDALE,410
3243,"402 ARNUP ROAD, PEARSONDALE",-38.118207,147.028723,2.0,1.0,3,$275_Weekly,House,December 2014,3851,2014,12,PEARSONDALE,275
3253,"9 CASHMERE CLOSE, PEARSONDALE",-38.1265562,147.0390284,4.0,2.0,2,$410_Weekly,none,May 2014,3851,2014,5,PEARSONDALE,410
3255,"15 CASHMERE CLOSE, PEARSONDALE",-38.1265562,147.0390284,4.0,2.0,2,$410_Weekly,House,May 2014,3851,2014,5,PEARSONDALE,410
3256,"26 CASHMERE CLOSE, PEARSONDALE",-38.1265562,147.0390284,4.0,2.0,4,$410_pw,House,April 2014,3851,2014,4,PEARSONDALE,410
3257,"LOT1-8 CASHMERE CLOSE, PEARSONDALE",-38.1265562,147.0390284,4.0,2.0,2,$410_Weekly,House,April 2014,3851,2014,4,PEARSONDALE,410
3494,"7 CHILDERS STREET, PETERBOROUGH",-38.603595,142.871674,5.0,2.0,2,$675_p.w.,House,December 2014,3270,2014,12,PETERBOROUGH,675
3530,"4 NEWFIELD STREET, PETERBOROUGH",-38.597541,142.875239,3.0,1.0,2,$240_pw,House,April 2014,3270,2014,4,PETERBOROUGH,240
3565,"119 WALLABY WAY, PHEASANT CREEK",-37.471714,145.282414,4.0,2.0,2,$450_per_week,none,November 2014,3757,2014,11,CREEK,450
3606,"960 NEW DOOKIE ROAD, PINE LODGE",-36.367858,145.521381,3.0,1.0,0,$180_per_week,House,March 2014,3631,2014,3,LODGE,180
3607,"960 NEW DOOKIE ROAD, PINE LODGE",-36.367858,145.521381,3.0,1.0,0,$180_Weekly,House,March 2014,3631,2014,3,LODGE,180
3608,"960 NEW DOOKIE ROAD, PINE LODGE",-36.367858,145.521381,3.0,1.0,0,$180_per_week,House,February 2014,3631,2014,2,LODGE,180
3653,"32 SONIA CRESCENT, PIONEER BAY",-38.380182,145.550076,2.0,1.0,0,$210_per_week,Rental_residential,June 2014,3984,2014,6,BAY,210
3654,"32 SONIA CRESCENT, PIONEER BAY",-38.380182,145.550076,2.0,1.0,0,$210_per_week,Rental_residential,February 2014,3984,2014,2,BAY,210
3657,"66 KALLAY DRIVE, PIONEER BAY",-38.381204,145.545876,3.0,1.0,2,$250_pw,none,November 2014,3984,2014,11,BAY,250
3681,"34 KALLAY DRIVE, PIONEER BAY",-38.3813359,145.5486274,3.0,2.0,2,$280_per_week,House,September 2014,3984,2014,9,BAY,280
3731,"56 SONIA CRESCENT, PIONEER BAY",-38.379892,145.547865,3.0,1.0,1,$200_per_week,House,February 2014,3984,2014,2,BAY,200
3732,"56 SONIA CRESCENT, PIONEER BAY",-38.379892,145.547865,3.0,1.0,1,$200_pw,House,February 2014,3984,2014,2,BAY,200
3760,"53 SONIA CRESCENT, PIONEER BAY",-38.37949,145.548285,3.0,1.0,2,$250_Weekly,House,October 2014,3984,2014,10,BAY,250
3780,"8 WHITING STREET, PIONEER BAY",-38.380141,145.546196,2.0,1.0,0,$210_pw,House,May 2014,3984,2014,5,BAY,210
3781,"8 WHITING STREET, PIONEER BAY",-38.380141,145.546196,2.0,1.0,0,$210,House,May 2014,3984,2014,5,BAY,210
3789,"3 WHITING STREET, PIONEER BAY",-38.380517,145.546543,3.0,2.0,2,$250_pw,none,March 2014,3984,2014,3,BAY,250
3797,"38 DAISY AVENUE, PIONEER BAY",-38.380744,145.548399,3.0,1.0,2,$230_pw,none,September 2014,3984,2014,9,BAY,230
3817,"49 SONIA CRESCENT, PIONEER BAY",-38.3795873,145.5486146,2.0,1.0,0,$200_pw,House,November 2014,3984,2014,11,BAY,200
3818,"49 SONIA CRESCENT, PIONEER BAY",-38.3795873,145.5486146,2.0,1.0,0,$200_per_week,House,November 2014,3984,2014,11,BAY,200
3819,"49 SONIA CRESCENT, PIONEER BAY",-38.3795873,145.5486146,2.0,1.0,0,$200,House,November 2014,3984,2014,11,BAY,200
3836,"1136 BASS HIGHWAY, PIONEER BAY",-38.3808628,145.55329711,2.0,1.0,0,$230_per_week,House,February 2014,3984,2014,2,BAY,230
3837,"1136 BASS HIGHWAY, PIONEER BAY",-38.3808628,145.55329711,2.0,1.0,0,$230,House,February 2014,3984,2014,2,BAY,230
3838,"1136 BASS HIGHWAY, PIONEER BAY",-38.3808628,145.55329711,2.0,1.0,0,$230_pw,House,February 2014,3984,2014,2,BAY,230
3853,"47 DAISY AVENUE, PIONEER BAY",-38.380134,145.547519,4.0,2.0,2,$300_pw,House,December 2014,3984,2014,12,BAY,300
3854,"47 DAISY AVENUE, PIONEER BAY",-38.380134,145.547519,4.0,2.0,2,$300_per_week,House,December 2014,3984,2014,12,BAY,300
3855,"47 DAISY AVENUE, PIONEER BAY",-38.380134,145.547519,4.0,2.0,2,$300,House,December 2014,3984,2014,12,BAY,300
3868,"59 KALLAY DRIVE, PIONEER BAY",-38.38090755,145.54644145,2.0,1.0,3,$225_pw,none,May 2014,3984,2014,5,BAY,225
3869,"59 KALLAY DRIVE, PIONEER BAY",-38.38090755,145.54644145,2.0,1.0,3,$225_per_week,none,May 2014,3984,2014,5,BAY,225
3872,"57 KALLAY DRIVE, PIONEER BAY",-38.380928,145.546604,4.0,1.0,2,$290_per_week,none,July 2014,3984,2014,7,BAY,290
3873,"57 KALLAY DRIVE, PIONEER BAY",-38.380928,145.546604,4.0,1.0,2,$290_pw,none,May 2014,3984,2014,5,BAY,290
3879,"23 HELEN STREET, PIONEER BAY",-38.380404,145.553138,3.0,1.0,1,$250_per_week,House,February 2014,3984,2014,2,BAY,250
3880,"23 HELEN STREET, PIONEER BAY",-38.380404,145.553138,3.0,1.0,1,$250_pw,House,February 2014,3984,2014,2,BAY,250
3890,"7 SONIA CRESCENT, PIONEER BAY",-38.380085,145.552226,3.0,1.0,2,$260_pw,none,April 2014,3984,2014,4,BAY,260
3891,"7 SONIA CRESCENT, PIONEER BAY",-38.380085,145.552226,3.0,1.0,2,$260_per_week,none,April 2014,3984,2014,4,BAY,260
3892,"7 SONIA CRESCENT, PIONEER BAY",-38.380085,145.552226,3.0,1.0,2,$260,none,April 2014,3984,2014,4,BAY,260
3894,"37 KALLAY DRIVE, PIONEER BAY",-38.381081,145.548486,2.0,1.0,1,$200_pw,none,February 2014,3984,2014,2,BAY,200
3935,"12 MCLAUGHLANS LANE, PLENTY",-37.678542,145.1193611,3.0,2.0,2,$460_pw,House,October 2014,3090,2014,10,PLENTY,460
3936,"12 MCLAUGHLANS LANE, PLENTY",-37.678542,145.1193611,3.0,2.0,2,$450_pw,House,March 2014,3090,2014,3,PLENTY,450
4023,"54-57 CHARLESVILLE ROAD, PLENTY",-37.6541737,145.1036192,2.0,1.0,4,$345_pw,House,August 2014,3090,2014,8,PLENTY,345
4024,"54-57 CHARLESVILLE ROAD, PLENTY",-37.6541737,145.1036192,2.0,1.0,4,$345_pw,House,January 2014,3090,2014,1,PLENTY,345
4026,"3 MANNA MEWS, PLENTY",-37.674809,145.118897,4.0,2.0,2,$700_per_week,none,April 2014,3090,2014,4,PLENTY,700
4031,"14 TREETOP TERRACE, PLENTY",-37.677175,145.120539,4.0,2.0,2,$600_per_week,House,October 2014,3090,2014,10,PLENTY,600
4032,"14 TREETOP TERRACE, PLENTY",-37.677175,145.120539,4.0,2.0,2,$700_per_week,House,April 2014,3090,2014,4,PLENTY,700
4036,"34 MCLAUGHLANS LANE, PLENTY",-37.6783,145.118716,4.0,2.0,2,$580_per_week,none,March 2014,3090,2014,3,PLENTY,580
4044,"68 MEMORIAL DRIVE, PLENTY",-37.669,145.116761,4.0,1.0,2,$340_per_week,House,November 2014,3090,2014,11,PLENTY,340
4045,"68 MEMORIAL DRIVE, PLENTY",-37.669,145.116761,4.0,1.0,2,$350_per_week,House,September 2014,3090,2014,9,PLENTY,350
4046,"68 MEMORIAL DRIVE, PLENTY",-37.669,145.116761,4.0,1.0,2,$295_per_week,House,February 2014,3090,2014,2,PLENTY,295
4056,"48-56 SEYMOUR DRIVE, PLENTY",-37.657745,145.1348,4.0,2.0,2,$525_per_week,House,August 2014,3090,2014,8,PLENTY,525
4058,"31 TREETOP TERRACE, PLENTY",-37.675253,145.121978,4.0,3.0,2,$700_per_week,House,June 2014,3090,2014,6,PLENTY,700
4063,"2 THEODORE COURT, PLENTY",-37.680069,145.122103,4.0,2.0,2,$760_per_week,none,May 2014,3090,2014,5,PLENTY,760
4064,"6 DAVIESIA DRIVE, PLENTY",-37.67642,145.120057,4.0,3.0,2,$680_per_week,House,April 2014,3090,2014,4,PLENTY,680
4065,"6 DAVIESIA DRIVE, PLENTY",-37.67642,145.120057,4.0,3.0,2,$690_per_week,House,March 2014,3090,2014,3,PLENTY,690
4066,"6 DAVIESIA DRIVE, PLENTY",-37.67642,145.120057,4.0,3.0,2,$690_per_week,House,February 2014,3090,2014,2,PLENTY,690
4084,"1 SOMERS STREET, PLUMPTON",-37.7010076,144.7247711,4.0,2.0,2,$410,none,May 2014,3335,2014,5,PLUMPTON,410
4085,"1 SOMERS STREET, PLUMPTON",-37.7010076,144.7247711,4.0,2.0,2,$410_per_week,none,May 2014,3335,2014,5,PLUMPTON,410
4108,"11 QUADRANT DRIVE, PLUMPTON",-37.7186715,144.73151,4.0,2.0,2,$450_pw,House,July 2014,3335,2014,7,PLUMPTON,450
4109,"11 QUADRANT DRIVE, PLUMPTON",-37.7186715,144.73151,4.0,2.0,2,$450_p.w.,House,July 2014,3335,2014,7,PLUMPTON,450
4170,"3 DUNLOP WAY, PLUMPTON",-37.7000623,144.7257721,3.0,2.0,2,$400_per_week,House,September 2014,3335,2014,9,PLUMPTON,400
4191,"3 KEYNES CIRCUIT, PLUMPTON",-37.6998868,144.7244602,4.0,2.0,2,$410_Weekly,House,March 2014,3335,2014,3,PLUMPTON,410
4192,"3 KEYNES CIRCUIT, PLUMPTON",-37.6998868,144.7244602,4.0,2.0,2,$390_per_week,House,January 2014,3335,2014,1,PLUMPTON,390
4193,"3 KEYNES CIRCUIT, PLUMPTON",-37.6998868,144.7244602,4.0,2.0,2,$400_per_week,House,January 2014,3335,2014,1,PLUMPTON,400
4274,"3 PARADISE PARADE, POINT COOK",-37.900574,144.74161,4.0,3.0,2,$550_per_week,House,November 2014,3030,2014,11,COOK,550
4288,"21/7 MICKLETON GROVE, POINT COOK",-37.892839,144.7473353,3.0,2.0,1,$295_per_week,House,July 2014,3030,2014,7,COOK,295
4289,"21/7 MICKLETON GROVE, POINT COOK",-37.892839,144.7473353,3.0,2.0,1,$295_per_week,House,June 2014,3030,2014,6,COOK,295
4402,"101 JAMIESON WAY, POINT COOK",-37.8942519,144.7431568,3.0,2.0,1,$335_pw,none,August 2014,3030,2014,8,COOK,335
4423,"66 HARGRAVE AVENUE, POINT COOK",-37.898611,144.7192064,4.0,2.0,2,$380_pw,none,June 2014,3030,2014,6,COOK,380
4424,"66 HARGRAVE AVENUE, POINT COOK",-37.898611,144.7192064,4.0,2.0,2,$380,none,June 2014,3030,2014,6,COOK,380
4425,"66 HARGRAVE AVENUE, POINT COOK",-37.898611,144.7192064,4.0,2.0,2,$380_per_week,none,June 2014,3030,2014,6,COOK,380
4431,"4 DRYSDALE CRESCENT, POINT COOK",-37.893881,144.737146,4.0,2.0,2,$340_per_week,none,February 2014,3030,2014,2,COOK,340
4519,"23 STONEYFELL ROAD, POINT COOK",-37.9083879,144.7772632,4.0,2.0,2,$330_pw,House,April 2014,3030,2014,4,COOK,330
4527,"14 ATKINSON CLOSE, POINT COOK",-37.8955815,144.7203246,4.0,2.0,2,$365_per_week,House,November 2014,3030,2014,11,COOK,365
4559,"105 ALAMANDA BOULEVARD, POINT COOK",-37.909942,144.741686,3.0,2.0,2,$370,House,March 2014,3030,2014,3,COOK,370
4575,"2 CONTESSA COURT, POINT COOK",-37.894676,144.749389,4.0,2.0,2,$360_Weekly,House,June 2014,3030,2014,6,COOK,360
4576,"2 CONTESSA COURT, POINT COOK",-37.894676,144.749389,4.0,2.0,2,$360_Weekly,House,May 2014,3030,2014,5,COOK,360
4604,"6 TARANGO DRIVE, POINT COOK",-37.887212,144.719225,4.0,2.0,2,$410_per_week,House,August 2014,3030,2014,8,COOK,410
4620,"6 CORACLE DRIVE, POINT COOK",-37.9094988,144.7518764,4.0,2.0,2,$360_pw,Available Now,March 2014,3030,2014,3,COOK,360
4694,"1/16 PAOLA CIRCUIT, POINT COOK",-37.8875526,144.7441582,3.0,2.0,1,$350_per_week,Unit/apmt,June 2014,3030,2014,6,COOK,350
4727,"7 MAJESTIC WAY, POINT COOK",-37.9030705,144.7278672,3.0,2.0,2,$360_per_week,Rental_residential,May 2014,3030,2014,5,COOK,360
4728,"7 MAJESTIC WAY, POINT COOK",-37.9030705,144.7278672,3.0,2.0,2,$360_per_week,Rental_residential,April 2014,3030,2014,4,COOK,360
4773,"17 CITRONELLA CIRCUIT, POINT COOK",-37.887657,144.737002,4.0,2.0,2,$10,House,September 2014,3030,2014,9,COOK,10
4774,"17 CITRONELLA CIRCUIT, POINT COOK",-37.887657,144.737002,4.0,2.0,2,$370_per_week,House,July 2014,3030,2014,7,COOK,370
4779,"9 APSLEY COURT, POINT COOK",-37.883193,144.721538,4.0,2.0,2,$420_per_week,House,May 2014,3030,2014,5,COOK,420
4863,"21 DARGY AMBLE, POINT COOK",-37.894113,144.729005,3.0,2.0,2,$350_per_week,Rental_residential,September 2014,3030,2014,9,COOK,350
4925,"22 MALAGA STREET, POINT COOK",-37.898016,144.736889,3.0,2.0,2,$350_per_week,House,July 2014,3030,2014,7,COOK,350
5107,"34 LOCKHEED PARADE, POINT COOK",-37.8997636,144.7200491,4.0,2.0,2,$370,House,January 2014,3030,2014,1,COOK,370
5108,"34 LOCKHEED PARADE, POINT COOK",-37.8997636,144.7200491,4.0,2.0,2,$370_pw,House,January 2014,3030,2014,1,COOK,370
5117,"65 GLASTONBURY CIRCUIT, POINT COOK",-37.889537,144.750349,4.0,2.0,2,$370_per_week,House,October 2014,3030,2014,10,COOK,370
5144,"5 IRIS PLACE, POINT COOK",-37.903981,144.752282,4.0,3.0,2,$23,House,December 2014,3030,2014,12,COOK,23
5187,"2 SWANVIEW WALK, POINT COOK",-37.9094988,144.7518764,3.0,2.0,2,$360_pw,Rental_residential,October 2014,3030,2014,10,COOK,360
5188,"2 SWANVIEW WALK, POINT COOK",-37.9094988,144.7518764,3.0,2.0,2,$360_per_week,Rental_residential,October 2014,3030,2014,10,COOK,360
5189,"2 SWANVIEW WALK, POINT COOK",-37.9094988,144.7518764,3.0,2.0,2,$360,Rental_residential,October 2014,3030,2014,10,COOK,360
5240,"22 ARUBA AVENUE, POINT COOK",-37.908924,144.742783,4.0,2.0,2,$385,House,October 2014,3030,2014,10,COOK,385
5241,"22 ARUBA AVENUE, POINT COOK",-37.908924,144.742783,4.0,2.0,2,$385,House,April 2014,3030,2014,4,COOK,385
5242,"22 ARUBA AVENUE, POINT COOK",-37.908924,144.742783,4.0,2.0,2,$385_pw,House,April 2014,3030,2014,4,COOK,385
5308,"101 TRISTANIA DRIVE, POINT COOK",-37.904879,144.755986,4.0,2.0,2,$335_per_week,House,November 2014,3030,2014,11,COOK,335
5309,"101 TRISTANIA DRIVE, POINT COOK",-37.904879,144.755986,4.0,2.0,2,$335_per_week,House,January 2014,3030,2014,1,COOK,335
5419,"50 COOINDA WAY, POINT COOK",-37.900887,144.736061,4.0,2.0,2,$400,none,July 2014,3030,2014,7,COOK,400
5420,"50 COOINDA WAY, POINT COOK",-37.900887,144.736061,4.0,2.0,2,$390_pw,none,July 2014,3030,2014,7,COOK,390
5421,"50 COOINDA WAY, POINT COOK",-37.900887,144.736061,4.0,2.0,2,$390_per_week,none,July 2014,3030,2014,7,COOK,390
5422,"50 COOINDA WAY, POINT COOK",-37.900887,144.736061,4.0,2.0,2,$390,none,July 2014,3030,2014,7,COOK,390
5500,"36 CANEGRASS DRIVE, POINT COOK",-37.910614,144.728661,3.0,2.0,2,$350_pw,Rental_residential,June 2014,3030,2014,6,COOK,350
5518,"33 ARROWGRASS DRIVE, POINT COOK",-37.910979,144.723833,4.0,2.0,2,$325_per_week,Rental_residential,January 2014,3030,2014,1,COOK,325
5519,"33 ARROWGRASS DRIVE, POINT COOK",-37.910979,144.723833,4.0,2.0,2,$325_pw,Rental_residential,January 2014,3030,2014,1,COOK,325
