,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,residence_type
6539,"118/313-319 WAVERLEY ROAD, MALVERN EAST",-37.877218,145.059004,1.0,1.0,0,$215,Available Now,February 2008,3145,2008,2,EAST,215,Other
6617,"8/798 WARRIGAL ROAD, MALVERN EAST",-37.890953,145.088345,1.0,1.0,1,$230_per_week,Rental_residential,October 2008,3145,2008,10,EAST,230,Other
6652,"11/100 CLAREMONT AVENUE, MALVERN",-37.867194,145.038816,1.0,1.0,1,$240_pw,Rental_residential,September 2008,3144,2008,9,MALVERN,240,Other
6663,"6/27 EWART STREET, MALVERN",-37.869789,145.036632,1.0,1.0,1,$205_per_week,Rental_residential,October 2008,3144,2008,10,MALVERN,205,Other
6717,"11/9 WARNER STREET, MALVERN",-37.851515,145.037328,1.0,1.0,1,$395_pw,none,December 2008,3144,2008,12,MALVERN,395,Other
6718,"11/9 WARNER STREET, MALVERN",-37.851515,145.037328,1.0,1.0,1,$420_pw,none,October 2008,3144,2008,10,MALVERN,420,Other
6755,"9/11 TOORONGA ROAD, MALVERN",-37.8502611,145.0427463,2.0,1.0,1,$300_pw,Rental_residential,October 2008,3144,2008,10,MALVERN,300,Other
6799,"2/236 WATTLETREE ROAD, MALVERN",-37.863726,145.037282,1.0,1.0,1,$420_pw,none,March 2008,3144,2008,3,MALVERN,420,Other
6865,"4 / 8 FINLAYSON STREET, MALVERN",-37.868522,145.035768,1.0,1.0,1,$290_pw,none,July 2008,3144,2008,7,MALVERN,290,Other
7108,"7/5-7 ASCOT STREET, MALVERN",-37.854777,145.035121,3.0,1.0,1,$400_pw,Rental_residential,May 2008,3144,2008,5,MALVERN,400,Other
7259,"19 RALEIGH STREET, MALVERN",-37.868024,145.03403,3.0,1.0,1,$700_-_$3042_pw,none,October 2008,3144,2008,10,MALVERN,3042,Other
7267,"11 / 11 JOHNSTONE STREET, MALVERN",-37.869164,145.034704,1.0,1.0,1,$230_per_week,none,September 2008,3144,2008,9,MALVERN,230,Other
7294,"45/202 WATTLETREE ROAD, MALVERN",-37.863278,145.033835,1.0,1.0,1,$295_per_week,none,September 2008,3144,2008,9,MALVERN,295,Other
7328,"8/6 FINLAYSON STREET, MALVERN",-37.868333,145.035807,2.0,1.0,1,$280,Rental_residential,February 2008,3144,2008,2,MALVERN,280,Other
7368,"2/23 RALEIGH STREET, MALVERN",-37.868261,145.033971,2.0,1.0,1,$320,none,January 2008,3144,2008,1,MALVERN,320,Other
7463,"1/1 GORDON GROVE, MALVERN",-37.863203,145.028793,2.0,1.0,2,$410_pw,Rental_residential,June 2008,3144,2008,6,MALVERN,410,Other
7596,"7 EWART STREET, MALVERN",-37.870903,145.036409,3.0,1.0,2,$550_pw,House,August 2008,3144,2008,8,MALVERN,550,House
7647,"3/9 ASCOT STREET, MALVERN",-37.854809,145.035405,1.0,1.0,1,$220,Available,January 2008,3144,2008,1,MALVERN,220,Other
7662,"27/65 STATION STREET, MALVERN",-37.866281,145.030041,2.0,1.0,1,$410,Rental_residential,March 2008,3144,2008,3,MALVERN,410,Other
14,"272 SPEEWA PUNT ROAD, TYNTYNDER",-35.233127,143.514811,3.0,1.0,3,$170_pw,House,June 2008,3586,2008,6,TYNTYNDER,170,House
15,"2291 PRINCES HIGHWAY, TYRENDARRA EAST",-38.2486707,141.8973775,2.0,2.0,2,$170,House,February 2008,3285,2008,2,EAST,170,House
27,"0 FITZROY COTTAG, TYRENDARRA",-38.2253962,141.7648922,4.0,1.0,0,$220_pw,none,June 2008,3285,2008,6,TYRENDARRA,220,Other
38,"1770 DAVIES ROAD, UNDERA",-36.260658,145.169279,3.0,2.0,4,$170_per_week,House,March 2008,3629,2008,3,UNDERA,170,House
59,"1210 MULCAHY ROAD, UNDERA",-36.30665,145.204715,3.0,1.0,2,$170_pw,none,June 2008,3629,2008,6,UNDERA,170,Other
60,"1210 MULCAHY ROAD, UNDERA",-36.30665,145.204715,3.0,1.0,2,$170,none,May 2008,3629,2008,5,UNDERA,170,Other
64,"535 WARREN ROAD, UNDERA",-36.21367,145.184825,3.0,1.0,3,$200,House,January 2008,3629,2008,1,UNDERA,200,House
71,"385 PARK ROAD, UNDERA",-36.299022,145.212943,3.0,1.0,2,$160_pw,none,July 2008,3629,2008,7,UNDERA,160,Other
72,"385 PARK ROAD, UNDERA",-36.299022,145.212943,3.0,1.0,2,$160_pw,none,May 2008,3629,2008,5,UNDERA,160,Other
75,"1840 ECHUCA ROAD, UNDERA",-36.278042,145.224242,3.0,1.0,1,$210,House,May 2008,3629,2008,5,UNDERA,210,House
114,"70A MUGAVINS LANE, UPPER PLENTY",-37.44021,145.067601,3.0,1.0,1,$250,none,July 2008,3756,2008,7,PLENTY,250,Other
184,"7 TASMAN AVENUE, UPWEY",-37.910164,145.323383,3.0,2.0,3,$310,House,May 2008,3158,2008,5,UPWEY,310,House
191,"90 MORRIS ROAD, UPWEY",-37.914622,145.326979,2.0,1.0,1,$275_pw,none,April 2008,3158,2008,4,UPWEY,275,Other
199,"40 ALEXANDER AVENUE, UPWEY",-37.901604,145.337475,3.0,1.0,1,$300,House,August 2008,3158,2008,8,UPWEY,300,House
200,"40 ALEXANDER AVENUE, UPWEY",-37.901604,145.337475,3.0,1.0,1,$300,House,July 2008,3158,2008,7,UPWEY,300,House
268,"20 ACACIA AVENUE, UPWEY",-37.899593,145.341877,4.0,2.0,2,$350,House,April 2008,3158,2008,4,UPWEY,350,House
269,"20 ACACIA AVENUE, UPWEY",-37.899593,145.341877,4.0,2.0,2,$350,House,March 2008,3158,2008,3,UPWEY,350,House
284,"17 DOUGLAS STREET, UPWEY",-37.89957,145.341502,3.0,1.0,2,$300_pw,House,February 2008,3158,2008,2,UPWEY,300,House
450,"7 SATELLITE CRESCENT, VENUS BAY",-38.703155,145.82926,3.0,1.0,4,$800_per_week,none,January 2008,3956,2008,1,BAY,800,Other
592,"18 HEMPSTEAD AVENUE, VERMONT SOUTH",-37.856473,145.188021,4.0,2.0,2,$400_pw,House,January 2008,3133,2008,1,SOUTH,400,House
674,"72 WEEDEN DRIVE, VERMONT SOUTH",-37.859606,145.179078,4.0,2.0,2,$335,House,September 2008,3133,2008,9,SOUTH,335,House
823,"5 MARINA STREET, VERMONT",-37.84144025,145.19848798,3.0,1.0,1,$250_pw,none,May 2008,3133,2008,5,VERMONT,250,Other
845,"13 PADUA COURT, VERMONT",-37.841694,145.208668,4.0,2.0,2,$430,none,August 2008,3133,2008,8,VERMONT,430,Other
874,"1/1 LUSK DRIVE, VERMONT",-37.839119,145.201173,2.0,1.0,1,$255_pw,Rental_residential,August 2008,3133,2008,8,VERMONT,255,Other
875,"1/1 LUSK DRIVE, VERMONT",-37.839119,145.201173,2.0,1.0,1,$245_pw,Rental_residential,June 2008,3133,2008,6,VERMONT,245,Other
885,"90 WILLIS COURT, VERMONT",-37.83871375,145.19886369,3.0,1.0,2,$300,none,February 2008,3133,2008,2,VERMONT,300,Other
948,"680 CANTERBURY ROAD, VERMONT",-37.835291,145.200687,4.0,2.0,2,$450_pw,House,August 2008,3133,2008,8,VERMONT,450,House
949,"680 CANTERBURY ROAD, VERMONT",-37.835291,145.200687,4.0,2.0,2,$450,House,July 2008,3133,2008,7,VERMONT,450,House
1046,"2/19 AUBREY STREET, VERMONT",-37.834781,145.207747,3.0,2.0,2,$365_pw,House,August 2008,3133,2008,8,VERMONT,365,House
1199,"75 GUNN ROAD, VERVALE",-38.129267,145.648022,4.0,1.0,1,$255_per_week,House,April 2008,3814,2008,4,VERVALE,255,House
1294,"131 MARTINS LANE, VIEWBANK",-37.733334,145.096174,3.0,1.0,1,$385_per_week,Rental_residential,April 2008,3084,2008,4,VIEWBANK,385,Other
1295,"131 MARTINS LANE, VIEWBANK",-37.733334,145.096174,3.0,1.0,1,$280_per_week,Rental_residential,March 2008,3084,2008,3,VIEWBANK,280,Other
1299,"19 LENA STREET, VIEWBANK",-37.739624,145.088364,3.0,2.0,2,$380_pw,none,July 2008,3084,2008,7,VIEWBANK,380,Other
1373,"38 MARTINS LANE, VIEWBANK",-37.732542,145.087638,3.0,2.0,2,$385_pw,none,April 2008,3084,2008,4,VIEWBANK,385,Other
1384,"19 CASEY CRESCENT, VIEWBANK",-37.735471,145.09371,3.0,3.0,2,$550_pw,House,March 2008,3084,2008,3,VIEWBANK,550,House
1385,"19 CASEY CRESCENT, VIEWBANK",-37.735471,145.09371,3.0,3.0,2,$495,House,March 2008,3084,2008,3,VIEWBANK,495,House
1399,"71 BANNOCKBURN ROAD, VIEWBANK",-37.729694,145.101271,3.0,1.0,2,$290,Rental_residential,February 2008,3084,2008,2,VIEWBANK,290,Other
1400,"71 BANNOCKBURN ROAD, VIEWBANK",-37.729694,145.101271,3.0,1.0,2,$290_pw,Rental_residential,January 2008,3084,2008,1,VIEWBANK,290,Other
1427,"4 CHRISTINE STREET, VIEWBANK",-37.740291,145.089482,3.0,1.0,3,$400,House,July 2008,3084,2008,7,VIEWBANK,400,House
1462,"39A SHIFFNER STREET, VIOLET TOWN",-36.631005,145.720328,3.0,2.0,2,$180,House,November 2008,3669,2008,11,TOWN,180,House
1463,"39A SHIFFNER STREET, VIOLET TOWN",-36.631005,145.720328,3.0,2.0,2,$180_p.w.,House,August 2008,3669,2008,8,TOWN,180,House
1575,"864 HAWKERS ROAD, WAAIA",-36.004766,145.289234,4.0,1.0,2,$160_pw,none,March 2008,3637,2008,3,WAAIA,160,Other
1584,"1304 NATHALIA WAAIA ROAD, WAAIA",-36.0539157,145.33093311,3.0,1.0,0,$140_pw,House,August 2008,3637,2008,8,WAAIA,140,House
1727,"RMB2211 WAHRING/EUROA ROAD, WAHRING",-36.7081195,145.2384441,3.0,1.0,0,$180_per_week,House,February 2008,3608,2008,2,WAHRING,180,House
1954,"45 ORCHARD AVENUE, WALLINGTON",-38.218922,144.510596,2.0,1.0,0,$230_pw,none,July 2008,3222,2008,7,WALLINGTON,230,Other
1965,"254 OTTERYS SCRUB ROAD, WALMER",-36.981827,144.179391,3.0,1.0,0,$220_pw,none,September 2008,3463,2008,9,WALMER,220,Other
14,"48 STITCHLING STREET, CARRAJUNG",-38.367958,146.701134,4.0,1.0,2,$230,none,July 2008,3844,2008,7,CARRAJUNG,230,Other
206,"15 CAPELLA PLACE, CARRUM DOWNS",-38.091034,145.185161,3.0,2.0,1,$295_p.w.,none,December 2008,3201,2008,12,DOWNS,295,Other
330,"190 HALL ROAD, CARRUM DOWNS",-38.102435,145.193991,3.0,1.0,2,$250,House,December 2008,3201,2008,12,DOWNS,250,House
331,"190 HALL ROAD, CARRUM DOWNS",-38.102435,145.193991,3.0,1.0,2,$250_Weekly,House,November 2008,3201,2008,11,DOWNS,250,House
332,"190 HALL ROAD, CARRUM DOWNS",-38.102435,145.193991,3.0,1.0,2,$250_pw,House,October 2008,3201,2008,10,DOWNS,250,House
468,"15/32 LATS AVENUE, CARRUM DOWNS",-38.099563,145.192714,3.0,2.0,1,$260,none,March 2008,3201,2008,3,DOWNS,260,Other
501,"3 SPINDRIFT COURT, CARRUM DOWNS",-38.113037,145.179689,3.0,2.0,3,$280,House,April 2008,3201,2008,4,DOWNS,280,House
580,"20C CLIFTON GROVE, CARRUM DOWNS",-38.09229,145.17659,3.0,1.0,1,$288_pw,Rental_residential,February 2008,3201,2008,2,DOWNS,288,Other
581,"20C CLIFTON GROVE, CARRUM DOWNS",-38.09229,145.17659,3.0,1.0,1,$275,Rental_residential,February 2008,3201,2008,2,DOWNS,275,Other
600,"89 ALLIED DRIVE, CARRUM DOWNS",-38.111307,145.1884,3.0,1.0,1,$260_pw,House,January 2008,3201,2008,1,DOWNS,260,House
704,"5/75 HERBERT ROAD, CARRUM DOWNS",-38.087619,145.185808,3.0,2.0,1,$255_pw,none,March 2008,3201,2008,3,DOWNS,255,Other
818,"42 HERBERT ROAD, CARRUM DOWNS",-38.090164,145.18427,3.0,2.0,1,$240,none,January 2008,3201,2008,1,DOWNS,240,Other
819,"42 HERBERT ROAD, CARRUM DOWNS",-38.090164,145.18427,3.0,2.0,1,$250_pw,none,January 2008,3201,2008,1,DOWNS,250,Other
953,"2/635 NEPEAN HIGHWAY, CARRUM",-38.075966,145.121921,2.0,2.0,1,$450_per_week,Townhouse,September 2008,3197,2008,9,CARRUM,450,House
954,"2/635 NEPEAN HIGHWAY, CARRUM",-38.075966,145.121921,2.0,2.0,1,$450,Townhouse,July 2008,3197,2008,7,CARRUM,450,House
1088,"2/24 CANBERRA STREET, CARRUM",-38.074223,145.135422,2.0,1.0,1,$250_pw,none,July 2008,3197,2008,7,CARRUM,250,Other
1205,"1/2 MELALEUCA DRIVE, CARRUM",-38.071662,145.127473,2.0,1.0,1,$260_per_week,Rental_residential,November 2008,3197,2008,11,CARRUM,260,Other
1225,"6 LEXINGTON PLACE, CARRUM",-38.080992,145.133517,3.0,1.0,2,$270_pw,none,February 2008,3197,2008,2,CARRUM,270,Other
1275,"99A BERKINS RD, CARWARP",-34.4543948,142.1988188,2.0,1.0,0,$150_p.w.,none,February 2008,3494,2008,2,CARWARP,150,Other
1290,"434 GORDONS BRIDGE ROAD, CASTELLA",-37.51487,145.404159,3.0,1.0,2,$230_per_week,House,August 2008,3777,2008,8,CASTELLA,230,House
1509,"313 BARKER STREET, CASTLEMAINE",-37.058279,144.217818,3.0,1.0,2,$250_pw,House,June 2008,3450,2008,6,CASTLEMAINE,250,House
1535,"2/37 MALDON ROAD, CASTLEMAINE",-37.069099,144.194135,2.0,1.0,1,$178,Rental_residential,March 2008,3450,2008,3,CASTLEMAINE,178,Other
1592,"3/2 FARRAN STREET, CASTLEMAINE",-37.070557,144.238475,3.0,1.0,1,$230_pw,Rental_residential,February 2008,3450,2008,2,CASTLEMAINE,230,Other
1593,"3/2 FARRAN STREET, CASTLEMAINE",-37.070557,144.238475,3.0,1.0,1,$220,Rental_residential,February 2008,3450,2008,2,CASTLEMAINE,220,Other
1621,"16 DICK STREET, CASTLEMAINE",-37.071957,144.238812,3.0,1.0,1,$210_pw,House,April 2008,3450,2008,4,CASTLEMAINE,210,House
1649,"2/4 FINCH STREET, CASTLEMAINE",-37.05692,144.210943,2.0,1.0,1,$180_pw,Rental_residential,March 2008,3450,2008,3,CASTLEMAINE,180,Other
1726,"60 TAPLINS ROAD, CATANI",-38.194302,145.640607,1.0,1.0,2,$130,none,September 2008,3981,2008,9,CATANI,130,Other
1739,"158 BYRON ROAD, CATHCART",-37.30316549,142.8880297,4.0,2.0,2,$320_per_week,House,November 2008,3377,2008,11,CATHCART,320,House
2113,"1/75 KAMBROOK ROAD, CAULFIELD NORTH",-37.872716,145.035997,2.0,1.0,2,$350_Weekly,Rental_residential,April 2008,3161,2008,4,NORTH,350,Other
2121,"3/694 INKERMAN ROAD, CAULFIELD NORTH",-37.869281,145.024073,2.0,1.0,1,$280,Rental_residential,February 2008,3161,2008,2,NORTH,280,Other
2131,"329 ALMA ROAD, CAULFIELD NORTH",-37.864781,145.016906,4.0,2.0,4,$520_pw,Available Now,January 2008,3161,2008,1,NORTH,520,Other
2181,"2/13 CRIMEA STREET, CAULFIELD NORTH",-37.869876,145.019805,2.0,1.0,1,$230_pw,none,March 2008,3161,2008,3,NORTH,230,Other
2182,"2/13 CRIMEA STREET, CAULFIELD NORTH",-37.869876,145.019805,2.0,1.0,1,$250,none,March 2008,3161,2008,3,NORTH,250,Other
2249,"1/22 HAWTHORN AVENUE, CAULFIELD NORTH",-37.873058,145.023597,4.0,2.0,2,$650_pw,none,September 2008,3161,2008,9,NORTH,650,Other
2250,"1/22 HAWTHORN AVENUE, CAULFIELD NORTH",-37.873058,145.023597,4.0,2.0,2,$700_pw,none,August 2008,3161,2008,8,NORTH,700,Other
2364,"4/103 ESKDALE ROAD, CAULFIELD NORTH",-37.875875,145.024999,2.0,1.0,1,$280_pw,Rental_residential,April 2008,3161,2008,4,NORTH,280,Other
2446,"77 KAMBROOK ROAD, CAULFIELD NORTH",-37.877038,145.0352,2.0,1.0,2,$370,Rental_residential,April 2008,3161,2008,4,NORTH,370,Other
2470,"13 KHARTOUM STREET, CAULFIELD NORTH",-37.866285,145.021129,2.0,1.0,2,$275,House,July 2008,3161,2008,7,NORTH,275,House
2580,"540 DANDENONG ROAD, CAULFIELD NORTH",-37.866861,145.028082,2.0,1.0,1,$300_pw,House,June 2008,3161,2008,6,NORTH,300,House
3017,"6 EDITH STREET, CAULFIELD NORTH",-37.870196,145.022218,3.0,2.0,2,$550,Rental_residential,May 2008,3161,2008,5,NORTH,550,Other
3018,"6 EDITH STREET, CAULFIELD NORTH",-37.870196,145.022218,3.0,2.0,2,$520_pw,Rental_residential,May 2008,3161,2008,5,NORTH,520,Other
3140,"5/3 HALSTEAD STREET, CAULFIELD NORTH",-37.875208,145.024994,2.0,1.0,1,$320_pw,Rental_residential,December 2008,3161,2008,12,NORTH,320,Other
3141,"5/3 HALSTEAD STREET, CAULFIELD NORTH",-37.875208,145.024994,2.0,1.0,1,$280_pw,Rental_residential,December 2008,3161,2008,12,NORTH,280,Other
3146,"8/355 ALMA ROAD, CAULFIELD NORTH",-37.865151,145.01978,2.0,1.0,1,$360_pw,Rental_residential,July 2008,3161,2008,7,NORTH,360,Other
3147,"8/355 ALMA ROAD, CAULFIELD NORTH",-37.865151,145.01978,2.0,1.0,1,$350_pw,Rental_residential,June 2008,3161,2008,6,NORTH,350,Other
3155,"12/9 HUDSON STREET, CAULFIELD NORTH",-37.87969208,145.03329468,1.0,1.0,1,$175_pw,Rental_residential,January 2008,3161,2008,1,NORTH,175,Other
3283,"12 RAPHAEL STREET, CAULFIELD NORTH",-37.869585,145.01746,2.0,1.0,1,$290_pw,House,November 2008,3161,2008,11,NORTH,290,House
3337,"8/11 KOOYONG ROAD, CAULFIELD NORTH",-37.864472,145.018915,2.0,1.0,1,$350_pw,Rental_residential,August 2008,3161,2008,8,NORTH,350,Other
3350,"15 STEELE STREET, CAULFIELD SOUTH",-37.897071,145.02499,3.0,1.0,1,$390_pw,House,March 2008,3162,2008,3,SOUTH,390,House
3414,"7/19 FIELD STREET, CAULFIELD SOUTH",-37.889017,145.030516,1.0,1.0,1,$220_pw,Rental_residential,July 2008,3162,2008,7,SOUTH,220,Other
3435,"15 ALDER STREET, CAULFIELD SOUTH",-37.88784,145.018937,3.0,1.0,0,$495,none,December 2008,3162,2008,12,SOUTH,495,Other
3436,"15 ALDER STREET, CAULFIELD SOUTH",-37.88784,145.018937,3.0,1.0,0,$495,none,November 2008,3162,2008,11,SOUTH,495,Other
3537,"13A LUCAS STREET, CAULFIELD SOUTH",-37.897512,145.016904,3.0,2.0,1,$695_pw,Townhouse,June 2008,3162,2008,6,SOUTH,695,House
3538,"13A LUCAS STREET, CAULFIELD SOUTH",-37.897512,145.016904,3.0,2.0,1,$530,Townhouse,April 2008,3162,2008,4,SOUTH,530,House
3539,"13A LUCAS STREET, CAULFIELD SOUTH",-37.897512,145.016904,3.0,2.0,1,$595,Townhouse,March 2008,3162,2008,3,SOUTH,595,House
3540,"13A LUCAS STREET, CAULFIELD SOUTH",-37.897512,145.016904,3.0,2.0,1,$530,Townhouse,March 2008,3162,2008,3,SOUTH,530,House
3541,"13A LUCAS STREET, CAULFIELD SOUTH",-37.897512,145.016904,3.0,2.0,1,$695,Townhouse,February 2008,3162,2008,2,SOUTH,695,House
3547,"4 REMUERA STREET, CAULFIELD SOUTH",-37.900969,145.026888,2.0,1.0,1,$290,House,January 2008,3162,2008,1,SOUTH,290,House
3833,"31 ELLINGTON STREET, CAULFIELD SOUTH",-37.892399,145.01728,3.0,1.0,1,$270_Weekly,House,August 2008,3162,2008,8,SOUTH,270,House
3873,"19 ALDER STREET, CAULFIELD SOUTH",-37.888217,145.018859,3.0,1.0,2,$395_pw,Rental_residential,July 2008,3162,2008,7,SOUTH,395,Other
3874,"19 ALDER STREET, CAULFIELD SOUTH",-37.888217,145.018859,3.0,1.0,2,$395_-_$1712_pw,Rental_residential,July 2008,3162,2008,7,SOUTH,1712,Other
3884,"102 CLARENCE STREET, CAULFIELD SOUTH",-37.892679,145.016249,3.0,1.0,2,$400_pw,House,August 2008,3162,2008,8,SOUTH,400,House
3904,"4 BEALIBA ROAD, CAULFIELD SOUTH",-37.891924,145.028653,4.0,2.0,2,$530_pw,none,March 2008,3162,2008,3,SOUTH,530,Other
4041,"5/14 OLIVE STREET, CAULFIELD SOUTH",-37.888716,145.022791,1.0,1.0,1,$200_Weekly,House,July 2008,3162,2008,7,SOUTH,200,House
4042,"5/14 OLIVE STREET, CAULFIELD SOUTH",-37.888716,145.022791,1.0,1.0,1,$200_Weekly,House,June 2008,3162,2008,6,SOUTH,200,House
4100,"4/16 MARARA ROAD, CAULFIELD SOUTH",-37.89655,145.030429,2.0,1.0,1,$340_pw,Rental_residential,March 2008,3162,2008,3,SOUTH,340,Other
4101,"4/16 MARARA ROAD, CAULFIELD SOUTH",-37.89655,145.030429,2.0,1.0,1,$350_pw,Rental_residential,March 2008,3162,2008,3,SOUTH,350,Other
4102,"4/16 MARARA ROAD, CAULFIELD SOUTH",-37.89655,145.030429,2.0,1.0,1,$375,Rental_residential,March 2008,3162,2008,3,SOUTH,375,Other
4479,"13 FALLON STREET, CAULFIELD",-37.886931,145.030833,3.0,2.0,3,$650,none,October 2008,3162,2008,10,CAULFIELD,650,Other
4610,"3/160 KAMBROOK ROAD, CAULFIELD",-37.88327,145.034433,2.0,1.0,2,$345,Rental_residential,February 2008,3162,2008,2,CAULFIELD,345,Other
4678,"6/25-27 PYNE STREET, CAULFIELD",-37.886352,145.025374,2.0,1.0,1,$330_pw,Rental_residential,October 2008,3162,2008,10,CAULFIELD,330,Other
4925,"405 BARRABOOL ROAD, CERES",-38.171877,144.287374,4.0,2.0,5,$400_pw,none,June 2008,3221,2008,6,CERES,400,Other
4926,"536 BARRABOOL ROAD, CERES",-38.170619,144.274333,2.0,1.0,0,$300_pw,none,January 2008,3221,2008,1,CERES,300,Other
5045,"3 WALL COURT, CHADSTONE",-37.881433,145.093673,4.0,3.0,2,$435_per_week,House,September 2008,3148,2008,9,CHADSTONE,435,House
5218,"1/7 ELAROO STREET, CHADSTONE",-37.879095,145.097526,2.0,1.0,1,$300_pw,House,March 2008,3148,2008,3,CHADSTONE,300,House
5225,"3/5 MALIBU MEWS, CHADSTONE",-37.88362,145.107916,2.0,1.0,1,$310,House,February 2008,3148,2008,2,CHADSTONE,310,House
5226,"3/5 MALIBU MEWS, CHADSTONE",-37.88362,145.107916,2.0,1.0,1,$320,House,February 2008,3148,2008,2,CHADSTONE,320,House
5585,"1 MEADOWS COURT, CHADSTONE",-37.89028,145.099665,3.0,2.0,4,$370_p.w.,House,March 2008,3148,2008,3,CHADSTONE,370,House
5586,"1 MEADOWS COURT, CHADSTONE",-37.89028,145.099665,3.0,2.0,4,$350,House,March 2008,3148,2008,3,CHADSTONE,350,House
5713,"22 THURLOO STREET, CHADSTONE",-37.87869,145.095688,3.0,1.0,1,$370_pw,House,October 2008,3148,2008,10,CHADSTONE,370,House
6240,"6 LATHAM AVENUE, CHATHAM",-31.900377,152.474251,3.0,1.0,0,$200_pw,House,April 2008,3127,2008,4,CHATHAM,200,House
6398,"4/4 SEVENTH AVENUE, CHELSEA HEIGHTS",-38.0422627,145.1332556,3.0,1.0,2,$265_pw,Rental_residential,July 2008,3196,2008,7,HEIGHTS,265,Other
6461,"10 IRENE COURT, CHELSEA",-38.044562,145.124409,3.0,1.0,1,$280_per_week,Available Now,October 2008,3196,2008,10,CHELSEA,280,Other
6462,"10 IRENE COURT, CHELSEA",-38.044562,145.124409,3.0,1.0,1,$280_per_week,Available Now,September 2008,3196,2008,9,CHELSEA,280,Other
6491,"2/39 SHERWOOD AVENUE, CHELSEA",-38.052061,145.122163,2.0,1.0,1,$165_pw,none,February 2008,3196,2008,2,CHELSEA,165,Other
6634,"1/48 EMBANKMENT GROVE, CHELSEA",-38.04736328,145.12069702,2.0,1.0,2,$190_pw,House,August 2008,3196,2008,8,CHELSEA,190,House
6666,"1/5 CROSS ROAD, CHELSEA",-38.045091,145.11855,2.0,1.0,1,$160,Rental_residential,March 2008,3196,2008,3,CHELSEA,160,Other
6830,"15 CHELBARA COURT, CHELSEA",-38.045873,145.120679,3.0,2.0,1,$295,Villa,June 2008,3196,2008,6,CHELSEA,295,House
6869,"1/5 AVONDALE AVENUE, CHELSEA",-38.050787,145.11408,2.0,1.0,2,$320_pw,Available Now,August 2008,3196,2008,8,CHELSEA,320,Other
6870,"1/5 AVONDALE AVENUE, CHELSEA",-38.050787,145.11408,2.0,1.0,2,$290_pw,Available Now,April 2008,3196,2008,4,CHELSEA,290,Other
6871,"1/5 AVONDALE AVENUE, CHELSEA",-38.050787,145.11408,2.0,1.0,2,$290_pw,Available Now,January 2008,3196,2008,1,CHELSEA,290,Other
6933,"6A SHOWERS AVENUE, CHELSEA",-38.050342,145.113937,3.0,2.0,1,$500_per_week,Rental_residential,August 2008,3196,2008,8,CHELSEA,500,Other
6934,"6A SHOWERS AVENUE, CHELSEA",-38.050342,145.113937,3.0,2.0,1,$500,Rental_residential,July 2008,3196,2008,7,CHELSEA,500,Other
6979,"1 / 23 EMBANKMENT GROVE, CHELSEA",-38.048004,145.117609,2.0,1.0,1,$220_pw,none,January 2008,3196,2008,1,CHELSEA,220,Other
7108,"85 EMBANKMENT GROVE, CHELSEA",-38.04582,145.123625,3.0,1.0,2,$280_pw,Rental_residential,October 2008,3196,2008,10,CHELSEA,280,Other
7169,"1/69 WOODBINE GROVE, CHELSEA",-38.054733,145.118497,3.0,2.0,2,$380_per_week,Rental_residential,June 2008,3196,2008,6,CHELSEA,380,Other
7258,"3/6 SCOTCH PARADE, CHELSEA",-38.05376434,145.12760925,3.0,2.0,3,$330_Weekly,none,February 2008,3196,2008,2,CHELSEA,330,Other
7259,"3/6 SCOTCH PARADE, CHELSEA",-38.05376434,145.12760925,3.0,2.0,3,$330,none,January 2008,3196,2008,1,CHELSEA,330,Other
7465,"326 WARRIGAL ROAD, CHELTENHAM",-37.965007,145.074815,3.0,1.0,1,$295_pw,House,March 2008,3192,2008,3,CHELTENHAM,295,House
7466,"326 WARRIGAL ROAD, CHELTENHAM",-37.965007,145.074815,3.0,1.0,1,$320_pw,House,January 2008,3192,2008,1,CHELTENHAM,320,House
7480,"7 DERRING LANE, CHELTENHAM",-37.968362,145.076121,3.0,2.0,2,$360_pw,House,January 2008,3192,2008,1,CHELTENHAM,360,House
7734,"3/39 CENTRE DANDENONG ROAD, CHELTENHAM",-37.966075,145.062471,2.0,1.0,1,$265_pw,none,March 2008,3192,2008,3,CHELTENHAM,265,Other
7755,"67 PARK ROAD, CHELTENHAM",-37.963844,145.044192,4.0,2.0,4,$650_pw,House,May 2008,3192,2008,5,CHELTENHAM,650,House
7756,"67 PARK ROAD, CHELTENHAM",-37.963844,145.044192,4.0,2.0,4,$650,House,April 2008,3192,2008,4,CHELTENHAM,650,House
7794,"2/32 TULIP GROVE, CHELTENHAM",-37.960573,145.049149,2.0,1.0,2,$270,House,April 2008,3192,2008,4,CHELTENHAM,270,House
8036,"3/3 EVERGREEN CIRCUIT, CHELTENHAM",-37.962316,145.067172,2.0,2.0,1,$395_pw,none,August 2008,3192,2008,8,CHELTENHAM,395,Other
8329,"19 WARREN ROAD, CHELTENHAM",-37.954851,145.068787,3.0,1.0,2,$350,none,March 2008,3192,2008,3,CHELTENHAM,350,Other
8330,"19 WARREN ROAD, CHELTENHAM",-37.954851,145.068787,3.0,1.0,2,$350_pw,none,February 2008,3192,2008,2,CHELTENHAM,350,Other
8356,"4 / 1 GARFIELD STREET, CHELTENHAM",-37.959472,145.051755,2.0,1.0,2,$360_pw,none,August 2008,3192,2008,8,CHELTENHAM,360,Other
