,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
1701,"0 BUNGEELTAP ROAD, MOUNT WALLACE",-37.717754,144.1831372,3.0,1.0,0,$280_pw,none,September 2016,3342,2016,9,WALLACE,280
1717,"14 KIPPAX COURT, MOUNT WAVERLEY",-37.883388,145.122242,5.0,2.0,2,$560_pw,House,November 2016,3149,2016,11,WAVERLEY,560
1922,"585 HIGH STREET ROAD, MOUNT WAVERLEY",-37.871545,145.144348,3.0,1.0,1,$420_p.w.,none,January 2016,3149,2016,1,WAVERLEY,420
1923,"585 HIGH STREET ROAD, MOUNT WAVERLEY",-37.871545,145.144348,3.0,1.0,1,$420,none,January 2016,3149,2016,1,WAVERLEY,420
2002,"78 LARCH CRES, MOUNT WAVERLEY",-37.871882,145.147093,3.0,2.0,1,$440_pw,Townhouse,March 2016,3149,2016,3,WAVERLEY,440
2014,"19A MILLOO CRESCENT, MOUNT WAVERLEY",-37.860182,145.134569,4.0,2.0,2,$590,House,October 2016,3149,2016,10,WAVERLEY,590
2015,"19A MILLOO CRESCENT, MOUNT WAVERLEY",-37.860182,145.134569,4.0,2.0,2,$590_per_week,House,June 2016,3149,2016,6,WAVERLEY,590
2016,"19A MILLOO CRESCENT, MOUNT WAVERLEY",-37.860182,145.134569,4.0,2.0,2,$590_pw,House,June 2016,3149,2016,6,WAVERLEY,590
2017,"19A MILLOO CRESCENT, MOUNT WAVERLEY",-37.860182,145.134569,4.0,2.0,2,$600_per_week,House,May 2016,3149,2016,5,WAVERLEY,600
2018,"19A MILLOO CRESCENT, MOUNT WAVERLEY",-37.860182,145.134569,4.0,2.0,2,$700_per_week,House,February 2016,3149,2016,2,WAVERLEY,700
2029,"9 JACK STREET, MOUNT WAVERLEY",-37.877578,145.118755,3.0,2.0,2,$580_per_week,Rental_residential,December 2016,3149,2016,12,WAVERLEY,580
2030,"9 JACK STREET, MOUNT WAVERLEY",-37.877578,145.118755,3.0,2.0,2,$580,Rental_residential,December 2016,3149,2016,12,WAVERLEY,580
2044,"2/316 HUNTINGDALE ROAD, MOUNT WAVERLEY",-37.876592,145.110625,3.0,2.0,2,$530_pw,Rental_residential,March 2016,3149,2016,3,WAVERLEY,530
2045,"2/316 HUNTINGDALE ROAD, MOUNT WAVERLEY",-37.876592,145.110625,3.0,2.0,2,$550_pw,Rental_residential,February 2016,3149,2016,2,WAVERLEY,550
2050,"2 WORTLEY AVENUE, MOUNT WAVERLEY",-37.858936,145.120139,4.0,1.0,3,$480_pw,Rental_residential,October 2016,3149,2016,10,WAVERLEY,480
2064,"78 LARCH CRESCENT, MOUNT WAVERLEY",-37.87186,145.147094,3.0,2.0,1,$440_pw,Available Now,March 2016,3149,2016,3,WAVERLEY,440
2096,"23 PAMELA STREET, MOUNT WAVERLEY",-37.88658,145.119048,3.0,2.0,3,$450_per_week,House,July 2016,3149,2016,7,WAVERLEY,450
2100,"1/37 BENNETT AVENUE, MOUNT WAVERLEY",-37.859891,145.145177,3.0,2.0,2,$495_per_week,none,June 2016,3149,2016,6,WAVERLEY,495
2101,"1/37 BENNETT AVENUE, MOUNT WAVERLEY",-37.859891,145.145177,3.0,2.0,2,$495_pw,none,June 2016,3149,2016,6,WAVERLEY,495
2102,"1/37 BENNETT AVENUE, MOUNT WAVERLEY",-37.859891,145.145177,3.0,2.0,2,$520,none,June 2016,3149,2016,6,WAVERLEY,520
2103,"1/37 BENNETT AVENUE, MOUNT WAVERLEY",-37.859891,145.145177,3.0,2.0,2,$520_per_week,none,June 2016,3149,2016,6,WAVERLEY,520
2104,"1/37 BENNETT AVENUE, MOUNT WAVERLEY",-37.859891,145.145177,3.0,2.0,2,$520_per_week,none,May 2016,3149,2016,5,WAVERLEY,520
2116,"2/21 LEE AVENUE, MOUNT WAVERLEY",-37.873814,145.145262,3.0,2.0,1,$400_Weekly,House,December 2016,3149,2016,12,WAVERLEY,400
2117,"2/21 LEE AVENUE, MOUNT WAVERLEY",-37.873814,145.145262,3.0,2.0,1,$400,House,December 2016,3149,2016,12,WAVERLEY,400
2118,"2/21 LEE AVENUE, MOUNT WAVERLEY",-37.873814,145.145262,3.0,2.0,1,$400_per_week,House,December 2016,3149,2016,12,WAVERLEY,400
2119,"2/21 LEE AVENUE, MOUNT WAVERLEY",-37.873814,145.145262,3.0,2.0,1,$400_pw,House,December 2016,3149,2016,12,WAVERLEY,400
2125,"18 HOWARD AVENUE, MOUNT WAVERLEY",-37.879907,145.11535,4.0,1.0,1,$550_pw,Rental_residential,November 2016,3149,2016,11,WAVERLEY,550
2140,"15 ALVIE ROAD, MOUNT WAVERLEY",-37.870899,145.122178,3.0,2.0,2,$515,Available Now,April 2016,3149,2016,4,WAVERLEY,515
2146,"16 ROSALINE AVENUE, MOUNT WAVERLEY",-37.871564,145.129,3.0,1.0,2,$470_per_week,Available Now,May 2016,3149,2016,5,WAVERLEY,470
2154,"3 ALLUVIUM WAY, MOUNT WAVERLEY",-37.859617,145.144074,4.0,2.0,2,$670_per_week,none,January 2016,3149,2016,1,WAVERLEY,670
2181,"4/7 GRENFELL ROAD, MOUNT WAVERLEY",-37.87518,145.112155,2.0,1.0,2,$360,none,December 2016,3149,2016,12,WAVERLEY,360
2182,"4/7 GRENFELL ROAD, MOUNT WAVERLEY",-37.87518,145.112155,2.0,1.0,2,$360_p.w.,none,December 2016,3149,2016,12,WAVERLEY,360
2218,"1/46 LEONIE AVENUE, MOUNT WAVERLEY",-37.888216,145.120414,3.0,1.0,2,$350_per_week,Rental_residential,March 2016,3149,2016,3,WAVERLEY,350
2219,"1/46 LEONIE AVENUE, MOUNT WAVERLEY",-37.888216,145.120414,3.0,1.0,2,$350_pw,Rental_residential,March 2016,3149,2016,3,WAVERLEY,350
2220,"1/46 LEONIE AVENUE, MOUNT WAVERLEY",-37.888216,145.120414,3.0,1.0,2,$350_pw,Rental_residential,February 2016,3149,2016,2,WAVERLEY,350
2233,"7A MONICA CLOSE, MOUNT WAVERLEY",-37.8612961,145.1212562,4.0,2.0,1,$480_per_week,none,October 2016,3149,2016,10,WAVERLEY,480
2234,"7A MONICA CLOSE, MOUNT WAVERLEY",-37.8612961,145.1212562,4.0,2.0,1,$480_p.w.,none,September 2016,3149,2016,9,WAVERLEY,480
2235,"7A MONICA CLOSE, MOUNT WAVERLEY",-37.8612961,145.1212562,4.0,2.0,1,$480,none,September 2016,3149,2016,9,WAVERLEY,480
2236,"7A MONICA CLOSE, MOUNT WAVERLEY",-37.8612961,145.1212562,4.0,2.0,1,$480_p.w.,none,August 2016,3149,2016,8,WAVERLEY,480
2252,"1/24 HIGHCLERE AVENUE, MOUNT WAVERLEY",-37.89252,145.133905,2.0,1.0,1,$440_per_week,House,April 2016,3149,2016,4,WAVERLEY,440
2253,"1/24 HIGHCLERE AVENUE, MOUNT WAVERLEY",-37.89252,145.133905,2.0,1.0,1,$440,House,April 2016,3149,2016,4,WAVERLEY,440
2254,"1/24 HIGHCLERE AVENUE, MOUNT WAVERLEY",-37.89252,145.133905,2.0,1.0,1,$440_Weekly,House,April 2016,3149,2016,4,WAVERLEY,440
2255,"1/24 HIGHCLERE AVENUE, MOUNT WAVERLEY",-37.89252,145.133905,2.0,1.0,1,$440_per_week,House,March 2016,3149,2016,3,WAVERLEY,440
2300,"6 MARIANNE WAY, MOUNT WAVERLEY",-37.866233,145.132068,3.0,2.0,1,$440_per_week,none,October 2016,3149,2016,10,WAVERLEY,440
2313,"1/24 HIGHCLERE AVE, MOUNT WAVERLEY",-37.892635,145.133842,2.0,1.0,1,$440_Weekly,House,April 2016,3149,2016,4,WAVERLEY,440
2376,"1 BEVERLEY GROVE, MOUNT WAVERLEY",-37.876044,145.121178,4.0,2.0,2,$795_per_week,none,December 2016,3149,2016,12,WAVERLEY,795
2377,"1 BEVERLEY GROVE, MOUNT WAVERLEY",-37.876044,145.121178,4.0,2.0,2,$795_per_week,none,November 2016,3149,2016,11,WAVERLEY,795
2383,"2/21 LEE AVE, MOUNT WAVERLEY",-37.873814,145.145262,3.0,2.0,1,$400_Weekly,House,December 2016,3149,2016,12,WAVERLEY,400
2415,"1/230 WAVERLEY ROAD, MOUNT WAVERLEY",-37.883342,145.112582,4.0,2.0,2,$465_per_week,none,August 2016,3149,2016,8,WAVERLEY,465
2416,"1/230 WAVERLEY ROAD, MOUNT WAVERLEY",-37.883342,145.112582,4.0,2.0,2,$475_pw,none,July 2016,3149,2016,7,WAVERLEY,475
2426,"116/438 HUNTINGDALE ROAD, MOUNT WAVERLEY",-37.8869568,145.1081745,2.0,1.0,1,$400_pw,Unit/apmt,October 2016,3149,2016,10,WAVERLEY,400
2427,"116/438 HUNTINGDALE ROAD, MOUNT WAVERLEY",-37.8869568,145.1081745,2.0,1.0,1,$400_pw,Unit/apmt,June 2016,3149,2016,6,WAVERLEY,400
2442,"29 ROSALINE AVENUE, MOUNT WAVERLEY",-37.873061,145.128246,4.0,1.0,1,$390_Weekly,House,June 2016,3149,2016,6,WAVERLEY,390
2456,"1/25 BLUE HILLS AVENUE, MOUNT WAVERLEY",-37.873724,145.140453,3.0,2.0,2,$460_p.w.,Unit/apmt,May 2016,3149,2016,5,WAVERLEY,460
2457,"1/25 BLUE HILLS AVENUE, MOUNT WAVERLEY",-37.873724,145.140453,3.0,2.0,2,$460_pw,Unit/apmt,May 2016,3149,2016,5,WAVERLEY,460
2458,"1/25 BLUE HILLS AVENUE, MOUNT WAVERLEY",-37.873724,145.140453,3.0,2.0,2,$460,Unit/apmt,May 2016,3149,2016,5,WAVERLEY,460
2459,"1/25 BLUE HILLS AVENUE, MOUNT WAVERLEY",-37.873724,145.140453,3.0,2.0,2,$460_p.w.,Unit/apmt,April 2016,3149,2016,4,WAVERLEY,460
2467,"72 CATHERINE AVENUE, MOUNT WAVERLEY",-37.895042,145.122782,3.0,2.0,4,$430_per_week,House,April 2016,3149,2016,4,WAVERLEY,430
2468,"72 CATHERINE AVENUE, MOUNT WAVERLEY",-37.895042,145.122782,3.0,2.0,4,$450_per_week,House,February 2016,3149,2016,2,WAVERLEY,450
2486,"29 ROSALINE AVE, MOUNT WAVERLEY",-37.873061,145.128246,4.0,1.0,1,$390_Weekly,House,June 2016,3149,2016,6,WAVERLEY,390
2494,"34 TARELLA DRIVE, MOUNT WAVERLEY",-37.861357,145.129247,3.0,1.0,1,$440_per_week,House,June 2016,3149,2016,6,WAVERLEY,440
2507,"32 RUSSELL CRESCENT, MOUNT WAVERLEY",-37.88721,145.1309075,3.0,2.0,1,$610_pw,Rental_residential,November 2016,3149,2016,11,WAVERLEY,610
2540,"512 WAVERLEY ROAD, MOUNT WAVERLEY",-37.886677,145.142656,4.0,2.0,2,$700_per_week,House,April 2016,3149,2016,4,WAVERLEY,700
2566,"2/2 MUNRO AVENUE, MOUNT WAVERLEY",-37.877196,145.141862,2.0,1.0,1,$380_p.w.,Unit/apmt,July 2016,3149,2016,7,WAVERLEY,380
2567,"2/2 MUNRO AVENUE, MOUNT WAVERLEY",-37.877196,145.141862,2.0,1.0,1,$380_pw,Unit/apmt,June 2016,3149,2016,6,WAVERLEY,380
2568,"2/2 MUNRO AVENUE, MOUNT WAVERLEY",-37.877196,145.141862,2.0,1.0,1,$380,Unit/apmt,June 2016,3149,2016,6,WAVERLEY,380
2569,"2/2 MUNRO AVENUE, MOUNT WAVERLEY",-37.877196,145.141862,2.0,1.0,1,$380_p.w.,Unit/apmt,June 2016,3149,2016,6,WAVERLEY,380
2570,"2/2 MUNRO AVENUE, MOUNT WAVERLEY",-37.877196,145.141862,2.0,1.0,1,$380_p.w.,Unit/apmt,May 2016,3149,2016,5,WAVERLEY,380
2581,"1 / 9 LEWIS GROVE, MOUNT WAVERLEY",-37.8910999,145.1115921,3.0,1.0,2,$400_per_week,Unit,December 2016,3149,2016,12,WAVERLEY,400
2612,"3/101 BLACKBURN ROAD, MOUNT WAVERLEY",-37.864849,145.149708,4.0,2.0,2,$510_p.w.,none,August 2016,3149,2016,8,WAVERLEY,510
2613,"3/101 BLACKBURN ROAD, MOUNT WAVERLEY",-37.864849,145.149708,4.0,2.0,2,$510,none,August 2016,3149,2016,8,WAVERLEY,510
2640,"480 WAVERLEY ROAD, MOUNT WAVERLEY",-37.886143,145.139115,3.0,1.0,3,$365_p.w.,House,April 2016,3149,2016,4,WAVERLEY,365
2641,"480 WAVERLEY ROAD, MOUNT WAVERLEY",-37.886143,145.139115,3.0,1.0,3,$365_pw,House,April 2016,3149,2016,4,WAVERLEY,365
2642,"480 WAVERLEY ROAD, MOUNT WAVERLEY",-37.886143,145.139115,3.0,1.0,3,$365_Weekly,House,April 2016,3149,2016,4,WAVERLEY,365
2681,"15 TALBOT ROAD, MOUNT WAVERLEY",-37.886087,145.124142,3.0,1.0,1,$390_per_week,Rental_residential,November 2016,3149,2016,11,WAVERLEY,390
2682,"15 TALBOT ROAD, MOUNT WAVERLEY",-37.886087,145.124142,3.0,1.0,1,$390,Rental_residential,November 2016,3149,2016,11,WAVERLEY,390
2744,"2/321 BLACKBURN ROAD, MOUNT WAVERLEY",-37.882542,145.145856,2.0,1.0,1,$385_p.w.,Unit/apmt,August 2016,3149,2016,8,WAVERLEY,385
2745,"2/321 BLACKBURN ROAD, MOUNT WAVERLEY",-37.882542,145.145856,2.0,1.0,1,$385,Unit/apmt,August 2016,3149,2016,8,WAVERLEY,385
2781,"2/3 ROSS COURT, MOUNT WAVERLEY",-37.893337,145.140879,3.0,2.0,1,$460,Townhouse,December 2016,3149,2016,12,WAVERLEY,460
2782,"2/3 ROSS COURT, MOUNT WAVERLEY",-37.893337,145.140879,3.0,2.0,1,$460_Weekly,Townhouse,December 2016,3149,2016,12,WAVERLEY,460
2783,"2/3 ROSS COURT, MOUNT WAVERLEY",-37.893337,145.140879,3.0,2.0,1,$460_per_week,Townhouse,November 2016,3149,2016,11,WAVERLEY,460
2792,"2/42 VIRGINIA STREET, MOUNT WAVERLEY",-37.877918,145.1243652,3.0,2.0,2,$620_per_week,House,July 2016,3149,2016,7,WAVERLEY,620
2849,"60 STEPHENSONS ROAD, MOUNT WAVERLEY",-37.863224,145.131598,4.0,2.0,1,$510_p.w.,House,December 2016,3149,2016,12,WAVERLEY,510
2858,"6/3 CAMERON STREET, MOUNT WAVERLEY",-37.872983,145.14364,2.0,1.0,1,$365_p.w.,Unit/apmt,November 2016,3149,2016,11,WAVERLEY,365
2859,"6/3 CAMERON STREET, MOUNT WAVERLEY",-37.872983,145.14364,2.0,1.0,1,$370_p.w.,Unit/apmt,October 2016,3149,2016,10,WAVERLEY,370
2876,"7/68 ST ALBANS STREET, MOUNT WAVERLEY",-37.874016,145.138012,3.0,1.0,1,$375_p.w.,Unit/apmt,August 2016,3149,2016,8,WAVERLEY,375
2877,"7/68 ST ALBANS STREET, MOUNT WAVERLEY",-37.874016,145.138012,3.0,1.0,1,$375,Unit/apmt,August 2016,3149,2016,8,WAVERLEY,375
2909,"6 WIRTH STREET, MOUNT WAVERLEY",-37.872625,145.126574,3.0,1.0,1,$495,House,May 2016,3149,2016,5,WAVERLEY,495
2910,"6 WIRTH STREET, MOUNT WAVERLEY",-37.872625,145.126574,3.0,1.0,1,$495_pw,House,May 2016,3149,2016,5,WAVERLEY,495
2951,"392 HIGHBURY ROAD, MOUNT WAVERLEY",-37.858511,145.138446,4.0,1.0,2,$480_p.w.,House,October 2016,3149,2016,10,WAVERLEY,480
2952,"392 HIGHBURY ROAD, MOUNT WAVERLEY",-37.858511,145.138446,4.0,1.0,2,$480_Weekly,House,October 2016,3149,2016,10,WAVERLEY,480
2975,"5 WIRTH STREET, MOUNT WAVERLEY",-37.872388,145.126093,5.0,2.0,1,$510_per_week,House,May 2016,3149,2016,5,WAVERLEY,510
2976,"5 WIRTH STREET, MOUNT WAVERLEY",-37.872388,145.126093,5.0,2.0,1,$540_per_week,House,May 2016,3149,2016,5,WAVERLEY,540
3045,"2/15 HILTON STREET, MOUNT WAVERLEY",-37.863489,145.139781,3.0,2.0,1,$490_p.w.,Unit/apmt,December 2016,3149,2016,12,WAVERLEY,490
3046,"2/15 HILTON STREET, MOUNT WAVERLEY",-37.863489,145.139781,3.0,2.0,1,$490,Unit/apmt,December 2016,3149,2016,12,WAVERLEY,490
3148,"16 BRADSTREET ROAD, MOUNT WAVERLEY",-37.88651,145.113487,3.0,1.0,2,$450,House,August 2016,3149,2016,8,WAVERLEY,450
3149,"16 BRADSTREET ROAD, MOUNT WAVERLEY",-37.88651,145.113487,3.0,1.0,2,$450,House,July 2016,3149,2016,7,WAVERLEY,450
3155,"107 MARIANNE WAY, MOUNT WAVERLEY",-37.860712,145.135731,3.0,1.0,2,$400_p.w.,House,April 2016,3149,2016,4,WAVERLEY,400
3156,"107 MARIANNE WAY, MOUNT WAVERLEY",-37.860712,145.135731,3.0,1.0,2,$400_pw,House,April 2016,3149,2016,4,WAVERLEY,400
3157,"107 MARIANNE WAY, MOUNT WAVERLEY",-37.860712,145.135731,3.0,1.0,2,$400,House,April 2016,3149,2016,4,WAVERLEY,400
3239,"19 DARBYSHIRE ROAD, MOUNT WAVERLEY",-37.859937,145.116495,4.0,1.0,1,$430_pw,House,December 2016,3149,2016,12,WAVERLEY,430
3251,"14 CHARLTON STREET, MOUNT WAVERLEY",-37.883044,145.125965,4.0,2.0,2,$480_per_week,Available Now,January 2016,3149,2016,1,WAVERLEY,480
3281,"2/579 HIGH STREET ROAD, MOUNT WAVERLEY",-37.871256,145.143828,2.0,1.0,1,$390_per_week,none,August 2016,3149,2016,8,WAVERLEY,390
3282,"2/579 HIGH STREET ROAD, MOUNT WAVERLEY",-37.871256,145.143828,2.0,1.0,1,$390_pw,none,August 2016,3149,2016,8,WAVERLEY,390
3283,"2/579 HIGH STREET ROAD, MOUNT WAVERLEY",-37.871256,145.143828,2.0,1.0,1,$390,none,August 2016,3149,2016,8,WAVERLEY,390
3291,"4/29 LEE AVENUE, MOUNT WAVERLEY",-37.874603,145.145445,2.0,1.0,1,$395_per_week,none,August 2016,3149,2016,8,WAVERLEY,395
3292,"4/29 LEE AVENUE, MOUNT WAVERLEY",-37.874603,145.145445,2.0,1.0,1,$395_pw,none,August 2016,3149,2016,8,WAVERLEY,395
3293,"4/29 LEE AVENUE, MOUNT WAVERLEY",-37.874603,145.145445,2.0,1.0,1,$395,none,August 2016,3149,2016,8,WAVERLEY,395
3334,"2/436-438 HIGH STREET ROAD, MOUNT WAVERLEY",-37.871024,145.1338,2.0,1.0,2,$390_per_week,Rental_residential,July 2016,3149,2016,7,WAVERLEY,390
3335,"2/436-438 HIGH STREET ROAD, MOUNT WAVERLEY",-37.871024,145.1338,2.0,1.0,2,$390,Rental_residential,July 2016,3149,2016,7,WAVERLEY,390
3336,"2/436-438 HIGH STREET ROAD, MOUNT WAVERLEY",-37.871024,145.1338,2.0,1.0,2,$390_per_week,Rental_residential,June 2016,3149,2016,6,WAVERLEY,390
3397,"2/346 WAVERLEY ROAD, MOUNT WAVERLEY",-37.8848,145.12387,2.0,1.0,1,$395_p.w.,Unit/apmt,June 2016,3149,2016,6,WAVERLEY,395
3398,"2/346 WAVERLEY ROAD, MOUNT WAVERLEY",-37.8848,145.12387,2.0,1.0,1,$395_pw,Unit/apmt,June 2016,3149,2016,6,WAVERLEY,395
3399,"2/346 WAVERLEY ROAD, MOUNT WAVERLEY",-37.8848,145.12387,2.0,1.0,1,$395_p.w.,Unit/apmt,May 2016,3149,2016,5,WAVERLEY,395
3468,"309/438 HUNTINGDALE ROAD, MOUNT WAVERLEY",-37.8869568,145.1081745,2.0,1.0,2,$450_pw,Rental_residential,May 2016,3149,2016,5,WAVERLEY,450
3471,"23 MUNRO AVENUE, MOUNT WAVERLEY",-37.87695,145.1452,4.0,2.0,3,$520_p.w.,none,April 2016,3149,2016,4,WAVERLEY,520
3472,"23 MUNRO AVENUE, MOUNT WAVERLEY",-37.87695,145.1452,4.0,2.0,3,$520_pw,none,April 2016,3149,2016,4,WAVERLEY,520
3473,"23 MUNRO AVENUE, MOUNT WAVERLEY",-37.87695,145.1452,4.0,2.0,3,$520_p.w.,none,March 2016,3149,2016,3,WAVERLEY,520
3474,"23 MUNRO AVENUE, MOUNT WAVERLEY",-37.87695,145.1452,4.0,2.0,3,$530_p.w.,none,March 2016,3149,2016,3,WAVERLEY,530
3509,"40 MUIR STREET, MOUNT WAVERLEY",-37.865562,145.138866,6.0,3.0,4,$600_pw,House,April 2016,3149,2016,4,WAVERLEY,600
3510,"40 MUIR STREET, MOUNT WAVERLEY",-37.865562,145.138866,6.0,3.0,4,$600_per_week,House,March 2016,3149,2016,3,WAVERLEY,600
3511,"40 MUIR STREET, MOUNT WAVERLEY",-37.865562,145.138866,6.0,3.0,4,$600_pw,House,March 2016,3149,2016,3,WAVERLEY,600
3512,"40 MUIR STREET, MOUNT WAVERLEY",-37.865562,145.138866,6.0,3.0,4,$600,House,March 2016,3149,2016,3,WAVERLEY,600
3540,"21 JUBILEE STREET, MOUNT WAVERLEY",-37.858948,145.125079,3.0,1.0,2,$500_Weekly,Unit/apmt,January 2016,3149,2016,1,WAVERLEY,500
3644,"2/4 PROSPECT STREET, MOUNT WAVERLEY",-37.857006,145.120161,3.0,2.0,2,$470_Weekly,Unit/apmt,October 2016,3149,2016,10,WAVERLEY,470
3645,"2/4 PROSPECT STREET, MOUNT WAVERLEY",-37.857006,145.120161,3.0,2.0,2,$470_Weekly,Unit/apmt,September 2016,3149,2016,9,WAVERLEY,470
3720,"15 HEADINGLEY ROAD, MOUNT WAVERLEY",-37.863264,145.136326,3.0,2.0,3,$480,none,February 2016,3149,2016,2,WAVERLEY,480
3723,"2/2/MUNRO AVENUE, MOUNT WAVERLEY",-37.8767627,145.1414619,2.0,1.0,1,$380_p.w.,Unit/apmt,June 2016,3149,2016,6,WAVERLEY,380
3745,"18 SAMPSON DRIVE, MOUNT WAVERLEY",-37.891587,145.133428,3.0,1.0,2,$440,House,December 2016,3149,2016,12,WAVERLEY,440
3746,"18 SAMPSON DRIVE, MOUNT WAVERLEY",-37.891587,145.133428,3.0,1.0,2,$440_pw,House,December 2016,3149,2016,12,WAVERLEY,440
3777,"2/24 LEE AVENUE, MOUNT WAVERLEY",-37.87402,145.145844,2.0,1.0,1,$340_p.w.,Unit/apmt,October 2016,3149,2016,10,WAVERLEY,340
3811,"42 GRENFELL ROAD, MOUNT WAVERLEY",-37.879077,145.116681,3.0,3.0,2,$590_per_week,Available Now,January 2016,3149,2016,1,WAVERLEY,590
3836,"1/452 HUNTINGDALE ROAD, MOUNT WAVERLEY",-37.884404,145.108983,3.0,1.0,0,$420_pw,House,January 2016,3149,2016,1,WAVERLEY,420
4093,"20 KIERS AVENUE, MOUNT WAVERLEY",-37.870916,145.145012,5.0,2.0,2,$470_pw,Rental_residential,August 2016,3149,2016,8,WAVERLEY,470
4094,"20 KIERS AVENUE, MOUNT WAVERLEY",-37.870916,145.145012,5.0,2.0,2,$470_per_week,Rental_residential,June 2016,3149,2016,6,WAVERLEY,470
4095,"20 KIERS AVENUE, MOUNT WAVERLEY",-37.870916,145.145012,5.0,2.0,2,$470_pw,Rental_residential,June 2016,3149,2016,6,WAVERLEY,470
4096,"20 KIERS AVENUE, MOUNT WAVERLEY",-37.870916,145.145012,5.0,2.0,2,$470,Rental_residential,June 2016,3149,2016,6,WAVERLEY,470
4097,"20 KIERS AVENUE, MOUNT WAVERLEY",-37.870916,145.145012,5.0,2.0,2,$470_per_week,Rental_residential,May 2016,3149,2016,5,WAVERLEY,470
4106,"2/45 SUNHILL ROAD, MOUNT WAVERLEY",-37.867086,145.127678,3.0,2.0,2,$500_pw,Rental_residential,January 2016,3149,2016,1,WAVERLEY,500
4113,"1/577 HIGH STREET ROAD, MOUNT WAVERLEY",-37.871455,145.143466,2.0,1.0,1,$350_p.w.,Rental_residential,February 2016,3149,2016,2,WAVERLEY,350
4114,"1/577 HIGH STREET ROAD, MOUNT WAVERLEY",-37.871455,145.143466,2.0,1.0,1,$350,Rental_residential,February 2016,3149,2016,2,WAVERLEY,350
4115,"1/577 HIGH STREET ROAD, MOUNT WAVERLEY",-37.871455,145.143466,2.0,1.0,1,$350_p.w.,Rental_residential,January 2016,3149,2016,1,WAVERLEY,350
4135,"1/7-9 ADRIENNE CRES, MOUNT WAVERLEY",-37.895816,145.115912,3.0,1.0,1,$370_pw,Unit/apmt,March 2016,3149,2016,3,WAVERLEY,370
4146,"113/438 HUNTINGDALE ROAD, MOUNT WAVERLEY",-37.8761977,145.1101922,2.0,1.0,1,$400_pw,none,September 2016,3149,2016,9,WAVERLEY,400
4147,"113/438 HUNTINGDALE ROAD, MOUNT WAVERLEY",-37.8761977,145.1101922,2.0,1.0,1,$400_pw,none,June 2016,3149,2016,6,WAVERLEY,400
4152,"5/3 CAMERON STREET, MOUNT WAVERLEY",-37.872905,145.143746,2.0,1.0,1,$400_pw,none,October 2016,3149,2016,10,WAVERLEY,400
4153,"5/3 CAMERON STREET, MOUNT WAVERLEY",-37.872905,145.143746,2.0,1.0,1,$410_pw,none,October 2016,3149,2016,10,WAVERLEY,410
4183,"3/46 DARBYSHIRE ROAD, MOUNT WAVERLEY",-37.860626,145.118514,3.0,2.0,2,$430_per_week,House,December 2016,3149,2016,12,WAVERLEY,430
4222,"3 AMSTEL COURT, MOUNT WAVERLEY",-37.897735,145.119979,4.0,1.0,2,$460_p.w.,House,January 2016,3149,2016,1,WAVERLEY,460
4223,"3 AMSTEL COURT, MOUNT WAVERLEY",-37.897735,145.119979,4.0,1.0,2,$460_pw,House,January 2016,3149,2016,1,WAVERLEY,460
4272,"3 SURREY ROAD, MOUNT WAVERLEY",-37.863999,145.119165,3.0,1.0,1,$430_per_week,Rental_residential,September 2016,3149,2016,9,WAVERLEY,430
4273,"3 SURREY ROAD, MOUNT WAVERLEY",-37.863999,145.119165,3.0,1.0,1,$430,Rental_residential,September 2016,3149,2016,9,WAVERLEY,430
4292,"25/12 SURREY ROAD, MOUNT WAVERLEY",-37.86447,145.120087,3.0,1.0,2,$430_pw,none,September 2016,3149,2016,9,WAVERLEY,430
4347,"6 CHURCHER COURT, MOUNT WAVERLEY",-37.894145,145.109664,4.0,2.0,2,$490_Weekly,Available Now,September 2016,3149,2016,9,WAVERLEY,490
4348,"6 CHURCHER COURT, MOUNT WAVERLEY",-37.894145,145.109664,4.0,2.0,2,$490_Weekly,Available Now,August 2016,3149,2016,8,WAVERLEY,490
4349,"6 CHURCHER COURT, MOUNT WAVERLEY",-37.894145,145.109664,4.0,2.0,2,$500_Weekly,Available Now,July 2016,3149,2016,7,WAVERLEY,500
4366,"9. HAIRS ROAD, MOYARRA",-38.49396,145.73501,4.0,2.0,3,$350_per_week,House,September 2016,3946,2016,9,MOYARRA,350
4392,"1829 GLENROWAN-MOYHU ROAD, MOYHU",-36.556719,146.32635,3.0,2.0,4,$350,none,November 2016,3732,2016,11,MOYHU,350
4415,"1377 ARARAT HALLS GAP ROAD, MOYSTON",-37.2998384,142.7650307,3.0,1.0,4,$235_per_week,House,May 2016,3377,2016,5,MOYSTON,235
4426,"17 MOYSTON-GREAT WESTERN ROAD, MOYSTON",-37.2967186,142.7649906,3.0,1.0,2,$250_pw,House,November 2016,3377,2016,11,MOYSTON,250
4427,"107 GREEN ACRES ROAD, MOYSTON",-37.3020874,142.740227,3.0,1.0,3,$235_pw,House,October 2016,3377,2016,10,MOYSTON,235
4428,"117 MOROCCO HILL ROAD, MOYSTON",-37.2937,142.774947,3.0,1.0,0,$250_per_week,House,September 2016,3377,2016,9,MOYSTON,250
4448,"51 OKANE ROAD, MUCKATAH",-36.015573,145.641292,4.0,2.0,4,$330,Acreage/semi Rural,April 2016,3644,2016,4,MUCKATAH,330
