,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
4670,"24 VALE STREET, MORNINGTON",-38.221987,145.043834,3.0,1.0,0,$320_per_week,House,July 2013,3931,2013,7,MORNINGTON,320
4715,"3/26 LUCERNE AVENUE, MORNINGTON",-38.222926,145.051316,2.0,1.0,1,$325_pw,Unit/apmt,November 2013,3931,2013,11,MORNINGTON,325
4746,"1/167 BENTONS ROAD, MORNINGTON",-38.24722,145.050685,2.0,1.0,2,$350_pw,Rental_residential,November 2013,3931,2013,11,MORNINGTON,350
4778,"4 / 16 BARKLY STREET, MORNINGTON",-38.222835,145.034097,2.0,1.0,2,$400_per_week,none,August 2013,3931,2013,8,MORNINGTON,400
4889,"100A STRACHANS ROAD, MORNINGTON",-38.236073,145.035136,3.0,2.0,2,$380,Rental_residential,October 2013,3931,2013,10,MORNINGTON,380
4890,"100A STRACHANS ROAD, MORNINGTON",-38.236073,145.035136,3.0,2.0,2,$380_Weekly,Rental_residential,October 2013,3931,2013,10,MORNINGTON,380
4891,"100A STRACHANS ROAD, MORNINGTON",-38.236073,145.035136,3.0,2.0,2,$380_p.w.,Rental_residential,October 2013,3931,2013,10,MORNINGTON,380
4892,"100A STRACHANS ROAD, MORNINGTON",-38.236073,145.035136,3.0,2.0,2,$380_pw,Rental_residential,October 2013,3931,2013,10,MORNINGTON,380
4893,"100A STRACHANS ROAD, MORNINGTON",-38.236073,145.035136,3.0,2.0,2,$380_per_week,Rental_residential,September 2013,3931,2013,9,MORNINGTON,380
4899,"3/1B MARINE AVENUE, MORNINGTON",-38.223763,145.037649,2.0,1.0,1,$300_per_week,Rental_residential,November 2013,3931,2013,11,MORNINGTON,300
5007,"64 KERR STREET, MORTLAKE",-38.077823,142.804623,3.0,1.0,1,$230_Weekly,Rental_residential,March 2013,3272,2013,3,MORTLAKE,230
5024,"94 OFFICER STREET, MORTLAKE",-38.075725,142.809505,3.0,1.0,4,$200_per_week,House,March 2013,3272,2013,3,MORTLAKE,200
5025,"94 OFFICER STREET, MORTLAKE",-38.075725,142.809505,3.0,1.0,4,$190_per_week,House,March 2013,3272,2013,3,MORTLAKE,190
5091,"107 BOOROOK STREET, MORTLAKE",-38.077956,142.809023,3.0,2.0,2,$220_Weekly,Rental_residential,March 2013,3272,2013,3,MORTLAKE,220
5153,"2/35 LANGFORD STREET, MORWELL",-38.237247,146.385305,1.0,1.0,2,$150_pw,Unit,June 2013,3840,2013,6,MORWELL,150
5154,"2/35 LANGFORD STREET, MORWELL",-38.237247,146.385305,1.0,1.0,2,$150_pw,Unit,May 2013,3840,2013,5,MORWELL,150
5186,"34 CHURCHILL ROAD, MORWELL",-38.234115,146.416348,3.0,1.0,2,$175_pw,House,August 2013,3840,2013,8,MORWELL,175
5285,"1/18 HOPETOUN AVENUE, MORWELL",-38.236358,146.403144,2.0,1.0,1,$140_pw,Unit,January 2013,3840,2013,1,MORWELL,140
5315,"103 ELGIN STREET, MORWELL",-38.240356,146.405046,3.0,1.0,2,$250_pw,House,June 2013,3840,2013,6,MORWELL,250
5360,"2/9 CARLYLE COURT, MORWELL",-38.219976,146.437782,3.0,1.0,2,$285_pw,House,March 2013,3840,2013,3,MORWELL,285
5361,"2/9 CARLYLE COURT, MORWELL",-38.219976,146.437782,3.0,1.0,2,$285_per_week,House,February 2013,3840,2013,2,MORWELL,285
5362,"2/9 CARLYLE COURT, MORWELL",-38.219976,146.437782,3.0,1.0,2,$285_pw,House,February 2013,3840,2013,2,MORWELL,285
5363,"2/9 CARLYLE COURT, MORWELL",-38.219976,146.437782,3.0,1.0,2,$295_per_week,House,January 2013,3840,2013,1,MORWELL,295
5384,"2/70 BELLARINE CIRCLE, MORWELL",-38.228894,146.39146,2.0,1.0,1,$195_pw,House,January 2013,3840,2013,1,MORWELL,195
5397,"2/3 OPAL PLACE, MORWELL",-38.228116,146.431407,2.0,1.0,1,$160_pw,Unit,December 2013,3840,2013,12,MORWELL,160
5421,"3/63 HOYLE STREET, MORWELL",-38.233033,146.403375,2.0,1.0,1,$155_pw,Unit,October 2013,3840,2013,10,MORWELL,155
5451,"3/48 HOPETOUN AVENUE, MORWELL",-38.234187,146.404064,2.0,1.0,1,$130_per_week,Rental_residential,August 2013,3840,2013,8,MORWELL,130
5452,"3/48 HOPETOUN AVENUE, MORWELL",-38.234187,146.404064,2.0,1.0,1,$140_per_week,Rental_residential,January 2013,3840,2013,1,MORWELL,140
5490,"3/153 BUCKLEY STREET, MORWELL",-38.236273,146.403731,2.0,1.0,1,$165_pw,House,March 2013,3840,2013,3,MORWELL,165
5508,"12 GILLIE CRESCENT, MORWELL",-38.233899,146.426876,3.0,1.0,3,$225_p.w.,Rental_residential,October 2013,3840,2013,10,MORWELL,225
5509,"12 GILLIE CRESCENT, MORWELL",-38.233899,146.426876,3.0,1.0,3,$225_pw,Rental_residential,October 2013,3840,2013,10,MORWELL,225
5521,"3/6A JANE STREET, MORWELL",-38.234299,146.392534,1.0,1.0,1,$120_p.w.,Rental_residential,December 2013,3840,2013,12,MORWELL,120
5522,"3/6A JANE STREET, MORWELL",-38.234299,146.392534,1.0,1.0,1,$120_pw,Rental_residential,December 2013,3840,2013,12,MORWELL,120
5523,"3/6A JANE STREET, MORWELL",-38.234299,146.392534,1.0,1.0,1,$120_pw,Rental_residential,November 2013,3840,2013,11,MORWELL,120
5524,"3/6A JANE STREET, MORWELL",-38.234299,146.392534,1.0,1.0,1,$120_pw,Rental_residential,January 2013,3840,2013,1,MORWELL,120
5541,"2 BOOTH STREET, MORWELL",-38.237112,146.408183,3.0,1.0,1,$215_pw,Rental_residential,December 2013,3840,2013,12,MORWELL,215
5542,"2 BOOTH STREET, MORWELL",-38.237112,146.408183,3.0,1.0,1,$215_per_week,Rental_residential,November 2013,3840,2013,11,MORWELL,215
5577,"1/65 CHURCHILL ROAD, MORWELL",-38.234829,146.419855,2.0,1.0,1,$180_per_week,Rental_residential,July 2013,3840,2013,7,MORWELL,180
5578,"1/65 CHURCHILL ROAD, MORWELL",-38.234829,146.419855,2.0,1.0,1,$180_pw,Rental_residential,July 2013,3840,2013,7,MORWELL,180
5579,"1/65 CHURCHILL ROAD, MORWELL",-38.234829,146.419855,2.0,1.0,1,$180_per_week,Rental_residential,May 2013,3840,2013,5,MORWELL,180
5580,"1/65 CHURCHILL ROAD, MORWELL",-38.234829,146.419855,2.0,1.0,1,$180_pw,Rental_residential,May 2013,3840,2013,5,MORWELL,180
5615,"7 DAYBLE STREET, MORWELL",-38.221179,146.424924,3.0,1.0,2,$170_per_week,House,September 2013,3840,2013,9,MORWELL,170
5635,"69 VARY STREET, MORWELL",-38.227063,146.423338,2.0,1.0,1,$185_pw,House,November 2013,3840,2013,11,MORWELL,185
5636,"69 VARY STREET, MORWELL",-38.227063,146.423338,2.0,1.0,1,$185_pw,House,January 2013,3840,2013,1,MORWELL,185
5673,"99 COMANS STREET, MORWELL",-38.236783,146.41304,2.0,1.0,2,$190_pw,House,August 2013,3840,2013,8,MORWELL,190
5695,"1 KATHLEEN STREET, MORWELL",-38.220063,146.419983,3.0,1.0,1,$195_pw,House,November 2013,3840,2013,11,MORWELL,195
5696,"1 KATHLEEN STREET, MORWELL",-38.220063,146.419983,3.0,1.0,1,$225_pw,House,November 2013,3840,2013,11,MORWELL,225
5697,"1 KATHLEEN STREET, MORWELL",-38.220063,146.419983,3.0,1.0,1,$225_pw,House,May 2013,3840,2013,5,MORWELL,225
5789,"423 PRINCES DRIVE, MORWELL",-38.237935,146.42028,2.0,1.0,2,$190_p.w.,none,July 2013,3840,2013,7,MORWELL,190
5790,"423 PRINCES DRIVE, MORWELL",-38.237935,146.42028,2.0,1.0,2,$190_pw,none,July 2013,3840,2013,7,MORWELL,190
5791,"423 PRINCES DRIVE, MORWELL",-38.237935,146.42028,2.0,1.0,2,$190_pw,none,May 2013,3840,2013,5,MORWELL,190
5831,"27 BUTTERS STREET, MORWELL",-38.224209,146.418955,3.0,1.0,1,$165_p.w.,Rental_residential,June 2013,3840,2013,6,MORWELL,165
5832,"27 BUTTERS STREET, MORWELL",-38.224209,146.418955,3.0,1.0,1,$165_pw,Rental_residential,June 2013,3840,2013,6,MORWELL,165
5869,"2/31 SPRING COURT, MORWELL",-38.230223,146.435991,2.0,1.0,1,$170_per_week,Rental_residential,March 2013,3840,2013,3,MORWELL,170
5973,"12 PAPYRUS STREET, MORWELL",-38.233187,146.402063,2.0,1.0,2,$175_per_week,House,March 2013,3840,2013,3,MORWELL,175
5974,"12 PAPYRUS STREET, MORWELL",-38.233187,146.402063,2.0,1.0,2,$175,House,March 2013,3840,2013,3,MORWELL,175
5975,"12 PAPYRUS STREET, MORWELL",-38.233187,146.402063,2.0,1.0,2,$170_pw,House,March 2013,3840,2013,3,MORWELL,170
5976,"12 PAPYRUS STREET, MORWELL",-38.233187,146.402063,2.0,1.0,2,$175_pw,House,February 2013,3840,2013,2,MORWELL,175
5977,"12 PAPYRUS STREET, MORWELL",-38.233187,146.402063,2.0,1.0,2,$185_pw,House,February 2013,3840,2013,2,MORWELL,185
6021,"8 FAIRWAY AVENUE, MOUNT BEAUTY",-36.734547,147.182133,3.0,1.0,0,$240_per_week,House,August 2013,3699,2013,8,BEAUTY,240
6033,"12 NELSE STREET, MOUNT BEAUTY",-36.734065,147.175257,3.0,1.0,0,$180_per_week,Residential Home,August 2013,3699,2013,8,BEAUTY,180
6054,"57 VALLEY AVENUE, MOUNT BEAUTY",-36.733365,147.182715,2.0,1.0,0,$260_per_week,Residential Rentals,August 2013,3699,2013,8,BEAUTY,260
6058,"5/25 FAIRWAY AVENUE, MOUNT BEAUTY",-36.73543,147.182103,1.0,1.0,1,$130_per_week,Residential Rentals,August 2013,3699,2013,8,BEAUTY,130
6069,"CALL FOR ADDRESS, MOUNT BURNETT",-38.0578366,145.4693163,3.0,1.0,0,$700_per_week,House,June 2013,3781,2013,6,BURNETT,700
6093,"305 LYLIA AVENUE, MOUNT CLEAR",-37.608359,143.868275,4.0,2.0,2,$260_pw,none,December 2013,3350,2013,12,CLEAR,260
6133,"6 RECREATION ROAD, MOUNT CLEAR",-37.604091,143.869577,5.0,2.0,2,$420_pw,House,November 2013,3350,2013,11,CLEAR,420
6134,"6 RECREATION ROAD, MOUNT CLEAR",-37.604091,143.869577,5.0,2.0,2,$420_per_week,House,November 2013,3350,2013,11,CLEAR,420
6135,"6 RECREATION ROAD, MOUNT CLEAR",-37.604091,143.869577,5.0,2.0,2,$420_per_week,House,October 2013,3350,2013,10,CLEAR,420
6156,"2/30 BACCHUS ROAD, MOUNT CLEAR",-37.59888,143.863243,2.0,1.0,1,$175_per_week,House,January 2013,3350,2013,1,CLEAR,175
6179,"11 RECREATION ROAD, MOUNT CLEAR",-37.603809,143.870192,4.0,2.0,4,$380_pw,House,October 2013,3350,2013,10,CLEAR,380
6180,"11 RECREATION ROAD, MOUNT CLEAR",-37.603809,143.870192,4.0,2.0,4,$410_per_week,House,March 2013,3350,2013,3,CLEAR,410
6181,"11 RECREATION ROAD, MOUNT CLEAR",-37.603809,143.870192,4.0,2.0,4,$410,House,March 2013,3350,2013,3,CLEAR,410
6182,"11 RECREATION ROAD, MOUNT CLEAR",-37.603809,143.870192,4.0,2.0,4,$410_Week,House,March 2013,3350,2013,3,CLEAR,410
6203,"8 HORWOOD DRIVE, MOUNT CLEAR",-37.5926055,143.8720777,4.0,2.0,1,$420_p.w.,House,December 2013,3350,2013,12,CLEAR,420
6204,"8 HORWOOD DRIVE, MOUNT CLEAR",-37.5926055,143.8720777,4.0,2.0,1,$420_pw,House,December 2013,3350,2013,12,CLEAR,420
6205,"8 HORWOOD DRIVE, MOUNT CLEAR",-37.5926055,143.8720777,4.0,2.0,1,$420_Weekly,House,December 2013,3350,2013,12,CLEAR,420
6206,"8 HORWOOD DRIVE, MOUNT CLEAR",-37.5926055,143.8720777,4.0,2.0,1,$420,House,December 2013,3350,2013,12,CLEAR,420
6207,"8 HORWOOD DRIVE, MOUNT CLEAR",-37.5926055,143.8720777,4.0,2.0,1,$400_p.w.,House,January 2013,3350,2013,1,CLEAR,400
6208,"8 HORWOOD DRIVE, MOUNT CLEAR",-37.5926055,143.8720777,4.0,2.0,1,$400_pw,House,January 2013,3350,2013,1,CLEAR,400
6209,"8 HORWOOD DRIVE, MOUNT CLEAR",-37.5926055,143.8720777,4.0,2.0,1,$400_Weekly,House,January 2013,3350,2013,1,CLEAR,400
6210,"8 HORWOOD DRIVE, MOUNT CLEAR",-37.5926055,143.8720777,4.0,2.0,1,$400,House,January 2013,3350,2013,1,CLEAR,400
6278,"8 GRANDISON AVENUE, MOUNT CLEAR",-37.595941,143.86447,3.0,2.0,2,$270,none,November 2013,3350,2013,11,CLEAR,270
6279,"8 GRANDISON AVENUE, MOUNT CLEAR",-37.595941,143.86447,3.0,2.0,2,$270_pw,none,November 2013,3350,2013,11,CLEAR,270
6327,"1/7 WHITEHORSE ROAD, MOUNT CLEAR",-37.603456,143.866869,2.0,1.0,1,$220_per_week,Rental_residential,February 2013,3350,2013,2,CLEAR,220
6328,"1/7 WHITEHORSE ROAD, MOUNT CLEAR",-37.603456,143.866869,2.0,1.0,1,$220_pw,Rental_residential,February 2013,3350,2013,2,CLEAR,220
6329,"1/7 WHITEHORSE ROAD, MOUNT CLEAR",-37.603456,143.866869,2.0,1.0,1,$220,Rental_residential,February 2013,3350,2013,2,CLEAR,220
6366,"12 JONES AVENUE, MOUNT CLEAR",-37.609025,143.867946,3.0,1.0,2,$280_Weekly,none,October 2013,3350,2013,10,CLEAR,280
6367,"12 JONES AVENUE, MOUNT CLEAR",-37.609025,143.867946,3.0,1.0,2,$280_per_week,none,October 2013,3350,2013,10,CLEAR,280
6368,"12 JONES AVENUE, MOUNT CLEAR",-37.609025,143.867946,3.0,1.0,2,$280_pw,none,October 2013,3350,2013,10,CLEAR,280
6369,"12 JONES AVENUE, MOUNT CLEAR",-37.609025,143.867946,3.0,1.0,2,$280,none,October 2013,3350,2013,10,CLEAR,280
6398,"1/8 LANDALE AVENUE, MOUNT CLEAR",-37.607067,143.866531,2.0,1.0,1,$200_per_week,Unit/apmt,April 2013,3350,2013,4,CLEAR,200
6399,"1/8 LANDALE AVENUE, MOUNT CLEAR",-37.607067,143.866531,2.0,1.0,1,$200,Unit/apmt,April 2013,3350,2013,4,CLEAR,200
6400,"1/8 LANDALE AVENUE, MOUNT CLEAR",-37.607067,143.866531,2.0,1.0,1,$200_Week,Unit/apmt,March 2013,3350,2013,3,CLEAR,200
6528,"1616 BOUNDARY ROAD, MOUNT COTTRELL",-37.800288,144.654853,5.0,2.0,2,$550_Weekly,House,August 2013,3024,2013,8,COTTRELL,550
6529,"1616 BOUNDARY ROAD, MOUNT COTTRELL",-37.800288,144.654853,5.0,2.0,2,$550_per_week,House,August 2013,3024,2013,8,COTTRELL,550
6530,"1616 BOUNDARY ROAD, MOUNT COTTRELL",-37.800288,144.654853,5.0,2.0,2,$550_pw,House,August 2013,3024,2013,8,COTTRELL,550
6531,"1616 BOUNDARY ROAD, MOUNT COTTRELL",-37.800288,144.654853,5.0,2.0,2,$550,House,August 2013,3024,2013,8,COTTRELL,550
6532,"1616 BOUNDARY ROAD, MOUNT COTTRELL",-37.800288,144.654853,5.0,2.0,2,$550_per_week,House,January 2013,3024,2013,1,COTTRELL,550
6555,"11 CLAVERTON AVENUE, MOUNT DANDENONG",-37.841973,145.354362,2.0,1.0,1,$290_pw,House,March 2013,3767,2013,3,DANDENONG,290
6655,"6 CLAVERTON AVENUE, MOUNT DANDENONG",-37.842458,145.354829,2.0,1.0,4,$400_per_week,House,March 2013,3767,2013,3,DANDENONG,400
6656,"6 CLAVERTON AVENUE, MOUNT DANDENONG",-37.842458,145.354829,2.0,1.0,4,$400,House,March 2013,3767,2013,3,DANDENONG,400
6685,"159A RIDGE ROAD, MOUNT DANDENONG",-37.840357,145.353467,1.0,1.0,2,$280_per_week,Unit/apmt,September 2013,3767,2013,9,DANDENONG,280
6686,"159A RIDGE ROAD, MOUNT DANDENONG",-37.840357,145.353467,1.0,1.0,2,$280_pw,Unit/apmt,September 2013,3767,2013,9,DANDENONG,280
6687,"159A RIDGE ROAD, MOUNT DANDENONG",-37.840357,145.353467,1.0,1.0,2,$280,Unit/apmt,September 2013,3767,2013,9,DANDENONG,280
6850,"24 CARNEY STREET, MOUNT EGERTON",-37.62599,144.101659,3.0,1.0,2,$270,none,September 2013,3352,2013,9,EGERTON,270
6851,"24 CARNEY STREET, MOUNT EGERTON",-37.62599,144.101659,3.0,1.0,2,$270,none,October 2013,3352,2013,10,EGERTON,270
6983,"7/151 MOUNT ELIZA WAY, MOUNT ELIZA",-38.18879,145.090131,1.0,1.0,1,$220_Weekly,Unit/apmt,May 2013,3930,2013,5,ELIZA,220
6986,"97 MATHER ROAD, MOUNT ELIZA",-38.189953,145.117397,5.0,3.0,2,$840_pw,none,January 2013,3930,2013,1,ELIZA,840
7008,"1/166 CANADIAN BAY ROAD, MOUNT ELIZA",-38.187042,145.09146,2.0,1.0,1,$275_pw,House,September 2013,3930,2013,9,ELIZA,275
7015,"3/2 MOORGATE AVENUE, MOUNT ELIZA",-38.188131,145.091407,1.0,1.0,1,$215_pw,Unit/apmt,June 2013,3930,2013,6,ELIZA,215
7016,"3/2 MOORGATE AVENUE, MOUNT ELIZA",-38.188131,145.091407,1.0,1.0,1,$215_Weekly,Unit/apmt,June 2013,3930,2013,6,ELIZA,215
7017,"3/2 MOORGATE AVENUE, MOUNT ELIZA",-38.188131,145.091407,1.0,1.0,1,$215,Unit/apmt,June 2013,3930,2013,6,ELIZA,215
7032,"1 BONITO STREET, MOUNT ELIZA",-38.198719,145.081413,3.0,2.0,1,$390_pw,House,May 2013,3930,2013,5,ELIZA,390
7033,"1 BONITO STREET, MOUNT ELIZA",-38.198719,145.081413,3.0,2.0,1,$400_-_$1734_pw,House,March 2013,3930,2013,3,ELIZA,1734
7075,"2/11 COONARA AVENUE, MOUNT ELIZA",-38.193216,145.091859,2.0,1.0,1,$310_pw,Rental_residential,February 2013,3930,2013,2,ELIZA,310
7171,"3/147 MOUNT ELIZA WAY, MOUNT ELIZA",-38.188425,145.090251,3.0,2.0,2,$625_pw,Townhouse,April 2013,3930,2013,4,ELIZA,625
7213,"1/29 CLARKESTOWN AVENUE, MOUNT ELIZA",-38.18309,145.092501,3.0,2.0,2,$380,Rental_residential,January 2013,3930,2013,1,ELIZA,380
7214,"1/29 CLARKESTOWN AVENUE, MOUNT ELIZA",-38.18309,145.092501,3.0,2.0,2,$380_Weekly,Rental_residential,January 2013,3930,2013,1,ELIZA,380
7236,"6 ELIZA DRIVE, MOUNT ELIZA",-38.201039,145.094121,3.0,1.0,2,$460_pw,House,May 2013,3930,2013,5,ELIZA,460
7321,"6/162 CANADIAN BAY ROAD, MOUNT ELIZA",-38.186715,145.091205,2.0,1.0,1,$240_pw,Rental_residential,June 2013,3930,2013,6,ELIZA,240
7322,"6/162 CANADIAN BAY ROAD, MOUNT ELIZA",-38.186715,145.091205,2.0,1.0,1,$240,Rental_residential,June 2013,3930,2013,6,ELIZA,240
7323,"6/162 CANADIAN BAY ROAD, MOUNT ELIZA",-38.186715,145.091205,2.0,1.0,1,$240_Weekly,Rental_residential,January 2013,3930,2013,1,ELIZA,240
7350,"8/162 CANADIAN BAY ROAD, MOUNT ELIZA",-38.186657,145.091359,2.0,1.0,1,$235_pw,none,December 2013,3930,2013,12,ELIZA,235
7351,"8/162 CANADIAN BAY ROAD, MOUNT ELIZA",-38.186657,145.091359,2.0,1.0,1,$250_pw,none,November 2013,3930,2013,11,ELIZA,250
7414,"1/147 MOUNT ELIZA WAY, MOUNT ELIZA",-38.188425,145.090251,2.0,2.0,1,$485_pw,none,May 2013,3930,2013,5,ELIZA,485
7469,"2/162 CANADIAN BAY ROAD, MOUNT ELIZA",-38.186657,145.091359,2.0,1.0,1,$240_pw,House,March 2013,3930,2013,3,ELIZA,240
7513,"1/187-189 MOUNT ELIZA WAY, MOUNT ELIZA",-38.192387,145.091007,3.0,2.0,2,$550_pw,none,October 2013,3930,2013,10,ELIZA,550
3,"1/6 CATHERINE DRIVE, HILLSIDE",-37.695498,144.75546,4.0,2.0,1,$330_pw,none,November 2013,3875,2013,11,HILLSIDE,330
4,"1/6 CATHERINE DRIVE, HILLSIDE",-37.695498,144.75546,4.0,2.0,1,$330_per_week,none,October 2013,3875,2013,10,HILLSIDE,330
5,"1/6 CATHERINE DRIVE, HILLSIDE",-37.695498,144.75546,4.0,2.0,1,$330_p.w.,none,October 2013,3875,2013,10,HILLSIDE,330
6,"1/6 CATHERINE DRIVE, HILLSIDE",-37.695498,144.75546,4.0,2.0,1,$330,none,October 2013,3875,2013,10,HILLSIDE,330
7,"1/6 CATHERINE DRIVE, HILLSIDE",-37.695498,144.75546,4.0,2.0,1,$330_pw,none,October 2013,3875,2013,10,HILLSIDE,330
27,"10 BEDINGHAM DRIVE, HILLSIDE",-37.690443,144.748554,3.0,2.0,2,$400_per_week,House,August 2013,3875,2013,8,HILLSIDE,400
28,"10 BEDINGHAM DRIVE, HILLSIDE",-37.690443,144.748554,3.0,2.0,2,$400_p.w.,House,August 2013,3875,2013,8,HILLSIDE,400
29,"10 BEDINGHAM DRIVE, HILLSIDE",-37.690443,144.748554,3.0,2.0,2,$400_pw,House,August 2013,3875,2013,8,HILLSIDE,400
30,"10 BEDINGHAM DRIVE, HILLSIDE",-37.690443,144.748554,3.0,2.0,2,$400,House,August 2013,3875,2013,8,HILLSIDE,400
96,"4 MICHAEL COURT, HILLSIDE",-37.694775,144.75225,3.0,2.0,2,$350_pw,House,June 2013,3875,2013,6,HILLSIDE,350
107,"32 ALLENBY ROAD, HILLSIDE",-37.70354843,144.75358582,3.0,2.0,1,$300_per_week,none,October 2013,3875,2013,10,HILLSIDE,300
245,"1/2 LORRAINE COURT, HILLSIDE",-37.703834533691,144.744003295898,3.0,1.0,1,$305_per_week,House,February 2013,3875,2013,2,HILLSIDE,305
277,"36 ALLENBY ROAD, HILLSIDE",-37.703499,144.753188,3.0,1.0,1,$310_pw,House,June 2013,3875,2013,6,HILLSIDE,310
290,"54 SUNNINGDALE DRIVE, HILLSIDE",-37.6912706,144.7296615,4.0,2.0,2,$405_per_week,House,October 2013,3875,2013,10,HILLSIDE,405
327,"5 BLACKLEATHER CREEK ROAD, HODDLES CREEK",-37.828409,145.59918,2.0,1.0,2,$330_per_week,House,July 2013,3139,2013,7,CREEK,330
328,"485A LUSATIA PARK ROAD, HODDLES CREEK",-37.817118,145.578807,2.0,1.0,2,$300_pw,House,March 2013,3139,2013,3,CREEK,300
422,"2 RUXTON WAY, HOPETOUN PARK",-37.70108,144.498434,4.0,2.0,2,$500_pw,none,April 2013,3340,2013,4,PARK,500
507,"36 DENNYS STREET, HOPETOUN",-35.729997,142.361916,4.0,1.0,1,$170_per_week,none,December 2013,3396,2013,12,HOPETOUN,170
508,"36 DENNYS STREET, HOPETOUN",-35.729997,142.361916,4.0,1.0,1,$170_per_week,none,November 2013,3396,2013,11,HOPETOUN,170
509,"36 DENNYS STREET, HOPETOUN",-35.729997,142.361916,4.0,1.0,1,$170_per_week,none,August 2013,3396,2013,8,HOPETOUN,170
510,"36 DENNYS STREET, HOPETOUN",-35.729997,142.361916,4.0,1.0,1,$170_per_week,none,July 2013,3396,2013,7,HOPETOUN,170
514,"78 MANDEVILLE STREET, HOPETOUN",-35.729068,142.362878,3.0,1.0,1,$160_per_week,none,November 2013,3396,2013,11,HOPETOUN,160
515,"78 MANDEVILLE STREET, HOPETOUN",-35.729068,142.362878,3.0,1.0,1,$160_pw,none,November 2013,3396,2013,11,HOPETOUN,160
687,"2/54 BAGGOTT DRIVE, HOPPERS CROSSING",-37.873277,144.68894,2.0,1.0,1,$250_per_week,none,May 2013,3029,2013,5,CROSSING,250
688,"2/54 BAGGOTT DRIVE, HOPPERS CROSSING",-37.873277,144.68894,2.0,1.0,1,$260_per_week,none,May 2013,3029,2013,5,CROSSING,260
689,"2/54 BAGGOTT DRIVE, HOPPERS CROSSING",-37.873277,144.68894,2.0,1.0,1,$260_per_week,none,April 2013,3029,2013,4,CROSSING,260
690,"2/54 BAGGOTT DRIVE, HOPPERS CROSSING",-37.873277,144.68894,2.0,1.0,1,$260_per_week,none,March 2013,3029,2013,3,CROSSING,260
691,"2/54 BAGGOTT DRIVE, HOPPERS CROSSING",-37.873277,144.68894,2.0,1.0,1,$250_per_week,none,February 2013,3029,2013,2,CROSSING,250
692,"2/54 BAGGOTT DRIVE, HOPPERS CROSSING",-37.873277,144.68894,2.0,1.0,1,$250_per_week,none,January 2013,3029,2013,1,CROSSING,250
792,"51 WOODVILLE PARK DRIVE, HOPPERS CROSSING",-37.882692,144.690203,3.0,2.0,2,$290_per_week,House,August 2013,3029,2013,8,CROSSING,290
825,"6 MCCORMACK CRESCENT, HOPPERS CROSSING",-37.872277,144.688467,3.0,2.0,1,$270_per_week,House,June 2013,3029,2013,6,CROSSING,270
826,"6 MCCORMACK CRESCENT, HOPPERS CROSSING",-37.872277,144.688467,3.0,2.0,1,$270_per_week,House,May 2013,3029,2013,5,CROSSING,270
858,"2/41 OLD GEELONG ROAD, HOPPERS CROSSING",-37.882063,144.700646,2.0,1.0,1,$250_per_week,Rental_residential,February 2013,3029,2013,2,CROSSING,250
863,"56 HERBERT AVENUE, HOPPERS CROSSING",-37.877738,144.696304,4.0,2.0,1,$300_Weekly,none,August 2013,3029,2013,8,CROSSING,300
864,"56 HERBERT AVENUE, HOPPERS CROSSING",-37.877738,144.696304,4.0,2.0,1,$300_Weekly,none,February 2013,3029,2013,2,CROSSING,300
964,"35 ROBERTS AVENUE, HOPPERS CROSSING",-37.870375,144.698994,3.0,1.0,1,$265_per_week,none,January 2013,3029,2013,1,CROSSING,265
1091,"264 MORRIS ROAD, HOPPERS CROSSING",-37.861619,144.704704,3.0,1.0,1,$280_per_week,none,December 2013,3029,2013,12,CROSSING,280
1092,"264 MORRIS ROAD, HOPPERS CROSSING",-37.861619,144.704704,3.0,1.0,1,$290_per_week,none,November 2013,3029,2013,11,CROSSING,290
1111,"17 POULTER STREET, HOPPERS CROSSING",-37.867751,144.685545,3.0,2.0,1,$285_per_week,Available Now,February 2013,3029,2013,2,CROSSING,285
1112,"17 POULTER STREET, HOPPERS CROSSING",-37.867751,144.685545,3.0,2.0,1,$285_per_week,Available Now,January 2013,3029,2013,1,CROSSING,285
1136,"16 MATLOCK STREET, HOPPERS CROSSING",-37.87152,144.711875,3.0,2.0,2,$250_per_week,Available Now,May 2013,3029,2013,5,CROSSING,250
1155,"3 BARBER DRIVE, HOPPERS CROSSING",-37.870374,144.683532,2.0,1.0,1,$270_Weekly,none,May 2013,3029,2013,5,CROSSING,270
1206,"68 MCMURRAY CRESCENT, HOPPERS CROSSING",-37.864271,144.677741,3.0,2.0,1,$290_Weekly,none,February 2013,3029,2013,2,CROSSING,290
1268,"4/3 REDWOOD DRIVE, HOPPERS CROSSING",-37.859918,144.694548,2.0,1.0,1,$270_per_week,Unit/apmt,September 2013,3029,2013,9,CROSSING,270
1269,"4/3 REDWOOD DRIVE, HOPPERS CROSSING",-37.859918,144.694548,2.0,1.0,1,$270_per_week,Unit/apmt,August 2013,3029,2013,8,CROSSING,270
1277,"2 WHITSUNDAY DRIVE, HOPPERS CROSSING",-37.867365,144.682498,3.0,1.0,1,$280_per_week,House,February 2013,3029,2013,2,CROSSING,280
1278,"2 WHITSUNDAY DRIVE, HOPPERS CROSSING",-37.867365,144.682498,3.0,1.0,1,$280_per_week,House,January 2013,3029,2013,1,CROSSING,280
