,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
2288,"2/37 RUSSELL PLACE, WILLIAMSTOWN",-37.853813,144.891895,2.0,1.0,1,$275_pw,none,November 2011,3016,2011,11,WILLIAMSTOWN,275
2289,"2/37 RUSSELL PLACE, WILLIAMSTOWN",-37.853813,144.891895,2.0,1.0,1,$275,none,October 2011,3016,2011,10,WILLIAMSTOWN,275
2304,"6/181 MELBOURNE ROAD, WILLIAMSTOWN",-37.852165,144.889388,3.0,1.0,2,$470_per_week,Townhouse,December 2011,3016,2011,12,WILLIAMSTOWN,470
2305,"6/181 MELBOURNE ROAD, WILLIAMSTOWN",-37.852165,144.889388,3.0,1.0,2,$470_pw,Townhouse,December 2011,3016,2011,12,WILLIAMSTOWN,470
2306,"6/181 MELBOURNE ROAD, WILLIAMSTOWN",-37.852165,144.889388,3.0,1.0,2,$470,Townhouse,December 2011,3016,2011,12,WILLIAMSTOWN,470
2382,"2/3 MELBOURNE ROAD, WILLIAMSTOWN",-37.862647,144.898111,2.0,1.0,1,$360,Villa,February 2011,3016,2011,2,WILLIAMSTOWN,360
2383,"2/3 MELBOURNE ROAD, WILLIAMSTOWN",-37.862647,144.898111,2.0,1.0,1,$375,Villa,February 2011,3016,2011,2,WILLIAMSTOWN,375
2384,"2/3 MELBOURNE ROAD, WILLIAMSTOWN",-37.862647,144.898111,2.0,1.0,1,$375,Villa,January 2011,3016,2011,1,WILLIAMSTOWN,375
2420,"5/88 VICTORIA STREET, WILLIAMSTOWN",-37.860873,144.889137,1.0,1.0,1,$285_per_week,none,December 2011,3016,2011,12,WILLIAMSTOWN,285
2478,"5/4 FLORENCE ST, WILLIAMSTOWN",-37.85634,144.878292,2.0,1.0,1,$330_pw,Rental_residential,June 2011,3016,2011,6,WILLIAMSTOWN,330
2479,"5/4 FLORENCE ST, WILLIAMSTOWN",-37.85634,144.878292,2.0,1.0,1,$330,Rental_residential,June 2011,3016,2011,6,WILLIAMSTOWN,330
2480,"5/4 FLORENCE ST, WILLIAMSTOWN",-37.85634,144.878292,2.0,1.0,1,$330_per_week,Rental_residential,June 2011,3016,2011,6,WILLIAMSTOWN,330
2525,"85 OSBORNE STREET, WILLIAMSTOWN",-37.867283,144.899332,3.0,1.0,1,$365,House,May 2011,3016,2011,5,WILLIAMSTOWN,365
2526,"85 OSBORNE STREET, WILLIAMSTOWN",-37.867283,144.899332,3.0,1.0,1,$365_pw,House,May 2011,3016,2011,5,WILLIAMSTOWN,365
2552,"8/98 RAILWAY PLACE, WILLIAMSTOWN",-37.860223,144.89115,3.0,1.0,2,$410,none,February 2011,3016,2011,2,WILLIAMSTOWN,410
2553,"8/98 RAILWAY PLACE, WILLIAMSTOWN",-37.860223,144.89115,3.0,1.0,2,$410_p.w.,none,January 2011,3016,2011,1,WILLIAMSTOWN,410
2554,"8/98 RAILWAY PLACE, WILLIAMSTOWN",-37.860223,144.89115,3.0,1.0,2,$410_pw,none,January 2011,3016,2011,1,WILLIAMSTOWN,410
2555,"8/98 RAILWAY PLACE, WILLIAMSTOWN",-37.860223,144.89115,3.0,1.0,2,$410_per_week,none,January 2011,3016,2011,1,WILLIAMSTOWN,410
2556,"8/98 RAILWAY PLACE, WILLIAMSTOWN",-37.860223,144.89115,3.0,1.0,2,$410,none,January 2011,3016,2011,1,WILLIAMSTOWN,410
2735,"3/1 FEDERAL STREET, WILLIAMSTOWN",-37.855042,144.88953,3.0,2.0,2,$500_pw,none,March 2011,3016,2011,3,WILLIAMSTOWN,500
2752,"3/126 STEVEDORE STREET, WILLIAMSTOWN",-37.856211,144.893032,2.0,1.0,2,$330,Rental_residential,November 2011,3016,2011,11,WILLIAMSTOWN,330
2753,"3/126 STEVEDORE STREET, WILLIAMSTOWN",-37.856211,144.893032,2.0,1.0,2,$330,Rental_residential,October 2011,3016,2011,10,WILLIAMSTOWN,330
2759,"4/111 PARK CRESCENT, WILLIAMSTOWN",-37.853911,144.87554,1.0,1.0,1,$200_per_week,Rental_residential,June 2011,3016,2011,6,WILLIAMSTOWN,200
2793,"2/1 ALFRED PLACE, WILLIAMSTOWN",-37.859062,144.899904,2.0,1.0,3,$390,Unit/apmt,March 2011,3016,2011,3,WILLIAMSTOWN,390
2794,"2/1 ALFRED PLACE, WILLIAMSTOWN",-37.859062,144.899904,2.0,1.0,3,$390_p.w.,Unit/apmt,March 2011,3016,2011,3,WILLIAMSTOWN,390
2795,"2/1 ALFRED PLACE, WILLIAMSTOWN",-37.859062,144.899904,2.0,1.0,3,$390_pw,Unit/apmt,March 2011,3016,2011,3,WILLIAMSTOWN,390
2852,"14/42 VERDON STREET, WILLIAMSTOWN",-37.861661,144.895388,2.0,1.0,1,$320_pw,none,October 2011,3016,2011,10,WILLIAMSTOWN,320
2853,"14/42 VERDON STREET, WILLIAMSTOWN",-37.861661,144.895388,2.0,1.0,1,$320,none,October 2011,3016,2011,10,WILLIAMSTOWN,320
2884,"35/87-115 NELSON PLACE, WILLIAMSTOWN",-37.864221,144.906176,2.0,1.0,1,$390_pw,House,September 2011,3016,2011,9,WILLIAMSTOWN,390
2922,"31 RAILWAY CRESCENT, WILLIAMSTOWN",-37.866242,144.899589,2.0,1.0,0,$340,none,January 2011,3016,2011,1,WILLIAMSTOWN,340
2981,"41 RAILWAY PLACE, WILLIAMSTOWN",-37.86488,144.898036,2.0,1.0,2,$400_pw,none,May 2011,3016,2011,5,WILLIAMSTOWN,400
2982,"41 RAILWAY PLACE, WILLIAMSTOWN",-37.86488,144.898036,2.0,1.0,2,$420_pw,none,April 2011,3016,2011,4,WILLIAMSTOWN,420
3045,"2/95 MELBOURNE ROAD, WILLIAMSTOWN",-37.859004,144.893816,1.0,1.0,1,$230,Rental_residential,March 2011,3016,2011,3,WILLIAMSTOWN,230
3057,"3/29 DOVER ROAD, WILLIAMSTOWN",-37.855839,144.899384,1.0,1.0,1,$290,Rental_residential,May 2011,3016,2011,5,WILLIAMSTOWN,290
3058,"3/29 DOVER ROAD, WILLIAMSTOWN",-37.855839,144.899384,1.0,1.0,1,$290_pw,Rental_residential,May 2011,3016,2011,5,WILLIAMSTOWN,290
3073,"21 RUSSELL PLACE, WILLIAMSTOWN",-37.853951,144.893096,3.0,1.0,2,$370,Rental_residential,May 2011,3016,2011,5,WILLIAMSTOWN,370
3074,"21 RUSSELL PLACE, WILLIAMSTOWN",-37.853951,144.893096,3.0,1.0,2,$370,Rental_residential,March 2011,3016,2011,3,WILLIAMSTOWN,370
3119,"42/87-115 NELSON PLACE, WILLIAMSTOWN",-37.864413,144.90612,2.0,1.0,1,$400_per_week,none,February 2011,3016,2011,2,WILLIAMSTOWN,400
3120,"42/87-115 NELSON PLACE, WILLIAMSTOWN",-37.864413,144.90612,2.0,1.0,1,$400_p.w.,none,February 2011,3016,2011,2,WILLIAMSTOWN,400
3121,"42/87-115 NELSON PLACE, WILLIAMSTOWN",-37.864413,144.90612,2.0,1.0,1,$400,none,February 2011,3016,2011,2,WILLIAMSTOWN,400
3122,"42/87-115 NELSON PLACE, WILLIAMSTOWN",-37.864413,144.90612,2.0,1.0,1,$400_pw,none,February 2011,3016,2011,2,WILLIAMSTOWN,400
3163,"4/83 VERDON STREET, WILLIAMSTOWN",-37.859623,144.892764,1.0,1.0,1,$200_p.w.,none,August 2011,3016,2011,8,WILLIAMSTOWN,200
3164,"4/83 VERDON STREET, WILLIAMSTOWN",-37.859623,144.892764,1.0,1.0,1,$200_pw,none,August 2011,3016,2011,8,WILLIAMSTOWN,200
3165,"4/83 VERDON STREET, WILLIAMSTOWN",-37.859623,144.892764,1.0,1.0,1,$230,none,January 2011,3016,2011,1,WILLIAMSTOWN,230
3238,"29 CERBERUS CRESCENT, WILLIAMSTOWN",-37.855283,144.881965,3.0,1.0,1,$390_pw,House,August 2011,3016,2011,8,WILLIAMSTOWN,390
3239,"29 CERBERUS CRESCENT, WILLIAMSTOWN",-37.855283,144.881965,3.0,1.0,1,$430_pw,House,July 2011,3016,2011,7,WILLIAMSTOWN,430
3248,"2 LINDSAY COURT, WILLIAMSTOWN",-37.862368,144.878034,3.0,1.0,1,$460_pw,House,June 2011,3016,2011,6,WILLIAMSTOWN,460
3265,"30 PASCO STREET, WILLIAMSTOWN",-37.861021,144.899969,2.0,1.0,0,$420,none,February 2011,3016,2011,2,WILLIAMSTOWN,420
3266,"30 PASCO STREET, WILLIAMSTOWN",-37.861021,144.899969,2.0,1.0,0,$420_p.w.,none,February 2011,3016,2011,2,WILLIAMSTOWN,420
3267,"30 PASCO STREET, WILLIAMSTOWN",-37.861021,144.899969,2.0,1.0,0,$420_pw,none,February 2011,3016,2011,2,WILLIAMSTOWN,420
3268,"30 PASCO STREET, WILLIAMSTOWN",-37.861021,144.899969,2.0,1.0,0,$420_per_week,none,February 2011,3016,2011,2,WILLIAMSTOWN,420
3269,"30 PASCO STREET, WILLIAMSTOWN",-37.861021,144.899969,2.0,1.0,0,$420,none,January 2011,3016,2011,1,WILLIAMSTOWN,420
3316,"14 HOSKING COURT, WILLIAMSTOWN",-37.857591,144.879524,3.0,2.0,2,$600,none,March 2011,3016,2011,3,WILLIAMSTOWN,600
3317,"14 HOSKING COURT, WILLIAMSTOWN",-37.857591,144.879524,3.0,2.0,2,$700,none,February 2011,3016,2011,2,WILLIAMSTOWN,700
3338,"4/35 ANN STREET, WILLIAMSTOWN",-37.866069,144.90696,3.0,1.0,1,$450,none,December 2011,3016,2011,12,WILLIAMSTOWN,450
3339,"4/35 ANN STREET, WILLIAMSTOWN",-37.866069,144.90696,3.0,1.0,1,$450_pw,none,December 2011,3016,2011,12,WILLIAMSTOWN,450
3340,"4/35 ANN STREET, WILLIAMSTOWN",-37.866069,144.90696,3.0,1.0,1,$480_per_week,none,December 2011,3016,2011,12,WILLIAMSTOWN,480
3341,"4/35 ANN STREET, WILLIAMSTOWN",-37.866069,144.90696,3.0,1.0,1,$480_pw,none,December 2011,3016,2011,12,WILLIAMSTOWN,480
3342,"4/35 ANN STREET, WILLIAMSTOWN",-37.866069,144.90696,3.0,1.0,1,$480_pw,none,November 2011,3016,2011,11,WILLIAMSTOWN,480
3343,"4/35 ANN STREET, WILLIAMSTOWN",-37.866069,144.90696,3.0,1.0,1,$480,none,October 2011,3016,2011,10,WILLIAMSTOWN,480
3344,"4/35 ANN STREET, WILLIAMSTOWN",-37.866069,144.90696,3.0,1.0,1,$330_per_week,none,January 2011,3016,2011,1,WILLIAMSTOWN,330
3359,"27/87-115 NELSON PLACE, WILLIAMSTOWN",-37.864221,144.906176,3.0,1.0,2,$430,Rental_residential,June 2011,3016,2011,6,WILLIAMSTOWN,430
3360,"27/87-115 NELSON PLACE, WILLIAMSTOWN",-37.864221,144.906176,3.0,1.0,2,$430_pw,Rental_residential,June 2011,3016,2011,6,WILLIAMSTOWN,430
3432,"152 CECIL STREET, WILLIAMSTOWN",-37.861602,144.900153,2.0,1.0,0,$480,Rental_residential,September 2011,3016,2011,9,WILLIAMSTOWN,480
3433,"152 CECIL STREET, WILLIAMSTOWN",-37.861602,144.900153,2.0,1.0,0,$480_pw,Rental_residential,March 2011,3016,2011,3,WILLIAMSTOWN,480
3437,"2/38 ANN STREET, WILLIAMSTOWN",-37.866301,144.906443,1.0,1.0,0,$250,Rental_residential,March 2011,3016,2011,3,WILLIAMSTOWN,250
3438,"2/38 ANN STREET, WILLIAMSTOWN",-37.866301,144.906443,1.0,1.0,0,$250_pw,Rental_residential,March 2011,3016,2011,3,WILLIAMSTOWN,250
3439,"2/38 ANN STREET, WILLIAMSTOWN",-37.866301,144.906443,1.0,1.0,0,$250_p.w.,Rental_residential,March 2011,3016,2011,3,WILLIAMSTOWN,250
3483,"7/53 RAILWAY PLACE, WILLIAMSTOWN",-37.863982,144.895326,2.0,1.0,1,$310_pw,Rental_residential,January 2011,3016,2011,1,WILLIAMSTOWN,310
3484,"7/53 RAILWAY PLACE, WILLIAMSTOWN",-37.863982,144.895326,2.0,1.0,1,$310,Rental_residential,January 2011,3016,2011,1,WILLIAMSTOWN,310
3485,"7/53 RAILWAY PLACE, WILLIAMSTOWN",-37.863982,144.895326,2.0,1.0,1,$310_per_week,Rental_residential,January 2011,3016,2011,1,WILLIAMSTOWN,310
3514,"3/105 RAILWAY PLACE, WILLIAMSTOWN",-37.859945,144.89099,2.0,1.0,1,$275_pw,Villa,December 2011,3016,2011,12,WILLIAMSTOWN,275
3515,"3/105 RAILWAY PLACE, WILLIAMSTOWN",-37.859945,144.89099,2.0,1.0,1,$275,Villa,December 2011,3016,2011,12,WILLIAMSTOWN,275
3579,"10/14 STEVEDORE STREET, WILLIAMSTOWN",-37.857212,144.900992,1.0,1.0,1,$260,none,February 2011,3016,2011,2,WILLIAMSTOWN,260
3580,"10/14 STEVEDORE STREET, WILLIAMSTOWN",-37.857212,144.900992,1.0,1.0,1,$260,none,January 2011,3016,2011,1,WILLIAMSTOWN,260
3621,"5/81 MELBOURNE ROAD, WILLIAMSTOWN",-37.85979462,144.89479065,2.0,1.0,1,$320_pw,Rental_residential,September 2011,3016,2011,9,WILLIAMSTOWN,320
3622,"5/81 MELBOURNE ROAD, WILLIAMSTOWN",-37.85979462,144.89479065,2.0,1.0,1,$320,Rental_residential,September 2011,3016,2011,9,WILLIAMSTOWN,320
3641,"3/13-15 THOMPSON STREET, WILLIAMSTOWN",-37.863916,144.905435,2.0,2.0,1,$500,Townhouse,August 2011,3016,2011,8,WILLIAMSTOWN,500
3689,"59 ALBERT STREET, WILLIAMSTOWN",-37.852978,144.892112,3.0,1.0,1,$580,House,February 2011,3016,2011,2,WILLIAMSTOWN,580
3690,"59 ALBERT STREET, WILLIAMSTOWN",-37.852978,144.892112,3.0,1.0,1,$580_pw,House,February 2011,3016,2011,2,WILLIAMSTOWN,580
3691,"59 ALBERT STREET, WILLIAMSTOWN",-37.852978,144.892112,3.0,1.0,1,$580_p.w.,House,February 2011,3016,2011,2,WILLIAMSTOWN,580
3692,"59 ALBERT STREET, WILLIAMSTOWN",-37.852978,144.892112,3.0,1.0,1,$580_per_week,House,February 2011,3016,2011,2,WILLIAMSTOWN,580
3724,"5/68 VERDON STREET, WILLIAMSTOWN",-37.860102,144.893887,2.0,1.0,1,$310,Rental_residential,September 2011,3016,2011,9,WILLIAMSTOWN,310
3736,"5/40 VICTORIA STREET, WILLIAMSTOWN",-37.864627,144.888301,2.0,1.0,1,$300,Rental_residential,September 2011,3016,2011,9,WILLIAMSTOWN,300
3758,"17 FREYER STREET, WILLIAMSTOWN",-37.855691,144.889924,3.0,1.0,0,$620,House,December 2011,3016,2011,12,WILLIAMSTOWN,620
3859,"174 RIVER CONNECTION ROAD, WILLOW GROVE",-38.071944,146.156834,3.0,1.0,1,$200_per_week,House,June 2011,3825,2011,6,GROVE,200
3908,"53 TOORONGA ROAD, WILLOW GROVE",-38.073585,146.178257,3.0,2.0,2,$260_per_week,House,April 2011,3825,2011,4,GROVE,260
3909,"53 TOORONGA ROAD, WILLOW GROVE",-38.073585,146.178257,3.0,2.0,2,$260,House,April 2011,3825,2011,4,GROVE,260
3912,"RMB 1964 MAIN ROAD, WILLOW GROVE",-38.072265,146.1784063,3.0,1.0,1,$195_Weekly,House,March 2011,3825,2011,3,GROVE,195
3913,"4220 OLD SALE ROAD, WILLOW GROVE",-38.145048,146.223066,4.0,1.0,2,$250_per_week,none,January 2011,3825,2011,1,GROVE,250
3930,"110A DIGGINGS ROAD, WILLOWMAVIN",-37.263456,144.871444,1.0,1.0,0,$180_per_week,House,December 2011,3764,2011,12,WILLOWMAVIN,180
3958,"10 SEDGMAN ROAD, WIMBLEDON HEIGHTS",-38.479701,145.23301,2.0,1.0,2,$210,House,August 2011,3922,2011,8,HEIGHTS,210
3959,"10 SEDGMAN ROAD, WIMBLEDON HEIGHTS",-38.479701,145.23301,2.0,1.0,2,$210_pw,House,August 2011,3922,2011,8,HEIGHTS,210
3960,"10 SEDGMAN ROAD, WIMBLEDON HEIGHTS",-38.479701,145.23301,2.0,1.0,2,$210_per_week,House,July 2011,3922,2011,7,HEIGHTS,210
3961,"10 SEDGMAN ROAD, WIMBLEDON HEIGHTS",-38.479701,145.23301,2.0,1.0,2,$220,House,June 2011,3922,2011,6,HEIGHTS,220
3962,"10 SEDGMAN ROAD, WIMBLEDON HEIGHTS",-38.479701,145.23301,2.0,1.0,2,$220_pw,House,June 2011,3922,2011,6,HEIGHTS,220
4034,"8 HALLWAY DRIVE, WIMBLEDON HEIGHTS",-38.481023,145.236936,3.0,2.0,0,$230_per_week,House,July 2011,3922,2011,7,HEIGHTS,230
4035,"8 HALLWAY DRIVE, WIMBLEDON HEIGHTS",-38.481023,145.236936,3.0,2.0,0,$230,House,July 2011,3922,2011,7,HEIGHTS,230
4048,"4 SEDGMAN ROAD, WIMBLEDON HEIGHTS",-38.479278,145.233148,3.0,2.0,1,$280_p.w.,House,October 2011,3922,2011,10,HEIGHTS,280
4049,"4 SEDGMAN ROAD, WIMBLEDON HEIGHTS",-38.479278,145.233148,3.0,2.0,1,$280_per_week,House,October 2011,3922,2011,10,HEIGHTS,280
4050,"4 SEDGMAN ROAD, WIMBLEDON HEIGHTS",-38.479278,145.233148,3.0,2.0,1,$280,House,October 2011,3922,2011,10,HEIGHTS,280
4098,"35 LAVER DRIVE, WIMBLEDON HEIGHTS",-38.479312,145.238445,3.0,1.0,3,$270_per_week,House,April 2011,3922,2011,4,HEIGHTS,270
4099,"35 LAVER DRIVE, WIMBLEDON HEIGHTS",-38.479312,145.238445,3.0,1.0,3,$270,House,April 2011,3922,2011,4,HEIGHTS,270
4298,"144 HUMMOCK ROAD, WINDERMERE",-24.855471,152.430554,1.0,1.0,5,$325_per_week,House,November 2011,3352,2011,11,WINDERMERE,325
4331,"305/233 DANDENONG ROAD, WINDSOR",-37.858165,144.999555,1.0,1.0,1,$380_per_week,Rental_residential,June 2011,3181,2011,6,WINDSOR,380
4332,"305/233 DANDENONG ROAD, WINDSOR",-37.858165,144.999555,1.0,1.0,1,$350_pw,Rental_residential,March 2011,3181,2011,3,WINDSOR,350
4333,"305/233 DANDENONG ROAD, WINDSOR",-37.858165,144.999555,1.0,1.0,1,$350,Rental_residential,March 2011,3181,2011,3,WINDSOR,350
4364,"99 ALBERT STREET, WINDSOR",-37.8560244,144.9884181,2.0,1.0,0,$450_per_week,none,May 2011,3181,2011,5,WINDSOR,450
4376,"5 DAVID LANE, WINDSOR",-37.853637,144.989673,3.0,2.0,2,$900_p.w.,Townhouse,September 2011,3181,2011,9,WINDSOR,900
4381,"9/51 UNION STREET, WINDSOR",-37.8538296,144.9870762,2.0,1.0,1,$445_per_week,Unit/apmt,August 2011,3181,2011,8,WINDSOR,445
4542,"22/19A ELLESMERE ROAD, WINDSOR",-37.857316,145.000848,1.0,1.0,1,$330_pw,Rental_residential,March 2011,3181,2011,3,WINDSOR,330
4605,"8/43 RALEIGH STREET, WINDSOR",-37.852263,144.986612,1.0,1.0,1,$260,Rental_residential,February 2011,3181,2011,2,WINDSOR,260
4640,"11/12 NORMANBY STREET, WINDSOR",-37.853879,145.001402,1.0,1.0,1,$295_pw,Unit/apmt,December 2011,3181,2011,12,WINDSOR,295
4664,"7/13 LEWISHAM ROAD, WINDSOR",-37.857026,144.998852,2.0,1.0,1,$315_per_week,Unit/apmt,May 2011,3181,2011,5,WINDSOR,315
4673,"8/4 THE AVENUE, WINDSOR",-37.857491,144.997779,1.0,1.0,1,$380_per_week,Unit/apmt,November 2011,3181,2011,11,WINDSOR,380
4674,"8/4 THE AVENUE, WINDSOR",-37.857491,144.997779,1.0,1.0,1,$360_per_week,Unit/apmt,October 2011,3181,2011,10,WINDSOR,360
4705,"15 MARY STREET, WINDSOR",-37.854192,144.997139,2.0,2.0,0,$600_pw,House,May 2011,3181,2011,5,WINDSOR,600
4730,"12/28 LEWISHAM ROAD, WINDSOR",-37.85611,144.999406,1.0,1.0,1,$300_p.w.,Unit/apmt,March 2011,3181,2011,3,WINDSOR,300
4799,"1556 CARAMUT ROAD, WINSLOW",-38.2400547,142.4552705,3.0,2.0,2,$350,House,September 2011,3281,2011,9,WINSLOW,350
4810,"109 WINTON GLENROWAN ROAD, WINTON",-36.5132103,146.0795614,3.0,1.0,2,$250,House,August 2011,3673,2011,8,WINTON,250
4811,"109 WINTON GLENROWAN ROAD, WINTON",-36.5132103,146.0795614,3.0,1.0,2,$250_per_week,House,August 2011,3673,2011,8,WINTON,250
4826,"107 BARKLY STREET, WISELEIGH",-37.71148,147.807835,3.0,1.0,2,$330_per_week,House,July 2011,3885,2011,7,WISELEIGH,330
4852,"102 GREENWOOD STREET, WISHART",-27.558624,153.103215,3.0,1.0,2,$390_per_week,House,July 2011,3189,2011,7,WISHART,390
4853,"20 FLAMINGO CLOSE, WISHART",-27.552709,153.107101,3.0,2.0,2,$410_Weekly,Unit/apmt,March 2011,3189,2011,3,WISHART,410
4882,"18 TOWER STREET, WODONGA",-36.127978,146.889419,4.0,1.0,2,$285,House,November 2011,3690,2011,11,WODONGA,285
4883,"18 TOWER STREET, WODONGA",-36.127978,146.889419,4.0,1.0,2,$295,House,October 2011,3690,2011,10,WODONGA,295
4949,"45B AVONDALE DRIVE, WODONGA",-36.149701,146.8652,4.0,2.0,2,$370_pw,House,March 2011,3690,2011,3,WODONGA,370
5013,"1/34 CHURCH STREET, WODONGA",-36.115047,146.890678,2.0,1.0,1,$210_pw,Unit/apmt,May 2011,3690,2011,5,WODONGA,210
5014,"1/34 CHURCH STREET, WODONGA",-36.115047,146.890678,2.0,1.0,1,$210,Unit/apmt,May 2011,3690,2011,5,WODONGA,210
5158,"10 WINDSOR STREET, WODONGA",-36.142884,146.885679,3.0,2.0,2,$350_per_week,House,January 2011,3690,2011,1,WODONGA,350
5171,"17 SWAN STREET, WODONGA",-36.13705,146.882776,3.0,2.0,1,$210,Townhouse,December 2011,3690,2011,12,WODONGA,210
5172,"17 SWAN STREET, WODONGA",-36.13705,146.882776,3.0,2.0,1,$210,Townhouse,May 2011,3690,2011,5,WODONGA,210
5173,"17 SWAN STREET, WODONGA",-36.13705,146.882776,3.0,2.0,1,$210_pw,Townhouse,May 2011,3690,2011,5,WODONGA,210
5234,"1/24 ROBERT CRESCENT, WODONGA",-36.122567,146.853768,2.0,1.0,1,$185,Unit/apmt,October 2011,3690,2011,10,WODONGA,185
5319,"3/13 CHENERY STREET, WODONGA",-36.13273,146.884353,1.0,1.0,1,$120,Unit/apmt,July 2011,3690,2011,7,WODONGA,120
5320,"3/13 CHENERY STREET, WODONGA",-36.13273,146.884353,1.0,1.0,1,$120_pw,Unit/apmt,July 2011,3690,2011,7,WODONGA,120
5330,"1 CASTLE COVE, WODONGA",-36.147691,146.884472,4.0,2.0,2,$550_pw,House,November 2011,3690,2011,11,WODONGA,550
5395,"2 / 100 MARSHALL STREET, WODONGA",-36.129036,146.856207,2.0,1.0,2,$195_pw,none,January 2011,3690,2011,1,WODONGA,195
5428,"94 YARRALUMLA DRIVE, WODONGA",-36.146445,146.870522,4.0,2.0,2,$400_pw,House,July 2011,3690,2011,7,WODONGA,400
5429,"94 YARRALUMLA DRIVE, WODONGA",-36.146445,146.870522,4.0,2.0,2,$400,House,July 2011,3690,2011,7,WODONGA,400
5489,"28 CUMMINGS STREET, WODONGA",-36.129631,146.886228,3.0,1.0,2,$240_per_week,House,June 2011,3690,2011,6,WODONGA,240
5676,"12 BEECH STREET, WODONGA",-36.136395,146.88474,3.0,2.0,2,$195_pw,Townhouse,April 2011,3690,2011,4,WODONGA,195
5677,"12 BEECH STREET, WODONGA",-36.136395,146.88474,3.0,2.0,2,$195,Townhouse,April 2011,3690,2011,4,WODONGA,195
5755,"2/2 MARK STREET, WODONGA",-36.1346253,146.8854075,1.0,1.0,1,$250,Townhouse,December 2011,3690,2011,12,WODONGA,250
5756,"2/2 MARK STREET, WODONGA",-36.1346253,146.8854075,1.0,1.0,1,$250_pw,Townhouse,February 2011,3690,2011,2,WODONGA,250
5805,"9 DELATITE COURT, WODONGA",-36.113522,146.857854,3.0,1.0,2,$285,House,September 2011,3690,2011,9,WODONGA,285
5806,"9 DELATITE COURT, WODONGA",-36.113522,146.857854,3.0,1.0,2,$285,House,April 2011,3690,2011,4,WODONGA,285
5807,"9 DELATITE COURT, WODONGA",-36.113522,146.857854,3.0,1.0,2,$285_pw,House,April 2011,3690,2011,4,WODONGA,285
5819,"75 MAYFAIR DRIVE, WODONGA",-36.115677,146.857118,4.0,1.0,2,$295_pw,House,October 2011,3690,2011,10,WODONGA,295
5820,"75 MAYFAIR DRIVE, WODONGA",-36.115677,146.857118,4.0,1.0,2,$295_pw,House,August 2011,3690,2011,8,WODONGA,295
5871,"156 BROCKLEY STREET, WODONGA",-36.126141,146.871642,4.0,2.0,2,$285,House,November 2011,3690,2011,11,WODONGA,285
5872,"156 BROCKLEY STREET, WODONGA",-36.126141,146.871642,4.0,2.0,2,$285,House,August 2011,3690,2011,8,WODONGA,285
5873,"156 BROCKLEY STREET, WODONGA",-36.126141,146.871642,4.0,2.0,2,$285_pw,House,July 2011,3690,2011,7,WODONGA,285
5935,"2/2 BOWMAN COURT, WODONGA",-36.12877655,146.86358643,2.0,1.0,1,$240,Rental_residential,August 2011,3690,2011,8,WODONGA,240
5936,"2/2 BOWMAN COURT, WODONGA",-36.12877655,146.86358643,2.0,1.0,1,$240_pw,Rental_residential,July 2011,3690,2011,7,WODONGA,240
5937,"2/2 BOWMAN COURT, WODONGA",-36.12877655,146.86358643,2.0,1.0,1,$235_pw,Rental_residential,January 2011,3690,2011,1,WODONGA,235
5957,"1/18 SINNETT COURT, WODONGA",-36.129203,146.859475,2.0,1.0,1,$190,Unit/apmt,September 2011,3690,2011,9,WODONGA,190
6042,"195 BEECHWORTH ROAD, WODONGA",-36.127355,146.887084,3.0,1.0,2,$230_pw,House,April 2011,3690,2011,4,WODONGA,230
6043,"195 BEECHWORTH ROAD, WODONGA",-36.127355,146.887084,3.0,1.0,2,$230,House,April 2011,3690,2011,4,WODONGA,230
6060,"1/11 COVENTRY COURT, WODONGA",-36.119571,146.857454,2.0,1.0,1,$190,Unit/apmt,December 2011,3690,2011,12,WODONGA,190
6127,"19 CUMMINGS STREET, WODONGA",-36.127844,146.885777,3.0,1.0,4,$310_pw,Rental_residential,April 2011,3690,2011,4,WODONGA,310
6128,"19 CUMMINGS STREET, WODONGA",-36.127844,146.885777,3.0,1.0,4,$310,Rental_residential,April 2011,3690,2011,4,WODONGA,310
6238,"3/7 LOWANNA STREET, WODONGA",-36.138721,146.882461,2.0,1.0,1,$140,Unit/apmt,July 2011,3690,2011,7,WODONGA,140
6239,"3/7 LOWANNA STREET, WODONGA",-36.138721,146.882461,2.0,1.0,1,$140_per_week,Unit/apmt,July 2011,3690,2011,7,WODONGA,140
6252,"348 BEECHWORTH ROAD, WODONGA",-36.139507,146.885229,4.0,2.0,1,$300_pw,House,May 2011,3690,2011,5,WODONGA,300
6253,"348 BEECHWORTH ROAD, WODONGA",-36.139507,146.885229,4.0,2.0,1,$300,House,May 2011,3690,2011,5,WODONGA,300
6313,"140 HUME STREET, WODONGA",-36.127201,146.885348,3.0,1.0,1,$240_Weekly,none,May 2011,3690,2011,5,WODONGA,240
6314,"140 HUME STREET, WODONGA",-36.127201,146.885348,3.0,1.0,1,$240_per_week,none,May 2011,3690,2011,5,WODONGA,240
6331,"4/2 MARIE DRIVE, WODONGA",-36.1147867,146.881535,2.0,1.0,1,$145,Rental_residential,September 2011,3690,2011,9,WODONGA,145
6332,"4/2 MARIE DRIVE, WODONGA",-36.1147867,146.881535,2.0,1.0,1,$145_per_week,Rental_residential,September 2011,3690,2011,9,WODONGA,145
