,address,latitude,longitude,nbed,nbath,ncar,historical_prices,historical_dates
0,"3808/27 THERRY STREET, MELBOURNE",-37.8068451,144.9608544,3,2,1,"$1,050 per week",March 2017
0,"3808/27 THERRY STREET, MELBOURNE",-37.8068451,144.9608544,3,2,1,"$1,025 per week",February 2016
0,"3808/27 THERRY STREET, MELBOURNE",-37.8068451,144.9608544,3,2,1,"$1,000 per week",November 2014
0,"609/228 ABECKETT STREET, MELBOURNE",-37.81028001,144.95667001,1,1,none,$430,August 2022
0,"609/228 ABECKETT STREET, MELBOURNE",-37.81028001,144.95667001,1,1,none,$430,August 2022
0,"CS6908/228 LA TROBE STREET, MELBOURNE",-37.80966001,144.96228001,none,1,1,$70,August 2022
0,"CS6908/228 LA TROBE STREET, MELBOURNE",-37.80966001,144.96228001,none,1,1,$70,August 2022
0,"2004/296 LITTLE LONSDALE STREET, MELBOURNE",-37.81152,144.96065,2,1,none,$550,August 2022
0,"2004/296 LITTLE LONSDALE STREET, MELBOURNE",-37.81152,144.96065,2,1,none,$550,August 2022
0,"508/155 FRANKLIN STREET, MELBOURNE",-37.8085,144.9593941,1,1,1,$430,August 2022
0,"508/155 FRANKLIN STREET, MELBOURNE",-37.8085,144.9593941,1,1,1,$430,August 2022
0,"508/155 FRANKLIN STREET, MELBOURNE",-37.8085,144.9593941,1,1,1,$380 per week,September 2021
0,"508/155 FRANKLIN STREET, MELBOURNE",-37.8085,144.9593941,1,1,1,$480 per week,January 2018
0,"508/155 FRANKLIN STREET, MELBOURNE",-37.8085,144.9593941,1,1,1,$430 pw,January 2016
0,"2110/33 ROSE LANE, MELBOURNE",-37.81545001,144.95408001,2,1,none,$550,August 2022
0,"2110/33 ROSE LANE, MELBOURNE",-37.81545001,144.95408001,2,1,none,$550,August 2022
0,"2110/33 ROSE LANE, MELBOURNE",-37.81545001,144.95408001,2,1,none,$410 per week,July 2020
0,"2110/33 ROSE LANE, MELBOURNE",-37.81545001,144.95408001,2,1,none,$550 per week,July 2020
0,"2110/33 ROSE LANE, MELBOURNE",-37.81545001,144.95408001,2,1,none,$550 per week,June 2020
0,"2712/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,none,$390,August 2022
0,"2712/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,none,$390,August 2022
0,"2712/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,none,$390 per week,August 2022
0,"2712/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,none,$370,March 2022
0,"2712/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,none,$370 per week,March 2022
0,"2712/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,none,$430 per week,May 2020
0,"2712/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,none,$430,May 2020
0,"2712/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,none,$430 pw,May 2020
0,"606/19 EXPLORATION LANE, MELBOURNE",-37.8089882002,144.9682375002,1,1,none,$375,August 2022
0,"606/19 EXPLORATION LANE, MELBOURNE",-37.8089882002,144.9682375002,1,1,none,$375,August 2022
0,"902/390 LITTLE COLLINS STREET, MELBOURNE",-37.81555,144.961669,1,1,none,$430,August 2022
0,"902/390 LITTLE COLLINS STREET, MELBOURNE",-37.81555,144.961669,1,1,none,$430,August 2022
0,"902/390 LITTLE COLLINS STREET, MELBOURNE",-37.81555,144.961669,1,1,none,$350 per week,June 2021
0,"902/390 LITTLE COLLINS STREET, MELBOURNE",-37.81555,144.961669,1,1,none,$350 per week,April 2021
0,"902/390 LITTLE COLLINS STREET, MELBOURNE",-37.81555,144.961669,1,1,none,$350 per week,December 2020
0,"902/390 LITTLE COLLINS STREET, MELBOURNE",-37.81555,144.961669,1,1,none,$430 per week,November 2019
0,"902/390 LITTLE COLLINS STREET, MELBOURNE",-37.81555,144.961669,1,1,none,$440 per week,March 2019
0,"902/390 LITTLE COLLINS STREET, MELBOURNE",-37.81555,144.961669,1,1,none,$450 per week,March 2019
0,"902/390 LITTLE COLLINS STREET, MELBOURNE",-37.81555,144.961669,1,1,none,$450 per week,November 2017
0,"902/390 LITTLE COLLINS STREET, MELBOURNE",-37.81555,144.961669,1,1,none,$440 pw,August 2015
0,"902/390 LITTLE COLLINS STREET, MELBOURNE",-37.81555,144.961669,1,1,none,$440 pw,January 2015
0,"4805/442 ELIZABETH STREET, MELBOURNE",-37.80831,144.96086,1,1,none,$525 per week,August 2022
0,"4805/442 ELIZABETH STREET, MELBOURNE",-37.80831,144.96086,1,1,none,$525 per week,August 2022
0,"4805/442 ELIZABETH STREET, MELBOURNE",-37.80831,144.96086,1,1,none,$340 per week,February 2021
0,"4805/442 ELIZABETH STREET, MELBOURNE",-37.80831,144.96086,1,1,none,$390 per week,September 2020
0,"1414/33 MACKENZIE STREET, MELBOURNE",-37.8074964,144.9668621,1,1,1,$550,August 2022
0,"1414/33 MACKENZIE STREET, MELBOURNE",-37.8074964,144.9668621,1,1,1,$550,August 2022
0,"1414/33 MACKENZIE STREET, MELBOURNE",-37.8074964,144.9668621,1,1,1,$550 pw,August 2022
0,"1414/33 MACKENZIE STREET, MELBOURNE",-37.8074964,144.9668621,1,1,1,$430 pw,November 2014
0,"1414/33 MACKENZIE STREET, MELBOURNE",-37.8074964,144.9668621,1,1,1,$430 p.w.,November 2013
0,"1414/33 MACKENZIE STREET, MELBOURNE",-37.8074964,144.9668621,1,1,1,$430 pw,November 2013
0,"507/8 SUTHERLAND STREET, MELBOURNE",-37.811318,144.9609917,3,2,1,$900,August 2022
0,"507/8 SUTHERLAND STREET, MELBOURNE",-37.811318,144.9609917,3,2,1,$900,August 2022
0,"507/8 SUTHERLAND STREET, MELBOURNE",-37.811318,144.9609917,3,2,1,$750 per week,July 2018
0,"1809/620 COLLINS STREET, MELBOURNE",-37.8187670,144.9543740,2,1,1,$550,August 2022
0,"1809/620 COLLINS STREET, MELBOURNE",-37.8187670,144.9543740,2,1,1,$550,August 2022
0,"1809/620 COLLINS STREET, MELBOURNE",-37.8187670,144.9543740,2,1,1,$600 per week,April 2019
0,"1809/620 COLLINS STREET, MELBOURNE",-37.8187670,144.9543740,2,1,1,$600,February 2018
0,"1809/620 COLLINS STREET, MELBOURNE",-37.8187670,144.9543740,2,1,1,$600 per week,February 2018
0,"1809/620 COLLINS STREET, MELBOURNE",-37.8187670,144.9543740,2,1,1,$570 per week,February 2017
0,"1809/620 COLLINS STREET, MELBOURNE",-37.8187670,144.9543740,2,1,1,$570 per week,January 2017
0,"1809/620 COLLINS STREET, MELBOURNE",-37.8187670,144.9543740,2,1,1,$570 per week,October 2016
0,"1809/620 COLLINS STREET, MELBOURNE",-37.8187670,144.9543740,2,1,1,$580 per week,September 2015
0,"1809/620 COLLINS STREET, MELBOURNE",-37.8187670,144.9543740,2,1,1,$630 per week,December 2012
0,"1809/620 COLLINS STREET, MELBOURNE",-37.8187670,144.9543740,2,1,1,$630 per week,April 2011
0,"1809/620 COLLINS STREET, MELBOURNE",-37.8187670,144.9543740,2,1,1,$630 per week,February 2011
0,"1809/620 COLLINS STREET, MELBOURNE",-37.8187670,144.9543740,2,1,1,$630 per week,December 2010
0,"1202/138 SPENCER STREET, MELBOURNE",-37.81744001,144.9537001,2,2,none,$750,August 2022
0,"1202/138 SPENCER STREET, MELBOURNE",-37.81744001,144.9537001,2,2,none,$750,August 2022
0,"4.3/16-18 BENNETTS LANE, MELBOURNE",-37.8089460,144.9678730,2,1,none,$360 per week,August 2022
0,"4.3/16-18 BENNETTS LANE, MELBOURNE",-37.8089460,144.9678730,2,1,none,$360 per week,August 2022
0,"4.3/16-18 BENNETTS LANE, MELBOURNE",-37.8089460,144.9678730,2,1,none,$360,February 2022
0,"4.3/16-18 BENNETTS LANE, MELBOURNE",-37.8089460,144.9678730,2,1,none,$360 per week,February 2022
0,"4.3/16-18 BENNETTS LANE, MELBOURNE",-37.8089460,144.9678730,2,1,none,$375 per week,June 2011
0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,none,$380 per week,August 2022
0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,none,$380 per week,August 2022
0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,none,$380 per week,July 2022
0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,none,$380 per week,March 2022
0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,none,$380,March 2022
0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,none,$380 per week,December 2021
0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,none,$380,December 2021
0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,none,$450 per week,January 2021
0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,none,$620 per week,November 2019
0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,none,$590 per week,October 2019
0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,none,$620 per week,March 2018
0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,none,$610 per week,February 2017
0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,none,$600 per week,January 2016
0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,none,$495 per week,May 2013
0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,none,$520 pw,March 2012
0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,none,$530 pw,October 2010
0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,none,$530,October 2010
0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,none,$530 pw,August 2010
0,"305/455 ELIZABETH STREET, MELBOURNE",-37.8084590,144.9601670,2,1,none,$450 per week,August 2022
0,"305/455 ELIZABETH STREET, MELBOURNE",-37.8084590,144.9601670,2,1,none,$450 per week,August 2022
0,"305/455 ELIZABETH STREET, MELBOURNE",-37.8084590,144.9601670,2,1,none,$450 per week,February 2022
0,"305/455 ELIZABETH STREET, MELBOURNE",-37.8084590,144.9601670,2,1,none,$450,February 2022
0,"305/455 ELIZABETH STREET, MELBOURNE",-37.8084590,144.9601670,2,1,none,$540,July 2019
0,"305/455 ELIZABETH STREET, MELBOURNE",-37.8084590,144.9601670,2,1,none,$540 pw,July 2019
0,"305/455 ELIZABETH STREET, MELBOURNE",-37.8084590,144.9601670,2,1,none,$530 pw,January 2019
0,"305/455 ELIZABETH STREET, MELBOURNE",-37.8084590,144.9601670,2,1,none,$530,January 2019
0,"305/455 ELIZABETH STREET, MELBOURNE",-37.8084590,144.9601670,2,1,none,$520,July 2017
0,"305/455 ELIZABETH STREET, MELBOURNE",-37.8084590,144.9601670,2,1,none,$520 pw,July 2017
0,"305/455 ELIZABETH STREET, MELBOURNE",-37.8084590,144.9601670,2,1,none,$510 pw,July 2016
0,"305/455 ELIZABETH STREET, MELBOURNE",-37.8084590,144.9601670,2,1,none,$500 per week,April 2016
0,"305/455 ELIZABETH STREET, MELBOURNE",-37.8084590,144.9601670,2,1,none,$500 pw,April 2016
0,"305/455 ELIZABETH STREET, MELBOURNE",-37.8084590,144.9601670,2,1,none,$500 per week,March 2016
0,"305/455 ELIZABETH STREET, MELBOURNE",-37.8084590,144.9601670,2,1,none,$500,December 2015
0,"305/455 ELIZABETH STREET, MELBOURNE",-37.8084590,144.9601670,2,1,none,$500 per week,March 2015
0,"305/455 ELIZABETH STREET, MELBOURNE",-37.8084590,144.9601670,2,1,none,$500,March 2015
0,"305/455 ELIZABETH STREET, MELBOURNE",-37.8084590,144.9601670,2,1,none,$500,February 2015
0,"305/455 ELIZABETH STREET, MELBOURNE",-37.8084590,144.9601670,2,1,none,$500 per week,February 2015
0,"305/455 ELIZABETH STREET, MELBOURNE",-37.8084590,144.9601670,2,1,none,$500 per week,February 2014
0,"305/455 ELIZABETH STREET, MELBOURNE",-37.8084590,144.9601670,2,1,none,$500 p.w.,February 2014
0,"305/455 ELIZABETH STREET, MELBOURNE",-37.8084590,144.9601670,2,1,none,$500 pw,February 2014
0,"305/455 ELIZABETH STREET, MELBOURNE",-37.8084590,144.9601670,2,1,none,$500 per week,January 2014
0,"305/455 ELIZABETH STREET, MELBOURNE",-37.8084590,144.9601670,2,1,none,$500 p.w.,January 2014
0,"305/455 ELIZABETH STREET, MELBOURNE",-37.8084590,144.9601670,2,1,none,$500 pw,January 2014
0,"305/455 ELIZABETH STREET, MELBOURNE",-37.8084590,144.9601670,2,1,none,$490 per week,December 2013
0,"305/455 ELIZABETH STREET, MELBOURNE",-37.8084590,144.9601670,2,1,none,$490 p.w.,December 2013
0,"305/455 ELIZABETH STREET, MELBOURNE",-37.8084590,144.9601670,2,1,none,$490 pw,December 2013
0,"305/455 ELIZABETH STREET, MELBOURNE",-37.8084590,144.9601670,2,1,none,$500 per week,February 2013
0,"305/455 ELIZABETH STREET, MELBOURNE",-37.8084590,144.9601670,2,1,none,$480 per week,August 2012
0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$525 per week,August 2022
0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$525 per week,August 2022
0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$525 per week,March 2022
0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$525,February 2022
0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$620 per week,February 2021
0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$595 per week,November 2020
0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$590 per week,February 2015
0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$595 per week,September 2012
0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$595 per week,August 2012
0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$600 per week,August 2012
0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$610 per week,August 2012
0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$595 per week,February 2012
0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$595 per week,January 2012
0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$580 p.w.,July 2010
0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$580 pw,July 2010
0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$580 pw,June 2010
0,"4/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,1,1,none,$390 per week,August 2022
0,"4/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,1,1,none,$390 per week,August 2022
0,"4/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,1,1,none,$390 per week,February 2022
0,"4/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,1,1,none,$390,February 2022
0,"4/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,1,1,none,$425 per week,February 2021
0,"4/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,1,1,none,$425 per week,January 2021
0,"4/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,1,1,none,$390 per week,February 2015
0,"4/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,1,1,none,$370 pw,May 2011
0,"4/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,1,1,none,$350 pw,March 2011
0,"4/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,1,1,none,$350 pw,July 2009
0,"4/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,1,1,none,$350 pw,February 2009
0,"4/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,1,1,none,$350 pw,December 2007
0,"4/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,1,1,none,$350 p.w.,December 2007
0,"6403/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,1,$770 per week,August 2022
0,"6403/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,1,$770 per week,August 2022
0,"6403/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,1,$770 per week,February 2022
0,"6403/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,1,$770,February 2022
0,"6403/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,1,$650 per week,May 2021
0,"6403/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,1,"$1,030 per week",April 2019
0,"6403/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,1,"$1,030 per week",March 2019
0,"6403/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,1,"$1,050 per week",January 2017
0,"6403/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,1,"$1,100 per week",January 2017
0,"3607/5 SUTHERLAND STREET, MELBOURNE",-37.8113855,144.9609182,1,1,none,$400 per week,August 2022
0,"3607/5 SUTHERLAND STREET, MELBOURNE",-37.8113855,144.9609182,1,1,none,$400 per week,August 2022
0,"3607/5 SUTHERLAND STREET, MELBOURNE",-37.8113855,144.9609182,1,1,none,$400 per week,February 2022
0,"3607/5 SUTHERLAND STREET, MELBOURNE",-37.8113855,144.9609182,1,1,none,$400,February 2022
0,"3607/5 SUTHERLAND STREET, MELBOURNE",-37.8113855,144.9609182,1,1,none,$340 per week,August 2021
0,"3607/5 SUTHERLAND STREET, MELBOURNE",-37.8113855,144.9609182,1,1,none,$510 per week,July 2020
0,"3607/5 SUTHERLAND STREET, MELBOURNE",-37.8113855,144.9609182,1,1,none,$510 per week,April 2020
0,"3607/5 SUTHERLAND STREET, MELBOURNE",-37.8113855,144.9609182,1,1,none,$500 per week,February 2018
0,"3607/5 SUTHERLAND STREET, MELBOURNE",-37.8113855,144.9609182,1,1,none,$500 per week,August 2017
0,"3607/5 SUTHERLAND STREET, MELBOURNE",-37.8113855,144.9609182,1,1,none,$500 per week,March 2016
0,"3607/5 SUTHERLAND STREET, MELBOURNE",-37.8113855,144.9609182,1,1,none,$500 per week,March 2015
0,"53/287 EXHIBITION STREET, MELBOURNE",-37.8090810,144.9689080,1,1,none,$400 per week,August 2022
0,"53/287 EXHIBITION STREET, MELBOURNE",-37.8090810,144.9689080,1,1,none,$400 per week,August 2022
0,"53/287 EXHIBITION STREET, MELBOURNE",-37.8090810,144.9689080,1,1,none,$400 per week,February 2022
0,"53/287 EXHIBITION STREET, MELBOURNE",-37.8090810,144.9689080,1,1,none,$400,February 2022
0,"53/287 EXHIBITION STREET, MELBOURNE",-37.8090810,144.9689080,1,1,none,$440 per week,December 2016
0,"53/287 EXHIBITION STREET, MELBOURNE",-37.8090810,144.9689080,1,1,none,$440 per week,November 2016
0,"53/287 EXHIBITION STREET, MELBOURNE",-37.8090810,144.9689080,1,1,none,$450 per week,October 2015
0,"53/287 EXHIBITION STREET, MELBOURNE",-37.8090810,144.9689080,1,1,none,$425 per week,October 2010
0,"53/287 EXHIBITION STREET, MELBOURNE",-37.8090810,144.9689080,1,1,none,$369 pw,August 2009
0,"3407/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,2,2,none,$500 per week,August 2022
0,"3407/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,2,2,none,$500 per week,August 2022
0,"3407/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,2,2,none,$500,February 2022
0,"3407/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,2,2,none,$500 per week,February 2022
0,"3407/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,2,2,none,$400 per week,December 2020
0,"3407/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,2,2,none,$660 per week,November 2019
0,"3407/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,2,2,none,$690 per week,November 2019
0,"2009/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,1,1,none,$400 per week,August 2022
0,"2009/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,1,1,none,$400 per week,August 2022
0,"2009/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,1,1,none,$400 per week,February 2022
0,"2009/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,1,1,none,$400,February 2022
0,"2009/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,1,1,none,$350 per week,September 2020
0,"2009/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,1,1,none,$350 per week,July 2020
0,"2009/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,1,1,none,$440 per week,November 2019
0,"2009/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,1,1,none,$440 per week,June 2019
0,"718/233 COLLINS STREET, MELBOURNE",-37.81601001,144.96604001,2,1,none,$400 per week,August 2022
0,"718/233 COLLINS STREET, MELBOURNE",-37.81601001,144.96604001,2,1,none,$400 per week,August 2022
0,"718/233 COLLINS STREET, MELBOURNE",-37.81601001,144.96604001,2,1,none,$400 per week,February 2022
0,"718/233 COLLINS STREET, MELBOURNE",-37.81601001,144.96604001,2,1,none,$400,February 2022
0,"718/233 COLLINS STREET, MELBOURNE",-37.81601001,144.96604001,2,1,none,$330 per week,February 2021
0,"718/233 COLLINS STREET, MELBOURNE",-37.81601001,144.96604001,2,1,none,$330 per week,January 2021
