,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
1192,"6 ALEXANDER STREET, MITCHAM",-37.815263,145.18812,3.0,2.0,1,$420_per_week,House,July 2013,3132,2013,7,MITCHAM,420,206051130
1193,"6 ALEXANDER STREET, MITCHAM",-37.815263,145.18812,3.0,2.0,1,$420_pw,House,July 2013,3132,2013,7,MITCHAM,420,208031186
1212,"3/10 HALLS PARADE, MITCHAM",-37.828097,145.198736,3.0,2.0,2,$500_per_week,Unit/apmt,November 2013,3132,2013,11,MITCHAM,500,210031535
1243,"1 AROONA AVENUE, MITCHAM",-37.822558,145.197803,3.0,1.0,1,$295_Weekly,House,November 2013,3132,2013,11,MITCHAM,295,211041270
1244,"1 AROONA AVENUE, MITCHAM",-37.822558,145.197803,3.0,1.0,1,$295_p.w.,House,November 2013,3132,2013,11,MITCHAM,295,209011198
1245,"1 AROONA AVENUE, MITCHAM",-37.822558,145.197803,3.0,1.0,1,$295_pw,House,November 2013,3132,2013,11,MITCHAM,295,206051130
1246,"1 AROONA AVENUE, MITCHAM",-37.822558,145.197803,3.0,1.0,1,$295,House,November 2013,3132,2013,11,MITCHAM,295,203021043
1269,"2/463 MITCHAM ROAD, MITCHAM",-37.826144,145.195007,3.0,1.0,1,$330,Unit/apmt,July 2013,3132,2013,7,MITCHAM,330,212031303
1270,"2/463 MITCHAM ROAD, MITCHAM",-37.826144,145.195007,3.0,1.0,1,$330_per_week,Unit/apmt,July 2013,3132,2013,7,MITCHAM,330,211041270
1271,"2/463 MITCHAM ROAD, MITCHAM",-37.826144,145.195007,3.0,1.0,1,$330_pw,Unit/apmt,July 2013,3132,2013,7,MITCHAM,330,211041270
1285,"3/503 MITCHAM ROAD, MITCHAM",-37.830007,145.195375,3.0,1.0,1,$330_per_week,Unit/apmt,April 2013,3132,2013,4,MITCHAM,330,206041121
1309,"2/10 HOPETOUN STREET, MITCHAM",-37.820574,145.205855,2.0,1.0,1,$335_per_week,Unit/apmt,January 2013,3132,2013,1,MITCHAM,335,214021382
1395,"2/29 CARWEEN AVENUE, MITCHAM",-37.82675552,145.18934631,3.0,1.0,2,$325_per_week,Available Now,October 2013,3132,2013,10,MITCHAM,325,210031535
1396,"2/29 CARWEEN AVENUE, MITCHAM",-37.82675552,145.18934631,3.0,1.0,2,$325_pw,Available Now,October 2013,3132,2013,10,MITCHAM,325,210031535
1478,"2/24 CREEK ROAD, MITCHAM",-37.820113,145.196027,2.0,1.0,1,$295_per_week,none,December 2013,3132,2013,12,MITCHAM,295,205031091
1479,"2/24 CREEK ROAD, MITCHAM",-37.820113,145.196027,2.0,1.0,1,$295_pw,none,December 2013,3132,2013,12,MITCHAM,295,203021043
1480,"2/24 CREEK ROAD, MITCHAM",-37.820113,145.196027,2.0,1.0,1,$295_per_week,none,January 2013,3132,2013,1,MITCHAM,295,213011340
1492,"2/52 PERCY STREET, MITCHAM",-37.822675,145.1952174,3.0,2.0,1,$415_per_week,Unit/apmt,October 2013,3132,2013,10,MITCHAM,415,203021039
1498,"3/575 WHITEHORSE ROAD, MITCHAM",-37.815266,145.198853,3.0,2.0,1,$390_pw,Rental_residential,October 2013,3132,2013,10,MITCHAM,390,209011196
1499,"3/575 WHITEHORSE ROAD, MITCHAM",-37.815266,145.198853,3.0,2.0,1,$390_per_week,Rental_residential,October 2013,3132,2013,10,MITCHAM,390,202011024
1574,"303 MITCHAM ROAD, MITCHAM",-37.812759,145.193543,2.0,1.0,1,$340,Rental_residential,May 2013,3132,2013,5,MITCHAM,340,213011340
1575,"303 MITCHAM ROAD, MITCHAM",-37.812759,145.193543,2.0,1.0,1,$340_per_week,Rental_residential,April 2013,3132,2013,4,MITCHAM,340,213011340
1643,"1/19 QUARRY ROAD, MITCHAM",-37.80822372,145.19502258,3.0,2.0,2,$415_pw,none,June 2013,3132,2013,6,MITCHAM,415,205041094
1644,"1/19 QUARRY ROAD, MITCHAM",-37.80822372,145.19502258,3.0,2.0,2,$415_pw,none,May 2013,3132,2013,5,MITCHAM,415,214021379
1645,"1/19 QUARRY ROAD, MITCHAM",-37.80822372,145.19502258,3.0,2.0,2,$430_pw,none,May 2013,3132,2013,5,MITCHAM,430,214021379
1664,"2B/42 DUDLEY STREET, MITCHAM",-37.822623,145.207345,1.0,1.0,1,$225_pw,Rental_residential,January 2013,3132,2013,1,MITCHAM,225,205021084
1792,"2C MCGHEE AVENUE, MITCHAM",-37.819508,145.197258,3.0,1.0,1,$345_pw,none,January 2013,3132,2013,1,MITCHAM,345,214021379
1813,"4/23 BURNETT STREET, MITCHAM",-37.81159,145.196564,3.0,1.0,2,$420_per_week,Rental_residential,March 2013,3132,2013,3,MITCHAM,420,206041121
1998,"3/3 ROTHERWOOD AVENUE, MITCHAM",-37.806886,145.193923,2.0,1.0,1,$330_pw,none,February 2013,3132,2013,2,MITCHAM,330,211041270
2013,"7 AUTUMN GROVE, MITCHAM",-37.8230064,145.1886091,3.0,2.0,2,$440,House,June 2013,3132,2013,6,MITCHAM,440,214021384
2014,"7 AUTUMN GROVE, MITCHAM",-37.8230064,145.1886091,3.0,2.0,2,$440_pw,House,June 2013,3132,2013,6,MITCHAM,440,214021384
2015,"7 AUTUMN GROVE, MITCHAM",-37.8230064,145.1886091,3.0,2.0,2,$440_per_week,House,May 2013,3132,2013,5,MITCHAM,440,210031535
2016,"7 AUTUMN GROVE, MITCHAM",-37.8230064,145.1886091,3.0,2.0,2,$440_pw,House,May 2013,3132,2013,5,MITCHAM,440,211011446
2017,"7 AUTUMN GROVE, MITCHAM",-37.8230064,145.1886091,3.0,2.0,2,$440_per_week,House,April 2013,3132,2013,4,MITCHAM,440,213031352
2027,"1/431 MITCHAM ROAD, MITCHAM",-37.823538,145.194601,3.0,2.0,2,$505_per_week,Rental_residential,October 2013,3132,2013,10,MITCHAM,505,217031476
2042,"38 ASHWOOD GARDENS, MITCHELL PARK",-37.519191,143.806665,3.0,1.0,2,$270,none,July 2013,3355,2013,7,PARK,270,206061135
2050,"1/11 KING GEORGE WAY, MITCHELL PARK",-37.516347,143.80159,3.0,2.0,2,$295,Rental_residential,May 2013,3355,2013,5,PARK,295,201011008
2125,"307 WATTLEVALE ROAD, MITCHELLSTOWN",-36.810507,145.078499,3.0,2.0,2,$395_per_week,House,March 2013,3608,2013,3,MITCHELLSTOWN,395,210031536
2126,"307 WATTLEVALE ROAD, MITCHELLSTOWN",-36.810507,145.078499,3.0,2.0,2,$395_per_week,House,April 2013,3608,2013,4,MITCHELLSTOWN,395,210031536
2127,"307 WATTLEVALE ROAD, MITCHELLSTOWN",-36.810507,145.078499,3.0,2.0,2,$395_p.w.,House,April 2013,3608,2013,4,MITCHELLSTOWN,395,210031536
2208,"4 WINDSOR AVENUE, MOE",-38.190782,146.252774,2.0,1.0,2,$200_per_week,House,December 2013,3825,2013,12,MOE,200,206041121
2223,"1A SHORT STREET, MOE",-38.183261,146.268023,2.0,1.0,2,$200_per_week,none,June 2013,3825,2013,6,MOE,200,214021384
2224,"1A SHORT STREET, MOE",-38.183261,146.268023,2.0,1.0,2,$200_p.w.,none,June 2013,3825,2013,6,MOE,200,214021384
2225,"1A SHORT STREET, MOE",-38.183261,146.268023,2.0,1.0,2,$190_per_week,none,June 2013,3825,2013,6,MOE,190,214021384
2226,"1A SHORT STREET, MOE",-38.183261,146.268023,2.0,1.0,2,$200_pw,none,June 2013,3825,2013,6,MOE,200,205041095
2227,"1A SHORT STREET, MOE",-38.183261,146.268023,2.0,1.0,2,$200,none,June 2013,3825,2013,6,MOE,200,206021112
2316,"119 WIRRAWAY STREET, MOE",-38.192542,146.253532,3.0,1.0,2,$230_per_week,none,February 2013,3825,2013,2,MOE,230,214021384
2317,"119 WIRRAWAY STREET, MOE",-38.192542,146.253532,3.0,1.0,2,$230,none,February 2013,3825,2013,2,MOE,230,205041095
2334,"87 COALVILLE ROAD, MOE",-38.195226,146.269674,3.0,2.0,1,$260_p.w.,House,December 2013,3825,2013,12,MOE,260,202011022
2447,"13 HENRY STREET, MOE",-38.190264,146.247553,2.0,1.0,2,$190_pw,House,November 2013,3825,2013,11,MOE,190,205041095
2500,"56 BOYD AVENUE, MOGGS CREEK",-38.463519,144.067069,3.0,1.0,2,$350,House,September 2013,3231,2013,9,CREEK,350,204011062
2503,"47A BOYD AVENUE, MOGGS CREEK",-38.46311,144.066943,2.0,1.0,2,$275,House,April 2013,3231,2013,4,CREEK,275,204011062
2504,"47A BOYD AVENUE, MOGGS CREEK",-38.46311,144.066943,2.0,1.0,2,$275,House,March 2013,3231,2013,3,CREEK,275,205041494
2507,"44 BOYD AVENUE, MOGGS CREEK",-38.464277,144.066008,3.0,2.0,0,$1080_Week,none,March 2013,3231,2013,3,CREEK,1080,206061135
2508,"9 STEPHEN AVENUE, MOGGS CREEK",-38.466083,144.066185,3.0,1.0,0,$930_Week,Holiday,March 2013,3231,2013,3,CREEK,930,203031049
2509,"535 GREAT OCEAN ROAD, MOGGS CREEK",-38.467939,144.065625,4.0,2.0,0,$3200_Week,none,March 2013,3231,2013,3,CREEK,3200,214021384
2510,"21 STEPHEN AVENUE, MOGGS CREEK",-38.465056,144.065793,2.0,1.0,2,$750_Week,Holiday,March 2013,3231,2013,3,CREEK,750,203031049
2511,"1 BOYD AVENUE, MOGGS CREEK",-38.467531,144.059655,3.0,1.0,2,$1400_Week,Holiday,March 2013,3231,2013,3,CREEK,1400,203031049
2513,"18 BOYD AVENUE, MOGGS CREEK",-38.467179,144.06216,5.0,2.0,2,$1200_Week,House,March 2013,3231,2013,3,CREEK,1200,203031049
2516,"13 OLD NEUK ROAD, MOGGS CREEK",-38.466847,144.06529,3.0,1.0,0,$1050_Week,none,March 2013,3231,2013,3,CREEK,1050,206041121
2543,"4220 WIMMERA HIGHWAY, MOLIAGUL",-36.742554,143.699903,2.0,1.0,2,$210_per_week,none,October 2013,3472,2013,10,MOLIAGUL,210,201031017
2557,"355 MOLLONGGHIP ROAD, MOLLONGGHIP",-37.4806957,144.0394886,3.0,2.0,2,$335_per_week,none,August 2013,3352,2013,8,MOLLONGGHIP,335,201021012
2558,"355 MOLLONGGHIP ROAD, MOLLONGGHIP",-37.4806957,144.0394886,3.0,2.0,2,$335,none,August 2013,3352,2013,8,MOLLONGGHIP,335,201021012
2559,"355 MOLLONGGHIP ROAD, MOLLONGGHIP",-37.4806957,144.0394886,3.0,2.0,2,$335_p.w.,none,August 2013,3352,2013,8,MOLLONGGHIP,335,213031352
2560,"355 MOLLONGGHIP ROAD, MOLLONGGHIP",-37.4806957,144.0394886,3.0,2.0,2,$335_Week,none,August 2013,3352,2013,8,MOLLONGGHIP,335,213031352
2561,"355 MOLLONGGHIP ROAD, MOLLONGGHIP",-37.4806957,144.0394886,3.0,2.0,2,$335_pw,none,August 2013,3352,2013,8,MOLLONGGHIP,335,206051130
2562,"31 MCPHANS ROAD, MOLLONGGHIP",-37.471371,144.042711,3.0,1.0,0,$270_per_week,none,February 2013,3352,2013,2,MOLLONGGHIP,270,201021012
2563,"31 MCPHANS ROAD, MOLLONGGHIP",-37.471371,144.042711,3.0,1.0,0,$270_per_week,none,March 2013,3352,2013,3,MOLLONGGHIP,270,201021012
2569,"79 CENTRE ROAD, MOLYULLAH",-36.649091,146.152806,5.0,1.0,0,$190_per_week,House,February 2013,3673,2013,2,MOLYULLAH,190,214011375
2570,"79 CENTRE ROAD, MOLYULLAH",-36.649091,146.152806,5.0,1.0,0,$190_p.w.,House,February 2013,3673,2013,2,MOLYULLAH,190,214011375
2571,"79 CENTRE ROAD, MOLYULLAH",-36.649091,146.152806,5.0,1.0,0,$190_pw,House,February 2013,3673,2013,2,MOLYULLAH,190,205021084
2639,"9 NUGENT STREET, MONBULK",-37.875728,145.406368,3.0,2.0,2,$385_per_week,House,November 2013,3793,2013,11,MONBULK,385,211051279
2640,"9 NUGENT STREET, MONBULK",-37.875728,145.406368,3.0,2.0,2,$385,House,November 2013,3793,2013,11,MONBULK,385,211051279
2641,"9 NUGENT STREET, MONBULK",-37.875728,145.406368,3.0,2.0,2,$385_pw,House,November 2013,3793,2013,11,MONBULK,385,213031352
2671,"38 MCALLISTER ROAD, MONBULK",-37.873858,145.415539,3.0,1.0,2,$350_per_week,House,February 2013,3793,2013,2,MONBULK,350,212021297
2677,"100 FAIRY DELL ROAD, MONBULK",-37.8933582,145.4160071,4.0,2.0,2,$430,House,September 2013,3793,2013,9,MONBULK,430,211011446
2678,"100 FAIRY DELL ROAD, MONBULK",-37.8933582,145.4160071,4.0,2.0,2,$430_pw,House,September 2013,3793,2013,9,MONBULK,430,211011446
2707,"115 JOYCES ROAD, MONEGEETTA",-37.3846325,144.7875733,3.0,1.0,2,$460,none,May 2013,3433,2013,5,MONEGEETTA,460,210021235
2721,"1B SALISBURY AVENUE, MONT ALBERT",-37.8209184,145.1073511,2.0,1.0,1,$390,Available Now,November 2013,3127,2013,11,ALBERT,390,206021112
2722,"1B SALISBURY AVENUE, MONT ALBERT",-37.8209184,145.1073511,2.0,1.0,1,$390_per_week,Available Now,November 2013,3127,2013,11,ALBERT,390,207021159
2880,"1 INGLISBY ROAD, MONT ALBERT",-37.81486,145.103074,3.0,3.0,2,$600_pw,Rental_residential,January 2013,3127,2013,1,ALBERT,600,206061135
2881,"1 INGLISBY ROAD, MONT ALBERT",-37.81486,145.103074,3.0,3.0,2,$600,Rental_residential,January 2013,3127,2013,1,ALBERT,600,212051323
2949,"70A ZETLAND ROAD, MONT ALBERT",-37.817991,145.114379,1.0,1.0,1,$285_per_week,Unit/apmt,October 2013,3127,2013,10,ALBERT,285,207011520
2950,"70A ZETLAND ROAD, MONT ALBERT",-37.817991,145.114379,1.0,1.0,1,$285_pw,Unit/apmt,September 2013,3127,2013,9,ALBERT,285,207031167
2951,"70A ZETLAND ROAD, MONT ALBERT",-37.817991,145.114379,1.0,1.0,1,$285_per_week,Unit/apmt,September 2013,3127,2013,9,ALBERT,285,206051512
3042,"4/11 LOUISE AVENUE, MONT ALBERT",-37.822072,145.104825,2.0,1.0,1,$360_pw,none,January 2013,3127,2013,1,ALBERT,360,207031167
3106,"6/328 MONT ALBERT ROAD, MONT ALBERT",-37.821064,145.102158,2.0,1.0,1,$300_pw,none,December 2013,3127,2013,12,ALBERT,300,207031167
3121,"3/81 VICTORIA CRESCENT, MONT ALBERT",-37.813142,145.1096,2.0,1.0,1,$345_per_week,Rental_residential,February 2013,3127,2013,2,ALBERT,345,206051512
3122,"3/81 VICTORIA CRESCENT, MONT ALBERT",-37.813142,145.1096,2.0,1.0,1,$355_per_week,Rental_residential,January 2013,3127,2013,1,ALBERT,355,206061135
3123,"3/81 VICTORIA CRESCENT, MONT ALBERT",-37.813142,145.1096,2.0,1.0,1,$370_per_week,Rental_residential,January 2013,3127,2013,1,ALBERT,370,206061135
3135,"105/662 WHITEHORSE ROAD, MONT ALBERT",-37.815998,145.10392,2.0,1.0,1,$395_pw,Rental_residential,May 2013,3127,2013,5,ALBERT,395,207031167
3211,"730 WHITEHORSE ROAD, MONT ALBERT",-37.816347,145.108138,2.0,1.0,1,$415_pw,House,August 2013,3127,2013,8,ALBERT,415,207011520
3243,"6/7 LEOPOLD CRESCENT, MONT ALBERT",-37.822725,145.102797,2.0,1.0,1,$400_pw,none,March 2013,3127,2013,3,ALBERT,400,207031167
3265,"2/11 LEOPOLD CRESCENT, MONT ALBERT",-37.822468,145.103154,2.0,1.0,2,$395_Weekly,Unit/apmt,November 2013,3127,2013,11,ALBERT,395,207011519
3272,"4/17 HIGH STREET, MONT ALBERT",-37.817608,145.106042,2.0,1.0,1,$330_per_week,none,June 2013,3127,2013,6,ALBERT,330,206061135
3273,"4/17 HIGH STREET, MONT ALBERT",-37.817608,145.106042,2.0,1.0,1,$330_per_week,none,May 2013,3127,2013,5,ALBERT,330,202031032
3310,"1A GAWLER COURT, MONT ALBERT",-37.81431,145.110558,2.0,1.0,1,$400,Rental_residential,July 2013,3127,2013,7,ALBERT,400,206061135
3311,"1A GAWLER COURT, MONT ALBERT",-37.81431,145.110558,2.0,1.0,1,$400_pw,Rental_residential,July 2013,3127,2013,7,ALBERT,400,206061135
3323,"1/17 WOLSELEY CLOSE, MONT ALBERT",-37.819414,145.103234,2.0,1.0,1,$360,none,July 2013,3127,2013,7,ALBERT,360,213031352
3324,"1/17 WOLSELEY CLOSE, MONT ALBERT",-37.819414,145.103234,2.0,1.0,1,$360_pw,none,July 2013,3127,2013,7,ALBERT,360,204031491
3354,"2/394 MONT ALBERT ROAD, MONT ALBERT",-37.822049,145.109704,2.0,1.0,1,$340_per_week,Rental_residential,May 2013,3127,2013,5,ALBERT,340,211031451
3360,"2/100 WINDSOR CRESCENT, MONT ALBERT",-37.824726,145.109407,2.0,2.0,1,$430_per_week,Unit/apmt,December 2013,3127,2013,12,ALBERT,430,207031167
3361,"2/100 WINDSOR CRESCENT, MONT ALBERT",-37.824726,145.109407,2.0,2.0,1,$430_pw,Unit/apmt,December 2013,3127,2013,12,ALBERT,430,207031167
3362,"2/100 WINDSOR CRESCENT, MONT ALBERT",-37.824726,145.109407,2.0,2.0,1,$430,Unit/apmt,December 2013,3127,2013,12,ALBERT,430,207031167
3363,"2/100 WINDSOR CRESCENT, MONT ALBERT",-37.824726,145.109407,2.0,2.0,1,$450,Unit/apmt,November 2013,3127,2013,11,ALBERT,450,207031167
3364,"2/100 WINDSOR CRESCENT, MONT ALBERT",-37.824726,145.109407,2.0,2.0,1,$450_per_week,Unit/apmt,November 2013,3127,2013,11,ALBERT,450,207031167
3365,"2/100 WINDSOR CRESCENT, MONT ALBERT",-37.824726,145.109407,2.0,2.0,1,$450_pw,Unit/apmt,November 2013,3127,2013,11,ALBERT,450,207031167
3366,"2/100 WINDSOR CRESCENT, MONT ALBERT",-37.824726,145.109407,2.0,2.0,1,$450_per_week,Unit/apmt,October 2013,3127,2013,10,ALBERT,450,216021413
3367,"2/100 WINDSOR CRESCENT, MONT ALBERT",-37.824726,145.109407,2.0,2.0,1,$450_pw,Unit/apmt,October 2013,3127,2013,10,ALBERT,450,207031167
3368,"2/100 WINDSOR CRESCENT, MONT ALBERT",-37.824726,145.109407,2.0,2.0,1,$450,Unit/apmt,October 2013,3127,2013,10,ALBERT,450,212051324
3376,"1/22 LOUISE AVENUE, MONT ALBERT",-37.821953,145.105601,3.0,2.0,2,$495_pw,Unit/apmt,February 2013,3127,2013,2,ALBERT,495,216021413
3383,"165 GRAND BOULEVARD, MONTGOMERY",-38.096577,147.0675028,3.0,2.0,2,$375_per_week,House,October 2013,3850,2013,10,MONTGOMERY,375,205051103
3416,"188 RATTRAY ROAD, MONTMORENCY",-37.717022,145.132748,3.0,2.0,2,$390_-_$420_pw,Rental_residential,December 2013,3094,2013,12,MONTMORENCY,420,209011202
3469,"2/88 PARA ROAD, MONTMORENCY",-37.717794,145.115199,3.0,2.0,1,$380_pw,House,February 2013,3094,2013,2,MONTMORENCY,380,201011484
3470,"2/88 PARA ROAD, MONTMORENCY",-37.717794,145.115199,3.0,2.0,1,$380_pw,House,January 2013,3094,2013,1,MONTMORENCY,380,209011202
3486,"1/63 PARA ROAD, MONTMORENCY",-37.720895,145.112981,2.0,1.0,2,$320_per_week,Unit/apmt,September 2013,3094,2013,9,MONTMORENCY,320,203031051
3535,"5/192-196 SHERBOURNE ROAD, MONTMORENCY",-37.717216,145.136998,3.0,1.0,2,$380_p.w.,none,October 2013,3094,2013,10,MONTMORENCY,380,209011202
3536,"5/192-196 SHERBOURNE ROAD, MONTMORENCY",-37.717216,145.136998,3.0,1.0,2,$380_pw,none,October 2013,3094,2013,10,MONTMORENCY,380,209011202
3555,"35 ALBAN STREET, MONTMORENCY",-37.7196972,145.1211755,2.0,1.0,2,$250_-_$270_pw,Unit/apmt,November 2013,3094,2013,11,MONTMORENCY,270,209011202
3624,"4/96 PARA ROAD, MONTMORENCY",-37.716762,145.115042,2.0,1.0,1,$300_pw,Unit/apmt,September 2013,3094,2013,9,MONTMORENCY,300,209011202
3647,"23 LILICUR ROAD, MONTMORENCY",-37.711952,145.12903,4.0,1.0,2,$420_p.w.,none,January 2013,3094,2013,1,MONTMORENCY,420,209011202
3676,"3/45 SHERBOURNE ROAD, MONTMORENCY",-37.709332,145.1207,2.0,1.0,1,$395_per_week,Rental_residential,January 2013,3094,2013,1,MONTMORENCY,395,203031051
3726,"17 KYLIE PLACE, MONTMORENCY",-37.716093,145.130114,4.0,2.0,2,$495_pw,House,October 2013,3094,2013,10,MONTMORENCY,495,212031303
3737,"7 KATHLEEN COURT, MONTMORENCY",-37.71597,145.129665,4.0,3.0,1,$540,House,September 2013,3094,2013,9,MONTMORENCY,540,209011202
3738,"7 KATHLEEN COURT, MONTMORENCY",-37.71597,145.129665,4.0,3.0,1,$540_Weekly,House,May 2013,3094,2013,5,MONTMORENCY,540,209011202
3739,"7 KATHLEEN COURT, MONTMORENCY",-37.71597,145.129665,4.0,3.0,1,$540_per_week,House,May 2013,3094,2013,5,MONTMORENCY,540,211011256
3740,"7 KATHLEEN COURT, MONTMORENCY",-37.71597,145.129665,4.0,3.0,1,$540_p.w.,House,May 2013,3094,2013,5,MONTMORENCY,540,206061135
3741,"7 KATHLEEN COURT, MONTMORENCY",-37.71597,145.129665,4.0,3.0,1,$540_pw,House,May 2013,3094,2013,5,MONTMORENCY,540,206061135
3766,"4/111 RATTRAY ROAD, MONTMORENCY",-37.719484,145.127404,3.0,2.0,2,$360_per_week,Unit/apmt,February 2013,3094,2013,2,MONTMORENCY,360,212031303
3780,"3/37 AIRLIE RD, MONTMORENCY",-37.722554,145.117807,2.0,1.0,1,$360_per_week,Unit/apmt,September 2013,3094,2013,9,MONTMORENCY,360,209041529
3787,"2/7 ASTLEY STREET, MONTMORENCY",-37.718232,145.120431,2.0,1.0,0,$270_-_$300_pw,Rental_residential,December 2013,3094,2013,12,MONTMORENCY,300,213031352
3806,"2/2A SYLVAN STREET, MONTMORENCY",-37.721898,145.122549,1.0,1.0,1,$210_pw,Unit/apmt,May 2013,3094,2013,5,MONTMORENCY,210,209011202
3905,"3/6 DEVENISH AVENUE, MONTROSE",-37.811399,145.343354,2.0,1.0,1,$320_pw,Unit,September 2013,3765,2013,9,MONTROSE,320,211051280
3971,"5 ARLIE CRESCENT, MONTROSE",-37.8135063,145.3311602,2.0,1.0,1,$350_p.w.,Rental_residential,May 2013,3765,2013,5,MONTROSE,350,204021064
3972,"5 ARLIE CRESCENT, MONTROSE",-37.8135063,145.3311602,2.0,1.0,1,$350,Rental_residential,May 2013,3765,2013,5,MONTROSE,350,204021064
4030,"6/6 DEVENISH AVENUE, MONTROSE",-37.8118547,145.3435211,2.0,1.0,1,$315_pw,Unit,November 2013,3765,2013,11,MONTROSE,315,211051280
4031,"6/6 DEVENISH AVENUE, MONTROSE",-37.8118547,145.3435211,2.0,1.0,1,$315_pw,Unit,October 2013,3765,2013,10,MONTROSE,315,211051280
4064,"18 GRATTEN ROAD, MONTROSE",-37.8137,145.337473,2.0,1.0,3,$320_per_week,none,August 2013,3765,2013,8,MONTROSE,320,211051280
4065,"18 GRATTEN ROAD, MONTROSE",-37.8137,145.337473,2.0,1.0,3,$320_pw,none,August 2013,3765,2013,8,MONTROSE,320,205031093
4129,"40B CHIPPERFIELD DVE, MOOLAP",-38.182421,144.446629,3.0,1.0,1,$270_p.w.,House,August 2013,3221,2013,8,MOOLAP,270,203021045
4130,"40B CHIPPERFIELD DVE, MOOLAP",-38.182421,144.446629,3.0,1.0,1,$270_pw,House,July 2013,3221,2013,7,MOOLAP,270,217011422
4137,"1/177-179 TOWNSEND ROAD, MOOLAP",-38.182249,144.40131,2.0,1.0,1,$290_per_week,Unit/apmt,November 2013,3221,2013,11,MOOLAP,290,201021012
4138,"1/177-179 TOWNSEND ROAD, MOOLAP",-38.182249,144.40131,2.0,1.0,1,$290_per_week,Unit/apmt,October 2013,3221,2013,10,MOOLAP,290,201021012
4148,"20 HIGH STREET, MOOLAP",-38.168695,144.40691,6.0,2.0,2,$650_p.w.,House,April 2013,3221,2013,4,MOOLAP,650,211011449
4149,"20 HIGH STREET, MOOLAP",-38.168695,144.40691,6.0,2.0,2,$650_p.w.,House,March 2013,3221,2013,3,MOOLAP,650,216021413
4229,"34 PRIMROSE STREET, MOONEE PONDS",-37.759465,144.927741,4.0,1.0,1,$450_per_week,House,December 2013,3039,2013,12,PONDS,450,206031116
4243,"4/19 CORIO STREET, MOONEE PONDS",-37.762722,144.903934,2.0,1.0,1,$370_pw,none,September 2013,3039,2013,9,PONDS,370,206031116
4302,"7/76 WAVERLEY STREET, MOONEE PONDS",-37.761923,144.905799,1.0,1.0,1,$250_per_week,Unit/apmt,July 2013,3039,2013,7,PONDS,250,217011422
4328,"10 DEAN STREET, MOONEE PONDS",-37.767538,144.926089,2.0,1.0,2,$400_pw,House,February 2013,3039,2013,2,PONDS,400,212031561
4374,"2/1 CORIO STREET, MOONEE PONDS",-37.762871,144.905394,3.0,2.0,2,$550_pw,none,October 2013,3039,2013,10,PONDS,550,206031116
4403,"3/53 BUCKLEY STREET, MOONEE PONDS",-37.758234,144.923473,2.0,1.0,1,$320_per_week,Rental_residential,August 2013,3039,2013,8,PONDS,320,211051279
4432,"1A PARK STREET, MOONEE PONDS",-37.7623852,144.921371,2.0,2.0,1,$480_pw,House,August 2013,3039,2013,8,PONDS,480,211011258
4502,"14 GRACE STREET, MOONEE PONDS",-37.764787,144.914735,3.0,1.0,0,$650_pw,House,December 2013,3039,2013,12,PONDS,650,213031348
4519,"6/6 SMITH STREET, MOONEE PONDS",-37.7627945,144.918963,1.0,1.0,1,$210_per_week,Rental_residential,October 2013,3039,2013,10,PONDS,210,206031116
4528,"10 ALBERT STREET, MOONEE PONDS",-37.762984,144.92129,2.0,1.0,1,$285_pw,House,January 2013,3039,2013,1,PONDS,285,213041462
4536,"130 HOLMES ROAD, MOONEE PONDS",-37.765277,144.908512,3.0,1.0,2,$350_pw,none,November 2013,3039,2013,11,PONDS,350,207031167
4550,"214 MARIBYRNONG ROAD, MOONEE PONDS",-37.770738,144.908778,3.0,1.0,0,$340_per_week,House,April 2013,3039,2013,4,PONDS,340,206031116
4551,"214 MARIBYRNONG ROAD, MOONEE PONDS",-37.770738,144.908778,3.0,1.0,0,$340_pw,House,April 2013,3039,2013,4,PONDS,340,212051325
4681,"35 GRANDISON STREET, MOONEE PONDS",-37.760608,144.917928,3.0,2.0,2,$630_per_week,House,July 2013,3039,2013,7,PONDS,630,206031116
4682,"35 GRANDISON STREET, MOONEE PONDS",-37.760608,144.917928,3.0,2.0,2,$630_per_week,House,June 2013,3039,2013,6,PONDS,630,210051250
4704,"3/5 PARK STREET, MOONEE PONDS",-37.7621464,144.9211295,1.0,1.0,1,$300_pw,Townhouse,December 2013,3039,2013,12,PONDS,300,207011522
4705,"3/5 PARK STREET, MOONEE PONDS",-37.7621464,144.9211295,1.0,1.0,1,$300_pw,Townhouse,April 2013,3039,2013,4,PONDS,300,207011522
4737,"2/48 SCOTIA STREET, MOONEE PONDS",-37.767509,144.905863,1.0,1.0,1,$280_pw,Unit/apmt,September 2013,3039,2013,9,PONDS,280,210051250
4738,"2/48 SCOTIA STREET, MOONEE PONDS",-37.767509,144.905863,1.0,1.0,1,$290_pw,Unit/apmt,August 2013,3039,2013,8,PONDS,290,210051250
4751,"9/28 HOPETOUN STREET, MOONEE PONDS",-37.767041,144.912219,1.0,1.0,1,$265_pw,Unit/apmt,February 2013,3039,2013,2,PONDS,265,217011422
4811,"124A HOLMES ROAD, MOONEE PONDS",-37.76532,144.908836,3.0,2.0,1,$530_pw,Townhouse,August 2013,3039,2013,8,PONDS,530,207031163
