,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
933,"8/18 ALMA STREET, LOWER PLENTY",-37.725199,145.114522,2.0,1.0,1,$320,Unit/apmt,April 2011,3093,2011,4,PLENTY,320,201031015
934,"8/18 ALMA STREET, LOWER PLENTY",-37.725199,145.114522,2.0,1.0,1,$320_pw,Unit/apmt,April 2011,3093,2011,4,PLENTY,320,209011202
949,"1/91 OLD ELTHAM ROAD, LOWER PLENTY",-37.729807,145.119525,3.0,2.0,2,$480,Rental_residential,February 2011,3093,2011,2,PLENTY,480,209011202
2718,"53 ELLIOTT PARADE, LYNBROOK",-38.059785,145.257371,3.0,2.0,2,$360_per_week,House,October 2011,3975,2011,10,LYNBROOK,360,212031306
2719,"53 ELLIOTT PARADE, LYNBROOK",-38.059785,145.257371,3.0,2.0,2,$360_p.w.,House,October 2011,3975,2011,10,LYNBROOK,360,201011483
2720,"53 ELLIOTT PARADE, LYNBROOK",-38.059785,145.257371,3.0,2.0,2,$360_p.w.,House,June 2011,3975,2011,6,LYNBROOK,360,213031352
2721,"53 ELLIOTT PARADE, LYNBROOK",-38.059785,145.257371,3.0,2.0,2,$360_per_week,House,June 2011,3975,2011,6,LYNBROOK,360,212031306
2800,"10 TARRAGON COURT, LYNBROOK",-38.046191,145.26203,4.0,2.0,2,$370,House,March 2011,3975,2011,3,LYNBROOK,370,206051130
2801,"10 TARRAGON COURT, LYNBROOK",-38.046191,145.26203,4.0,2.0,2,$370_p.w.,House,February 2011,3975,2011,2,LYNBROOK,370,206051130
2802,"10 TARRAGON COURT, LYNBROOK",-38.046191,145.26203,4.0,2.0,2,$370,House,February 2011,3975,2011,2,LYNBROOK,370,207031167
2966,"12 MALLETT GROVE, LYNDHURST",-38.075258,145.246661,3.0,2.0,2,$440,House,December 2011,3975,2011,12,LYNDHURST,440,212031306
2980,"53 BANFIELD DRIVE, LYNDHURST",-38.070708,145.248892,4.0,2.0,2,$350_Weekly,House,March 2011,3975,2011,3,LYNDHURST,350,212031306
2996,"12 LOCKY GROVE, LYNDHURST",-38.074996,145.24367,4.0,2.0,2,$410_per_week,House,September 2011,3975,2011,9,LYNDHURST,410,212031306
2997,"12 LOCKY GROVE, LYNDHURST",-38.074996,145.24367,4.0,2.0,2,$410_per_week,House,August 2011,3975,2011,8,LYNDHURST,410,207021159
3004,"3 EGAN LANE, LYNDHURST",-38.077077,145.256214,4.0,2.0,2,$410_per_week,House,November 2011,3975,2011,11,LYNDHURST,410,212031306
3005,"3 EGAN LANE, LYNDHURST",-38.077077,145.256214,4.0,2.0,2,$410_per_week,House,October 2011,3975,2011,10,LYNDHURST,410,212031306
3020,"23 BANFIELD PLACE, LYNDHURST",-38.069197,145.249074,4.0,2.0,2,$385,House,August 2011,3975,2011,8,LYNDHURST,385,212031306
3169,"3 PARKSIDE BOULEVARD, LYSTERFIELD SOUTH",-37.958489,145.271434,6.0,4.0,4,$1000_Weekly,House,October 2011,3156,2011,10,SOUTH,1000,212021453
3176,"10 GLADESVILLE CLOSE, LYSTERFIELD SOUTH",-37.956545,145.279503,4.0,2.0,2,$475,House,July 2011,3156,2011,7,SOUTH,475,212021453
3177,"10 GLADESVILLE CLOSE, LYSTERFIELD SOUTH",-37.956545,145.279503,4.0,2.0,2,$475_per_week,House,July 2011,3156,2011,7,SOUTH,475,212021453
3178,"10 GLADESVILLE CLOSE, LYSTERFIELD SOUTH",-37.956545,145.279503,4.0,2.0,2,$475_pw,House,July 2011,3156,2011,7,SOUTH,475,201021010
3179,"10 GLADEVILLE CLOSE, LYSTERFIELD SOUTH",-37.956545,145.279503,4.0,2.0,2,$475_per_week,House,June 2011,3156,2011,6,SOUTH,475,211031450
3380,"13 VIEWGRAND RISE, LYSTERFIELD",-37.905776,145.281632,4.0,2.0,2,$395,House,May 2011,3156,2011,5,LYSTERFIELD,395,211011255
3381,"13 VIEWGRAND RISE, LYSTERFIELD",-37.905776,145.281632,4.0,2.0,2,$395_pw,House,May 2011,3156,2011,5,LYSTERFIELD,395,211011255
3473,"13 MULHALLS ROAD, MACCLESFIELD",-37.883439,145.464453,3.0,2.0,3,$460_per_week,House,September 2011,3782,2011,9,MACCLESFIELD,460,209011202
3499,"GILES ROAD, MACCLESFIELD",-37.8504665,145.4895325,3.0,1.0,2,$230_pw,none,July 2011,3782,2011,7,MACCLESFIELD,230,211051286
3500,"GILES ROAD, MACCLESFIELD",-37.8504665,145.4895325,3.0,1.0,2,$230,none,July 2011,3782,2011,7,MACCLESFIELD,230,211051286
3501,"1/19 MILLERS ROAD, MACCLESFIELD",-37.868495,145.508021,1.0,1.0,1,$200_per_week,House,May 2011,3782,2011,5,MACCLESFIELD,200,211051279
3502,"225 KIRKPATRICKS ROAD, MACCLESFIELD",-37.871458,145.469939,2.0,1.0,2,$250,House,April 2011,3782,2011,4,MACCLESFIELD,250,211051279
3503,"225 KIRKPATRICKS ROAD, MACCLESFIELD",-37.871458,145.469939,2.0,1.0,2,$250_per_week,House,February 2011,3782,2011,2,MACCLESFIELD,250,211051279
3525,"44 MARGARET STREET, MACEDON",-37.421642,144.563123,3.0,2.0,2,$350,House,March 2011,3440,2011,3,MACEDON,350,206061135
3536,"20 LANSDOWNE STREET, MACEDON",-37.427642,144.572526,4.0,2.0,4,$490_per_week,House,September 2011,3440,2011,9,MACEDON,490,213011332
3554,"42 MARGARET STREET, MACEDON",-37.421825,144.563137,3.0,1.0,2,$300_per_week,Rental_residential,September 2011,3440,2011,9,MACEDON,300,210021233
3569,"75 SMITH STREET, MACEDON",-37.41761,144.562314,4.0,2.0,2,$520_pw,Rental_residential,August 2011,3440,2011,8,MACEDON,520,206061135
3570,"75 SMITH STREET, MACEDON",-37.41761,144.562314,4.0,2.0,2,$520_pw,Rental_residential,July 2011,3440,2011,7,MACEDON,520,203031051
3613,"38 MARSHALL AVENUE, MACEDON",-37.433028,144.575337,3.0,2.0,2,$360_pw,House,December 2011,3440,2011,12,MACEDON,360,210021233
3620,"130 BLACKFOREST DRIVE, MACEDON",-37.44533,144.571174,4.0,2.0,2,$460,none,September 2011,3440,2011,9,MACEDON,460,212051324
3621,"130 BLACKFOREST DRIVE, MACEDON",-37.44533,144.571174,4.0,2.0,2,$460,none,June 2011,3440,2011,6,MACEDON,460,212051324
3622,"130 BLACKFOREST DRIVE, MACEDON",-37.44533,144.571174,4.0,2.0,2,$460_pw,none,June 2011,3440,2011,6,MACEDON,460,207011521
3866,"17A TYRONE AVENUE, MACLEOD",-37.722862,145.075595,2.0,1.0,2,$370,none,January 2011,3085,2011,1,MACLEOD,370,213031352
3988,"9/256 WAIORA ROAD, MACLEOD",-37.7286852,145.0609091,2.0,1.0,1,$460_per_week,none,December 2011,3085,2011,12,MACLEOD,460,209011203
4031,"28 DUNVEGAN CRESCENT, MACLEOD",-37.7167478,145.0748016,3.0,1.0,2,$395_per_week,none,October 2011,3085,2011,10,MACLEOD,395,211051278
4078,"1 STEPHANIE COURT, MACLEOD",-37.720698,145.093298,3.0,2.0,2,$380_Weekly,none,September 2011,3085,2011,9,MACLEOD,380,213031348
4093,"53 ERSKINE ROAD, MACLEOD",-37.72927,145.074087,3.0,1.0,1,$420_per_week,House,March 2011,3085,2011,3,MACLEOD,420,213011336
4094,"53 ERSKINE ROAD, MACLEOD",-37.72927,145.074087,3.0,1.0,1,$420_per_week,House,February 2011,3085,2011,2,MACLEOD,420,209011203
4175,"2 RUTHVEN STREET, MACLEOD",-37.729713,145.066672,3.0,1.0,1,$340_pw,none,December 2011,3085,2011,12,MACLEOD,340,205051102
4176,"2 RUTHVEN STREET, MACLEOD",-37.729713,145.066672,3.0,1.0,1,$340,none,October 2011,3085,2011,10,MACLEOD,340,206071517
4222,"12 VILLAGE WAY, MACS COVE",-37.210957,146.143108,2.0,1.0,1,$140_pw,House,February 2011,3723,2011,2,COVE,140,214021592
4356,"14 LAURA STREET, MAFFRA",-37.962364,146.972359,2.0,1.0,1,$200,none,October 2011,3860,2011,10,MAFFRA,200,211031451
4395,"5 MCCUBBIN STREET, MAFFRA",-37.956493,146.983587,3.0,2.0,1,$235_Weekly,House,May 2011,3860,2011,5,MAFFRA,235,210051250
4408,"44 SALE ROAD, MAFFRA",-37.9769239,146.9873219,3.0,2.0,2,$290,House,October 2011,3860,2011,10,MAFFRA,290,205051101
4409,"44 SALE ROAD, MAFFRA",-37.9769239,146.9873219,3.0,2.0,2,$290,House,August 2011,3860,2011,8,MAFFRA,290,204031072
4410,"44 SALE ROAD, MAFFRA",-37.9769239,146.9873219,3.0,2.0,2,$290_pw,House,March 2011,3860,2011,3,MAFFRA,290,205051101
4424,"1/178 JOHNSON STREET, MAFFRA",-37.968521,146.980079,2.0,1.0,1,$185_Weekly,Unit/apmt,June 2011,3860,2011,6,MAFFRA,185,207031163
4425,"1/178 JOHNSON STREET, MAFFRA",-37.968521,146.980079,2.0,1.0,1,$185_Weekly,Unit/apmt,March 2011,3860,2011,3,MAFFRA,185,207031163
4531,"181 JOHNSON STREET, MAFFRA",-37.969442,146.97951,3.0,1.0,1,$190,none,October 2011,3860,2011,10,MAFFRA,190,205051101
4532,"181 JOHNSON STREET, MAFFRA",-37.969442,146.97951,3.0,1.0,1,$190_pw,none,October 2011,3860,2011,10,MAFFRA,190,205051101
4592,"108 POWERSCOURT STREET, MAFFRA",-37.961354,146.986473,3.0,2.0,2,$260,none,August 2011,3860,2011,8,MAFFRA,260,206041509
4612,"18 LAURA STREET, MAFFRA",-37.962202,146.972775,1.0,1.0,1,$160,none,August 2011,3860,2011,8,MAFFRA,160,212051327
4613,"18 LAURA STREET, MAFFRA",-37.962202,146.972775,1.0,1.0,1,$160_pw,none,August 2011,3860,2011,8,MAFFRA,160,206031113
4641,"8 MCDOUGALL DRIVE, MAGPIE",-37.63419,143.836329,4.0,2.0,4,$465_Weekly,House,August 2011,3352,2011,8,MAGPIE,465,212051325
4650,"18 CHARLES SCORER COURT, MAGPIE",-37.619646,143.848031,4.0,2.0,6,$395_Weekly,none,November 2011,3352,2011,11,MAGPIE,395,206031116
4651,"18 CHARLES SCORER COURT, MAGPIE",-37.619646,143.848031,4.0,2.0,6,$395_Weekly,none,October 2011,3352,2011,10,MAGPIE,395,201011005
4653,"21B CHARLES SCORER COURT, MAGPIE",-37.618396,143.845525,3.0,2.0,2,$330_Weekly,House,June 2011,3352,2011,6,MAGPIE,330,207011522
4654,"21B CHARLES SCORER COURT, MAGPIE",-37.618396,143.845525,3.0,2.0,2,$350_Weekly,House,June 2011,3352,2011,6,MAGPIE,350,207011522
4761,"5 ROLLING COURT, MAIDEN GULLY",-36.746877,144.206465,3.0,2.0,4,$320_-_$340,House,July 2011,3551,2011,7,GULLY,340,217011422
4808,"4 RACHEL TERRACE, MAIDEN GULLY",-36.751451,144.202912,3.0,2.0,2,$300_-_$320_pw,none,August 2011,3551,2011,8,GULLY,320,202011023
4809,"4 RACHEL TERRACE, MAIDEN GULLY",-36.751451,144.202912,3.0,2.0,2,$310_-_$330_pw,none,March 2011,3551,2011,3,GULLY,330,202011023
4810,"4 RACHEL TERRACE, MAIDEN GULLY",-36.751451,144.202912,3.0,2.0,2,$320_-_$340,none,March 2011,3551,2011,3,GULLY,340,212031561
4824,"3 THERESE WAY, MAIDEN GULLY",-36.75268,144.205417,3.0,2.0,2,$295_-_$320_per_week,House,November 2011,3551,2011,11,GULLY,320,202011023
4881,"12 LYNDAM AVENUE, MAIDEN GULLY",-36.7496342,144.2047606,4.0,2.0,2,$370,Available Now,June 2011,3551,2011,6,GULLY,370,202011023
4882,"12 LYNDAM AVENUE, MAIDEN GULLY",-36.7496342,144.2047606,4.0,2.0,2,$370_pw,Available Now,June 2011,3551,2011,6,GULLY,370,207011521
4943,"5/38 CURTIN STREET, MAIDSTONE",-37.786374,144.867719,3.0,2.0,1,$390_pw,Townhouse,July 2011,3012,2011,7,MAIDSTONE,390,208021178
4944,"5/38 CURTIN STREET, MAIDSTONE",-37.786374,144.867719,3.0,2.0,1,$395_per_week,Townhouse,July 2011,3012,2011,7,MAIDSTONE,395,213031347
4945,"5/38 CURTIN STREET, MAIDSTONE",-37.786374,144.867719,3.0,2.0,1,$405_per_week,Townhouse,June 2011,3012,2011,6,MAIDSTONE,405,213031347
4946,"5/38 CURTIN STREET, MAIDSTONE",-37.786374,144.867719,3.0,2.0,1,$420_per_week,Townhouse,May 2011,3012,2011,5,MAIDSTONE,420,213031347
4958,"10/48 EUCALYPTUS DRIVE, MAIDSTONE",-37.7791324,144.8731517,2.0,2.0,1,$370_pw,Rental_residential,October 2011,3012,2011,10,MAIDSTONE,370,213031347
5050,"10 HAVELOCK STREET, MAIDSTONE",-37.7859753,144.8798504,3.0,2.0,1,$350_per_week,House,December 2011,3012,2011,12,MAIDSTONE,350,213031347
5053,"3 CHURCHILL AVENUE, MAIDSTONE",-37.782135,144.869757,2.0,1.0,2,$300,Available Now,November 2011,3012,2011,11,MAIDSTONE,300,212051325
5054,"3 CHURCHILL AVENUE, MAIDSTONE",-37.782135,144.869757,2.0,1.0,2,$300,Available Now,October 2011,3012,2011,10,MAIDSTONE,300,213031347
5055,"3 CHURCHILL AVENUE, MAIDSTONE",-37.782135,144.869757,2.0,1.0,2,$310,Available Now,October 2011,3012,2011,10,MAIDSTONE,310,213031347
5056,"3 CHURCHILL AVENUE, MAIDSTONE",-37.782135,144.869757,2.0,1.0,2,$310_per_week,Available Now,October 2011,3012,2011,10,MAIDSTONE,310,213031347
5065,"1/38 CHURCHILL AVENUE, MAIDSTONE",-37.785625,144.866583,4.0,1.0,3,$350_per_week,none,May 2011,3012,2011,5,MAIDSTONE,350,207011520
5066,"1/38 CHURCHILL AVENUE, MAIDSTONE",-37.785625,144.866583,4.0,1.0,3,$350,none,May 2011,3012,2011,5,MAIDSTONE,350,213031347
5067,"1/38 CHURCHILL AVENUE, MAIDSTONE",-37.785625,144.866583,4.0,1.0,3,$350_pw,none,April 2011,3012,2011,4,MAIDSTONE,350,213031347
5080,"38/44 EUCALYPTUS DRIVE, MAIDSTONE",-37.777955,144.871824,2.0,1.0,1,$340_pw,Unit,March 2011,3012,2011,3,MAIDSTONE,340,211051285
5089,"1/15 OMAR STREET, MAIDSTONE",-37.780494,144.870386,2.0,1.0,1,$230,House,March 2011,3012,2011,3,MAIDSTONE,230,208021178
5090,"1/15 OMAR STREET, MAIDSTONE",-37.780494,144.870386,2.0,1.0,1,$230_pw,House,March 2011,3012,2011,3,MAIDSTONE,230,211051286
5178,"14 LINDENOW STREET, MAIDSTONE",-37.77901,144.883032,3.0,1.0,3,$330_Weekly,House,February 2011,3012,2011,2,MAIDSTONE,330,216011407
5179,"14 LINDENOW STREET, MAIDSTONE",-37.77901,144.883032,3.0,1.0,3,$330,House,February 2011,3012,2011,2,MAIDSTONE,330,207031163
5201,"3/101 BALLARAT ROAD, MAIDSTONE",-37.786296,144.876871,1.0,1.0,1,$240_pw,Unit/apmt,December 2011,3012,2011,12,MAIDSTONE,240,213031347
5202,"3/101 BALLARAT ROAD, MAIDSTONE",-37.786296,144.876871,1.0,1.0,1,$240_p.w.,Unit/apmt,December 2011,3012,2011,12,MAIDSTONE,240,213031347
5203,"3/101 BALLARAT ROAD, MAIDSTONE",-37.786296,144.876871,1.0,1.0,1,$240,Unit/apmt,December 2011,3012,2011,12,MAIDSTONE,240,207011521
5247,"3/2A LINDENOW STREET, MAIDSTONE",-37.779101,144.884085,3.0,1.0,1,$390_per_week,House,April 2011,3012,2011,4,MAIDSTONE,390,213031347
5248,"3/2A LINDENOW STREET, MAIDSTONE",-37.779101,144.884085,3.0,1.0,1,$390,House,April 2011,3012,2011,4,MAIDSTONE,390,213031347
5276,"1/20 HOLLAND COURT, MAIDSTONE",-37.786319,144.869204,2.0,1.0,1,$300_pw,Unit/apmt,May 2011,3012,2011,5,MAIDSTONE,300,213031347
5411,"14/85 BALLARAT ROAD, MAIDSTONE",-37.786828,144.877742,2.0,1.0,1,$300_per_week,Unit/apmt,September 2011,3012,2011,9,MAIDSTONE,300,213041576
5412,"14/85 BALLARAT ROAD, MAIDSTONE",-37.786828,144.877742,2.0,1.0,1,$300_per_week,Unit/apmt,January 2011,3012,2011,1,MAIDSTONE,300,208021178
5460,"1/23 CHURCHILL AVENUE, MAIDSTONE",-37.785144,144.867857,3.0,2.0,3,$395_Weekly,Townhouse,February 2011,3012,2011,2,MAIDSTONE,395,213031347
5461,"1/23 CHURCHILL AVENUE, MAIDSTONE",-37.785144,144.867857,3.0,2.0,3,$395,Townhouse,February 2011,3012,2011,2,MAIDSTONE,395,216011410
5501,"19 RINGTAIL CIRCUIT, MAIDSTONE",-37.784088,144.88305,3.0,2.0,2,$480_per_week,Rental_residential,November 2011,3012,2011,11,MAIDSTONE,480,207011522
5502,"19 RINGTAIL CIRCUIT, MAIDSTONE",-37.784088,144.88305,3.0,2.0,2,$480_per_week,Rental_residential,October 2011,3012,2011,10,MAIDSTONE,480,207011522
5561,"13/46 EUCALYPTUS DRIVE, MAIDSTONE",-37.7791324,144.8731517,2.0,1.0,1,$320_per_week,Unit/apmt,April 2011,3012,2011,4,MAIDSTONE,320,213031347
5562,"13/46 EUCALYPTUS DRIVE, MAIDSTONE",-37.7791324,144.8731517,2.0,1.0,1,$320_pw,Unit/apmt,April 2011,3012,2011,4,MAIDSTONE,320,213031347
5611,"2/4 WHITTAKER STREET, MAIDSTONE",-37.78421,144.86767,3.0,2.0,1,$370_per_week,none,May 2011,3012,2011,5,MAIDSTONE,370,207011521
5628,"180 BALLARAT ROAD, MAIDSTONE",-37.783619,144.871273,3.0,1.0,0,$300,House,October 2011,3012,2011,10,MAIDSTONE,300,213031347
5629,"180 BALLARAT ROAD, MAIDSTONE",-37.783619,144.871273,3.0,1.0,0,$300_pw,House,October 2011,3012,2011,10,MAIDSTONE,300,213031347
5646,"7 CREFDEN STREET, MAIDSTONE",-37.777374,144.872634,3.0,2.0,0,$420_per_week,Townhouse,December 2011,3012,2011,12,MAIDSTONE,420,212031561
5647,"7 CREFDEN STREET, MAIDSTONE",-37.777374,144.872634,3.0,2.0,0,$440_per_week,Townhouse,December 2011,3012,2011,12,MAIDSTONE,440,212031561
5688,"14/2 EUCALYPTUS DRIVE, MAIDSTONE",-37.782096,144.874299,1.0,1.0,1,$305_pw,Rental_residential,September 2011,3012,2011,9,MAIDSTONE,305,213031347
5766,"2/98 ASHLEY STREET, MAIDSTONE",-37.788478,144.86447,3.0,3.0,1,$380_per_week,Townhouse,October 2011,3012,2011,10,MAIDSTONE,380,213031347
5790,"39 NORFOLK STREET, MAIDSTONE",-37.78879,144.879619,3.0,1.0,1,$345_per_week,Rental_residential,October 2011,3012,2011,10,MAIDSTONE,345,212051325
5899,"315 MAIN CREEK ROAD, MAIN RIDGE",-38.389515,144.973079,3.0,1.0,1,$350_per_week,House,April 2011,3928,2011,4,RIDGE,350,214021378
5900,"315 MAIN CREEK ROAD, MAIN RIDGE",-38.389515,144.973079,3.0,1.0,1,$350_per_week,House,March 2011,3928,2011,3,RIDGE,350,206061138
5901,"315 MAIN CREEK ROAD, MAIN RIDGE",-38.389515,144.973079,3.0,1.0,1,$386_per_week,House,January 2011,3928,2011,1,RIDGE,386,214021378
5929,"43 RANKIN STREET, MAINDAMPLE",-37.0262143,145.9369938,3.0,1.0,0,$260_pw,House,December 2011,3722,2011,12,MAINDAMPLE,260,211051276
5938,"281 TALBOT ROAD, MAJORCA",-37.117869,143.793314,3.0,1.0,1,$180_pw,House,May 2011,3465,2011,5,MAJORCA,180,201031017
6034,"32 ADAIR STREET, MALDON",-36.9914,144.066572,3.0,1.0,2,$250_pw,House,December 2011,3463,2011,12,MALDON,250,202021028
6035,"32 ADAIR STREET, MALDON",-36.9914,144.066572,3.0,1.0,2,$250_pw,House,November 2011,3463,2011,11,MALDON,250,202021028
6036,"32 ADAIR STREET, MALDON",-36.9914,144.066572,3.0,1.0,2,$250,House,November 2011,3463,2011,11,MALDON,250,215031404
6100,"30 CHAPEL STREET, MALDON",-36.990699,144.063773,2.0,1.0,3,$220,House,February 2011,3463,2011,2,MALDON,220,202021028
6114,"11 STUMP STREET, MALDON",-36.986726,144.0766,1.0,1.0,1,$200,House,May 2011,3463,2011,5,MALDON,200,202021028
6115,"11 STUMP STREET, MALDON",-36.986726,144.0766,1.0,1.0,1,$200_pw,House,May 2011,3463,2011,5,MALDON,200,207031163
6148,"26 CASTLEMAINE ROAD, MALDON",-37.005419,144.069688,2.0,1.0,2,$235_per_week,House,April 2011,3463,2011,4,MALDON,235,208021178
6304,"5 FRENCH STREET, MALMSBURY",-37.1916,144.372019,4.0,3.0,2,$340_-_$1473_pw,House,November 2011,3446,2011,11,MALMSBURY,1473,202021030
6310,"25 TUCKER STREET, MALMSBURY",-37.191947,144.372918,4.0,2.0,1,$310_per_week,House,May 2011,3446,2011,5,MALMSBURY,310,202021030
6369,"11 MOUNTFIELD AVENUE, MALVERN EAST",-37.876889,145.08856,3.0,1.0,1,$350,Rental_residential,March 2011,3145,2011,3,EAST,350,209011200
6370,"11 MOUNTFIELD AVENUE, MALVERN EAST",-37.876889,145.08856,3.0,1.0,1,$350,Rental_residential,February 2011,3145,2011,2,EAST,350,209011200
6441,"1173 DANDENONG ROAD, MALVERN EAST",-37.884327,145.063387,3.0,2.0,1,$650_per_week,none,June 2011,3145,2011,6,EAST,650,206031113
6450,"7 BOSTON AVENUE, MALVERN EAST",-37.883024,145.060374,2.0,1.0,2,$390,none,December 2011,3145,2011,12,EAST,390,214011373
6472,"24 / 2A BATES STREET, MALVERN EAST",-37.874904,145.043966,1.0,1.0,1,$240_per_week,none,May 2011,3145,2011,5,EAST,240,206031113
6545,"30A MANNING ROAD, MALVERN EAST",-37.872985,145.047825,2.0,1.0,1,$450,House,July 2011,3145,2011,7,EAST,450,208021178
6546,"30A MANNING ROAD, MALVERN EAST",-37.872985,145.047825,2.0,1.0,1,$450_pw,House,July 2011,3145,2011,7,EAST,450,214011373
6581,"7/321 WAVERLEY ROAD, MALVERN EAST",-37.87715912,145.05957031,2.0,1.0,1,$350_p.w.,Rental_residential,November 2011,3145,2011,11,EAST,350,208041195
6604,"303 WATTLETREE ROAD, MALVERN EAST",-37.86374,145.041251,3.0,2.0,2,$700_per_week,none,November 2011,3145,2011,11,EAST,700,208041194
6679,"93A PAXTON STREET, MALVERN EAST",-37.871267,145.059377,3.0,2.0,2,$690_per_week,Available Now,March 2011,3145,2011,3,EAST,690,211051282
6720,"36 CAIRNES CRESCENT, MALVERN EAST",-37.872836,145.064461,2.0,1.0,1,$390,House,February 2011,3145,2011,2,EAST,390,208041195
6721,"36 CAIRNES CRESCENT, MALVERN EAST",-37.872836,145.064461,2.0,1.0,1,$390,House,January 2011,3145,2011,1,EAST,390,208041195
6739,"18 QUENTIN ROAD, MALVERN EAST",-37.881767,145.082624,3.0,2.0,3,$480,House,February 2011,3145,2011,2,EAST,480,216031416
6763,"47 TENNYSON STREET, MALVERN EAST",-37.872519,145.050921,4.0,2.0,1,$850,none,June 2011,3145,2011,6,EAST,850,213011339
6770,"2/1447 DANDENONG ROAD, MALVERN EAST",-37.892493,145.087123,2.0,1.0,1,$350,Unit/apmt,August 2011,3145,2011,8,EAST,350,214011373
6915,"3/810 WARRIGAL ROAD, MALVERN EAST",-37.891908,145.087954,4.0,2.0,2,$410_pw,none,December 2011,3145,2011,12,EAST,410,208041195
6916,"3/810 WARRIGAL ROAD, MALVERN EAST",-37.891908,145.087954,4.0,2.0,2,$410,none,December 2011,3145,2011,12,EAST,410,208041195
6917,"3/810 WARRIGAL ROAD, MALVERN EAST",-37.891908,145.087954,4.0,2.0,2,$425_per_week,none,December 2011,3145,2011,12,EAST,425,206061136
6918,"3/810 WARRIGAL ROAD, MALVERN EAST",-37.891908,145.087954,4.0,2.0,2,$455_per_week,none,October 2011,3145,2011,10,EAST,455,208041195
6968,"1/7 WARLEY ROAD, MALVERN EAST",-37.880575,145.050161,1.0,1.0,1,$285_per_week,Unit/apmt,September 2011,3145,2011,9,EAST,285,214021381
7020,"4/8 NYORA STREET, MALVERN EAST",-37.867787,145.051179,3.0,1.0,2,$400_Weekly,Unit/apmt,December 2011,3145,2011,12,EAST,400,208041195
7087,"1069 DANDENONG ROAD, MALVERN EAST",-37.883285,145.055967,5.0,1.0,1,$450,Townhouse,April 2011,3145,2011,4,EAST,450,208041195
7168,"15/1 WARIDA AVENUE, MALVERN EAST",-37.87916,145.065933,1.0,1.0,1,$248,Unit/apmt,April 2011,3145,2011,4,EAST,248,208041195
7169,"15/1 WARIDA AVENUE, MALVERN EAST",-37.87916,145.065933,1.0,1.0,1,$248_pw,Unit/apmt,April 2011,3145,2011,4,EAST,248,208041195
7170,"15/1 WARIDA AVENUE, MALVERN EAST",-37.87916,145.065933,1.0,1.0,1,$235,Unit/apmt,March 2011,3145,2011,3,EAST,235,208041195
7171,"15/1 WARIDA AVENUE, MALVERN EAST",-37.87916,145.065933,1.0,1.0,1,$235_pw,Unit/apmt,March 2011,3145,2011,3,EAST,235,208041195
7208,"4 PEAK STREET, MALVERN EAST",-37.88021,145.08777,4.0,3.0,2,$629_p.w.,House,August 2011,3145,2011,8,EAST,629,202021028
7209,"4 PEAK STREET, MALVERN EAST",-37.88021,145.08777,4.0,3.0,2,$629,House,August 2011,3145,2011,8,EAST,629,214011373
7210,"4 PEAK STREET, MALVERN EAST",-37.88021,145.08777,4.0,3.0,2,$629_pw,House,August 2011,3145,2011,8,EAST,629,214011373
7211,"4 PEAK STREET, MALVERN EAST",-37.88021,145.08777,4.0,3.0,2,$695_per_week,House,July 2011,3145,2011,7,EAST,695,208041195
7212,"4 PEAK STREET, MALVERN EAST",-37.88021,145.08777,4.0,3.0,2,$825_per_week,House,February 2011,3145,2011,2,EAST,825,205031093
7227,"4/32 REPTON ROAD, MALVERN EAST",-37.880121,145.052628,2.0,1.0,1,$325,Unit/apmt,March 2011,3145,2011,3,EAST,325,208041195
7228,"4/32 REPTON ROAD, MALVERN EAST",-37.880121,145.052628,2.0,1.0,1,$325_pw,Unit/apmt,March 2011,3145,2011,3,EAST,325,208041195
7334,"1/1385 DANDENONG ROAD, MALVERN EAST",-37.88994,145.083164,3.0,2.0,1,$450,Townhouse,April 2011,3145,2011,4,EAST,450,208041195
7360,"8/25 THE AVENUE, MALVERN EAST",-37.874171,145.055288,1.0,1.0,1,$270_per_week,Unit/apmt,May 2011,3145,2011,5,EAST,270,208041195
7372,"13/2A BATES STREET, MALVERN EAST",-37.874904,145.043966,1.0,1.0,1,$240,Unit/apmt,August 2011,3145,2011,8,EAST,240,209011200
7373,"13/2A BATES STREET, MALVERN EAST",-37.874904,145.043966,1.0,1.0,1,$240_pw,Unit/apmt,August 2011,3145,2011,8,EAST,240,208041195
7425,"4/23 CAMIRA STREET, MALVERN EAST",-37.891369,145.087446,1.0,1.0,1,$255_per_week,none,February 2011,3145,2011,2,EAST,255,208041195
7449,"5G BELSON STREET, MALVERN EAST",-37.867851,145.04488,2.0,2.0,2,$560_per_week,House,February 2011,3145,2011,2,EAST,560,205031093
7584,"8 GOODE STREET, MALVERN EAST",-37.883606,145.068909,3.0,1.0,3,$595_per_week,none,February 2011,3145,2011,2,EAST,595,205051102
7681,"11/16-18 DENE AVENUE, MALVERN EAST",-37.869578,145.059806,1.0,1.0,1,$350_per_week,Unit,March 2011,3145,2011,3,EAST,350,208021181
7693,"3 FINDON STREET, MALVERN EAST",-37.871316,145.039535,3.0,2.0,2,$550_per_week,none,March 2011,3145,2011,3,EAST,550,208041195
7707,"1/27 GLENBROOK AVENUE, MALVERN EAST",-37.869082,145.054289,3.0,1.0,1,$490_per_week,Unit/apmt,February 2011,3145,2011,2,EAST,490,208041195
