,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
1945,"114 GRAHAM ROAD, VIEWBANK",-37.737207,145.082151,2.0,1.0,1,$340_pw,none,August 2009,3084,2009,8,VIEWBANK,340,209011203
1999,"39A SHIFFNER STREET, VIOLET TOWN",-36.631005,145.720328,3.0,2.0,2,$180_per_week,House,March 2009,3669,2009,3,TOWN,180,204011055
2000,"39A SHIFFNER STREET, VIOLET TOWN",-36.631005,145.720328,3.0,2.0,2,$180_per_week,House,February 2009,3669,2009,2,TOWN,180,204011055
2101,"3 TULIP STREET, VIOLET TOWN",-36.636198,145.721106,3.0,1.0,1,$180_per_week,House,August 2009,3669,2009,8,TOWN,180,204011055
2149,"1142 NATHALIA WAAIA ROAD, WAAIA",-36.0540885,145.31301158,3.0,1.0,0,$180_pw,House,June 2009,3637,2009,6,WAAIA,180,216021413
2152,"63 GARDINERS ROAD, WAAIA",-36.059331,145.31401,3.0,1.0,1,$160_per_week,House,June 2009,3637,2009,6,WAAIA,160,205011076
2153,"1304 NATHALIA WAAIA ROAD, WAAIA",-36.0539157,145.33093311,3.0,1.0,0,$160_pw,House,June 2009,3637,2009,6,WAAIA,160,205011076
2154,"1304 NATHALIA WAAIA ROAD, WAAIA",-36.0539157,145.33093311,3.0,1.0,0,$160_pw,House,April 2009,3637,2009,4,WAAIA,160,205011076
2156,"206 WAAIA BEARII ROAD, WAAIA",-36.035405,145.335654,3.0,1.0,0,$165_pw,House,April 2009,3637,2009,4,WAAIA,165,205011076
2157,"1424 TYACKS ROAD, WAAIA",-36.052263,145.313295,3.0,1.0,0,$150_pw,none,March 2009,3637,2009,3,WAAIA,150,205011076
2158,"32 GARDINERS ROAD, WAAIA",-36.056722,145.313066,3.0,1.0,0,$150_pw,House,March 2009,3637,2009,3,WAAIA,150,205011076
2249,"11 FOORD STREET, WAHGUNYAH",-36.008258,146.394018,2.0,1.0,1,$175_per_week,House,September 2009,3687,2009,9,WAHGUNYAH,175,204021065
2250,"11 FOORD STREET, WAHGUNYAH",-36.008258,146.394018,2.0,1.0,1,$175,House,September 2009,3687,2009,9,WAHGUNYAH,175,204021065
2286,"65 VICTORIA STREET, WAHGUNYAH",-36.012681,146.400827,3.0,1.0,2,$160,none,May 2009,3687,2009,5,WAHGUNYAH,160,209041217
2339,"3 DENNISON STREET, WAHGUNYAH",-36.013939,146.392229,3.0,1.0,2,$180_per_week,none,December 2009,3687,2009,12,WAHGUNYAH,180,204021065
2340,"3 DENNISON STREET, WAHGUNYAH",-36.013939,146.392229,3.0,1.0,2,$180,none,December 2009,3687,2009,12,WAHGUNYAH,180,204021065
2364,"1/7 BARKLY STREET, WAHGUNYAH",-36.009671,146.394891,2.0,1.0,0,$150,Unit/apmt,October 2009,3687,2009,10,WAHGUNYAH,150,204021065
2453,"20 PAMELA COURT, WALLAN",-37.411846,144.972494,3.0,2.0,2,$285_p.w.,Rental_residential,March 2009,3756,2009,3,WALLAN,285,205041095
2454,"20 PAMELA COURT, WALLAN",-37.411846,144.972494,3.0,2.0,2,$285,Rental_residential,March 2009,3756,2009,3,WALLAN,285,205041095
2508,"8 OSBORNE WAY, WALLAN",-37.420337,144.976249,3.0,1.0,2,$270,House,May 2009,3756,2009,5,WALLAN,270,207011520
2509,"8 OSBORNE WAY, WALLAN",-37.420337,144.976249,3.0,1.0,2,$270,House,February 2009,3756,2009,2,WALLAN,270,206061135
2510,"8 OSBORNE WAY, WALLAN",-37.420337,144.976249,3.0,1.0,2,$270,House,January 2009,3756,2009,1,WALLAN,270,209041224
2656,"1570A BELLARINE HIGHWAY, WALLINGTON",-38.2267265,144.5432443,4.0,2.0,4,$350_per_week,House,March 2009,3222,2009,3,WALLINGTON,350,203031490
2670,"1/700 WALLINGTON ROAD, WALLINGTON",-38.2104551,144.5092055,3.0,1.0,0,$260_p.w.,House,November 2009,3222,2009,11,WALLINGTON,260,203031490
2671,"614 WALLINGTON ROAD, WALLINGTON",-38.24489174,144.53834036,2.0,1.0,0,$280_per_week,House,December 2009,3222,2009,12,WALLINGTON,280,203031490
2686,"51 OTTREYS SCRUB ROAD, WALMER",-36.98023,144.182906,3.0,1.0,0,$235_pw,House,May 2009,3463,2009,5,WALMER,235,211051279
16,"2/ 18 COOPER STREET, CARRAJUNG",-38.3704332,146.7000266,3.0,3.0,2,$525_per_week,House,November 2009,3844,2009,11,CARRAJUNG,525,205051104
17,"2/ 37 CLEVELAND STREET, CARRAJUNG",-38.3704332,146.7000266,2.0,1.0,0,$200_per_week,none,November 2009,3844,2009,11,CARRAJUNG,200,205051104
18,"1/ 521 LYNE STREET, CARRAJUNG",-38.3704332,146.7000266,2.0,1.0,1,$240_per_week,Townhouse,November 2009,3844,2009,11,CARRAJUNG,240,205051104
19,"128/ 546 FLINDERS STREET, CARRAJUNG",-38.380933,144.926272,1.0,1.0,0,$250_per_week,Unit/apmt,November 2009,3844,2009,11,CARRAJUNG,250,214021384
20,"1510/ 270 KING STREET, CARRAJUNG",-38.3704332,146.7000266,2.0,1.0,0,$430_per_week,Unit/apmt,November 2009,3844,2009,11,CARRAJUNG,430,205051104
21,"10/ 634 LOMA PLACE, CARRAJUNG",-38.3704332,146.7000266,2.0,1.0,0,$205_per_week,Unit/apmt,November 2009,3844,2009,11,CARRAJUNG,205,205051104
22,"1/ 498 MURPHY STREET, CARRAJUNG",-38.3704332,146.7000266,2.0,1.0,1,$150_per_week,Unit/apmt,November 2009,3844,2009,11,CARRAJUNG,150,205051104
23,"80 CAMPBELL STREET, CARRAJUNG",-38.3704332,146.7000266,3.0,1.0,0,$230_p.w.,House,October 2009,3844,2009,10,CARRAJUNG,230,205051104
558,"14/25 CADLES ROAD, CARRUM DOWNS",-38.099137,145.185303,3.0,2.0,1,$280_pw,House,March 2009,3201,2009,3,DOWNS,280,214011370
707,"15/32 LATS AVENUE, CARRUM DOWNS",-38.099563,145.192714,3.0,2.0,1,$260_pw,none,December 2009,3201,2009,12,DOWNS,260,214011370
743,"2/182 CADLES ROAD, CARRUM DOWNS",-38.086785,145.187814,3.0,1.0,1,$265_p.w.,none,February 2009,3201,2009,2,DOWNS,265,214011370
744,"2/182 CADLES ROAD, CARRUM DOWNS",-38.086785,145.187814,3.0,1.0,1,$265_pw,none,February 2009,3201,2009,2,DOWNS,265,214011370
745,"2/182 CADLES ROAD, CARRUM DOWNS",-38.086785,145.187814,3.0,1.0,1,$265,none,February 2009,3201,2009,2,DOWNS,265,214011370
775,"6 REGENCY COURT, CARRUM DOWNS",-38.095414,145.190485,3.0,2.0,1,$270_pw,none,May 2009,3201,2009,5,DOWNS,270,214011370
818,"11 BELMONT COURT, CARRUM DOWNS",-38.102446,145.190033,4.0,2.0,2,$290_p.w.,Rental_residential,November 2009,3201,2009,11,DOWNS,290,206051130
819,"11 BELMONT COURT, CARRUM DOWNS",-38.102446,145.190033,4.0,2.0,2,$290,Rental_residential,November 2009,3201,2009,11,DOWNS,290,209041223
820,"11 BELMONT COURT, CARRUM DOWNS",-38.102446,145.190033,4.0,2.0,2,$290_pw,Rental_residential,September 2009,3201,2009,9,DOWNS,290,214011370
840,"6/32 LATS AVENUE, CARRUM DOWNS",-38.099563,145.192714,3.0,1.0,1,$270,none,June 2009,3201,2009,6,DOWNS,270,203031053
841,"6/32 LATS AVENUE, CARRUM DOWNS",-38.099563,145.192714,3.0,1.0,1,$270_Weekly,none,May 2009,3201,2009,5,DOWNS,270,214011370
842,"6/32 LATS AVENUE, CARRUM DOWNS",-38.099563,145.192714,3.0,1.0,1,$270,none,May 2009,3201,2009,5,DOWNS,270,205031093
854,"13 ORAMA AVENUE, CARRUM DOWNS",-38.08808,145.19114,3.0,1.0,1,$250_Weekly,House,July 2009,3201,2009,7,DOWNS,250,214011370
855,"13 ORAMA AVENUE, CARRUM DOWNS",-38.08808,145.19114,3.0,1.0,1,$250,House,July 2009,3201,2009,7,DOWNS,250,210031535
943,"32 SHEARWATER DRIVE, CARRUM DOWNS",-38.108912,145.171705,3.0,2.0,1,$280,Available Now,February 2009,3201,2009,2,DOWNS,280,214011370
944,"32 SHEARWATER DRIVE, CARRUM DOWNS",-38.108912,145.171705,3.0,2.0,1,$280_Weekly,Available Now,February 2009,3201,2009,2,DOWNS,280,214011370
997,"6/59 CADLES ROAD, CARRUM DOWNS",-38.0961409,145.1865,3.0,2.0,2,$295,none,June 2009,3201,2009,6,DOWNS,295,214011370
998,"6/59 CADLES ROAD, CARRUM DOWNS",-38.0961409,145.1865,3.0,2.0,2,$295_Weekly,none,June 2009,3201,2009,6,DOWNS,295,214011370
1045,"7/79 GREENWOOD DRIVE, CARRUM DOWNS",-38.107313,145.181695,2.0,1.0,1,$230,none,May 2009,3201,2009,5,DOWNS,230,214011370
1062,"24/43 CADLES ROAD, CARRUM DOWNS",-38.097185,145.185615,3.0,1.0,1,$270,Townhouse,August 2009,3201,2009,8,DOWNS,270,214011370
1063,"24/43 CADLES ROAD, CARRUM DOWNS",-38.097185,145.185615,3.0,1.0,1,$260,Townhouse,August 2009,3201,2009,8,DOWNS,260,209041223
1080,"5/75 HERBERT ROAD, CARRUM DOWNS",-38.087619,145.185808,3.0,2.0,1,$290_pw,none,December 2009,3201,2009,12,DOWNS,290,214011370
1274,"42 HERBERT ROAD, CARRUM DOWNS",-38.090164,145.18427,3.0,2.0,1,$290_Weekly,none,June 2009,3201,2009,6,DOWNS,290,206031115
1275,"42 HERBERT ROAD, CARRUM DOWNS",-38.090164,145.18427,3.0,2.0,1,$290_Weekly,none,February 2009,3201,2009,2,DOWNS,290,214011370
1471,"4/85 WHATLEY STREET, CARRUM",-38.082332,145.132562,2.0,1.0,2,$260_p.w.,Unit/apmt,December 2009,3197,2009,12,CARRUM,260,213031352
1472,"4/85 WHATLEY STREET, CARRUM",-38.082332,145.132562,2.0,1.0,2,$260_pw,Unit/apmt,December 2009,3197,2009,12,CARRUM,260,208031185
1495,"4/635 NEPEAN HIGHWAY, CARRUM",-38.075995,145.121911,3.0,2.0,2,$385_per_week,Unit/apmt,December 2009,3197,2009,12,CARRUM,385,208031185
1496,"4/635 NEPEAN HIGHWAY, CARRUM",-38.075995,145.121911,3.0,2.0,2,$395_pw,Unit/apmt,November 2009,3197,2009,11,CARRUM,395,207011152
1497,"4/635 NEPEAN HIGHWAY, CARRUM",-38.075995,145.121911,3.0,2.0,2,$385_per_week,Unit/apmt,November 2009,3197,2009,11,CARRUM,385,208031185
1498,"4/635 NEPEAN HIGHWAY, CARRUM",-38.075995,145.121911,3.0,2.0,2,$450_pw,Unit/apmt,November 2009,3197,2009,11,CARRUM,450,208031185
1566,"77 WHATLEY STREET, CARRUM",-38.082049,145.132254,2.0,1.0,2,$240_pw,House,April 2009,3197,2009,4,CARRUM,240,208031185
1567,"77 WHATLEY STREET, CARRUM",-38.082049,145.132254,2.0,1.0,2,$260_pw,House,April 2009,3197,2009,4,CARRUM,260,208031185
1595,"5/616 NEPEAN HIGHWAY, CARRUM",-38.074679,145.121657,3.0,2.0,1,$340_pw,Rental_residential,September 2009,3197,2009,9,CARRUM,340,208031185
1699,"2/5 MCLEOD ROAD, CARRUM",-38.075585,145.124129,2.0,1.0,1,$285_pw,none,November 2009,3197,2009,11,CARRUM,285,210031535
1713,"2/98 VALETTA STREET, CARRUM",-38.080202,145.12625,3.0,2.0,2,$320_pw,Rental_residential,March 2009,3197,2009,3,CARRUM,320,208031185
1778,"3/28 WHATLEY STREET, CARRUM",-38.079771,145.129634,2.0,1.0,1,$290_pw,Rental_residential,September 2009,3197,2009,9,CARRUM,290,208031185
1807,"1/2 MELALEUCA DRIVE, CARRUM",-38.071662,145.127473,2.0,1.0,1,$260_per_week,Rental_residential,December 2009,3197,2009,12,CARRUM,260,211051284
1839,"6 LEXINGTON PLACE, CARRUM",-38.080992,145.133517,3.0,1.0,2,$310_pw,none,July 2009,3197,2009,7,CARRUM,310,208031185
1903,"4 MUIR ROAD, CARWARP",-34.457991,142.230811,2.0,1.0,1,$150,Acreagesemi-rural,September 2009,3494,2009,9,CARWARP,150,215021398
1908,"1/ 7 BARKLY STREET, CARWARP",-34.4543948,142.1988188,2.0,1.0,0,$350_per_week,Unit/apmt,November 2009,3494,2009,11,CARWARP,350,202011021
1909,"1/ 4 NASH COURT, CARWARP",-34.4543948,142.1988188,3.0,1.0,2,$300_per_week,Unit/apmt,November 2009,3494,2009,11,CARWARP,300,215021398
1910,"1/ 16 LEONARD AVENUE, CARWARP",-34.4543948,142.1988188,2.0,2.0,2,$350_per_week,Townhouse,November 2009,3494,2009,11,CARWARP,350,205041494
1911,"2/ 16 BUCHANAN STREET, CARWARP",-34.4543948,142.1988188,2.0,1.0,0,$200_per_week,Unit/apmt,November 2009,3494,2009,11,CARWARP,200,215021398
1912,"268/ 326 FLINDERS STREET, CARWARP",-34.4543948,142.1988188,1.0,1.0,0,$315_per_week,Unit/apmt,November 2009,3494,2009,11,CARWARP,315,215021398
1913,"10/ 634 LOMA PLACE, CARWARP",-34.4543948,142.1988188,2.0,1.0,0,$205_per_week,Unit/apmt,November 2009,3494,2009,11,CARWARP,205,215021398
1960,"4867 MURRAY VALLEY HIGHWAY, CASTLE DONNINGTON",-35.421612,143.601681,3.0,1.0,1,$140_per_week,House,October 2009,3583,2009,10,DONNINGTON,140,215031405
2031,"27 JOHNSTONE STREET, CASTLEMAINE",-37.0701589,144.2123962,3.0,1.0,1,$255_pw,House,September 2009,3450,2009,9,CASTLEMAINE,255,202021027
2269,"2/37 MALDON ROAD, CASTLEMAINE",-37.069099,144.194135,2.0,1.0,1,$178_pw,Rental_residential,March 2009,3450,2009,3,CASTLEMAINE,178,202021027
2545,"140 HUMPHRIES ROAD, CATANI",-38.178899,145.671092,2.0,1.0,1,$190_per_week,House,October 2009,3981,2009,10,CATANI,190,212011548
2549,"607 ARARAT-HALLS GAP ROAD, CATHCART",-37.29601153,142.84793755,3.0,1.0,0,$145_per_week,House,December 2009,3377,2009,12,CATHCART,145,211031452
2550,"158 BYRON ROAD, CATHCART",-37.30316549,142.8880297,4.0,2.0,2,$320_per_week,House,June 2009,3377,2009,6,CATHCART,320,211031452
3070,"19/401 ALMA ROAD, CAULFIELD NORTH",-37.865058,145.018076,1.0,1.0,2,$330_p.w.,Unit/apmt,December 2009,3161,2009,12,NORTH,330,208021177
3071,"19/401 ALMA ROAD, CAULFIELD NORTH",-37.865058,145.018076,1.0,1.0,2,$330_pw,Unit/apmt,December 2009,3161,2009,12,NORTH,330,208021177
3072,"19/401 ALMA ROAD, CAULFIELD NORTH",-37.865058,145.018076,1.0,1.0,2,$330,Unit/apmt,December 2009,3161,2009,12,NORTH,330,208021177
3151,"5/14 PAYNE STREET, CAULFIELD NORTH",-37.878083,145.033581,3.0,2.0,1,$495_pw,Unit/apmt,July 2009,3161,2009,7,NORTH,495,208021177
3243,"1/10 WYUNA ROAD, CAULFIELD NORTH",-37.875536,145.033078,4.0,2.0,4,$650,Rental_residential,December 2009,3161,2009,12,NORTH,650,208021177
3244,"1/10 WYUNA ROAD, CAULFIELD NORTH",-37.875536,145.033078,4.0,2.0,4,$650_pw,Rental_residential,December 2009,3161,2009,12,NORTH,650,208021177
3368,"5/41 NORTHCOTE AVENUE, CAULFIELD NORTH",-37.877519,145.024682,1.0,1.0,1,$185_per_week,none,December 2009,3161,2009,12,NORTH,185,208021177
3569,"3/9 KOOYONG ROAD, CAULFIELD NORTH",-37.864266,145.018966,2.0,1.0,1,$360_p.w.,Unit/apmt,December 2009,3161,2009,12,NORTH,360,208021177
3606,"44 CROMWELL STREET, CAULFIELD NORTH",-37.87464,145.028147,4.0,3.0,2,$900_pw,House,October 2009,3161,2009,10,NORTH,900,211011258
3742,"8/13 CRIMEA STREET, CAULFIELD NORTH",-37.869876,145.019805,1.0,1.0,1,$220_pw,Unit/apmt,April 2009,3161,2009,4,NORTH,220,208021177
3992,"18 HOLLAND GROVE, CAULFIELD NORTH",-37.874862,145.029074,3.0,2.0,2,$610_pw,House,July 2009,3161,2009,7,NORTH,610,208021177
4009,"7/26 PARK CRESCENT, CAULFIELD NORTH",-37.87259,145.034744,1.0,1.0,1,$250_per_week,Unit/apmt,August 2009,3161,2009,8,NORTH,250,208021177
4045,"2/9 WYUNA ROAD, CAULFIELD NORTH",-37.875269,145.032394,2.0,1.0,1,$335_pw,Unit/apmt,February 2009,3161,2009,2,NORTH,335,208021177
4086,"4/15 CRIMEA STREET, CAULFIELD NORTH",-37.869919,145.020179,1.0,1.0,1,$330,Unit/apmt,August 2009,3161,2009,8,NORTH,330,208021177
4087,"4/15 CRIMEA STREET, CAULFIELD NORTH",-37.869919,145.020179,1.0,1.0,1,$330_pw,Unit/apmt,August 2009,3161,2009,8,NORTH,330,208021177
4133,"6/363 BALACLAVA ROAD, CAULFIELD NORTH",-37.874447,145.037657,2.0,1.0,1,$320_pw,Unit/apmt,July 2009,3161,2009,7,NORTH,320,210051250
4134,"6/363 BALACLAVA ROAD, CAULFIELD NORTH",-37.874447,145.037657,2.0,1.0,1,$320_pw,Unit/apmt,June 2009,3161,2009,6,NORTH,320,208021177
4282,"6 EDITH STREET, CAULFIELD NORTH",-37.870196,145.022218,3.0,2.0,2,$550_pw,Rental_residential,May 2009,3161,2009,5,NORTH,550,210051250
4303,"3/3 PAYNE STREET, CAULFIELD NORTH",-37.8782328,145.0340144,2.0,1.0,2,$350,Rental_residential,October 2009,3161,2009,10,NORTH,350,208021177
4308,"1/64 HALSTEAD STREET, CAULFIELD NORTH",-37.875357,145.029971,4.0,2.0,2,$600_per_week,none,November 2009,3161,2009,11,NORTH,600,208021177
4382,"21/3 PAYNE STREET, CAULFIELD NORTH",-37.878405,145.033982,2.0,1.0,1,$350_pw,Villa,July 2009,3161,2009,7,NORTH,350,208021177
4434,"5/3 HALSTEAD STREET, CAULFIELD NORTH",-37.875208,145.024994,2.0,1.0,1,$295_pw,Rental_residential,January 2009,3161,2009,1,NORTH,295,208021177
4620,"12 RAPHAEL STREET, CAULFIELD NORTH",-37.869585,145.01746,2.0,1.0,1,$290_pw,House,August 2009,3161,2009,8,NORTH,290,205021082
4631,"7/750 INKERMAN ROAD, CAULFIELD NORTH",-37.870285,145.03181,2.0,1.0,1,$450_per_week,none,September 2009,3161,2009,9,NORTH,450,207011522
4824,"15 ALDER STREET, CAULFIELD SOUTH",-37.88784,145.018937,3.0,1.0,0,$495,none,January 2009,3162,2009,1,SOUTH,495,203011035
4964,"13A LUCAS STREET, CAULFIELD SOUTH",-37.897512,145.016904,3.0,2.0,1,$530_pw,Townhouse,September 2009,3162,2009,9,SOUTH,530,208021178
4965,"13A LUCAS STREET, CAULFIELD SOUTH",-37.897512,145.016904,3.0,2.0,1,$550_pw,Townhouse,September 2009,3162,2009,9,SOUTH,550,208021178
5040,"20/28 EUMERALLA ROAD, CAULFIELD SOUTH",-37.89813995,145.03230286,1.0,1.0,1,$215_Weekly,Unit/apmt,February 2009,3162,2009,2,SOUTH,215,216011407
5227,"313 BAMBRA ROAD, CAULFIELD SOUTH",-37.896966,145.026779,2.0,1.0,1,$350_pw,House,September 2009,3162,2009,9,SOUTH,350,202021030
5228,"313 BAMBRA ROAD, CAULFIELD SOUTH",-37.896966,145.026779,2.0,1.0,1,$350,House,May 2009,3162,2009,5,SOUTH,350,202021030
5229,"313 BAMBRA ROAD, CAULFIELD SOUTH",-37.896966,145.026779,2.0,1.0,1,$350,House,April 2009,3162,2009,4,SOUTH,350,202021026
5230,"313 BAMBRA ROAD, CAULFIELD SOUTH",-37.896966,145.026779,2.0,1.0,1,$350_pw,House,April 2009,3162,2009,4,SOUTH,350,202021026
5289,"2/6 FREDERICK STREET, CAULFIELD SOUTH",-37.902457,145.032898,2.0,1.0,1,$270_pw,Unit/apmt,July 2009,3162,2009,7,SOUTH,270,208021178
5345,"4/4 ALDER STREET, CAULFIELD SOUTH",-37.8872835,145.0188678,2.0,1.0,1,$340_pw,Rental_residential,August 2009,3162,2009,8,SOUTH,340,208021178
5416,"10/26 EUMERALLA ROAD, CAULFIELD SOUTH",-37.89818,145.03258,2.0,1.0,1,$310_pw,none,March 2009,3162,2009,3,SOUTH,310,208021178
5474,"1 / 2A BOKHARA ROAD, CAULFIELD SOUTH",-37.893092,145.028463,2.0,1.0,1,$470_per_week,none,July 2009,3162,2009,7,SOUTH,470,208021178
5528,"9/468 KOOYONG ROAD, CAULFIELD SOUTH",-37.896143,145.013234,1.0,1.0,1,$250,Unit/apmt,July 2009,3162,2009,7,SOUTH,250,208021178
5529,"9/468 KOOYONG ROAD, CAULFIELD SOUTH",-37.896143,145.013234,1.0,1.0,1,$250_per_week,Unit/apmt,June 2009,3162,2009,6,SOUTH,250,208021178
5530,"9/468 KOOYONG ROAD, CAULFIELD SOUTH",-37.896143,145.013234,1.0,1.0,1,$250,Unit/apmt,June 2009,3162,2009,6,SOUTH,250,208021178
5734,"3/28 EUMERALLA ROAD, CAULFIELD SOUTH",-37.898232,145.03243,1.0,1.0,1,$210_pw,Rental_residential,August 2009,3162,2009,8,SOUTH,210,208021178
5735,"3/28 EUMERALLA ROAD, CAULFIELD SOUTH",-37.898232,145.03243,1.0,1.0,1,$200_pw,Rental_residential,March 2009,3162,2009,3,SOUTH,200,206061136
5756,"29 ALFADA STREET, CAULFIELD SOUTH",-37.896008,145.023249,4.0,3.0,1,$430_pw,Rental_residential,April 2009,3162,2009,4,SOUTH,430,208021178
5782,"1/306 BAMBRA ROAD, CAULFIELD SOUTH",-37.896911,145.027258,2.0,1.0,0,$340_pw,Rental_residential,November 2009,3162,2009,11,SOUTH,340,207011522
5804,"49 FREDERICK STREET, CAULFIELD SOUTH",-37.899649,145.033087,2.0,1.0,1,$320_pw,House,March 2009,3162,2009,3,SOUTH,320,208021178
5812,"6/179-181 BAMBRA ROAD, CAULFIELD SOUTH",-37.88838,145.028117,3.0,2.0,2,$595_pw,Townhouse,September 2009,3162,2009,9,SOUTH,595,208021178
5813,"6/179-181 BAMBRA ROAD, CAULFIELD SOUTH",-37.88838,145.028117,3.0,2.0,2,$595_pw,Townhouse,February 2009,3162,2009,2,SOUTH,595,208021178
5919,"4 JENKINS STREET, CAULFIELD SOUTH",-37.896118,145.026295,2.0,1.0,2,$320_pw,House,February 2009,3162,2009,2,SOUTH,320,208021178
5957,"2/13 LUDBROOK AVENUE, CAULFIELD SOUTH",-37.898145,145.014479,3.0,2.0,2,$395_pw,none,June 2009,3162,2009,6,SOUTH,395,208021178
5967,"303 BAMBRA ROAD, CAULFIELD SOUTH",-37.896473,145.026899,3.0,2.0,1,$500_pw,Rental_residential,April 2009,3162,2009,4,SOUTH,500,208021178
5991,"2/28 EUMERALLA ROAD, CAULFIELD SOUTH",-37.89814,145.032308,1.0,1.0,1,$240_pw,Unit/apmt,March 2009,3162,2009,3,SOUTH,240,208021178
6167,"4/19 ASH GROVE, CAULFIELD",-37.886603,145.032229,1.0,1.0,1,$210,Rental_residential,August 2009,3162,2009,8,CAULFIELD,210,208021178
6207,"13 FALLON STREET, CAULFIELD",-37.886931,145.030833,3.0,2.0,3,$525_pw,none,March 2009,3162,2009,3,CAULFIELD,525,208021178
6208,"13 FALLON STREET, CAULFIELD",-37.886931,145.030833,3.0,2.0,3,$550_pw,none,February 2009,3162,2009,2,CAULFIELD,550,208021178
6253,"4/9 MARRIOTT STREET, CAULFIELD",-37.882001,145.028569,2.0,1.0,1,$350_Weekly,Unit/apmt,August 2009,3162,2009,8,CAULFIELD,350,208021178
6272,"2/3 STEPHENS STREET, CAULFIELD",-37.881968,145.03308,1.0,1.0,1,$220_pw,Unit/apmt,October 2009,3162,2009,10,CAULFIELD,220,208021178
6273,"2/3 STEPHENS STREET, CAULFIELD",-37.881968,145.03308,1.0,1.0,1,$220_pw,Unit/apmt,September 2009,3162,2009,9,CAULFIELD,220,208021178
6278,"6/11 MARRIOTT STREET, CAULFIELD",-37.88173,145.028584,2.0,1.0,1,$320_pw,Unit/apmt,November 2009,3162,2009,11,CAULFIELD,320,208021178
6342,"7 / 123 MURRAY STREET, CAULFIELD",-37.8857193,145.02107239,2.0,1.0,1,$300_pw,none,October 2009,3162,2009,10,CAULFIELD,300,208021178
6610,"1/19 SNOWDON AVENUE, CAULFIELD",-37.88421,145.024913,2.0,1.0,1,$320,House,April 2009,3162,2009,4,CAULFIELD,320,208021178
6655,"1/1 MASTERS STREET, CAULFIELD",-37.8869282,145.0248995,2.0,1.0,1,$300_pw,Rental_residential,May 2009,3162,2009,5,CAULFIELD,300,208021178
6767,"1 STEPHENS STREET, CAULFIELD",-37.881832,145.033411,2.0,1.0,2,$420_pw,Available Now,October 2009,3162,2009,10,CAULFIELD,420,208021178
6824,"5 WHEATSHEAF STREET, CERES",-38.169979,144.273631,4.0,2.0,4,$530_pw,none,February 2009,3221,2009,2,CERES,530,203021042
6850,"1/68 WAVERLEY ROAD, CHADSTONE",-37.881476,145.09855,3.0,2.0,2,$475_p.w.,none,December 2009,3148,2009,12,CHADSTONE,475,212051319
6851,"1/68 WAVERLEY ROAD, CHADSTONE",-37.881476,145.09855,3.0,2.0,2,$475_pw,none,December 2009,3148,2009,12,CHADSTONE,475,212051319
6866,"45A ATKINSON STREET, CHADSTONE",-37.887063,145.095211,3.0,1.0,1,$250,Unit/apmt,May 2009,3148,2009,5,CHADSTONE,250,211031267
6958,"22 BARADINE STREET, CHADSTONE",-37.880966,145.102167,3.0,2.0,1,$460,House,August 2009,3148,2009,8,CHADSTONE,460,212051319
6959,"22 BARADINE STREET, CHADSTONE",-37.880966,145.102167,3.0,2.0,1,$460,House,February 2009,3148,2009,2,CHADSTONE,460,209011200
6960,"22 BARADINE STREET, CHADSTONE",-37.880966,145.102167,3.0,2.0,1,$460_pw,House,February 2009,3148,2009,2,CHADSTONE,460,212051319
7003,"3 WALL COURT, CHADSTONE",-37.881433,145.093673,4.0,3.0,2,$435_per_week,House,May 2009,3148,2009,5,CHADSTONE,435,212051319
7150,"19 JACANA STREET, CHADSTONE",-37.883488,145.102057,4.0,1.0,1,$320_p.w.,none,November 2009,3148,2009,11,CHADSTONE,320,212051319
7258,"3/5 MALIBU MEWS, CHADSTONE",-37.88362,145.107916,2.0,1.0,1,$340,House,December 2009,3148,2009,12,CHADSTONE,340,212051319
7386,"5/20 RAE STREET, CHADSTONE",-37.88672,145.094049,2.0,1.0,1,$250_pw,none,August 2009,3148,2009,8,CHADSTONE,250,212051319
7564,"1/19 TIMMINGS STREET, CHADSTONE",-37.883643,145.094954,3.0,1.0,1,$320_p.w.,Rental_residential,April 2009,3148,2009,4,CHADSTONE,320,212051319
7565,"1/19 TIMMINGS STREET, CHADSTONE",-37.883643,145.094954,3.0,1.0,1,$320_pw,Rental_residential,April 2009,3148,2009,4,CHADSTONE,320,212051319
7566,"1/19 TIMMINGS STREET, CHADSTONE",-37.883643,145.094954,3.0,1.0,1,$320,Rental_residential,April 2009,3148,2009,4,CHADSTONE,320,212051319
7586,"6 MURPHY STREET, CHADSTONE",-37.881784,145.094756,2.0,1.0,1,$350_-_$1517_pw,Available Now,June 2009,3148,2009,6,CHADSTONE,1517,212051319
7625,"1 HIGHFIELD ROAD, CHADSTONE",-37.887273,145.104871,4.0,1.0,1,$310_p.w.,House,November 2009,3148,2009,11,CHADSTONE,310,212051319
7626,"1 HIGHFIELD ROAD, CHADSTONE",-37.887273,145.104871,4.0,1.0,1,$310_pw,House,November 2009,3148,2009,11,CHADSTONE,310,212051319
7627,"1 HIGHFIELD ROAD, CHADSTONE",-37.887273,145.104871,4.0,1.0,1,$310,House,November 2009,3148,2009,11,CHADSTONE,310,212051319
