,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
5819,"4 CARLYLE STREET, BENALLA",-36.5624241,145.9774703,3.0,2.0,2,$325_per_week,House,November 2012,3672,2012,11,BENALLA,325,204021063
5820,"4 CARLYLE STREET, BENALLA",-36.5624241,145.9774703,3.0,2.0,2,$325_pw,House,November 2012,3672,2012,11,BENALLA,325,208011172
5921,"6/6 MARY STREET, BENALLA",-36.5463562,145.99542236,2.0,1.0,1,$195_pw,Unit/apmt,December 2012,3672,2012,12,BENALLA,195,205041096
5922,"6/6 MARY STREET, BENALLA",-36.5463562,145.99542236,2.0,1.0,1,$195_pw,Unit/apmt,February 2012,3672,2012,2,BENALLA,195,204021063
5923,"6/6 MARY STREET, BENALLA",-36.5463562,145.99542236,2.0,1.0,1,$200_pw,Unit/apmt,February 2012,3672,2012,2,BENALLA,200,204021063
5983,"1/44 GARDEN STREET, BENALLA",-36.561829,145.980562,2.0,1.0,1,$190_per_week,Available Now,January 2012,3672,2012,1,BENALLA,190,204021063
5984,"1/44 GARDEN STREET, BENALLA",-36.561829,145.980562,2.0,1.0,1,$190_pw,Available Now,January 2012,3672,2012,1,BENALLA,190,204021063
6003,"7 BYRNE STREET, BENALLA",-36.545021,145.987856,3.0,1.0,2,$180_Weekly,House,August 2012,3672,2012,8,BENALLA,180,204021063
6004,"7 BYRNE STREET, BENALLA",-36.545021,145.987856,3.0,1.0,2,$180_pw,House,August 2012,3672,2012,8,BENALLA,180,204021063
6126,"494 LIMESTONE ROAD, BENAMBRA",-36.899974,147.833989,3.0,1.0,1,$140_per_week,House,October 2012,3900,2012,10,BENAMBRA,140,206061138
6127,"494 LIMESTONE ROAD, BENAMBRA",-36.899974,147.833989,3.0,1.0,1,$140_pw,House,October 2012,3900,2012,10,BENAMBRA,140,205021082
6128,"494 LIMESTONE ROAD, BENAMBRA",-36.899974,147.833989,3.0,1.0,1,$140,House,October 2012,3900,2012,10,BENAMBRA,140,208021178
6129,"494 LIMESTONE ROAD, BENAMBRA",-36.899974,147.833989,3.0,1.0,1,$140,House,July 2012,3900,2012,7,BENAMBRA,140,205021082
6131,"25 FOSTER STREET, BENAMBRA",-36.955043,147.698573,4.0,1.0,1,$170_per_week,none,November 2012,3900,2012,11,BENAMBRA,170,206051513
6132,"25 FOSTER STREET, BENAMBRA",-36.955043,147.698573,4.0,1.0,1,$170,none,November 2012,3900,2012,11,BENAMBRA,170,205021082
6133,"25 FOSTER STREET, BENAMBRA",-36.955043,147.698573,4.0,1.0,1,$170_per_week,none,October 2012,3900,2012,10,BENAMBRA,170,205021082
6301,"9A COBDEN STREET, BENDIGO",-36.765913,144.286152,1.0,1.0,1,$150_pw,House,March 2012,3550,2012,3,BENDIGO,150,208011172
6302,"9A COBDEN STREET, BENDIGO",-36.765913,144.286152,1.0,1.0,1,$150,House,March 2012,3550,2012,3,BENDIGO,150,202011018
6344,"9B HOLT STREET, BENDIGO",-36.753956,144.287677,2.0,2.0,1,$500,House,July 2012,3550,2012,7,BENDIGO,500,216031594
6345,"9B HOLT STREET, BENDIGO",-36.753956,144.287677,2.0,2.0,1,$500_p.w.,House,July 2012,3550,2012,7,BENDIGO,500,202011018
6346,"9B HOLT STREET, BENDIGO",-36.753956,144.287677,2.0,2.0,1,$500_per_week,House,July 2012,3550,2012,7,BENDIGO,500,202011018
6347,"9B HOLT STREET, BENDIGO",-36.753956,144.287677,2.0,2.0,1,$500,House,April 2012,3550,2012,4,BENDIGO,500,208021178
6348,"9B HOLT STREET, BENDIGO",-36.753956,144.287677,2.0,2.0,1,$500_pw,House,February 2012,3550,2012,2,BENDIGO,500,208021178
6427,"1/19 CREEK STREET, BENDIGO",-36.762898,144.275096,2.0,2.0,1,$525_per_week,House,May 2012,3550,2012,5,BENDIGO,525,202011018
6520,"242A DON STREET, BENDIGO",-36.756475,144.26716,1.0,1.0,1,$190_pw,House,August 2012,3550,2012,8,BENDIGO,190,206061136
6541,"8/116 HOLDSWORTH ROAD, BENDIGO",-36.740852,144.259985,3.0,1.0,1,$240_per_week,House,May 2012,3550,2012,5,BENDIGO,240,204031068
6542,"8/116 HOLDSWORTH ROAD, BENDIGO",-36.740852,144.259985,3.0,1.0,1,$240_per_week,House,April 2012,3550,2012,4,BENDIGO,240,204031068
6628,"1/88 SPRING GULLY ROAD, BENDIGO",-36.790845,144.284456,2.0,1.0,1,$185_per_week,House,December 2012,3550,2012,12,BENDIGO,185,202011021
6629,"1/88 SPRING GULLY ROAD, BENDIGO",-36.790845,144.284456,2.0,1.0,1,$185_pw,House,February 2012,3550,2012,2,BENDIGO,185,202011021
6630,"1/88 SPRING GULLY ROAD, BENDIGO",-36.790845,144.284456,2.0,1.0,1,$185_pw,House,January 2012,3550,2012,1,BENDIGO,185,211031267
6642,"63 HONEYSUCKLE STREET, BENDIGO",-36.760591,144.264847,3.0,2.0,1,$350_pw,House,April 2012,3550,2012,4,BENDIGO,350,205021082
6744,"19 MILLER STREET, BENDIGO",-36.769584,144.291041,3.0,1.0,1,$320_pw,House,February 2012,3550,2012,2,BENDIGO,320,209031209
6745,"19 MILLER STREET, BENDIGO",-36.769584,144.291041,3.0,1.0,1,$320_pw,House,January 2012,3550,2012,1,BENDIGO,320,202011021
6761,"134 BARNARD STREET, BENDIGO",-36.753263,144.277462,3.0,1.0,1,$265_pw,House,November 2012,3550,2012,11,BENDIGO,265,213021344
6795,"11 BLACK STREET, BENDIGO",-36.74590683,144.26676941,3.0,1.0,1,$250_per_week,House,December 2012,3550,2012,12,BENDIGO,250,202011018
6807,"30 BRAMBLE STREET, BENDIGO",-36.759064,144.287646,3.0,1.0,2,$320_pw,none,January 2012,3550,2012,1,BENDIGO,320,205051101
6843,"23 NOLAN STREET, BENDIGO",-36.748432,144.288468,2.0,2.0,1,$220_pw,House,May 2012,3550,2012,5,BENDIGO,220,202011018
6874,"110 MITCHELL STREET, BENDIGO",-36.762983,144.281825,2.0,1.0,1,$375_per_week,none,September 2012,3550,2012,9,BENDIGO,375,212041565
6904,"5/32 HOPETOUN STREET, BENDIGO",-36.75617218,144.28753662,2.0,1.0,1,$180_per_week,Unit/apmt,April 2012,3550,2012,4,BENDIGO,180,202011018
6910,"1/151 DON STREET, BENDIGO",-36.761129,144.269542,1.0,1.0,1,$130_per_week,Unit/apmt,October 2012,3550,2012,10,BENDIGO,130,208021181
6911,"1/151 DON STREET, BENDIGO",-36.761129,144.269542,1.0,1.0,1,$130_per_week,Unit/apmt,June 2012,3550,2012,6,BENDIGO,130,208021181
6912,"1/151 DON STREET, BENDIGO",-36.761129,144.269542,1.0,1.0,1,$130_per_week,Unit/apmt,May 2012,3550,2012,5,BENDIGO,130,202011018
6913,"1/151 DON STREET, BENDIGO",-36.761129,144.269542,1.0,1.0,1,$130_per_week,Unit/apmt,March 2012,3550,2012,3,BENDIGO,130,202011018
6914,"1/151 DON STREET, BENDIGO",-36.761129,144.269542,1.0,1.0,1,$130_per_week,Unit/apmt,February 2012,3550,2012,2,BENDIGO,130,213021343
6927,"210 WATTLE STREET, BENDIGO",-36.754352,144.269698,3.0,1.0,2,$260_per_week,House,June 2012,3550,2012,6,BENDIGO,260,214011373
6928,"210 WATTLE STREET, BENDIGO",-36.754352,144.269698,3.0,1.0,2,$260_per_week,House,May 2012,3550,2012,5,BENDIGO,260,214011373
6955,"83 BAXTER STREET, BENDIGO",-36.754052,144.285424,3.0,1.0,0,$290_pw,House,December 2012,3550,2012,12,BENDIGO,290,202011018
6956,"83 BAXTER STREET, BENDIGO",-36.754052,144.285424,3.0,1.0,0,$290_pw,House,May 2012,3550,2012,5,BENDIGO,290,206031113
6974,"8 MARKS STREET, BENDIGO",-36.767606,144.288847,3.0,1.0,1,$290_per_week,House,November 2012,3550,2012,11,BENDIGO,290,208011172
6975,"8 MARKS STREET, BENDIGO",-36.767606,144.288847,3.0,1.0,1,$290_per_week,House,October 2012,3550,2012,10,BENDIGO,290,208011172
6976,"8 MARKS STREET, BENDIGO",-36.767606,144.288847,3.0,1.0,1,$250_per_week,House,July 2012,3550,2012,7,BENDIGO,250,202011018
7146,"41A HOPETOUN STREET, BENDIGO",-36.756244,144.286932,3.0,2.0,2,$575_per_week,House,December 2012,3550,2012,12,BENDIGO,575,212051319
7147,"41A HOPETOUN STREET, BENDIGO",-36.756244,144.286932,3.0,2.0,2,$575_per_week,House,August 2012,3550,2012,8,BENDIGO,575,202011020
7349,"102 WILLS STREET, BENDIGO",-36.765825,144.276465,2.0,1.0,1,$250_pw,House,September 2012,3550,2012,9,BENDIGO,250,216031416
7350,"102 WILLS STREET, BENDIGO",-36.765825,144.276465,2.0,1.0,1,$250,House,September 2012,3550,2012,9,BENDIGO,250,202011018
7446,"2/97 KING STREET, BENDIGO",-36.765369,144.27643,2.0,1.0,1,$190_per_week,Rental_residential,June 2012,3550,2012,6,BENDIGO,190,202011018
7491,"8/18 HOY STREET, BENDIGO",-36.741577,144.274323,2.0,1.0,1,$210_per_week,Unit/apmt,January 2012,3550,2012,1,BENDIGO,210,202011018
7646,"3/64 MURPHY STREET, BENDIGO",-36.754873,144.300268,2.0,1.0,2,$280_per_week,Rental_residential,July 2012,3550,2012,7,BENDIGO,280,202011020
7647,"3/64 MURPHY STREET, BENDIGO",-36.754873,144.300268,2.0,1.0,2,$280_per_week,Rental_residential,June 2012,3550,2012,6,BENDIGO,280,204011056
7653,"20 HOPETOUN STREET, BENDIGO",-36.757125,144.286445,3.0,1.0,2,$270_per_week,Rental_residential,June 2012,3550,2012,6,BENDIGO,270,209011199
7673,"2/14 RAE STREET, BENDIGO",-36.752368,144.260827,2.0,1.0,1,$170_per_week,Rental_residential,August 2012,3550,2012,8,BENDIGO,170,214011373
7727,"170 FOREST STREET, BENDIGO",-36.75288,144.270992,3.0,1.0,1,$300_per_week,House,January 2012,3550,2012,1,BENDIGO,300,202011018
7740,"4B MAFEKING STREET, BENDIGO",-36.759324,144.300007,3.0,2.0,1,$330_per_week,House,July 2012,3550,2012,7,BENDIGO,330,202011020
7741,"4B MAFEKING STREET, BENDIGO",-36.759324,144.300007,3.0,2.0,1,$330_per_week,House,June 2012,3550,2012,6,BENDIGO,330,206051129
7762,"162 MCCRAE STREET, BENDIGO",-36.75552,144.284599,3.0,2.0,1,$330_per_week,Rental_residential,March 2012,3550,2012,3,BENDIGO,330,202011018
7824,"2/12-14 HARPIN STREET, BENDIGO",-36.757363,144.306185,3.0,2.0,2,$220_pw,none,September 2012,3550,2012,9,BENDIGO,220,207011148
7857,"1/4 NORFOLK STREET, BENDIGO",-36.745996,144.27981,2.0,1.0,2,$200_per_week,Unit,June 2012,3550,2012,6,BENDIGO,200,206051129
7886,"29 KINROSS STREET, BENDIGO",-36.742293,144.266106,3.0,1.0,2,$275_per_week,House,November 2012,3550,2012,11,BENDIGO,275,207011148
7887,"29 KINROSS STREET, BENDIGO",-36.742293,144.266106,3.0,1.0,2,$275_per_week,House,October 2012,3550,2012,10,BENDIGO,275,208021181
8105,"29 ARNOLD STREET, BENDIGO",-36.752857,144.286892,3.0,1.0,1,$285_per_week,House,May 2012,3550,2012,5,BENDIGO,285,207011147
8194,"16 HARGREAVES STREET, BENDIGO",-36.751322,144.291235,3.0,1.0,1,$290_per_week,House,August 2012,3550,2012,8,BENDIGO,290,202011018
8277,"55 ULEY STREET, BENDIGO",-36.747852,144.286848,2.0,1.0,2,$365_Weekly,House,July 2012,3550,2012,7,BENDIGO,365,211051277
8278,"55 ULEY STREET, BENDIGO",-36.747852,144.286848,2.0,1.0,2,$295_Weekly,House,July 2012,3550,2012,7,BENDIGO,295,211051277
8280,"4/18 COMET STREET, BENDIGO",-36.741216,144.271394,2.0,2.0,0,$260_per_week,Townhouse,May 2012,3550,2012,5,BENDIGO,260,202011018
8328,"4/14 WATERLOO STREET, BENDIGO",-36.752231,144.277776,2.0,1.0,1,$195_pw,Unit/apmt,January 2012,3550,2012,1,BENDIGO,195,207011147
8366,"15 MCCOLL STREET, BENDIGO",-36.748722,144.271831,3.0,1.0,1,$240_-_$260_per_week,Rental_residential,July 2012,3550,2012,7,BENDIGO,260,202011018
8391,"7/151 DON STREET, BENDIGO",-36.761152,144.269469,1.0,1.0,1,$125_per_week,Rental_residential,February 2012,3550,2012,2,BENDIGO,125,202011018
8432,"207A FOREST STREET, BENDIGO",-36.751652,144.268608,3.0,1.0,1,$290_Weekly,House,March 2012,3550,2012,3,BENDIGO,290,202011018
8451,"2 SWAN STREET, BENDIGO",-36.738963,144.276689,3.0,1.0,1,$235_per_week,Rental_residential,December 2012,3550,2012,12,BENDIGO,235,202011018
8452,"2 SWAN STREET, BENDIGO",-36.738963,144.276689,3.0,1.0,1,$235_per_week,Rental_residential,November 2012,3550,2012,11,BENDIGO,235,202011018
8628,"61 GLADSTONE STREET, BENDIGO",-36.76835,144.281217,2.0,1.0,1,$220_per_week,House,December 2012,3550,2012,12,BENDIGO,220,215021395
8643,"192B BARNARD STREET, BENDIGO",-36.754701,144.274718,3.0,1.0,1,$310_pw,Unit/apmt,February 2012,3550,2012,2,BENDIGO,310,202011018
8654,"25 HARRISON STREET, BENDIGO",-36.749942,144.269023,3.0,1.0,2,$300_per_week,none,May 2012,3550,2012,5,BENDIGO,300,212051319
8681,"10 BANNERMAN STREET, BENDIGO",-36.749978,144.267109,3.0,2.0,2,$200_per_week,Townhouse,July 2012,3550,2012,7,BENDIGO,200,202011018
8682,"10 BANNERMAN STREET, BENDIGO",-36.749978,144.267109,3.0,2.0,2,$200_per_week,Townhouse,June 2012,3550,2012,6,BENDIGO,200,202011018
8694,"43 HOPETOUN STREET, BENDIGO",-36.756145,144.287082,4.0,2.0,1,$250_per_week,Rental_residential,February 2012,3550,2012,2,BENDIGO,250,205031093
8775,"40A EAGLEHAWK ROAD, BENDIGO",-36.755546,144.26572,3.0,1.0,1,$200_Weekly,House,August 2012,3550,2012,8,BENDIGO,200,202011018
8813,"88 BAXTER STREET, BENDIGO",-36.753378,144.285672,2.0,1.0,3,$270_per_week,House,October 2012,3550,2012,10,BENDIGO,270,210011230
8830,"13 LITTLE HILL STREET, BENDIGO",-36.748254,144.265984,3.0,1.0,1,$240_per_week,Rental_residential,May 2012,3550,2012,5,BENDIGO,240,202011018
8859,"135 BARNARD STREET, BENDIGO",-36.751102,144.282413,3.0,1.0,1,$240_per_week,House,January 2012,3550,2012,1,BENDIGO,240,209021428
8865,"30 BANNERMAN STREET, BENDIGO",-36.748423,144.269016,3.0,1.0,1,$250_per_week,House,November 2012,3550,2012,11,BENDIGO,250,214011372
8866,"30 BANNERMAN STREET, BENDIGO",-36.748423,144.269016,3.0,1.0,1,$250_per_week,House,March 2012,3550,2012,3,BENDIGO,250,214011372
8928,"1/12 PALL MALL, BENDIGO",-36.759586,144.279028,1.0,1.0,0,$260,Studio,November 2012,3550,2012,11,BENDIGO,260,212051319
8929,"1/12 PALL MALL, BENDIGO",-36.759586,144.279028,1.0,1.0,0,$260_p.w.,Studio,November 2012,3550,2012,11,BENDIGO,260,212051319
8930,"1/12 PALL MALL, BENDIGO",-36.759586,144.279028,1.0,1.0,0,$260_Weekly,Studio,November 2012,3550,2012,11,BENDIGO,260,212051319
8931,"1/12 PALL MALL, BENDIGO",-36.759586,144.279028,1.0,1.0,0,$260_Weekly,Studio,March 2012,3550,2012,3,BENDIGO,260,202011018
8966,"18 BAYNE STREET, BENDIGO",-36.747352,144.283832,3.0,1.0,2,$300_per_week,Rental_residential,March 2012,3550,2012,3,BENDIGO,300,208041194
8967,"18 BAYNE STREET, BENDIGO",-36.747352,144.283832,3.0,1.0,2,$300_per_week,Rental_residential,February 2012,3550,2012,2,BENDIGO,300,208041194
8986,"3/90 HAVLIN STREET, BENDIGO",-36.77535,144.286175,1.0,1.0,2,$230_per_week,Unit/apmt,September 2012,3550,2012,9,BENDIGO,230,202011021
8997,"84 MACKENZIE STREET, BENDIGO",-36.760501,144.271704,3.0,1.0,1,$300_-_$320_per_week,House,June 2012,3550,2012,6,BENDIGO,320,202011018
9058,"61 EAGLEHAWK ROAD, BENDIGO",-36.755179,144.261651,2.0,1.0,1,$230_per_week,Townhouse,August 2012,3550,2012,8,BENDIGO,230,202011018
9059,"61 EAGLEHAWK ROAD, BENDIGO",-36.755179,144.261651,2.0,1.0,1,$230_per_week,Townhouse,July 2012,3550,2012,7,BENDIGO,230,202011018
9138,"17 ABBOTT STREET, BENDIGO",-36.761344,144.288635,4.0,3.0,1,$310_per_week,House,March 2012,3550,2012,3,BENDIGO,310,202011018
9139,"17 ABBOTT STREET, BENDIGO",-36.761344,144.288635,4.0,3.0,1,$310_per_week,House,February 2012,3550,2012,2,BENDIGO,310,202011018
9140,"17 ABBOTT STREET, BENDIGO",-36.761344,144.288635,4.0,3.0,1,$310_per_week,House,January 2012,3550,2012,1,BENDIGO,310,202011018
9172,"39 WRIGHT STREET, BENDIGO",-36.75207,144.272514,2.0,1.0,1,$265_per_week,House,October 2012,3550,2012,10,BENDIGO,265,202011018
9197,"2/4 NORFOLK STREET, BENDIGO",-36.74585342,144.27999878,2.0,1.0,1,$200_per_week,House,August 2012,3550,2012,8,BENDIGO,200,208011173
9198,"2/4 NORFOLK STREET, BENDIGO",-36.74585342,144.27999878,2.0,1.0,1,$200_pw,House,January 2012,3550,2012,1,BENDIGO,200,208011173
38,"5735 HAMILTON-DARTMOOR ROAD, BRANXHOLME",-37.7853323,141.8580062,3.0,1.0,2,$180,House,August 2012,3302,2012,8,BRANXHOLME,180,205041098
123,"2/52 DUKE STREET, BRAYBROOK",-37.789276,144.845676,3.0,2.0,1,$355_per_week,Townhouse,February 2012,3019,2012,2,BRAYBROOK,355,205031087
151,"5/7 TRANSPORT STREET, BRAYBROOK",-37.782021,144.862877,3.0,1.0,1,$310_pw,Rental_residential,March 2012,3019,2012,3,BRAYBROOK,310,213031347
178,"1/4 VINE COURT, BRAYBROOK",-37.782801,144.857456,3.0,2.0,2,$325_per_week,Unit/apmt,September 2012,3019,2012,9,BRAYBROOK,325,201021011
281,"3/16 LAWN CRESCENT, BRAYBROOK",-37.782652,144.860315,3.0,1.0,1,$300_pw,House,June 2012,3019,2012,6,BRAYBROOK,300,209011197
282,"3/16 LAWN CRESCENT, BRAYBROOK",-37.782652,144.860315,3.0,1.0,1,$315_pw,House,May 2012,3019,2012,5,BRAYBROOK,315,213031347
364,"65 LILY STREET, BRAYBROOK",-37.783185,144.846885,3.0,1.0,2,$280_per_week,House,January 2012,3019,2012,1,BRAYBROOK,280,203031049
398,"1/85 HARGREAVES CRESCENT, BRAYBROOK",-37.785044,144.853851,3.0,2.0,1,$290_per_week,Unit/apmt,February 2012,3019,2012,2,BRAYBROOK,290,217011420
521,"13/25 MARNOO STREET, BRAYBROOK",-37.78905,144.846251,3.0,2.0,1,$330_per_week,Townhouse,January 2012,3019,2012,1,BRAYBROOK,330,206031115
537,"3/12-18 MARGARET CRESCENT, BRAYBROOK",-37.787386,144.860937,2.0,1.0,1,$260_per_week,Unit/apmt,June 2012,3019,2012,6,BRAYBROOK,260,214011376
538,"3/12-18 MARGARET CRESCENT, BRAYBROOK",-37.787386,144.860937,2.0,1.0,1,$260_per_week,Unit/apmt,May 2012,3019,2012,5,BRAYBROOK,260,214011376
681,"1/3 KEITH COURT, BREAKWATER",-38.18093,144.368439,1.0,1.0,1,$170_Weekly,Unit/apmt,January 2012,3219,2012,1,BREAKWATER,170,206041121
694,"32 HITCHCOCK STREET, BREAKWATER",-38.177627,144.377326,3.0,1.0,2,$305_Weekly,Rental_residential,January 2012,3219,2012,1,BREAKWATER,305,211051276
765,"2/1 HOLMAN COURT, BREAKWATER",-38.18161774,144.36740112,2.0,1.0,1,$225_pw,Townhouse,May 2012,3219,2012,5,BREAKWATER,225,207021424
775,"3/6 SOLOMON COURT, BREAKWATER",-38.178873,144.380005,3.0,2.0,1,$300_per_week,House,September 2012,3219,2012,9,BREAKWATER,300,209011198
790,"20 FELLMONGERS ROAD, BREAKWATER",-38.179673,144.369676,3.0,1.0,4,$260_per_week,Rental_residential,April 2012,3219,2012,4,BREAKWATER,260,213041576
811,"2/3 TANNER STREET, BREAKWATER",-38.176568,144.370076,3.0,2.0,1,$340_pw,Townhouse,March 2012,3219,2012,3,BREAKWATER,340,211051286
854,"3 WHITTINGTON, BREAMLEA",-38.294682,144.392139,3.0,1.0,0,$230_per_week,none,June 2012,3227,2012,6,BREAMLEA,230,206051130
864,"2 VAGG STREET, BREAMLEA",-38.294566,144.393613,4.0,3.0,2,$410_pw,none,September 2012,3227,2012,9,BREAMLEA,410,214021382
865,"6 WHITTINGTON STREET, BREAMLEA",-38.294967,144.391588,3.0,2.0,0,$300_per_week,House,July 2012,3227,2012,7,BREAMLEA,300,214021382
900,"47 AVON STREET, BRIAGOLONG",-37.843887,147.073349,2.0,1.0,2,$265_pw,none,January 2012,3860,2012,1,BRIAGOLONG,265,213041576
924,"23 VICTORIA STREET, BRIAGOLONG",-37.840128,147.071907,2.0,1.0,2,$170_pw,House,September 2012,3860,2012,9,BRIAGOLONG,170,213011328
1067,"10 MARDEN DRIVE, BRIAR HILL",-37.701372,145.120573,3.0,1.0,1,$410_per_week,House,March 2012,3088,2012,3,HILL,410,205011078
1104,"8 BEACONSFIELD ROAD, BRIAR HILL",-37.70969,145.117543,3.0,1.0,2,$320_pw,House,November 2012,3088,2012,11,HILL,320,209011202
1131,"2/17 GLADSTONE RD, BRIAR HILL",-37.709105,145.117307,2.0,1.0,2,$285_Weekly,Unit/apmt,February 2012,3088,2012,2,HILL,285,209041223
1132,"2/17 GLADSTONE RD, BRIAR HILL",-37.709105,145.117307,2.0,1.0,2,$290_Weekly,Unit/apmt,February 2012,3088,2012,2,HILL,290,209011202
1141,"2/17 GLADSTONE ROAD, BRIAR HILL",-37.709105,145.117307,2.0,1.0,1,$285,Unit/apmt,February 2012,3088,2012,2,HILL,285,213021346
1142,"2/17 GLADSTONE ROAD, BRIAR HILL",-37.709105,145.117307,2.0,1.0,1,$290,Unit/apmt,February 2012,3088,2012,2,HILL,290,213021346
1160,"22 LEACH STREET, BRIAR HILL",-37.705306,145.121419,3.0,2.0,2,$450_per_week,Rental_residential,November 2012,3088,2012,11,HILL,450,209011202
1161,"22 LEACH STREET, BRIAR HILL",-37.705306,145.121419,3.0,2.0,2,$450_per_week,Rental_residential,October 2012,3088,2012,10,HILL,450,213041360
1245,"3/38 FERNSIDE AVENUE, BRIAR HILL",-37.7076,145.121798,2.0,1.0,1,$300_p.w.,none,August 2012,3088,2012,8,HILL,300,209041223
1318,"6 MEMSIE LANE, BRIDGEWATER",-36.605285,143.935191,2.0,1.0,2,$240_pw,House,August 2012,3516,2012,8,BRIDGEWATER,240,212011289
1319,"6 MEMSIE LANE, BRIDGEWATER",-36.605285,143.935191,2.0,1.0,2,$275_pw,House,July 2012,3516,2012,7,BRIDGEWATER,275,212011289
1332,"67 GUNN STREET, BRIDGEWATER",-42.738475,147.233638,3.0,1.0,1,$270,House,April 2012,3516,2012,4,BRIDGEWATER,270,213031351
1406,"1/1A WOOD STREET, BRIGHT",-36.7298529,146.9571148,2.0,1.0,1,$195_per_week,Unit/apmt,October 2012,3741,2012,10,BRIGHT,195,206051130
1407,"1/1A WOOD STREET, BRIGHT",-36.7298529,146.9571148,2.0,1.0,1,$195_per_week,Unit/apmt,February 2012,3741,2012,2,BRIGHT,195,207021424
1412,"44 DELANY AVENUE, BRIGHT",-36.7287887,146.9693187,2.0,1.0,3,$240,Rental_residential,February 2012,3741,2012,2,BRIGHT,240,204031069
1413,"44 DELANY AVENUE, BRIGHT",-36.7287887,146.9693187,2.0,1.0,3,$240_pw,Rental_residential,February 2012,3741,2012,2,BRIGHT,240,204031069
1504,"1/691 HAWTHORN ROAD, BRIGHTON EAST",-37.907083,145.018469,3.0,1.0,1,$530_per_week,Unit/apmt,July 2012,3187,2012,7,EAST,530,213021346
1787,"10 BAYVIEW ROAD, BRIGHTON EAST",-37.90695,145.024078,5.0,2.0,2,$995_pw,House,July 2012,3187,2012,7,EAST,995,205021084
1874,"157 THOMAS STREET, BRIGHTON EAST",-37.905883,145.025108,3.0,2.0,2,$890_pw,House,November 2012,3187,2012,11,EAST,890,213031352
1875,"157 THOMAS STREET, BRIGHTON EAST",-37.905883,145.025108,3.0,2.0,2,$870_pw,House,July 2012,3187,2012,7,EAST,870,207011520
2015,"29 WRIXON AVENUE, BRIGHTON EAST",-37.908084,145.02341,4.0,2.0,1,$820_pw,none,September 2012,3187,2012,9,EAST,820,205041493
2016,"29 WRIXON AVENUE, BRIGHTON EAST",-37.908084,145.02341,4.0,2.0,1,$820_per_week,none,September 2012,3187,2012,9,EAST,820,208011170
2017,"29 WRIXON AVENUE, BRIGHTON EAST",-37.908084,145.02341,4.0,2.0,1,$820_p.w.,none,September 2012,3187,2012,9,EAST,820,210031535
2018,"29 WRIXON AVENUE, BRIGHTON EAST",-37.908084,145.02341,4.0,2.0,1,$820,none,September 2012,3187,2012,9,EAST,820,213011337
2065,"78 MARRIAGE ROAD, BRIGHTON EAST",-37.919876,145.017281,4.0,2.0,2,$980_per_week,Rental_residential,July 2012,3187,2012,7,EAST,980,208011170
2066,"78 MARRIAGE ROAD, BRIGHTON EAST",-37.919876,145.017281,4.0,2.0,2,$980_pw,Rental_residential,July 2012,3187,2012,7,EAST,980,213031352
2171,"2/172 THOMAS STREET, BRIGHTON EAST",-37.903396,145.025981,2.0,1.0,1,$350_p.w.,none,November 2012,3187,2012,11,EAST,350,211031265
2172,"2/172 THOMAS STREET, BRIGHTON EAST",-37.903396,145.025981,2.0,1.0,1,$350_pw,none,October 2012,3187,2012,10,EAST,350,216011406
2173,"2/172 THOMAS STREET, BRIGHTON EAST",-37.903396,145.025981,2.0,1.0,1,$350_per_week,none,October 2012,3187,2012,10,EAST,350,202011021
2174,"2/172 THOMAS STREET, BRIGHTON EAST",-37.903396,145.025981,2.0,1.0,1,$375_per_week,none,October 2012,3187,2012,10,EAST,375,208021182
2175,"2/172 THOMAS STREET, BRIGHTON EAST",-37.903396,145.025981,2.0,1.0,1,$375_pw,none,October 2012,3187,2012,10,EAST,375,208021182
2176,"2/172 THOMAS STREET, BRIGHTON EAST",-37.903396,145.025981,2.0,1.0,1,$375_per_week,none,September 2012,3187,2012,9,EAST,375,208021182
2177,"2/172 THOMAS STREET, BRIGHTON EAST",-37.903396,145.025981,2.0,1.0,1,$375_pw,none,September 2012,3187,2012,9,EAST,375,208021182
2178,"2/172 THOMAS STREET, BRIGHTON EAST",-37.903396,145.025981,2.0,1.0,1,$400_pw,none,August 2012,3187,2012,8,EAST,400,208021182
2238,"1/27 TATONG ROAD, BRIGHTON EAST",-37.92937469,145.02703857,3.0,1.0,1,$470_pw,Unit/apmt,March 2012,3187,2012,3,EAST,470,209011196
2239,"1/27 TATONG ROAD, BRIGHTON EAST",-37.92937469,145.02703857,3.0,1.0,1,$470_p.w.,Unit/apmt,February 2012,3187,2012,2,EAST,470,201011002
2240,"1/27 TATONG ROAD, BRIGHTON EAST",-37.92937469,145.02703857,3.0,1.0,1,$470_pw,Unit/apmt,January 2012,3187,2012,1,EAST,470,202011021
2262,"361 SOUTH ROAD, BRIGHTON EAST",-37.931725,145.026883,3.0,1.0,5,$495_pw,Rental_residential,August 2012,3187,2012,8,EAST,495,208031185
2263,"361 SOUTH ROAD, BRIGHTON EAST",-37.931725,145.026883,3.0,1.0,5,$495_pw,Rental_residential,July 2012,3187,2012,7,EAST,495,213021344
