,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
3840,"6 ANDERSON STREET, NEWHAVEN",-38.51486,145.361152,4.0,1.0,2,$220,House,March 2008,3925,2008,3,NEWHAVEN,220,205031091
4047,"3 STEWART STREET, NEWINGTON",-37.564218,143.832945,2.0,2.0,1,$200_pw,Rental_residential,March 2008,3350,2008,3,NEWINGTON,200,201011002
4048,"3 STEWART STREET, NEWINGTON",-37.564218,143.832945,2.0,2.0,1,$200,Rental_residential,March 2008,3350,2008,3,NEWINGTON,200,201011002
4252,"8 LANDFALL AVENUE, NEWLANDS ARM",-37.927625,147.706904,3.0,2.0,4,$210_Weekly,Rental_residential,February 2008,3875,2008,2,ARM,210,213031350
4335,"15 SHEA ROAD, NEWLYN",-37.398788,143.99414,3.0,1.0,3,$200_pw,House,June 2008,3364,2008,6,NEWLYN,200,201021011
4446,"41 INGS ROAD, NEWMERELLA",-37.7354692,148.4318893,4.0,1.0,0,$150_per_week,none,August 2008,3886,2008,8,NEWMERELLA,150,205021085
4518,"136 WOODS STREET, NEWPORT",-37.844754,144.869266,3.0,2.0,2,$336,House,June 2008,3015,2008,6,NEWPORT,336,213021344
4550,"480 MELBOURNE ROAD, NEWPORT",-37.838691,144.882826,3.0,1.0,3,$395_pw,none,November 2008,3015,2008,11,NEWPORT,395,213021344
4669,"43 OAKBANK STREET, NEWPORT",-37.848426,144.891503,3.0,1.0,1,$360_pw,none,September 2008,3015,2008,9,NEWPORT,360,213021344
4761,"2/10 CLYDE STREET, NEWPORT",-37.843522,144.865449,2.0,1.0,1,$300_pw,none,August 2008,3015,2008,8,NEWPORT,300,213021344
4860,"79 CHALLIS STREET, NEWPORT",-37.842876,144.873047,3.0,1.0,2,$430_per_week,House,February 2008,3015,2008,2,NEWPORT,430,213021344
4861,"79 CHALLIS STREET, NEWPORT",-37.842876,144.873047,3.0,1.0,2,$430_New,House,February 2008,3015,2008,2,NEWPORT,430,213021344
4902,"6/29 SCHUTT STREET, NEWPORT",-37.839679,144.880662,1.0,1.0,1,$180_pw,Unit/apmt,August 2008,3015,2008,8,NEWPORT,180,213021344
5061,"42 DAVIES STREET, NEWPORT",-37.844988,144.885737,2.0,1.0,0,$410_per_week,House,January 2008,3015,2008,1,NEWPORT,410,214021383
5062,"42 DAVIES STREET, NEWPORT",-37.844988,144.885737,2.0,1.0,0,$400_New,House,January 2008,3015,2008,1,NEWPORT,400,214021383
5072,"2/42 BRADLEY STREET, NEWPORT",-37.842053,144.872259,2.0,1.0,1,$230_per_week,Unit/apmt,April 2008,3015,2008,4,NEWPORT,230,213021344
5073,"2/42 BRADLEY STREET, NEWPORT",-37.842053,144.872259,2.0,1.0,1,$230,Unit/apmt,April 2008,3015,2008,4,NEWPORT,230,213021344
5173,"11/29 SCHUTT STREET, NEWPORT",-37.839679,144.880662,1.0,1.0,1,$200_pw,Unit/apmt,August 2008,3015,2008,8,NEWPORT,200,206051511
5174,"11/29 SCHUTT STREET, NEWPORT",-37.839679,144.880662,1.0,1.0,1,$200,Unit/apmt,July 2008,3015,2008,7,NEWPORT,200,206051511
5214,"7/94-96 BLACKSHAWS ROAD, NEWPORT",-37.834083,144.874994,3.0,2.0,1,$375_pw,Townhouse,October 2008,3015,2008,10,NEWPORT,375,213021344
5215,"7/94-96 BLACKSHAWS ROAD, NEWPORT",-37.834083,144.874994,3.0,2.0,1,$375_p.w.,Townhouse,May 2008,3015,2008,5,NEWPORT,375,213021344
5216,"7/94-96 BLACKSHAWS ROAD, NEWPORT",-37.834083,144.874994,3.0,2.0,1,$375,Townhouse,May 2008,3015,2008,5,NEWPORT,375,213021344
5265,"9 BLACKSHAWS ROAD, NEWPORT",-37.834888,144.880844,4.0,1.0,3,$320_per_week,Rental_residential,March 2008,3015,2008,3,NEWPORT,320,201011482
5266,"9 BLACKSHAWS ROAD, NEWPORT",-37.834888,144.880844,4.0,1.0,3,$320_New,Rental_residential,March 2008,3015,2008,3,NEWPORT,320,213021344
5279,"2 BUNBURY STREET, NEWPORT",-37.848843,144.892662,3.0,1.0,0,$320,Rental_residential,April 2008,3015,2008,4,NEWPORT,320,213021344
5280,"2 BUNBURY STREET, NEWPORT",-37.848843,144.892662,3.0,1.0,0,$320_New,Rental_residential,April 2008,3015,2008,4,NEWPORT,320,213021344
5281,"2 BUNBURY STREET, NEWPORT",-37.848843,144.892662,3.0,1.0,0,$320_pw,Rental_residential,April 2008,3015,2008,4,NEWPORT,320,213021344
5440,"14 SEVERN STREET, NEWPORT",-37.846485,144.871284,2.0,1.0,1,$320,House,February 2008,3015,2008,2,NEWPORT,320,207011522
5441,"14 SEVERN STREET, NEWPORT",-37.846485,144.871284,2.0,1.0,1,$320_pw,House,February 2008,3015,2008,2,NEWPORT,320,213021344
5442,"14 SEVERN STREET, NEWPORT",-37.846485,144.871284,2.0,1.0,1,$320_New,House,February 2008,3015,2008,2,NEWPORT,320,213021344
5484,"72A WILLIAM STREET, NEWPORT",-37.836813,144.880153,2.0,1.0,2,$280_New,Rental_residential,January 2008,3015,2008,1,NEWPORT,280,213021344
5608,"4/44 CLYDE STREET, NEWPORT",-37.841204,144.865823,2.0,1.0,1,$170_pw,none,April 2008,3015,2008,4,NEWPORT,170,213021344
5609,"4/44 CLYDE STREET, NEWPORT",-37.841204,144.865823,2.0,1.0,1,$190,none,April 2008,3015,2008,4,NEWPORT,190,213021344
5682,"106 MASON STREET, NEWPORT",-37.841311,144.874056,4.0,2.0,2,$525_pw,Townhouse,January 2008,3015,2008,1,NEWPORT,525,204011059
5683,"106 MASON STREET, NEWPORT",-37.841311,144.874056,4.0,2.0,2,$520,Townhouse,January 2008,3015,2008,1,NEWPORT,520,207011521
5684,"106 MASON STREET, NEWPORT",-37.841311,144.874056,4.0,2.0,2,$520_pw,Townhouse,January 2008,3015,2008,1,NEWPORT,520,204011059
5685,"106 MASON STREET, NEWPORT",-37.841311,144.874056,4.0,2.0,2,$520_New,Townhouse,January 2008,3015,2008,1,NEWPORT,520,213021344
5697,"126 WOODS STREET, NEWPORT",-37.845006,144.870161,3.0,1.0,1,$30_per_week,House,January 2008,3015,2008,1,NEWPORT,30,213021344
5698,"126 WOODS STREET, NEWPORT",-37.845006,144.870161,3.0,1.0,1,$300_per_week,House,January 2008,3015,2008,1,NEWPORT,300,213021344
5699,"126 WOODS STREET, NEWPORT",-37.845006,144.870161,3.0,1.0,1,$300_New,House,January 2008,3015,2008,1,NEWPORT,300,213021344
5728,"44 ELPHIN STREET, NEWPORT",-37.842468,144.888923,3.0,1.0,3,$400_p.w.,House,August 2008,3015,2008,8,NEWPORT,400,213021344
5787,"4 GORDON STREET, NEWPORT",-37.839932,144.866757,4.0,2.0,2,$500_pw,Rental_residential,October 2008,3015,2008,10,NEWPORT,500,204031072
5839,"3/3 NORTH ROAD, NEWPORT",-37.84545,144.893429,2.0,1.0,1,$310,Rental_residential,November 2008,3015,2008,11,NEWPORT,310,206061138
5840,"3/3 NORTH ROAD, NEWPORT",-37.84545,144.893429,2.0,1.0,1,$310_pw,Rental_residential,October 2008,3015,2008,10,NEWPORT,310,213021344
5841,"3/3 NORTH ROAD, NEWPORT",-37.84545,144.893429,2.0,1.0,1,$310,Rental_residential,October 2008,3015,2008,10,NEWPORT,310,213021344
5842,"3/3 NORTH ROAD, NEWPORT",-37.84545,144.893429,2.0,1.0,1,$290_pw,Rental_residential,March 2008,3015,2008,3,NEWPORT,290,213021344
5843,"3/3 NORTH ROAD, NEWPORT",-37.84545,144.893429,2.0,1.0,1,$290_New,Rental_residential,March 2008,3015,2008,3,NEWPORT,290,213021344
5844,"3/3 NORTH ROAD, NEWPORT",-37.84545,144.893429,2.0,1.0,1,$290_pw,Rental_residential,February 2008,3015,2008,2,NEWPORT,290,213021344
5898,"2/81 CHALLIS STREET, NEWPORT",-37.84895,144.872215,2.0,1.0,1,$240,Rental_residential,October 2008,3015,2008,10,NEWPORT,240,213021344
5899,"2/81 CHALLIS STREET, NEWPORT",-37.84895,144.872215,2.0,1.0,1,$240_pw,Rental_residential,September 2008,3015,2008,9,NEWPORT,240,213021344
6090,"201 MASON STREET, NEWPORT",-37.840829,144.865504,3.0,1.0,1,$400_pw,House,November 2008,3015,2008,11,NEWPORT,400,213021344
6128,"4/150 WOODS STREET, NEWPORT",-37.845793,144.878907,2.0,2.0,2,$220,Townhouse,July 2008,3015,2008,7,NEWPORT,220,213021344
6209,"1/86 GORDON STREET, NEWPORT",-37.840043,144.866379,4.0,2.0,2,$420_per_week,Townhouse,January 2008,3015,2008,1,NEWPORT,420,208021178
6210,"1/86 GORDON STREET, NEWPORT",-37.840043,144.866379,4.0,2.0,2,$420_New,Townhouse,January 2008,3015,2008,1,NEWPORT,420,208021178
6245,"1 / 36 ROSSHIRE ROAD, NEWPORT",-37.847614,144.864065,2.0,1.0,1,$325,none,July 2008,3015,2008,7,NEWPORT,325,213021344
6320,"10 GORDON STREET, NEWPORT",-37.83951,144.866837,3.0,1.0,1,$400_per_week,none,October 2008,3015,2008,10,NEWPORT,400,213021344
6321,"10 GORDON STREET, NEWPORT",-37.83951,144.866837,3.0,1.0,1,$320,none,August 2008,3015,2008,8,NEWPORT,320,213021344
6322,"10 GORDON STREET, NEWPORT",-37.83951,144.866837,3.0,1.0,1,$400_pw,none,July 2008,3015,2008,7,NEWPORT,400,213021344
6323,"10 GORDON STREET, NEWPORT",-37.83951,144.866837,3.0,1.0,1,$400,none,July 2008,3015,2008,7,NEWPORT,400,208031191
6398,"67 CHARLOTTE STREET, NEWPORT",-37.834997,144.866167,4.0,2.0,4,$550,House,December 2008,3015,2008,12,NEWPORT,550,213021344
6399,"67 CHARLOTTE STREET, NEWPORT",-37.834997,144.866167,4.0,2.0,4,$550,House,November 2008,3015,2008,11,NEWPORT,550,217011420
6400,"67 CHARLOTTE STREET, NEWPORT",-37.834997,144.866167,4.0,2.0,4,$550_pw,House,November 2008,3015,2008,11,NEWPORT,550,217011420
6587,"4/6 CLYDE STREET, NEWPORT",-37.843708,144.86581,2.0,1.0,1,$320,Rental_residential,June 2008,3015,2008,6,NEWPORT,320,213021344
6588,"4/6 CLYDE STREET, NEWPORT",-37.843708,144.86581,2.0,1.0,1,$315,Rental_residential,May 2008,3015,2008,5,NEWPORT,315,213021344
6589,"4/6 CLYDE STREET, NEWPORT",-37.843708,144.86581,2.0,1.0,1,$320_pw,Rental_residential,May 2008,3015,2008,5,NEWPORT,320,213021344
6590,"4/6 CLYDE STREET, NEWPORT",-37.843708,144.86581,2.0,1.0,1,$320,Rental_residential,May 2008,3015,2008,5,NEWPORT,320,206061138
6591,"4/6 CLYDE STREET, NEWPORT",-37.843708,144.86581,2.0,1.0,1,$320_New,Rental_residential,May 2008,3015,2008,5,NEWPORT,320,206061138
6598,"7 BREADALBANE PLACE, NEWPORT",-37.849451,144.88641,4.0,2.0,2,$520_pw,House,July 2008,3015,2008,7,NEWPORT,520,213021344
6599,"7 BREADALBANE PLACE, NEWPORT",-37.849451,144.88641,4.0,2.0,2,$520,House,July 2008,3015,2008,7,NEWPORT,520,213021344
6643,"478 MELBOURNE ROAD, NEWPORT",-37.838799,144.882835,3.0,1.0,1,$350,House,November 2008,3015,2008,11,NEWPORT,350,213021344
6644,"478 MELBOURNE ROAD, NEWPORT",-37.838799,144.882835,3.0,1.0,1,$350_pw,House,October 2008,3015,2008,10,NEWPORT,350,213021344
6645,"478 MELBOURNE ROAD, NEWPORT",-37.838799,144.882835,3.0,1.0,1,$350_pw,House,September 2008,3015,2008,9,NEWPORT,350,213021344
6646,"478 MELBOURNE ROAD, NEWPORT",-37.838799,144.882835,3.0,1.0,1,$370_pw,House,September 2008,3015,2008,9,NEWPORT,370,213021344
6698,"42 MADDOX ROAD, NEWPORT",-37.844742,144.869254,2.0,1.0,2,$350,Townhouse,May 2008,3015,2008,5,NEWPORT,350,213021344
6881,"18/114 MASON STREET, NEWPORT",-37.841311,144.874056,2.0,1.0,1,$280_pw,none,July 2008,3015,2008,7,NEWPORT,280,213021344
6938,"66 MARKET STREET, NEWPORT",-37.846916,144.878998,3.0,1.0,1,$390,none,February 2008,3015,2008,2,NEWPORT,390,216031593
6939,"66 MARKET STREET, NEWPORT",-37.846916,144.878998,3.0,1.0,1,$390_pw,none,February 2008,3015,2008,2,NEWPORT,390,213021344
6940,"66 MARKET STREET, NEWPORT",-37.846916,144.878998,3.0,1.0,1,$390_New,none,February 2008,3015,2008,2,NEWPORT,390,213021344
6972,"105 CHAMPION ROAD, NEWPORT",-37.848294,144.873555,2.0,1.0,3,$295_pw,House,September 2008,3015,2008,9,NEWPORT,295,213021344
7020,"7 DAWSON STREET, NEWRY",-37.923739,146.891535,2.0,1.0,1,$195_Weekly,none,July 2008,3859,2008,7,NEWRY,195,205051101
7021,"7 DAWSON STREET, NEWRY",-37.923739,146.891535,2.0,1.0,1,$195_Weekly,none,June 2008,3859,2008,6,NEWRY,195,205051101
7043,"16 CAMPBELL STREET, NEWSTEAD",-37.113451,144.058577,2.0,1.0,1,$170_pw,Residential Lease,June 2008,3462,2008,6,NEWSTEAD,170,202021028
7044,"16 CAMPBELL STREET, NEWSTEAD",-37.113451,144.058577,2.0,1.0,1,$170,Residential Lease,June 2008,3462,2008,6,NEWSTEAD,170,202021028
7055,"41 PANMURE STREET, NEWSTEAD",-37.11184094,144.06531898,3.0,1.0,0,$135,Residential Lease,June 2008,3462,2008,6,NEWSTEAD,135,202021028
7096,"38 LYONS STREET, NEWSTEAD",-37.105683,144.070325,3.0,2.0,2,$225_pw,House,February 2008,3462,2008,2,NEWSTEAD,225,209011200
7162,"2/138 WEST FYANS STREET, NEWTOWN",-38.159992,144.34972,2.0,1.0,1,$155,Rental_residential,May 2008,3220,2008,5,NEWTOWN,155,203021046
7269,"6/8 BALLATER AVENUE, NEWTOWN",-38.155034,144.32538,2.0,1.0,1,$220_pw,Unit/apmt,March 2008,3220,2008,3,NEWTOWN,220,203021046
7270,"6/8 BALLATER AVENUE, NEWTOWN",-38.155034,144.32538,2.0,1.0,1,$220_New,Unit/apmt,March 2008,3220,2008,3,NEWTOWN,220,203021046
7338,"1 RAGLAN STREET, NEWTOWN",-38.150823,144.351355,3.0,1.0,0,$310_New,House,February 2008,3220,2008,2,NEWTOWN,310,203021046
7342,"316 LATROBE TERRACE, NEWTOWN",-38.153254,144.351236,2.0,1.0,1,$240_pw,House,May 2008,3220,2008,5,NEWTOWN,240,205051103
7343,"316 LATROBE TERRACE, NEWTOWN",-38.153254,144.351236,2.0,1.0,1,$240,House,May 2008,3220,2008,5,NEWTOWN,240,203021046
7505,"191 ABERDEEN STREET, NEWTOWN",-38.145285,144.33326,3.0,1.0,1,$220_New,House,February 2008,3220,2008,2,NEWTOWN,220,203021046
7596,"3/36 BUCKINGHAM ROAD, NEWTOWN",-38.158254,144.329433,1.0,1.0,1,$135,Rental_residential,July 2008,3220,2008,7,NEWTOWN,135,203021046
7704,"1/35 MARSHALL STREET, NEWTOWN",-38.159398,144.348187,2.0,1.0,1,$250_pw,Unit/apmt,October 2008,3220,2008,10,NEWTOWN,250,203021046
7729,"10 CRAIGIE ROAD, NEWTOWN",-38.156217,144.325591,4.0,1.0,2,$280_pw,House,July 2008,3220,2008,7,NEWTOWN,280,203021046
7730,"10 CRAIGIE ROAD, NEWTOWN",-38.156217,144.325591,4.0,1.0,2,$280,House,July 2008,3220,2008,7,NEWTOWN,280,203021046
7731,"10 CRAIGIE ROAD, NEWTOWN",-38.156217,144.325591,4.0,1.0,2,$280_pw,House,June 2008,3220,2008,6,NEWTOWN,280,203021046
7732,"10 CRAIGIE ROAD, NEWTOWN",-38.156217,144.325591,4.0,1.0,2,$280,House,June 2008,3220,2008,6,NEWTOWN,280,203021046
7790,"71 RUSSELL STREET, NEWTOWN",-38.157011,144.345925,3.0,2.0,2,$295_pw,none,October 2008,3220,2008,10,NEWTOWN,295,203021046
7884,"3/27 FRANK STREET, NEWTOWN",-38.15781,144.337562,3.0,1.0,1,$285_per_week,House,July 2008,3220,2008,7,NEWTOWN,285,203021046
7885,"3/27 FRANK STREET, NEWTOWN",-38.15781,144.337562,3.0,1.0,1,$285_per_week,House,June 2008,3220,2008,6,NEWTOWN,285,203021046
7886,"3/27 FRANK STREET, NEWTOWN",-38.15781,144.337562,3.0,1.0,1,$285,House,June 2008,3220,2008,6,NEWTOWN,285,203021046
7933,"143 WEST FYANS STREET, NEWTOWN",-38.159019,144.338486,3.0,1.0,1,$225,Rental_residential,May 2008,3220,2008,5,NEWTOWN,225,203021046
7975,"51 SAFFRON STREET, NEWTOWN",-38.155097,144.347953,4.0,2.0,2,$270_per_week,none,October 2008,3220,2008,10,NEWTOWN,270,203021046
8018,"1 BOND STREET, NEWTOWN",-38.156624,144.350348,3.0,2.0,2,$530,House,October 2008,3220,2008,10,NEWTOWN,530,206061138
8304,"14 MADDEN STREET, NHILL",-36.331596,141.663511,4.0,1.0,2,$165_pw,House,July 2008,3418,2008,7,NHILL,165,215011390
8305,"14 MADDEN STREET, NHILL",-36.331596,141.663511,4.0,1.0,2,$165,House,July 2008,3418,2008,7,NHILL,165,205051103
8306,"14 MADDEN STREET, NHILL",-36.331596,141.663511,4.0,1.0,2,$165_pw,House,April 2008,3418,2008,4,NHILL,165,215011390
8307,"14 MADDEN STREET, NHILL",-36.331596,141.663511,4.0,1.0,2,$165,House,April 2008,3418,2008,4,NHILL,165,215011390
8388,"36 TOWNSEND STREET, NHILL",-36.336916,141.658703,3.0,1.0,2,$125_pw,Rental_residential,May 2008,3418,2008,5,NHILL,125,215011390
8389,"36 TOWNSEND STREET, NHILL",-36.336916,141.658703,3.0,1.0,2,$125,Rental_residential,May 2008,3418,2008,5,NHILL,125,215011390
8404,"39 CHURCH STREET, NHILL",-36.337662,141.643325,3.0,1.0,1,$130_pw,House,April 2008,3418,2008,4,NHILL,130,215011390
8405,"39 CHURCH STREET, NHILL",-36.337662,141.643325,3.0,1.0,1,$130,House,April 2008,3418,2008,4,NHILL,130,215011390
8513,"30 FIFTH STREET, NICHOLS POINT",-34.209609,142.202156,2.0,1.0,1,$155_Weekly,House,April 2008,3501,2008,4,POINT,155,212051319
8514,"30 FIFTH STREET, NICHOLS POINT",-34.209609,142.202156,2.0,1.0,1,$160,House,April 2008,3501,2008,4,POINT,160,204011058
8515,"30 FIFTH STREET, NICHOLS POINT",-34.209609,142.202156,2.0,1.0,1,$160_Weekly,House,April 2008,3501,2008,4,POINT,160,204011058
8532,"5 TIREEL DRIVE, NICHOLS POINT",-34.212096,142.203262,4.0,2.0,2,$330_pw,House,March 2008,3501,2008,3,POINT,330,209021429
8533,"5 TIREEL DRIVE, NICHOLS POINT",-34.212096,142.203262,4.0,2.0,2,$330,House,March 2008,3501,2008,3,POINT,330,206061138
8546,"39 FIFTH STREET, NICHOLS POINT",-34.2015,142.193159,3.0,1.0,2,$170_pw,House,November 2008,3501,2008,11,POINT,170,215021395
8547,"39 FIFTH STREET, NICHOLS POINT",-34.2015,142.193159,3.0,1.0,2,$170,House,June 2008,3501,2008,6,POINT,170,215021395
8548,"39 FIFTH STREET, NICHOLS POINT",-34.2015,142.193159,3.0,1.0,2,$170_pw,House,June 2008,3501,2008,6,POINT,170,215021395
8570,"1/44 FIFTH STREET, NICHOLS POINT",-34.202253,142.192988,1.0,1.0,1,$120_pw,Unit,December 2008,3501,2008,12,POINT,120,217031475
8790,"7 THE AVENUE, NIDDRIE",-37.734654,144.877545,3.0,1.0,1,$280_pw,House,April 2008,3042,2008,4,NIDDRIE,280,210011230
8791,"7 THE AVENUE, NIDDRIE",-37.734654,144.877545,3.0,1.0,1,$280,House,April 2008,3042,2008,4,NIDDRIE,280,210011230
8815,"91A HOFFMANS ROAD, NIDDRIE",-37.742848,144.891276,2.0,1.0,1,$350,Townhouse,May 2008,3042,2008,5,NIDDRIE,350,210011230
8827,"1/1 GRANDVIEW ROAD, NIDDRIE",-37.738876,144.891782,2.0,1.0,1,$240_per_week,none,November 2008,3042,2008,11,NIDDRIE,240,210011230
9000,"27/25 GOBLE STREET, NIDDRIE",-37.733881,144.875285,3.0,1.0,1,$300,none,December 2008,3042,2008,12,NIDDRIE,300,210011230
9103,"1/56 VAYNOR STREET, NIDDRIE",-37.744531,144.886196,3.0,2.0,1,$300,none,April 2008,3042,2008,4,NIDDRIE,300,210011230
156,"22 TIMBER LANE, WOODEND",-37.366792,144.517979,4.0,1.0,2,$250_Weekly,none,April 2008,3442,2008,4,WOODEND,250,202021031
157,"22 TIMBER LANE, WOODEND",-37.366792,144.517979,4.0,1.0,2,$250_per_week,none,April 2008,3442,2008,4,WOODEND,250,202021031
180,"36 ANSLOW STREET, WOODEND",-37.356759,144.525605,3.0,1.0,2,$175_pw,Rental_residential,April 2008,3442,2008,4,WOODEND,175,201021011
181,"36 ANSLOW STREET, WOODEND",-37.356759,144.525605,3.0,1.0,2,$175,Rental_residential,April 2008,3442,2008,4,WOODEND,175,201021011
229,"66 BRIDGE ROAD, WOODFORD",-38.312828,142.477985,3.0,1.0,2,$195_pw,none,April 2008,3281,2008,4,WOODFORD,195,217041479
237,"16 MERRI STREET, WOODFORD",-38.313248,142.492623,4.0,2.0,2,$300_p.w.,House,May 2008,3281,2008,5,WOODFORD,300,215011392
238,"16 MERRI STREET, WOODFORD",-38.313248,142.492623,4.0,2.0,2,$300,House,May 2008,3281,2008,5,WOODFORD,300,211051284
269,"3 REBECCA STREET, WOODSIDE BEACH",-38.551628,146.975005,2.0,1.0,0,$800_per_week,House,March 2008,3874,2008,3,BEACH,800,205051104
306,"13 BYRNES ROAD, WOODSIDE",-38.546676,146.978171,3.0,1.0,2,$1000_per_week,none,March 2008,3874,2008,3,WOODSIDE,1000,205051104
321,"1505 DONNYBROOK ROAD, WOODSTOCK",-37.550676,145.04823,3.0,2.0,2,$380,House,January 2008,3751,2008,1,WOODSTOCK,380,203031049
351,"1020 MERRIANG ROAD, WOODSTOCK",-37.547602,145.030939,3.0,2.0,2,$440_Weekly,House,November 2008,3751,2008,11,WOODSTOCK,440,210041240
407,"140 POMFRETS ROAD, WOOLAMAI",-38.5119613,145.5277936,2.0,1.0,1,$175,none,April 2008,3990,2008,4,WOOLAMAI,175,205031093
411,"101A TREW ROAD, WOOLAMAI",-38.498235,145.518821,3.0,1.0,0,$195,none,February 2008,3990,2008,2,WOOLAMAI,195,217041478
467,"1531 BEECHWORTH ROAD, WOORAGEE",-36.283361,146.786358,4.0,2.0,4,$295_Weekly,none,October 2008,3747,2008,10,WOORAGEE,295,201031015
469,"1571 BEECHWORTH ROAD, WOORAGEE",-36.282158,146.791367,3.0,1.0,2,$350_pw,House,June 2008,3747,2008,6,WOORAGEE,350,201031015
470,"1571 BEECHWORTH ROAD, WOORAGEE",-36.282158,146.791367,3.0,1.0,2,$350,House,June 2008,3747,2008,6,WOORAGEE,350,204031068
471,"1571 BEECHWORTH ROAD, WOORAGEE",-36.282158,146.791367,3.0,1.0,2,$350_pw,House,May 2008,3747,2008,5,WOORAGEE,350,206051130
530,"24 ANTHONY GROVE, WOORI YALLOCK",-37.776228,145.536663,3.0,1.0,1,$230_pw,none,November 2008,3139,2008,11,YALLOCK,230,211051286
548,"4 ANTHONY GROVE, WOORI YALLOCK",-37.77613,145.537437,3.0,1.0,1,$235_pw,none,September 2008,3139,2008,9,YALLOCK,235,214011374
642,"69 PALMER STREET, WOORINEN SOUTH",-35.290947,143.454054,3.0,1.0,1,$165_pw,House,September 2008,3588,2008,9,SOUTH,165,208031186
689,"11 WELCH STREET, WUNGHNU",-36.151848,145.43335,3.0,1.0,0,$200_per_week,none,December 2008,3635,2008,12,WUNGHNU,200,211041270
720,"13 TAYLOR STREET, WUNGHNU",-36.155397,145.432467,3.0,1.0,2,$165_pw,House,December 2008,3635,2008,12,WUNGHNU,165,216021413
721,"13 TAYLOR STREET, WUNGHNU",-36.155397,145.432467,3.0,1.0,2,$180_pw,House,April 2008,3635,2008,4,WUNGHNU,180,203031053
722,"13 TAYLOR STREET, WUNGHNU",-36.155397,145.432467,3.0,1.0,2,$180,House,April 2008,3635,2008,4,WUNGHNU,180,216011407
732,"8 DOCKERY STREET, WUNGHNU",-36.156235,145.425824,3.0,1.0,4,$200_pw,House,January 2008,3635,2008,1,WUNGHNU,200,210031536
733,"8 DOCKERY STREET, WUNGHNU",-36.156235,145.425824,3.0,1.0,4,$200,House,January 2008,3635,2008,1,WUNGHNU,200,210031536
744,"41 CARLISLE STREET, WUNGHNU",-36.154768,145.432493,3.0,1.0,1,$200_pw,House,December 2008,3635,2008,12,WUNGHNU,200,216021413
748,"15 TAYLOR STREET, WUNGHNU",-36.155397,145.432467,3.0,1.0,0,$165_pw,House,April 2008,3635,2008,4,WUNGHNU,165,216021413
749,"15 TAYLOR STREET, WUNGHNU",-36.155397,145.432467,3.0,1.0,0,$165,House,April 2008,3635,2008,4,WUNGHNU,165,216021413
750,"15 TAYLOR STREET, WUNGHNU",-36.155397,145.432467,3.0,1.0,0,$180_pw,House,March 2008,3635,2008,3,WUNGHNU,180,216021413
751,"15 TAYLOR STREET, WUNGHNU",-36.155397,145.432467,3.0,1.0,0,$180,House,March 2008,3635,2008,3,WUNGHNU,180,216021413
753,"31 CARLISLE STREET, WUNGHNU",-36.153844,145.432188,2.0,1.0,1,$175_pw,House,August 2008,3635,2008,8,WUNGHNU,175,216021413
754,"31 CARLISLE STREET, WUNGHNU",-36.153844,145.432188,2.0,1.0,1,$175_per_week,House,August 2008,3635,2008,8,WUNGHNU,175,216021413
755,"31 CARLISLE STREET, WUNGHNU",-36.153844,145.432188,2.0,1.0,1,$175,House,July 2008,3635,2008,7,WUNGHNU,175,216021413
756,"2 TAYLOR STREET, WUNGHNU",-36.154962,145.434242,3.0,1.0,2,$170_pw,House,November 2008,3635,2008,11,WUNGHNU,170,211011254
757,"2 TAYLOR STREET, WUNGHNU",-36.154962,145.434242,3.0,1.0,2,$170_per_week,House,November 2008,3635,2008,11,WUNGHNU,170,216021413
758,"31 CARLISLE ST, WUNGHNU",-36.153844,145.432188,2.0,1.0,2,$175_p.w.,House,August 2008,3635,2008,8,WUNGHNU,175,215011386
759,"31 CARLISLE ST, WUNGHNU",-36.153844,145.432188,2.0,1.0,2,$175,House,July 2008,3635,2008,7,WUNGHNU,175,215011386
760,"31 CARLISLE ST, WUNGHNU",-36.153844,145.432188,2.0,1.0,2,$175_p.w.,House,June 2008,3635,2008,6,WUNGHNU,175,216021413
761,"LOT 3 & 4 TAYLORS STREET, WUNGHNU",-36.154848,145.433709,3.0,1.0,0,$170_pw,none,June 2008,3635,2008,6,WUNGHNU,170,216021413
762,"LOT 3 & 4 TAYLORS STREET, WUNGHNU",-36.154848,145.433709,3.0,1.0,0,$170,none,June 2008,3635,2008,6,WUNGHNU,170,216021413
763,"23 WELCH STREET, WUNGHNU",-36.154203,145.433828,4.0,2.0,4,$210_pw,none,June 2008,3635,2008,6,WUNGHNU,210,216021413
764,"23 WELCH STREET, WUNGHNU",-36.154203,145.433828,4.0,2.0,4,$210_per_week,none,June 2008,3635,2008,6,WUNGHNU,210,216021413
765,"23 WELCH STREET, WUNGHNU",-36.154203,145.433828,4.0,2.0,4,$210,none,June 2008,3635,2008,6,WUNGHNU,210,216021413
935,"11 IRWIN STREET, WURRUK",-38.107963,147.040416,3.0,1.0,1,$210_Weekly,House,December 2008,3850,2008,12,WURRUK,210,205051103
1152,"14 SARSFIELD STREET (SEPARATION CREEK), WYE RIVER",-38.628861,143.897802,4.0,1.0,0,$200,House,February 2008,3221,2008,2,RIVER,200,210041240
259,"21A TOORAK TERRACE, LORNE",-38.537423,143.968072,3.0,2.0,2,$1120,House,April 2008,3232,2008,4,LORNE,1120,201021011
