,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
5861,"7/350 BEACONSFIELD PARADE, ST KILDA",-37.859715,144.971535,2.0,1.0,0,$380_per_week,Unit/apmt,January 2010,3182,2010,1,KILDA,380,206051514
5910,"3/49 CHAPEL STREET, ST KILDA",-37.86251,144.991174,2.0,1.0,1,$430_pw,none,November 2010,3182,2010,11,KILDA,430,206051513
5954,"3/27 JACKSON STREET, ST KILDA",-37.861771,144.976157,2.0,1.0,1,$345,none,July 2010,3182,2010,7,KILDA,345,206051514
5955,"3/27 JACKSON STREET, ST KILDA",-37.861771,144.976157,2.0,1.0,1,$345_pw,none,April 2010,3182,2010,4,KILDA,345,206051514
5956,"3/27 JACKSON STREET, ST KILDA",-37.861771,144.976157,2.0,1.0,1,$360,none,February 2010,3182,2010,2,KILDA,360,208021178
5974,"27/10 ACLAND STREET, ST KILDA",-37.862954,144.974715,1.0,1.0,1,$275,none,May 2010,3182,2010,5,KILDA,275,206051514
5980,"4/53 BLESSINGTON STREET, ST KILDA",-37.871625,144.977052,2.0,1.0,0,$400,none,November 2010,3182,2010,11,KILDA,400,214011372
5981,"4/53 BLESSINGTON STREET, ST KILDA",-37.871625,144.977052,2.0,1.0,0,$400_pw,none,November 2010,3182,2010,11,KILDA,400,206051514
6026,"63/3 ALFRED SQUARE, ST KILDA",-37.864468,144.974071,1.0,1.0,0,$310_per_week,none,February 2010,3182,2010,2,KILDA,310,208021177
6027,"63/3 ALFRED SQUARE, ST KILDA",-37.864468,144.974071,1.0,1.0,0,$350_per_week,none,February 2010,3182,2010,2,KILDA,350,208021177
6110,"7/4 CHARLOTTE PLACE, ST KILDA",-37.858145,144.990669,2.0,1.0,1,$340,Unit/apmt,July 2010,3182,2010,7,KILDA,340,206051513
6111,"7/4 CHARLOTTE PLACE, ST KILDA",-37.858145,144.990669,2.0,1.0,1,$340_pw,Unit/apmt,June 2010,3182,2010,6,KILDA,340,206051513
6195,"18/13 CRIMEA STREET, ST KILDA",-37.85888,144.988331,1.0,1.0,1,$250_per_week,Unit/apmt,June 2010,3182,2010,6,KILDA,250,206051513
6351,"153 MILLERS LANE, STAGHORN FLAT",-36.267915,146.947168,3.0,1.0,0,$250_pw,House,December 2010,3691,2010,12,FLAT,250,204031075
6386,"17 RYRIE STREET, STANHOPE",-36.444738,144.985954,3.0,1.0,2,$170_per_week,House,March 2010,3623,2010,3,STANHOPE,170,216011410
6387,"17 RYRIE STREET, STANHOPE",-36.444738,144.985954,3.0,1.0,2,$170_per_week,House,February 2010,3623,2010,2,STANHOPE,170,216011410
6414,"2 SAVIGE ROAD, STANHOPE",-36.447687,144.986902,2.0,2.0,1,$170_per_week,House,August 2010,3623,2010,8,STANHOPE,170,216011410
6454,"32 BRUDENELL STREET, STANHOPE",-36.443357,144.982606,3.0,1.0,2,$180,House,October 2010,3623,2010,10,STANHOPE,180,216011410
6455,"32 BRUDENELL STREET, STANHOPE",-36.443357,144.982606,3.0,1.0,2,$180_pw,House,October 2010,3623,2010,10,STANHOPE,180,216011410
6456,"32 BRUDENELL STREET, STANHOPE",-36.443357,144.982606,3.0,1.0,2,$195_per_week,House,March 2010,3623,2010,3,STANHOPE,195,216011410
6464,"55 MIDLAND HIGHWAY, STANHOPE",-36.44654,144.988173,3.0,1.0,2,$165,House,November 2010,3623,2010,11,STANHOPE,165,216011410
6465,"55 MIDLAND HIGHWAY, STANHOPE",-36.44654,144.988173,3.0,1.0,2,$165_pw,House,November 2010,3623,2010,11,STANHOPE,165,216011410
6471,"50 BRUDENELL STREET, STANHOPE",-36.441179,144.982105,3.0,1.0,1,$175_per_week,House,August 2010,3623,2010,8,STANHOPE,175,216011410
6480,"1/67 RAILWAY AVENUE, STANHOPE",-36.442093,144.981092,2.0,1.0,1,$125_p.w.,none,June 2010,3623,2010,6,STANHOPE,125,216011410
6481,"1/67 RAILWAY AVENUE, STANHOPE",-36.442093,144.981092,2.0,1.0,1,$125,none,June 2010,3623,2010,6,STANHOPE,125,216011410
6490,"23 RYRIE STREET, STANHOPE",-36.444738,144.986953,2.0,1.0,1,$170_per_week,House,July 2010,3623,2010,7,STANHOPE,170,216011410
6507,"121 MYRTLEFORD ROAD, STANLEY",-36.4137377,146.7555665,3.0,2.0,1,$280_Weekly,House,December 2010,3747,2010,12,STANLEY,280,206061138
6555,"13 JOHNSONS LANE, STANLEY",-36.4134898,146.7668023,2.0,1.0,1,$180_Weekly,House,September 2010,3747,2010,9,STANLEY,180,204031068
6556,"28 ALEXANDER TERRACE, STANLEY",-40.764663,145.297584,4.0,1.0,0,$200_per_week,House,August 2010,3747,2010,8,STANLEY,200,206041504
6557,"28 ALEXANDER TERRACE, STANLEY",-40.764663,145.297584,4.0,1.0,0,$200_per_week,House,September 2010,3747,2010,9,STANLEY,200,206041504
6558,"3A MT STANLEY ROAD, STANLEY",-36.404399,146.755526,3.0,1.0,0,$180_Weekly,House,March 2010,3747,2010,3,STANLEY,180,208021181
6559,"78 MT STANLEY ROAD, STANLEY",-36.40885255,146.75827621,3.0,2.0,3,$245_Weekly,House,March 2010,3747,2010,3,STANLEY,245,204031068
6560,"78 MT STANLEY ROAD, STANLEY",-36.40885255,146.75827621,3.0,2.0,3,$245_Weekly,House,February 2010,3747,2010,2,STANLEY,245,204031068
6561,"4 SINCLAIR LANE, STANLEY",-36.407564,146.773508,2.0,1.0,2,$190_Weekly,House,January 2010,3747,2010,1,STANLEY,190,204031068
6686,"26 MOUNT SLIDE ROAD, STEELS CREEK",-37.569214,145.3809302,5.0,2.0,1,$495_per_week,House,February 2010,3775,2010,2,CREEK,495,211051276
6687,"26 MOUNT SLIDE ROAD, STEELS CREEK",-37.569214,145.3809302,5.0,2.0,1,$600,House,February 2010,3775,2010,2,CREEK,600,211031267
6730,"95 DEARS LANE, STONEHAVEN",-38.13579,144.24894,2.0,1.0,2,$270_per_week,none,September 2010,3331,2010,9,STONEHAVEN,270,203011034
6740,"8-12 STONY CREEK-DOLLAR ROAD, STONY CREEK",-38.587595,146.042064,5.0,1.0,1,$220_per_week,none,August 2010,3957,2010,8,CREEK,220,208041195
6764,"3272 GIFFARD ROAD, STRADBROKE",-38.285327,147.089995,3.0,1.0,0,$230_pw,House,November 2010,3851,2010,11,STRADBROKE,230,205051100
6765,"171 BRADLEYS ROAD, STRADBROKE",-38.27704,147.054527,3.0,1.0,4,$110_pw,Unit/apmt,September 2010,3851,2010,9,STRADBROKE,110,213011339
6766,"171 BRADLEYS ROAD, STRADBROKE",-38.27704,147.054527,3.0,1.0,4,$110_pw,Unit/apmt,March 2010,3851,2010,3,STRADBROKE,110,213011339
6790,"23 JONES STREET, STRATFORD",-37.962672,147.082813,3.0,1.0,1,$225_Weekly,Rental_residential,June 2010,3862,2010,6,STRATFORD,225,205051101
6920,"26 BOLDEN STREET, STRATFORD",-37.973281,147.087504,4.0,3.0,2,$290_pw,Rental_residential,September 2010,3862,2010,9,STRATFORD,290,205051101
6947,"2/10 PRINCES HIGHWAY, STRATFORD",-37.964389,147.086443,2.0,1.0,1,$130,none,November 2010,3862,2010,11,STRATFORD,130,205051101
7000,"20 MURCHISON SPUR ROAD, STRATH CREEK",-37.2516233,145.1660496,4.0,3.0,3,$550_per_week,House,August 2010,3658,2010,8,CREEK,550,204011062
7002,"275 MCNALLY'S ROAD, STRATH CREEK",-37.229752,145.190418,3.0,1.0,0,$210_Weekly,House,January 2010,3658,2010,1,CREEK,210,204011062
7077,"15A BLUE GUM DRIVE, STRATHDALE",-36.77938,144.319149,3.0,2.0,1,$300_Weekly,House,January 2010,3550,2010,1,STRATHDALE,300,202011020
7103,"73 HARLEY STREET, STRATHDALE",-36.771469,144.31674,3.0,2.0,2,$270_per_week,House,February 2010,3550,2010,2,STRATHDALE,270,202011020
7104,"73 HARLEY STREET, STRATHDALE",-36.771469,144.31674,3.0,2.0,2,$260_per_week,House,January 2010,3550,2010,1,STRATHDALE,260,202011020
7224,"3/9 AVIARY COURT, STRATHDALE",-36.773859,144.313646,2.0,1.0,1,$160,Rental_residential,April 2010,3550,2010,4,STRATHDALE,160,202011020
7401,"19 NORTHMOOR DRIVE, STRATHDALE",-36.757518,144.32221,4.0,2.0,2,$440_-_$470_per_week,Rental_residential,September 2010,3550,2010,9,STRATHDALE,470,202011020
7410,"130 CROOK STREET, STRATHDALE",-36.762698,144.313707,3.0,1.0,3,$260_per_week,Rental_residential,June 2010,3550,2010,6,STRATHDALE,260,202011020
7411,"130 CROOK STREET, STRATHDALE",-36.762698,144.313707,3.0,1.0,3,$260_per_week,Rental_residential,May 2010,3550,2010,5,STRATHDALE,260,202011020
7455,"11 DEVON CLOSE, STRATHDALE",-36.779257,144.315877,2.0,1.0,1,$235_pw,House,July 2010,3550,2010,7,STRATHDALE,235,202011020
7456,"11 DEVON CLOSE, STRATHDALE",-36.779257,144.315877,2.0,1.0,1,$235_p.w.,House,July 2010,3550,2010,7,STRATHDALE,235,202011020
7533,"6/207 MCIVOR ROAD, STRATHDALE",-36.75861359,144.31510925,2.0,1.0,1,$225_pw,Rental_residential,August 2010,3550,2010,8,STRATHDALE,225,208021181
7563,"25 YERAMBA CLOSE, STRATHDALE",-36.764956,144.320803,4.0,2.0,1,$280_per_week,House,February 2010,3550,2010,2,STRATHDALE,280,213011339
7696,"2/17 BUTCHER STREET, STRATHDALE",-36.772263,144.3162,2.0,1.0,1,$180_per_week,Rental_residential,April 2010,3550,2010,4,STRATHDALE,180,205051103
7760,"183 LLOYD STREET, STRATHDALE",-36.7544,144.3099619,3.0,1.0,1,$260_per_week,House,July 2010,3550,2010,7,STRATHDALE,260,202011020
7777,"3 HARLEY MEWS, STRATHDALE",-36.758933,144.319344,3.0,2.0,2,$290_pw,Rental_residential,December 2010,3550,2010,12,STRATHDALE,290,202011020
7828,"00 WESTGARTH ROAD, STRATHDOWNIE",-37.7276382,141.1448769,4.0,2.0,1,$200_per_week,House,September 2010,3312,2010,9,STRATHDOWNIE,200,212051319
7860,"17 ALEXANDER CLOSE, STRATHFIELDSAYE",-36.795314,144.336691,4.0,2.0,2,$360_pw,none,July 2010,3551,2010,7,STRATHFIELDSAYE,360,202011024
7861,"17 ALEXANDER CLOSE, STRATHFIELDSAYE",-36.795314,144.336691,4.0,2.0,2,$350_pw,none,January 2010,3551,2010,1,STRATHFIELDSAYE,350,202011024
7971,"62 BASSETT DRIVE, STRATHFIELDSAYE",-36.809958,144.352517,3.0,2.0,2,$310_per_week,none,February 2010,3551,2010,2,STRATHFIELDSAYE,310,202011024
7972,"62 BASSETT DRIVE, STRATHFIELDSAYE",-36.809958,144.352517,3.0,2.0,2,$290_per_week,none,January 2010,3551,2010,1,STRATHFIELDSAYE,290,202011024
7973,"62 BASSETT DRIVE, STRATHFIELDSAYE",-36.809958,144.352517,3.0,2.0,2,$310_per_week,none,January 2010,3551,2010,1,STRATHFIELDSAYE,310,202011024
8243,"60 MAIN STREET, STRATHMERTON",-35.9254213,145.4772033,3.0,1.0,2,$200,House,December 2010,3641,2010,12,STRATHMERTON,200,216021413
8309,"14A COLLIER PLACE, STRATHMORE HEIGHTS",-37.712159,144.890027,2.0,1.0,1,$320_pw,Unit/apmt,December 2010,3041,2010,12,HEIGHTS,320,210011231
8310,"14A COLLIER PLACE, STRATHMORE HEIGHTS",-37.712159,144.890027,2.0,1.0,1,$320,Unit/apmt,December 2010,3041,2010,12,HEIGHTS,320,210011231
8622,"5/165 MASCOMA STREET, STRATHMORE",-37.721248,144.908372,2.0,1.0,1,$350_per_week,none,February 2010,3041,2010,2,STRATHMORE,350,210011231
8786,"8 THOR STREET, STRATHMORE",-37.725561,144.917935,3.0,1.0,2,$380,House,October 2010,3041,2010,10,STRATHMORE,380,210011231
8787,"8 THOR STREET, STRATHMORE",-37.725561,144.917935,3.0,1.0,2,$380_pw,House,October 2010,3041,2010,10,STRATHMORE,380,210011231
12,"715 NAMBROK ROAD, NAMBROK",-38.06810995,146.8336592,3.0,1.0,5,$160_pw,none,January 2010,3847,2010,1,NAMBROK,160,205051104
22,"36 JONES ROAD, NAMBROK",-38.081596,146.83567,3.0,1.0,2,$200_per_week,none,April 2010,3847,2010,4,NAMBROK,200,205051102
35,"915 WOORI YALLOCK-COCKATOO ROAD, NANGANA",-37.875796,145.528585,3.0,1.0,1,$260_pw,House,January 2010,3781,2010,1,NANGANA,260,211051279
80,"99 ECHUCA NANNEELLA ROAD, NANNEELLA",-36.349084,144.769788,4.0,2.0,0,$270_pw,House,October 2010,3561,2010,10,NANNEELLA,270,216011409
81,"99 ECHUCA NANNEELLA ROAD, NANNEELLA",-36.349084,144.769788,4.0,2.0,0,$270_p.w.,House,September 2010,3561,2010,9,NANNEELLA,270,201011008
94,"189 BENNETTS ROAD, NANNEELLA",-36.312608,144.7774262,3.0,1.0,0,$200_p.w.,none,August 2010,3561,2010,8,NANNEELLA,200,216011409
95,"189 BENNETTS ROAD, NANNEELLA",-36.312608,144.7774262,3.0,1.0,0,$200_pw,none,August 2010,3561,2010,8,NANNEELLA,200,216011409
96,"166 GIBSON ROAD, NANNEELLA",-36.342581,144.795864,3.0,1.0,0,$200_p.w.,House,August 2010,3561,2010,8,NANNEELLA,200,216011409
97,"166 GIBSON ROAD, NANNEELLA",-36.342581,144.795864,3.0,1.0,0,$200_pw,House,August 2010,3561,2010,8,NANNEELLA,200,216011409
126,"600 MARYSVILLE ROAD, NARBETHONG",-37.532987,145.687864,3.0,2.0,6,$350_per_week,House,August 2010,3778,2010,8,NARBETHONG,350,208041194
158,"449 PANMURE ROAD, NARINGAL",-38.381537,142.692168,3.0,1.0,0,$150,House,September 2010,3277,2010,9,NARINGAL,150,203031049
159,"449 PANMURE ROAD, NARINGAL",-38.381537,142.692168,3.0,1.0,0,$150_p.w.,House,August 2010,3277,2010,8,NARINGAL,150,217041477
160,"449 PANMURE ROAD, NARINGAL",-38.381537,142.692168,3.0,1.0,0,$150,House,April 2010,3277,2010,4,NARINGAL,150,217041477
290,"29 GARNET CLOSE, NARRE WARREN",-38.001538,145.320974,3.0,2.0,2,$280_per_week,House,March 2010,3805,2010,3,WARREN,280,205051101
295,"40 HANLEY STREET, NARRE WARREN",-38.030975,145.318102,3.0,2.0,1,$330,House,October 2010,3805,2010,10,WARREN,330,212021456
296,"40 HANLEY STREET, NARRE WARREN",-38.030975,145.318102,3.0,2.0,1,$330_pw,House,October 2010,3805,2010,10,WARREN,330,202011020
421,"46 TARCOOLA DRIVE, NARRE WARREN",-38.003654,145.305789,3.0,2.0,2,$320_per_week,House,April 2010,3805,2010,4,WARREN,320,212021455
422,"46 TARCOOLA DRIVE, NARRE WARREN",-38.003654,145.305789,3.0,2.0,2,$320,House,April 2010,3805,2010,4,WARREN,320,203031049
621,"37 JACKSONS ROAD, NARRE WARREN",-37.9986541,145.3063948,3.0,2.0,3,$340_per_week,House,October 2010,3805,2010,10,WARREN,340,212021455
622,"37 JACKSONS ROAD, NARRE WARREN",-37.9986541,145.3063948,3.0,2.0,3,$340,House,October 2010,3805,2010,10,WARREN,340,212031300
718,"18 WESLEY DRIVE, NARRE WARREN",-38.037069,145.309451,3.0,1.0,2,$270_pw,House,January 2010,3805,2010,1,WARREN,270,211051276
832,"21 DENVER DRIVE, NARRE WARREN",-38.007707,145.319455,3.0,1.0,2,$310_Weekly,House,November 2010,3805,2010,11,WARREN,310,206031115
874,"2 CORONATA COURT, NARRE WARREN",-38.038505,145.320369,3.0,1.0,0,$250,House,May 2010,3805,2010,5,WARREN,250,212021456
1008,"8 ADELE CLOSE, NARRE WARREN",-38.009181,145.302245,3.0,1.0,0,$270,House,August 2010,3805,2010,8,WARREN,270,213051362
1009,"8 ADELE CLOSE, NARRE WARREN",-38.009181,145.302245,3.0,1.0,0,$270_per_week,House,August 2010,3805,2010,8,WARREN,270,212021455
1307,"19 GREENACRE CRESCENT, NARRE WARREN",-38.011637,145.305719,3.0,1.0,2,$305_p.w.,House,August 2010,3805,2010,8,WARREN,305,203021487
1308,"19 GREENACRE CRESCENT, NARRE WARREN",-38.011637,145.305719,3.0,1.0,2,$305_per_week,House,August 2010,3805,2010,8,WARREN,305,212021455
1309,"19 GREENACRE CRESCENT, NARRE WARREN",-38.011637,145.305719,3.0,1.0,2,$305,House,August 2010,3805,2010,8,WARREN,305,212021455
1430,"15 BRIAR CLOSE, NARRE WARREN",-38.034134,145.319762,3.0,1.0,4,$290_p.w.,House,November 2010,3805,2010,11,WARREN,290,212021456
1441,"14 MANNA GUM COURT, NARRE WARREN",-38.040603,145.315216,3.0,1.0,2,$300_p.w.,House,March 2010,3805,2010,3,WARREN,300,212021456
1442,"14 MANNA GUM COURT, NARRE WARREN",-38.040603,145.315216,3.0,1.0,2,$300_pw,House,March 2010,3805,2010,3,WARREN,300,212021456
1443,"14 MANNA GUM COURT, NARRE WARREN",-38.040603,145.315216,3.0,1.0,2,$300,House,March 2010,3805,2010,3,WARREN,300,209011198
1526,"12 GARNET CLOSE, NARRE WARREN",-38.000546,145.320336,3.0,2.0,4,$355_per_week,none,December 2010,3805,2010,12,WARREN,355,203021043
1555,"63 RAVENSTHORPE CRESCENT, NARRE WARREN",-38.038259,145.317685,3.0,2.0,2,$320_per_week,House,July 2010,3805,2010,7,WARREN,320,212021456
1556,"63 RAVENSTHORPE CRESCENT, NARRE WARREN",-38.038259,145.317685,3.0,2.0,2,$320,House,July 2010,3805,2010,7,WARREN,320,212021456
1578,"1 FERNWOOD ROAD, NARRE WARREN",-38.014887,145.30045,4.0,1.0,2,$270_per_week,House,August 2010,3805,2010,8,WARREN,270,210031535
1579,"1 FERNWOOD ROAD, NARRE WARREN",-38.014887,145.30045,4.0,1.0,2,$270,House,August 2010,3805,2010,8,WARREN,270,212021456
1637,"85 ELSTAR ROAD, NARRE WARREN",-38.004397,145.296118,4.0,2.0,2,$265_Weekly,House,January 2010,3805,2010,1,WARREN,265,215021398
1641,"37 WARREN CLOSE, NARRE WARREN",-38.032709,145.312674,3.0,1.0,1,$260_per_week,Rental_residential,May 2010,3805,2010,5,WARREN,260,212021456
1683,"24 SWEET GUM AVENUE, NARRE WARREN",-38.012684,145.296469,3.0,1.0,2,$310_p.w.,House,November 2010,3805,2010,11,WARREN,310,212021456
1684,"24 SWEET GUM AVENUE, NARRE WARREN",-38.012684,145.296469,3.0,1.0,2,$310,House,November 2010,3805,2010,11,WARREN,310,212021456
1685,"24 SWEET GUM AVENUE, NARRE WARREN",-38.012684,145.296469,3.0,1.0,2,$335_per_week,House,October 2010,3805,2010,10,WARREN,335,207011152
1686,"24 SWEET GUM AVENUE, NARRE WARREN",-38.012684,145.296469,3.0,1.0,2,$300_per_week,House,September 2010,3805,2010,9,WARREN,300,214021379
1746,"51 NORFOLK DRIVE, NARRE WARREN",-38.03619,145.311044,4.0,2.0,2,$330,Rental_residential,October 2010,3805,2010,10,WARREN,330,206041121
1747,"51 NORFOLK DRIVE, NARRE WARREN",-38.03619,145.311044,4.0,2.0,2,$330_p.w.,Rental_residential,September 2010,3805,2010,9,WARREN,330,206021112
1853,"12 RAVENSTHORPE CRESCENT, NARRE WARREN",-38.03569,145.317619,4.0,2.0,2,$350_p.w.,House,August 2010,3805,2010,8,WARREN,350,212021456
1854,"12 RAVENSTHORPE CRESCENT, NARRE WARREN",-38.03569,145.317619,4.0,2.0,2,$350,House,August 2010,3805,2010,8,WARREN,350,212021456
1855,"12 RAVENSTHORPE CRESCENT, NARRE WARREN",-38.03569,145.317619,4.0,2.0,2,$350_per_week,House,August 2010,3805,2010,8,WARREN,350,206041121
2078,"53 FOUNTAIN DRIVE, NARRE WARREN",-38.01589,145.297511,3.0,1.0,2,$300_per_week,none,February 2010,3805,2010,2,WARREN,300,211011446
2094,"100 PROSPECT HILL ROAD, NARRE WARREN",-38.011356,145.308106,3.0,1.0,2,$295,Rental_residential,April 2010,3805,2010,4,WARREN,295,212021455
2095,"100 PROSPECT HILL ROAD, NARRE WARREN",-38.011356,145.308106,3.0,1.0,2,$295_p.w.,Rental_residential,April 2010,3805,2010,4,WARREN,295,212021455
2096,"100 PROSPECT HILL ROAD, NARRE WARREN",-38.011356,145.308106,3.0,1.0,2,$295_pw,Rental_residential,April 2010,3805,2010,4,WARREN,295,212021455
2127,"45 FOUNTAIN DRIVE, NARRE WARREN",-38.015445,145.296701,3.0,1.0,2,$320_pw,Rental_residential,October 2010,3805,2010,10,WARREN,320,212021456
2128,"45 FOUNTAIN DRIVE, NARRE WARREN",-38.015445,145.296701,3.0,1.0,2,$320_p.w.,Rental_residential,September 2010,3805,2010,9,WARREN,320,212021456
2269,"1/11-13 PALMER DRIVE, NARRE WARREN",-38.042345,145.308259,3.0,2.0,1,$350_per_week,none,February 2010,3805,2010,2,WARREN,350,212021456
2476,"59 ROBERTSON STREET, NATHALIA",-36.0628358,145.2067701,3.0,1.0,2,$175,Rental_residential,November 2010,3638,2010,11,NATHALIA,175,216021413
2650,"85 MAIN STREET, NATIMUK",-36.742091,141.941687,3.0,1.0,0,$185_per_week,House,November 2010,3409,2010,11,NATIMUK,185,206021112
2651,"23 ELMES STREET, NATIMUK",-36.740305,141.939216,3.0,1.0,0,$150_per_week,House,February 2010,3409,2010,2,NATIMUK,150,206021112
2693,"231 POUND CREEK ROAD, NAVIGATORS",-37.633037,143.937115,3.0,1.0,0,$270_per_week,House,December 2010,3352,2010,12,NAVIGATORS,270,201021012
2793,"32 SHIRLEY ROAD, NEERIM SOUTH",-38.020011,145.950299,3.0,2.0,2,$370_per_week,House,November 2010,3831,2010,11,SOUTH,370,205011077
2794,"32 SHIRLEY ROAD, NEERIM SOUTH",-38.020011,145.950299,3.0,2.0,2,$370_per_week,House,July 2010,3831,2010,7,SOUTH,370,205011077
2935,"00 ISLE OF BAGS ROAD, NELSON",-38.0406483,141.0076336,2.0,1.0,0,$140_per_week,House,August 2010,3292,2010,8,NELSON,140,217011420
3059,"3/12 CHURCH STREET, NERRINA",-37.544081,143.892574,3.0,1.0,1,$225_per_week,Unit/apmt,December 2010,3350,2010,12,NERRINA,225,201011482
3229,"1 THOM STREET, NEW GISBORNE",-37.466839,144.596933,3.0,1.0,1,$330_pw,House,February 2010,3438,2010,2,GISBORNE,330,213031352
3407,"19 NELSON (CNR LYON ST) STREET, NEWBRIDGE",-36.7401231,143.8995131,2.0,1.0,2,$160_pw,House,July 2010,3551,2010,7,NEWBRIDGE,160,202031033
3578,"5/133 HELMS STREET, NEWCOMB",-38.172008,144.39902,2.0,1.0,1,$260_per_week,Unit/apmt,October 2010,3219,2010,10,NEWCOMB,260,213031352
3692,"31 EGANS LANE, NEWHAM",-37.278045,144.597859,1.0,1.0,0,$170_pw,none,June 2010,3442,2010,6,NEWHAM,170,202021031
3693,"120 BOUNDARY ROAD, NEWHAM",-37.268877,144.570617,4.0,2.0,0,$370_Weekly,House,January 2010,3442,2010,1,NEWHAM,370,202021030
3780,"27 PHILLIP ISLAND ROAD, NEWHAVEN",-38.514358,145.355152,3.0,1.0,1,$215,none,February 2010,3925,2010,2,NEWHAVEN,215,205031091
4044,"3 STEWART STREET, NEWINGTON",-37.564218,143.832945,2.0,2.0,1,$210_pw,Rental_residential,April 2010,3350,2010,4,NEWINGTON,210,208021177
4045,"3 STEWART STREET, NEWINGTON",-37.564218,143.832945,2.0,2.0,1,$210,Rental_residential,April 2010,3350,2010,4,NEWINGTON,210,201011002
4115,"4 COLLARD STREET, NEWINGTON",-37.564593,143.832885,2.0,1.0,2,$250_pw,House,February 2010,3350,2010,2,NEWINGTON,250,208021177
4329,"23 NEWLYN RESERVOIR ROAD, NEWLYN",-37.4024,143.996911,3.0,1.0,1,$215_per_week,none,October 2010,3364,2010,10,NEWLYN,215,201021011
4334,"2858 MIDLAND HIGHWAY, NEWLYN",-37.401075,143.995035,4.0,2.0,5,$380_Weekly,House,August 2010,3364,2010,8,NEWLYN,380,201021011
4386,"53 YARRADALE STREET, NEWMARKET",-27.425623,153.008423,5.0,2.0,2,$590_per_week,House,September 2010,3031,2010,9,NEWMARKET,590,206021112
4500,"2/53 ELIZABETH STREET, NEWPORT",-37.838136,144.878036,2.0,1.0,1,$290_pw,none,September 2010,3015,2010,9,NEWPORT,290,213021344
4501,"2/53 ELIZABETH STREET, NEWPORT",-37.838136,144.878036,2.0,1.0,1,$290_per_week,none,September 2010,3015,2010,9,NEWPORT,290,213021344
4502,"2/53 ELIZABETH STREET, NEWPORT",-37.838136,144.878036,2.0,1.0,1,$290,none,September 2010,3015,2010,9,NEWPORT,290,211011256
4503,"2/53 ELIZABETH STREET, NEWPORT",-37.838136,144.878036,2.0,1.0,1,$290_p.w.,none,September 2010,3015,2010,9,NEWPORT,290,213021344
4547,"480 MELBOURNE ROAD, NEWPORT",-37.838691,144.882826,3.0,1.0,3,$350_pw,none,January 2010,3015,2010,1,NEWPORT,350,213021344
4632,"286 MELBOURNE ROAD, NEWPORT",-33.688481,151.305822,3.0,1.0,1,$290_per_week,Rental_residential,May 2010,3015,2010,5,NEWPORT,290,202031033
4760,"2/10 CLYDE STREET, NEWPORT",-37.843522,144.865449,2.0,1.0,1,$335_pw,none,August 2010,3015,2010,8,NEWPORT,335,213021344
4769,"2/59-61 ELIZABETH STREET, NEWPORT",-37.837673,144.878128,3.0,2.0,1,$440_per_week,none,September 2010,3015,2010,9,NEWPORT,440,213021344
4868,"1A BERTY STREET, NEWPORT",-37.848752,144.870094,3.0,2.0,1,$480,Townhouse,January 2010,3015,2010,1,NEWPORT,480,207031167
4899,"6/29 SCHUTT STREET, NEWPORT",-37.839679,144.880662,1.0,1.0,1,$200_p.w.,Unit/apmt,January 2010,3015,2010,1,NEWPORT,200,206031116
4900,"6/29 SCHUTT STREET, NEWPORT",-37.839679,144.880662,1.0,1.0,1,$180,Unit/apmt,January 2010,3015,2010,1,NEWPORT,180,214021592
4901,"6/29 SCHUTT STREET, NEWPORT",-37.839679,144.880662,1.0,1.0,1,$200_pw,Unit/apmt,January 2010,3015,2010,1,NEWPORT,200,207011521
4915,"22/114 MASON STREET, NEWPORT",-37.842107,144.881357,2.0,1.0,1,$340_p.w.,Unit/apmt,May 2010,3015,2010,5,NEWPORT,340,212031562
5036,"7/124-136 MASON STREET, NEWPORT",-37.840909,144.871387,3.0,2.0,1,$390,Townhouse,October 2010,3015,2010,10,NEWPORT,390,213021344
5037,"7/124-136 MASON STREET, NEWPORT",-37.840909,144.871387,3.0,2.0,1,$390_pw,Townhouse,October 2010,3015,2010,10,NEWPORT,390,213021344
5059,"42 DAVIES STREET, NEWPORT",-37.844988,144.885737,2.0,1.0,0,$440_per_week,House,January 2010,3015,2010,1,NEWPORT,440,213021344
5060,"42 DAVIES STREET, NEWPORT",-37.844988,144.885737,2.0,1.0,0,$400_per_week,House,January 2010,3015,2010,1,NEWPORT,400,206031116
5092,"261 DOUGLAS PARADE, NEWPORT",-37.84769,144.892183,3.0,1.0,3,$450,House,November 2010,3015,2010,11,NEWPORT,450,216011407
5093,"261 DOUGLAS PARADE, NEWPORT",-37.84769,144.892183,3.0,1.0,3,$450_pw,House,November 2010,3015,2010,11,NEWPORT,450,213021344
5094,"261 DOUGLAS PARADE, NEWPORT",-37.84769,144.892183,3.0,1.0,3,$430_pw,House,July 2010,3015,2010,7,NEWPORT,430,213021344
