,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
2835,"5/2 EMILTON AVENUE, ST KILDA",-37.862191,144.981681,2.0,1.0,1,$330_per_week,Available Now,July 2007,3182,2007,7,KILDA,330,206051514
2836,"5/2 EMILTON AVENUE, ST KILDA",-37.862191,144.981681,2.0,1.0,1,$330,Available Now,July 2007,3182,2007,7,KILDA,330,206051514
2900,"11/19 MITFORD STREET, ST KILDA",-37.871456,144.981276,2.0,2.0,1,$300,Unit,January 2007,3182,2007,1,KILDA,300,207011519
2922,"1 / 57 ROBE STREET, ST KILDA",-37.86387,144.979793,1.0,1.0,1,$290,none,December 2007,3182,2007,12,KILDA,290,206051514
2923,"1 / 57 ROBE STREET, ST KILDA",-37.86387,144.979793,1.0,1.0,1,$290_pw,none,December 2007,3182,2007,12,KILDA,290,212051323
3083,"2/15 CHARNWOOD GROVE, ST KILDA",-37.85928,144.98485,1.0,1.0,1,$240_pw,Unit/apmt,February 2007,3182,2007,2,KILDA,240,206051513
3084,"2/15 CHARNWOOD GROVE, ST KILDA",-37.85928,144.98485,1.0,1.0,1,$240,Unit/apmt,February 2007,3182,2007,2,KILDA,240,206051513
3135,"1/20 CRIMEA STREET, ST KILDA",-37.85906,144.988309,2.0,1.0,1,$285_pw,Rental_residential,August 2007,3182,2007,8,KILDA,285,206051513
3136,"1/20 CRIMEA STREET, ST KILDA",-37.85906,144.988309,2.0,1.0,1,$285,Rental_residential,August 2007,3182,2007,8,KILDA,285,206051512
3139,"20/10 ACLAND STREET, ST KILDA",-37.862954,144.974715,1.0,1.0,1,$250_pw,Rental_residential,November 2007,3182,2007,11,KILDA,250,206051514
3140,"20/10 ACLAND STREET, ST KILDA",-37.862954,144.974715,1.0,1.0,1,$250,Rental_residential,November 2007,3182,2007,11,KILDA,250,215031405
3250,"9/1 DUKE STREET, ST KILDA",-37.86791229,144.9881134,2.0,1.0,2,$390_pw,Unit/apmt,November 2007,3182,2007,11,KILDA,390,206051513
3294,"1/40 WATERLOO CRESCENT, ST KILDA",-37.86249924,144.9835968,1.0,1.0,0,$260_pw,Rental_residential,September 2007,3182,2007,9,KILDA,260,206051513
3295,"1/40 WATERLOO CRESCENT, ST KILDA",-37.86249924,144.9835968,1.0,1.0,0,$245_pw,Rental_residential,January 2007,3182,2007,1,KILDA,245,206051513
3387,"211/6 VICTORIA STREET, ST KILDA",-37.864087,144.973491,1.0,1.0,1,$600_pw,none,November 2007,3182,2007,11,KILDA,600,206051514
3388,"211/6 VICTORIA STREET, ST KILDA",-37.864087,144.973491,1.0,1.0,1,$590_per_week,none,September 2007,3182,2007,9,KILDA,590,206051514
3446,"30 / 151 FITZROY STREET, ST KILDA",-37.860711,144.975266,1.0,1.0,1,$290_pw,none,February 2007,3182,2007,2,KILDA,290,206051514
3447,"30 / 151 FITZROY STREET, ST KILDA",-37.860711,144.975266,1.0,1.0,1,$290,none,February 2007,3182,2007,2,KILDA,290,206051514
3572,"8/92 GREY STREET, ST KILDA",-37.857948,144.980976,1.0,1.0,1,$180_pw,Studio,November 2007,3182,2007,11,KILDA,180,206051513
3573,"8/92 GREY STREET, ST KILDA",-37.857948,144.980976,1.0,1.0,1,$180,Studio,November 2007,3182,2007,11,KILDA,180,206061135
3646,"3/35 CHARLES STREET, ST KILDA",-37.863449,144.984252,1.0,1.0,0,$290_pw,Studio,August 2007,3182,2007,8,KILDA,290,206051513
3647,"3/35 CHARLES STREET, ST KILDA",-37.863449,144.984252,1.0,1.0,0,$290,Studio,August 2007,3182,2007,8,KILDA,290,206051513
3648,"3/35 CHARLES STREET, ST KILDA",-37.863449,144.984252,1.0,1.0,0,$300,Studio,July 2007,3182,2007,7,KILDA,300,213011332
3649,"3/35 CHARLES STREET, ST KILDA",-37.863449,144.984252,1.0,1.0,0,$300_pw,Studio,July 2007,3182,2007,7,KILDA,300,213011332
3650,"3/35 CHARLES STREET, ST KILDA",-37.863449,144.984252,1.0,1.0,0,$300_pw,Studio,June 2007,3182,2007,6,KILDA,300,206051513
3651,"3/35 CHARLES STREET, ST KILDA",-37.863449,144.984252,1.0,1.0,0,$300,Studio,February 2007,3182,2007,2,KILDA,300,206051513
3652,"3/35 CHARLES STREET, ST KILDA",-37.863449,144.984252,1.0,1.0,0,$300,Studio,January 2007,3182,2007,1,KILDA,300,207011520
3686,"7/27A BRIGHTON ROAD, ST KILDA",-37.86848,144.98691,2.0,1.0,1,$275,none,May 2007,3182,2007,5,KILDA,275,206051513
3687,"7/27A BRIGHTON ROAD, ST KILDA",-37.86848,144.98691,2.0,1.0,1,$275_pw,none,May 2007,3182,2007,5,KILDA,275,206051513
3694,"7/54 BARKLY STREET, ST KILDA",-37.861088,144.982519,1.0,1.0,1,$185_pw,Unit/apmt,September 2007,3182,2007,9,KILDA,185,206051513
3695,"7/54 BARKLY STREET, ST KILDA",-37.861088,144.982519,1.0,1.0,1,$185,Unit/apmt,September 2007,3182,2007,9,KILDA,185,206051513
3719,"2 BLANCHE STREET, ST KILDA",-37.865235,144.982121,2.0,1.0,0,$450_per_week,House,July 2007,3182,2007,7,KILDA,450,206051513
3720,"2 BLANCHE STREET, ST KILDA",-37.865235,144.982121,2.0,1.0,0,$480_pw,House,July 2007,3182,2007,7,KILDA,480,206051513
3721,"2 BLANCHE STREET, ST KILDA",-37.865235,144.982121,2.0,1.0,0,$475_per_week,House,July 2007,3182,2007,7,KILDA,475,210011228
3722,"2 BLANCHE STREET, ST KILDA",-37.865235,144.982121,2.0,1.0,0,$475_per_week,House,June 2007,3182,2007,6,KILDA,475,206051513
3723,"2 BLANCHE STREET, ST KILDA",-37.865235,144.982121,2.0,1.0,0,$500_pw,House,May 2007,3182,2007,5,KILDA,500,206051513
3810,"7/133-135 FITZROY STREET, ST KILDA",-37.858022,144.980496,1.0,1.0,1,$290,Rental_residential,January 2007,3182,2007,1,KILDA,290,206051513
3839,"108/44 BARKLY STREET, ST KILDA",-37.860301,144.982562,1.0,1.0,1,$200_per_week,Rental_residential,October 2007,3182,2007,10,KILDA,200,206051513
3840,"108/44 BARKLY STREET, ST KILDA",-37.860301,144.982562,1.0,1.0,1,$160_per_week,Rental_residential,January 2007,3182,2007,1,KILDA,160,206051513
4016,"9/6 WESTBEACH ROAD, ST KILDA",-37.8597579,144.9758327,1.0,1.0,0,$280,Unit,September 2007,3182,2007,9,KILDA,280,206051514
4017,"9/6 WESTBEACH ROAD, ST KILDA",-37.8597579,144.9758327,1.0,1.0,0,$280_pw,Unit,August 2007,3182,2007,8,KILDA,280,206051514
4064,"15/10 MITFORD STREET, ST KILDA",-37.870996,144.981183,1.0,1.0,0,$200,Rental_residential,January 2007,3182,2007,1,KILDA,200,206021112
4079,"9/32 WELLINGTON STREET, ST KILDA",-37.85681534,144.98510742,1.0,1.0,1,$180_pw,Rental_residential,July 2007,3182,2007,7,KILDA,180,206021112
4080,"9/32 WELLINGTON STREET, ST KILDA",-37.85681534,144.98510742,1.0,1.0,1,$180,Rental_residential,June 2007,3182,2007,6,KILDA,180,206021112
4126,"33/25 ROBE STREET, ST KILDA",-37.864536,144.978639,2.0,1.0,1,$250_pw,none,September 2007,3182,2007,9,KILDA,250,212051323
4127,"33/25 ROBE STREET, ST KILDA",-37.864536,144.978639,2.0,1.0,1,$250,none,September 2007,3182,2007,9,KILDA,250,206051514
4181,"4/4 NEWTON COURT, ST KILDA",-37.861893,144.978518,1.0,1.0,0,$240_pw,Unit/apmt,October 2007,3182,2007,10,KILDA,240,206051514
4182,"4/4 NEWTON COURT, ST KILDA",-37.861893,144.978518,1.0,1.0,0,$240,Unit/apmt,October 2007,3182,2007,10,KILDA,240,206051514
4183,"4/4 NEWTON COURT, ST KILDA",-37.861893,144.978518,1.0,1.0,0,$240_pw,Unit/apmt,June 2007,3182,2007,6,KILDA,240,206051514
4208,"13/25 JACKSON STREET, ST KILDA",-37.862393,144.975117,2.0,1.0,4,$320,Unit/apmt,April 2007,3182,2007,4,KILDA,320,206051514
4256,"32 ACLAND STREET, ST KILDA",-37.865767,144.977378,4.0,2.0,1,$750,none,September 2007,3182,2007,9,KILDA,750,206051514
4257,"32 ACLAND STREET, ST KILDA",-37.865767,144.977378,4.0,2.0,1,$750_pw,none,September 2007,3182,2007,9,KILDA,750,206051514
4258,"32 ACLAND STREET, ST KILDA",-37.865767,144.977378,4.0,2.0,1,$750,none,August 2007,3182,2007,8,KILDA,750,206051514
4276,"43/116 INKERMAN STREET, ST KILDA",-37.864626,144.987083,1.0,1.0,1,$145_per_week,Studio,March 2007,3182,2007,3,KILDA,145,212051323
4292,"3/40 BURNETT STREET, ST KILDA",-37.86023,144.981383,1.0,1.0,1,$285_per_week,Unit/apmt,July 2007,3182,2007,7,KILDA,285,206051514
4351,"11/27 CHARNWOOD ROAD, ST KILDA",-37.858944,144.987172,2.0,1.0,1,$430_pw,Unit/apmt,August 2007,3182,2007,8,KILDA,430,206051513
4352,"11/27 CHARNWOOD ROAD, ST KILDA",-37.858944,144.987172,2.0,1.0,1,$450,Unit/apmt,February 2007,3182,2007,2,KILDA,450,206051513
4353,"11/27 CHARNWOOD ROAD, ST KILDA",-37.858944,144.987172,2.0,1.0,1,$450_pw,Unit/apmt,February 2007,3182,2007,2,KILDA,450,206051513
4354,"11/27 CHARNWOOD ROAD, ST KILDA",-37.858944,144.987172,2.0,1.0,1,$450,Unit/apmt,January 2007,3182,2007,1,KILDA,450,206051512
4410,"42/1 ST KILDA ROAD, ST KILDA",-37.8571876,144.9825378,1.0,1.0,1,$370_per_week,Unit/apmt,January 2007,3182,2007,1,KILDA,370,207031163
4434,"18/8 ST LEONARDS AVENUE, ST KILDA",-37.863975,144.976961,1.0,1.0,1,$280,Rental_residential,April 2007,3182,2007,4,KILDA,280,206051514
4460,"4/31 CHARNWOOD ROAD, ST KILDA",-37.85906,144.987257,1.0,1.0,1,$200,Rental_residential,October 2007,3182,2007,10,KILDA,200,206051513
4469,"14/33 GREY STREET, ST KILDA",-37.860046,144.978001,1.0,1.0,1,$210,Rental_residential,April 2007,3182,2007,4,KILDA,210,206051514
4470,"14/33 GREY STREET, ST KILDA",-37.860046,144.978001,1.0,1.0,1,$210_p.w.,Rental_residential,March 2007,3182,2007,3,KILDA,210,206051514
4513,"503/5 GREEVES STREET, ST KILDA",-37.864402,144.982856,3.0,2.0,1,$495_pw,Available Now,November 2007,3182,2007,11,KILDA,495,206051513
4514,"503/5 GREEVES STREET, ST KILDA",-37.864402,144.982856,3.0,2.0,1,$480,Available Now,November 2007,3182,2007,11,KILDA,480,206051513
4515,"503/5 GREEVES STREET, ST KILDA",-37.864402,144.982856,3.0,2.0,1,$460,Available Now,April 2007,3182,2007,4,KILDA,460,206051513
4549,"7/12 FITZROY STREET, ST KILDA",-37.862638,144.97311,1.0,1.0,1,$300_per_week,Unit,November 2007,3182,2007,11,KILDA,300,206051514
4550,"7/12 FITZROY STREET, ST KILDA",-37.862638,144.97311,1.0,1.0,1,$300,Unit,November 2007,3182,2007,11,KILDA,300,206051514
4603,"4/27 ROBE STREET, ST KILDA",-37.864777,144.978065,2.0,1.0,1,$215_-_$932_pw,Unit,June 2007,3182,2007,6,KILDA,932,206051514
4604,"4/27 ROBE STREET, ST KILDA",-37.864777,144.978065,2.0,1.0,1,$230,Unit,June 2007,3182,2007,6,KILDA,230,206051514
4605,"4/27 ROBE STREET, ST KILDA",-37.864777,144.978065,2.0,1.0,1,$215,Unit,June 2007,3182,2007,6,KILDA,215,207011520
4606,"4/27 ROBE STREET, ST KILDA",-37.864777,144.978065,2.0,1.0,1,$230_pw,Unit,June 2007,3182,2007,6,KILDA,230,207011520
4678,"39/1A ST KILDA ROAD, ST KILDA",-37.8571876,144.9825378,1.0,1.0,1,$290_per_week,Unit,June 2007,3182,2007,6,KILDA,290,206051513
4784,"8/22 MITFORD STREET, ST KILDA",-37.870825,144.981196,2.0,1.0,1,$280_pw,Unit,December 2007,3182,2007,12,KILDA,280,206051513
4785,"8/22 MITFORD STREET, ST KILDA",-37.870825,144.981196,2.0,1.0,1,$280,Unit,December 2007,3182,2007,12,KILDA,280,206051513
4812,"24/40 WATERLOO CRESCENT, ST KILDA",-37.862499,144.983594,1.0,1.0,1,$275_pw,Unit,November 2007,3182,2007,11,KILDA,275,206051513
4813,"24/40 WATERLOO CRESCENT, ST KILDA",-37.862499,144.983594,1.0,1.0,1,$260_pw,Unit,July 2007,3182,2007,7,KILDA,260,206051513
4814,"24/40 WATERLOO CRESCENT, ST KILDA",-37.862499,144.983594,1.0,1.0,1,$250_pw,Unit,March 2007,3182,2007,3,KILDA,250,206051513
4841,"12/167 FITZROY STREET, ST KILDA",-37.861409,144.974076,1.0,1.0,1,$395_pw,Unit,June 2007,3182,2007,6,KILDA,395,206051514
4842,"12/167 FITZROY STREET, ST KILDA",-37.861409,144.974076,1.0,1.0,1,$395_pw,Unit,February 2007,3182,2007,2,KILDA,395,207011519
4843,"12/167 FITZROY STREET, ST KILDA",-37.861409,144.974076,1.0,1.0,1,$395,Unit,February 2007,3182,2007,2,KILDA,395,206051514
4891,"41/64 FITZROY STREET, ST KILDA",-37.861615,144.9749,1.0,1.0,1,$380_pw,none,October 2007,3182,2007,10,KILDA,380,210051544
4892,"41/64 FITZROY STREET, ST KILDA",-37.861615,144.9749,1.0,1.0,1,$320_pw,none,September 2007,3182,2007,9,KILDA,320,210051544
4893,"41/64 FITZROY STREET, ST KILDA",-37.861615,144.9749,1.0,1.0,1,$320,none,September 2007,3182,2007,9,KILDA,320,207031163
4897,"32/151 FITZROY STREET, ST KILDA",-37.860614,144.975427,2.0,1.0,1,$320,none,July 2007,3182,2007,7,KILDA,320,206051514
4898,"32/151 FITZROY STREET, ST KILDA",-37.860614,144.975427,2.0,1.0,1,$320,none,June 2007,3182,2007,6,KILDA,320,206051514
4899,"32/151 FITZROY STREET, ST KILDA",-37.860614,144.975427,2.0,1.0,1,$320_pw,none,June 2007,3182,2007,6,KILDA,320,206051514
4900,"32/151 FITZROY STREET, ST KILDA",-37.860614,144.975427,2.0,1.0,1,$320,none,May 2007,3182,2007,5,KILDA,320,206051514
4986,"4/220 BARKLY STREET, ST KILDA",-37.870943,144.980705,2.0,1.0,1,$525_pw,Unit,June 2007,3182,2007,6,KILDA,525,206051513
4987,"4/220 BARKLY STREET, ST KILDA",-37.870943,144.980705,2.0,1.0,1,$525_pw,Unit,March 2007,3182,2007,3,KILDA,525,206051513
5075,"18/42 WATERLOO CRESCENT, ST KILDA",-37.862482,144.983416,1.0,1.0,1,$160,Unit,June 2007,3182,2007,6,KILDA,160,206051513
5109,"27/343 BEACONSFIELD PARADE, ST KILDA",-37.858814,144.970817,2.0,2.0,1,$360_pw,Unit,September 2007,3182,2007,9,KILDA,360,207011521
5110,"27/343 BEACONSFIELD PARADE, ST KILDA",-37.858814,144.970817,2.0,2.0,1,$360,Unit,September 2007,3182,2007,9,KILDA,360,206051514
5146,"6/52 FITZROY STREET, ST KILDA",-37.859895,144.976631,1.0,1.0,1,$320_per_week,Unit,December 2007,3182,2007,12,KILDA,320,206051514
5268,"2/15 FITZROY STREET, ST KILDA",-37.862541,144.973204,1.0,1.0,0,$295_pw,Unit,March 2007,3182,2007,3,KILDA,295,202021026
5269,"2/15 FITZROY STREET, ST KILDA",-37.862541,144.973204,1.0,1.0,0,$295,Unit,March 2007,3182,2007,3,KILDA,295,206061136
5308,"6/82 GREY STREET, ST KILDA",-37.862784,144.980574,1.0,1.0,1,$165_pw,Unit,May 2007,3182,2007,5,KILDA,165,207031167
5309,"6/82 GREY STREET, ST KILDA",-37.862784,144.980574,1.0,1.0,1,$165,Unit,May 2007,3182,2007,5,KILDA,165,206051514
5377,"2/92 GREY STREET, ST KILDA",-37.857948,144.980976,1.0,1.0,1,$250,Unit,July 2007,3182,2007,7,KILDA,250,206051513
5378,"2/92 GREY STREET, ST KILDA",-37.857948,144.980976,1.0,1.0,1,$250_pw,Unit,May 2007,3182,2007,5,KILDA,250,212011547
5379,"2/92 GREY STREET, ST KILDA",-37.857948,144.980976,1.0,1.0,1,$250_pw,Unit,April 2007,3182,2007,4,KILDA,250,212011547
5481,"1/4 NEWTON COURT, ST KILDA",-37.861893,144.978518,1.0,1.0,0,$240_pw,Unit,July 2007,3182,2007,7,KILDA,240,212051325
5572,"9/40 WATERLOO CRESCENT, ST KILDA",-37.861791,144.983102,1.0,1.0,0,$220_per_week,none,June 2007,3182,2007,6,KILDA,220,206031113
5613,"15/27 MITFORD STREET, ST KILDA",-37.872438,144.981766,1.0,1.0,1,$250,Rental_residential,June 2007,3182,2007,6,KILDA,250,206051513
5614,"15/27 MITFORD STREET, ST KILDA",-37.872438,144.981766,1.0,1.0,1,$250_pw,Rental_residential,May 2007,3182,2007,5,KILDA,250,206051513
5615,"15/27 MITFORD STREET, ST KILDA",-37.872438,144.981766,1.0,1.0,1,$250,Rental_residential,May 2007,3182,2007,5,KILDA,250,206051513
5616,"15/27 MITFORD STREET, ST KILDA",-37.872438,144.981766,1.0,1.0,1,$250,Rental_residential,April 2007,3182,2007,4,KILDA,250,202011024
5665,"13/116 INKERMAN STREET, ST KILDA",-37.864749,144.987229,1.0,1.0,1,$250_pw,Rental_residential,November 2007,3182,2007,11,KILDA,250,206031113
5666,"13/116 INKERMAN STREET, ST KILDA",-37.864749,144.987229,1.0,1.0,1,$250,Rental_residential,November 2007,3182,2007,11,KILDA,250,206051513
5667,"13/116 INKERMAN STREET, ST KILDA",-37.864749,144.987229,1.0,1.0,1,$220,Rental_residential,June 2007,3182,2007,6,KILDA,220,207011521
5668,"13/116 INKERMAN STREET, ST KILDA",-37.864749,144.987229,1.0,1.0,1,$220_pw,Rental_residential,May 2007,3182,2007,5,KILDA,220,206051513
5837,"26/31 SMITH STREET, ST KILDA",-37.868926,144.982996,1.0,1.0,0,$145_pw,Studio,August 2007,3182,2007,8,KILDA,145,206051513
5838,"26/31 SMITH STREET, ST KILDA",-37.868926,144.982996,1.0,1.0,0,$145,Studio,August 2007,3182,2007,8,KILDA,145,208011172
5845,"1/33 GREY STREET, ST KILDA",-37.860874,144.978415,1.0,1.0,0,$350,none,March 2007,3182,2007,3,KILDA,350,213021344
5913,"3/49 CHAPEL STREET, ST KILDA",-37.86251,144.991174,2.0,1.0,1,$370_pw,none,March 2007,3182,2007,3,KILDA,370,207031163
5914,"3/49 CHAPEL STREET, ST KILDA",-37.86251,144.991174,2.0,1.0,1,$370,none,March 2007,3182,2007,3,KILDA,370,206031113
5920,"211/63 ACLAND STREET, ST KILDA",-37.867466,144.978605,2.0,2.0,1,$450,none,January 2007,3182,2007,1,KILDA,450,208021178
5960,"3/27 JACKSON STREET, ST KILDA",-37.861771,144.976157,2.0,1.0,1,$300,none,November 2007,3182,2007,11,KILDA,300,206051514
5961,"3/27 JACKSON STREET, ST KILDA",-37.861771,144.976157,2.0,1.0,1,$300_pw,none,November 2007,3182,2007,11,KILDA,300,206051514
5984,"4/53 BLESSINGTON STREET, ST KILDA",-37.871625,144.977052,2.0,1.0,0,$310,none,June 2007,3182,2007,6,KILDA,310,206051514
5985,"4/53 BLESSINGTON STREET, ST KILDA",-37.871625,144.977052,2.0,1.0,0,$310_pw,none,June 2007,3182,2007,6,KILDA,310,215031404
6078,"1/48 CHAPEL STREET, ST KILDA",-37.865811,144.991029,2.0,2.0,2,$470_pw,Unit/apmt,December 2007,3182,2007,12,KILDA,470,208021178
6196,"18/13 CRIMEA STREET, ST KILDA",-37.85888,144.988331,1.0,1.0,1,$215_pw,Unit/apmt,June 2007,3182,2007,6,KILDA,215,206051513
6197,"18/13 CRIMEA STREET, ST KILDA",-37.85888,144.988331,1.0,1.0,1,$215,Unit/apmt,June 2007,3182,2007,6,KILDA,215,206051513
6515,"61 BEECHWORTH ROAD, STANLEY",-36.364405,146.69927,2.0,2.0,1,$200_Weekly,House,November 2007,3747,2007,11,STANLEY,200,204031068
6554,"10 STANLEY ROAD, STANLEY",-36.4538703,146.7611966,3.0,1.0,2,$220_Weekly,House,April 2007,3747,2007,4,STANLEY,220,204031068
6562,"4 SINCLAIR LANE, STANLEY",-36.407564,146.773508,2.0,1.0,2,$190_Weekly,House,September 2007,3747,2007,9,STANLEY,190,204031068
6564,"61B BEECHWORTH ROAD, STANLEY",-36.401903,146.748527,1.0,1.0,1,$145_Weekly,none,November 2007,3747,2007,11,STANLEY,145,204031068
6565,"61B BEECHWORTH ROAD, STANLEY",-36.401903,146.748527,1.0,1.0,1,$130_Weekly,none,April 2007,3747,2007,4,STANLEY,130,204031068
7001,"20 MURCHISON SPUR ROAD, STRATH CREEK",-37.2516233,145.1660496,4.0,3.0,3,$350_Weekly,House,April 2007,3658,2007,4,CREEK,350,208011172
7003,"1578A FLOWERDALE/BROADFORD ROAD, STRATH CREEK",-37.247311,145.195222,3.0,1.0,3,$190_per_week,House,April 2007,3658,2007,4,CREEK,190,204011062
7027,"2/1 CLIFF AVENUE, STRATHDALE",-36.75572205,144.30984497,2.0,1.0,1,$140_pw,Unit/apmt,July 2007,3550,2007,7,STRATHDALE,140,202011020
7028,"2/1 CLIFF AVENUE, STRATHDALE",-36.75572205,144.30984497,2.0,1.0,1,$140_pw,Unit/apmt,March 2007,3550,2007,3,STRATHDALE,140,202011020
7078,"15A BLUE GUM DRIVE, STRATHDALE",-36.77938,144.319149,3.0,2.0,1,$280,House,August 2007,3550,2007,8,STRATHDALE,280,202011020
7079,"15A BLUE GUM DRIVE, STRATHDALE",-36.77938,144.319149,3.0,2.0,1,$300_Weekly,House,July 2007,3550,2007,7,STRATHDALE,300,202011020
7110,"4 / 9 AVIARY COURT, STRATHDALE",-36.77386475,144.31349182,2.0,1.0,1,$135,none,December 2007,3550,2007,12,STRATHDALE,135,209011199
7236,"4/10 RECEPTION AVENUE, STRATHDALE",-36.760585,144.312772,2.0,1.0,1,$180_pw,Townhouse,May 2007,3550,2007,5,STRATHDALE,180,202011020
7237,"4/10 RECEPTION AVENUE, STRATHDALE",-36.760585,144.312772,2.0,1.0,1,$180,Townhouse,May 2007,3550,2007,5,STRATHDALE,180,202011020
7262,"1 AVIARY COURT, STRATHDALE",-36.772684,144.312206,2.0,1.0,1,$165_pw,Rental_residential,March 2007,3550,2007,3,STRATHDALE,165,202011020
7263,"1 AVIARY COURT, STRATHDALE",-36.772684,144.312206,2.0,1.0,1,$165,Rental_residential,March 2007,3550,2007,3,STRATHDALE,165,202011020
7271,"2/32 POWELLS AVENUE, STRATHDALE",-36.756188,144.317745,2.0,1.0,1,$165_pw,none,December 2007,3550,2007,12,STRATHDALE,165,206061136
7272,"2/32 POWELLS AVENUE, STRATHDALE",-36.756188,144.317745,2.0,1.0,1,$165,none,December 2007,3550,2007,12,STRATHDALE,165,206061136
7273,"2/32 POWELLS AVENUE, STRATHDALE",-36.756188,144.317745,2.0,1.0,1,$165,none,November 2007,3550,2007,11,STRATHDALE,165,206061136
7274,"2/32 POWELLS AVENUE, STRATHDALE",-36.756188,144.317745,2.0,1.0,1,$165_pw,none,March 2007,3550,2007,3,STRATHDALE,165,206061136
7275,"2/32 POWELLS AVENUE, STRATHDALE",-36.756188,144.317745,2.0,1.0,1,$165,none,March 2007,3550,2007,3,STRATHDALE,165,205051103
7320,"2/207 MCIVOR ROAD, STRATHDALE",-36.75861359,144.31510925,2.0,1.0,1,$190_per_week,Unit/apmt,October 2007,3550,2007,10,STRATHDALE,190,202011020
7321,"2/207 MCIVOR ROAD, STRATHDALE",-36.75861359,144.31510925,2.0,1.0,1,$190,Unit/apmt,October 2007,3550,2007,10,STRATHDALE,190,202011020
7380,"1/12 HARPIN STREET, STRATHDALE",-36.75737762,144.30618286,3.0,2.0,1,$200,Unit/apmt,January 2007,3550,2007,1,STRATHDALE,200,208041195
7459,"11 DEVON CLOSE, STRATHDALE",-36.779257,144.315877,2.0,1.0,1,$230,House,January 2007,3550,2007,1,STRATHDALE,230,202011020
7482,"31 HARLEY STREET, STRATHDALE",-36.774735,144.313168,3.0,2.0,2,$270_pw,House,March 2007,3550,2007,3,STRATHDALE,270,214021381
7483,"31 HARLEY STREET, STRATHDALE",-36.774735,144.313168,3.0,2.0,2,$270,House,March 2007,3550,2007,3,STRATHDALE,270,202011020
7545,"2 MAYFIELD PARADE, STRATHDALE",-36.778662,144.312305,3.0,2.0,2,$270_pw,House,October 2007,3550,2007,10,STRATHDALE,270,202011020
7546,"2 MAYFIELD PARADE, STRATHDALE",-36.778662,144.312305,3.0,2.0,2,$270,House,October 2007,3550,2007,10,STRATHDALE,270,216031416
7558,"59 HARLEY STREET, STRATHDALE",-36.772761,144.31578,3.0,1.0,1,$280_per_week,Rental_residential,July 2007,3550,2007,7,STRATHDALE,280,202011020
7559,"59 HARLEY STREET, STRATHDALE",-36.772761,144.31578,3.0,1.0,1,$280_per_week,Rental_residential,May 2007,3550,2007,5,STRATHDALE,280,202011020
7565,"25 YERAMBA CLOSE, STRATHDALE",-36.764956,144.320803,4.0,2.0,1,$270_per_week,House,December 2007,3550,2007,12,STRATHDALE,270,208041195
7566,"25 YERAMBA CLOSE, STRATHDALE",-36.764956,144.320803,4.0,2.0,1,$270,House,December 2007,3550,2007,12,STRATHDALE,270,202011020
7567,"25 YERAMBA CLOSE, STRATHDALE",-36.764956,144.320803,4.0,2.0,1,$270_per_week,House,November 2007,3550,2007,11,STRATHDALE,270,202011020
7778,"3 HARLEY MEWS, STRATHDALE",-36.758933,144.319344,3.0,2.0,2,$260_pw,Rental_residential,December 2007,3550,2007,12,STRATHDALE,260,202011020
7779,"3 HARLEY MEWS, STRATHDALE",-36.758933,144.319344,3.0,2.0,2,$260,Rental_residential,December 2007,3550,2007,12,STRATHDALE,260,202011020
8016,"252 KRONKS LANE, STRATHFIELDSAYE",-36.826731,144.369057,3.0,1.0,2,$310_per_week,House,August 2007,3551,2007,8,STRATHFIELDSAYE,310,206061136
8017,"252 KRONKS LANE, STRATHFIELDSAYE",-36.826731,144.369057,3.0,1.0,2,$300_per_week,House,August 2007,3551,2007,8,STRATHFIELDSAYE,300,206061136
8018,"252 KRONKS LANE, STRATHFIELDSAYE",-36.826731,144.369057,3.0,1.0,2,$300,House,August 2007,3551,2007,8,STRATHFIELDSAYE,300,202021026
8413,"27 BOEING ROAD, STRATHMORE HEIGHTS",-37.71348,144.897344,4.0,2.0,2,$380,House,June 2007,3041,2007,6,HEIGHTS,380,210011231
8496,"87 MASCOMA STREET, STRATHMORE",-37.724848,144.9153,5.0,2.0,1,$450_p.w.,Available Now,July 2007,3041,2007,7,STRATHMORE,450,210011231
8823,"375A MASCOMA ST, STRATHMORE",-37.713107,144.896535,3.0,2.0,2,$360,none,April 2007,3041,2007,4,STRATHMORE,360,210011231
163,"449 PANMURE ROAD, NARINGAL",-38.381537,142.692168,3.0,1.0,0,$150_p.w.,House,November 2007,3277,2007,11,NARINGAL,150,217041477
164,"3227 GREAT OCEAN ROAD, NARINGAL",-38.427171,142.6623841,4.0,1.0,0,$190_p.w.,House,May 2007,3277,2007,5,NARINGAL,190,217041477
165,"3227 GREAT OCEAN ROAD, NARINGAL",-38.427171,142.6623841,4.0,1.0,0,$190,House,May 2007,3277,2007,5,NARINGAL,190,217041477
210,"139 WINDHAM STREET, NARRAWONG",-38.255062,141.70145,3.0,1.0,1,$210_pw,House,May 2007,3285,2007,5,NARRAWONG,210,201011005
211,"139 WINDHAM STREET, NARRAWONG",-38.255062,141.70145,3.0,1.0,1,$210,House,May 2007,3285,2007,5,NARRAWONG,210,205021082
221,"8 MCCOMBES ROAD, NARRAWONG",-38.251034,141.735016,4.0,2.0,2,$350_pw,House,November 2007,3285,2007,11,NARRAWONG,350,217011420
