,residence_type,address,sa2_2021,min_distance_to_poli,crime_cases,min_distance_to_prim,min_distance_to_second,min_distance_to_train,min_distance_to_hosp,min_distance_to_park,min_distance_to_cbd,min_distance_to_shop,total_liveability_score
841,House,"102 DUNCANS ROAD, WERRIBEE",213051368,0.18222118525431638,0.03913905739617359,0.29398040130657954,0.6557396173588428,0.18268782081194587,0.17580494633691088,0.3997900139990667,0.49078394773681755,,0.2689052211334059
8321,House,"9/262 POATH ROAD, HUGHESDALE",208021180,,0.4012482501166589,0.8293280447970135,0.5668455436304246,,,,0.6224918338777414,,0.2688792969357598
3971,Apartment,"26 MITCHELL STREET, AXEDALE",202021029,0.5464302379841344,0.6846126924871675,0.9365375641623892,,,0.036397573495100324,0.019948670088660757,0.1954036397573495,,0.26881448644164463
5421,House,"4 ALKOOMI COURT, ASCOT",202011025,,0.6846126924871675,0.5687120858609426,0.12190853943070462,0.14104059729351376,,0.7494167055529631,0.15305646290247316,,0.26874967594752935
5780,House,"40 CARROLL STREET, WOORI YALLOCK",211051286,0.09589360709286048,0.7881474568362109,0.6975034997666822,0.07956136257582828,,,0.38287447503499766,0.3744750349976668,,0.2687172707004718
5914,House,"42 CLARKE STREET, KOROIT",217041478,0.31159589360709283,0.8975734951003267,0.2851143257116192,0.03371441903873075,0.1052263182454503,0.22701819878674756,0.4961502566495567,0.06147923471768549,,0.26865246020635664
1125,House,"110 FOUNTAIN DRIVE, NARRE WARREN",212021456,,0.14529864675688287,0.4553196453569762,0.3509099393373775,0.21710219318712085,,0.772515165655623,0.4515865608959403,0.024848343443770415,0.26862005495929897
1932,Apartment,"15/24 ELPHIN GROVE, HAWTHORN",207011519,,0.38339944003733084,0.13964069062062529,,0.23191787214185722,,0.7739150723285114,0.8875408306112926,,0.26849043397106864
4361,House,"3 MONDE STREET, CAMBERWELL",207011149,0.1585394307046197,0.5462552496500234,0.22970135324311713,0.2014699020065329,0.18735417638824078,,0.3569762015865609,0.7360009332711153,,0.2684774718722456
2843,House,"2/17 HOPE STREET, ROSEBUD",214021384,0.42358842743817077,0.46803546430237986,0.275664955669622,0.5318478768082128,,0.2307512832477835,0.19318712085860942,0.29304713019132056,,0.268458028724011
5866,House,"41 OLD MAIN ROAD, FERNY CREEK",211051282,0.12879141390573962,0.9652356509566029,0.34309379374708354,,,,0.548180121325245,0.430237984134391,,0.26839321822989576
3571,House,"22 HIBISCUS DRIVE, WHEELERS HILL",212051327,,0.2876808212785814,0.566962202519832,0.5136490900606626,,,0.4106392907139524,0.5620625291647223,0.0743117125524965,0.2683672940322497
6322,House,"5 SUNHILL AVENUE, BURWOOD",207031165,0.20123658422771815,0.6284414372375176,0.18163789080727952,0.31194587027531495,,0.13730751283247783,0.2958469435370975,0.6587727484834345,,0.26835433193342667
6093,House,"463 COVENTRY STREET, SOUTH MELBOURNE",206051512,0.3814745683621092,0.25927438170788614,,,0.5349976668222118,,0.2809146056929538,0.9584694353709753,,0.26834785088401514
3963,House,"26 JOANNE AVENUE, CHIRNSIDE PARK",211051275,,0.7657489500699953,0.5683621091927205,,,,0.6160755949603359,0.46465235650956604,,0.2683154456369575
7285,House,"66 ELLIOTT AVENUE, BALWYN",207011147,0.29561362575828276,0.780506299580028,0.25186654223051796,,,,0.3570928604759683,0.7290013999066729,,0.26823119199460776
607,Apartment,"1/9 JOHN STREET, WENDOUREE",201011008,,0.43531264582361173,0.849510032664489,0.5471301913205786,,,0.331661222585161,0.2229351376574895,0.026481567895473634,0.2681145331052004
2809,House,"2/145 CHARMAN ROAD, BEAUMARIS",208011168,0.20286980867942137,0.7601493233784414,0.20415305646290247,0.24720018665422305,,,0.40830611292580493,0.5717452169855343,0.018432104526364908,0.2680950899569658
5391,House,"397 STONEYFORD ROAD, COBDEN",217031475,0.11502566495566963,0.8953569762015866,0.9494867008866076,0.10289314045730284,0.09437704153056463,0.017148856742883807,0.12424171721885208,0.11315912272515166,,0.2679654689687354
1587,House,"131 QUEEN STREET, BENDIGO",202011018,0.35942603826411573,0.06328744750349977,0.5789780681287914,0.3171955202986468,0.39827344843677087,0.13777414839010732,0.29129724685020997,0.17778814745683622,0.08749416705552963,0.26794602582050087
1223,Apartment,"12 / 2 GIBSON STREET, CAULFIELD EAST",208021177,,0.2967802146523565,0.081661222585161,0.5998600093327111,0.45858609426038266,,0.2367008866075595,0.711502566495567,0.02636490900606626,0.2679395447710894
2073,House,"16 WILLIAMS LANE, BUXTON",204011054,0.07547830144657022,0.9960335977601493,0.9277881474568362,0.04129724685020999,0.014232384507699487,0.030214652356509566,0.05599626691553897,0.2693653756416239,,0.2678228858816819
2669,House,"2 MAXWELL STREET, KEW",207011521,0.30389640690620623,0.5368642090527298,,,,0.25583294447036864,0.44832011199253385,0.8649090060662622,,0.26775807538756674
7789,Apartment,"7H/12 MARINE PARADE, ST KILDA",206051514,,0.08813579094727018,0.201819878674755,,0.5057162855809613,,0.7930471301913206,0.8209286047596827,,0.26773863223933214
1530,House,"13 RIMFIRE COURT, LILYDALE",211051278,0.295380307979468,0.5037330844610359,0.19237050863275781,0.5303313112459169,0.23950069995333645,,0.19598693420438637,0.4519365375641624,,0.2676932648934515
5310,House,"38 KINGS ROAD, ST ALBANS",213011334,0.27076528231451236,0.05144657022865142,0.5097993467102193,0.5488800746616892,0.1924871675221652,,0.27636490900606625,0.559146056929538,,0.26765437859698243
357,House,"1/27 MCALLISTER MEWS, KENSINGTON",206041121,,0.22660989267382176,0.3338777414839011,,0.32454503033131127,,0.5947270181987867,0.9290713952403173,,0.2676478975475709
25,Apartment,"1 / 9 FROGMORE ROAD, CARNEGIE",208021176,,0.5217568828744751,0.4372375174988334,,0.29304713019132056,,0.4769015398973402,0.6797713485767616,,0.26763493544874783
3136,House,"2/547 SPRINGVALE ROAD, VERMONT SOUTH",211041273,,0.7165772281847876,0.3355109659356043,,0.5575128324778348,,0.20333644423705086,0.5297480167988801,0.06591227251516565,0.2676219733499248
6974,Apartment,"6/1 CANTERBURY STREET, BROWN HILL",201011481,,0.025314979001399906,0.7112692487167522,0.5176154923005133,0.2200186654223052,,0.6768548763415773,0.2572328511432571,,0.2675895681028672
3393,House,"2042 GLENELG ROAD, SCARSDALE",201031015,0.14570695286980867,0.8358609426038264,0.34262715818945405,,0.6446570228651424,,0.24171721885207653,0.19750349976668222,,0.26756364390522114
5499,House,"4 NORTH VALLEY ROAD, HIGHTON",203021042,,0.2431754549696687,0.8723751749883341,0.09251049930004666,,,0.8883574428371442,0.31159589360709283,,0.2675571628558096
2307,House,"18 HAMILTON STREET, PETERBOROUGH",217041477,0.5355809612692487,0.9797013532431171,0.030447970135324312,0.005949603359776015,0.0061829211385907605,0.005366308912739151,0.7770648623425105,0.06766215585627625,,0.26755068180639807
5178,House,"36 BALLARAT STREET NORTH, TALBOT",201031017,0.0061829211385907605,0.9439454036397573,0.8539430704619692,,0.383924405039664,0.019948670088660757,0.06147923471768549,0.13800746616892207,,0.26749235236169433
3380,Apartment,"203/80 SPEAKMEN STREET, KENSINGTON",206041121,,0.22660989267382176,0.3334111059262716,,0.3240783947736818,,0.5942603826411572,0.92895473635091,,0.2674793902628714
1691,House,"14 MONTGOMERY STREET, ARARAT EAST",215011386,0.25711619225384974,0.5415305646290247,0.1577228184787681,0.6304246383574429,0.24171721885207653,0.16693887074195055,0.30552963135790945,0.10627624825011665,,0.26747290921345984
1218,House,"119 WIRRAWAY STREET, MOE",205041095,0.19598693420438637,0.20199486700886607,0.646406906206253,0.2636490900606626,0.19342043863742417,0.1095426971535231,0.5948436770881941,0.2010032664489034,,0.26742754186757917
2606,House,"2 BIRCH STREET, SHEPPARTON",216031416,,0.12465002333177788,0.841693887074195,0.6023098460102659,,0.20030331311245916,0.5136490900606626,0.12424171721885208,,0.26742754186757917
6526,House,"50 WEDDELL ROAD, NORTH GEELONG",203021047,,0.42714652356509564,0.21325244983667754,0.23180121325244984,0.34997666822211854,,0.8405272981801213,0.34391040597293515,,0.2674016176699331
1544,House,"13 TYQUIN STREET, LAVERTON",213051363,0.1933037797480168,0.30249650023331776,0.6384741017265516,,0.16017265515632292,,0.48098460102659824,0.6310079328044798,,0.26738217452169855
2209,House,"17 SWAN STREET, WODONGA",204031492,0.23378441437237518,0.19190387307512832,0.31812879141390576,0.3954736350909939,0.18163789080727952,0.2410172655156323,0.80506299580028,0.03931404573028465,,0.2673692124228755
6311,House,"5 PYTHIAS COURT, MILLGROVE",211051286,0.15270648623425104,0.846710219318712,0.441787214185721,0.1000933271115259,,,0.5213485767615492,0.3436770881941204,,0.2673692124228755
132,House,"1 WHALERS COURT, PORTLAND",217011422,0.2603826411572562,0.5776948203453103,0.2552496500233318,0.3458936070928605,0.3436770881941204,0.27414839010732617,0.3265282314512366,0.02251516565562296,,0.2673432882252294
1618,Apartment,"136/325 NEPEAN HIGHWAY, FRANKSTON",214011371,0.4660522631824545,0.008341110592627158,0.23425104993000467,0.41122258516098925,0.35930937937470836,0.15177321511899206,0.30471301913205784,0.39454036397573494,0.07501166588894073,0.2672460724840566
7067,House,"6/4 WESTS ROAD, MARIBYRNONG",213031349,,0.1825128324778348,0.2954969668688754,0.45216985534297716,,,0.6047596826878208,0.8007466168922072,0.06929538030797947,0.2672201482864105
7303,House,"66A CHEDDAR ROAD, RESERVOIR",209021523,,0.16343910405972936,0.7511665888940737,,0.4416705552963136,,0.33189454036397575,0.7167522165188988,,0.267213667236999
1716,House,"14 TYQUIN STREET, LAVERTON",213051363,0.19260382641157256,0.30249650023331776,0.6469902006532898,,0.15912272515165657,,0.47281847876808214,0.6304246383574429,,0.26716181884170687
4691,House,"3/64 HICKFORD STREET, RESERVOIR",209021523,,0.16343910405972936,0.9391040597293514,,0.3227951469902007,,0.27286514232384507,0.7061362575828278,,0.2671488567428838
4093,House,"28 BOADLE ROAD, BUNDOORA",209021205,,0.3432687820811946,0.1481567895473635,0.1590060662622492,0.4776598226784881,0.269715352309846,0.23086794213719086,0.6751049930004667,0.10020998600093327,0.2671099704464146
5413,Apartment,"4 / 58 FIFTH STREET, PARKDALE",208031190,0.2769482034531031,0.3117708819412039,0.32454503033131127,,0.3548763415772282,,0.4939337377508166,0.5368642090527298,0.10487634157722818,0.2670905272981801
3119,House,"2/5 NORMANBY STREET, SYDENHAM",213011339,,0.220426971535231,0.6234834344377042,,0.3630424638357443,,0.6459402706486235,0.5508632757816145,,0.26708404624876864
2506,House,"1922 MIDLAND HIGHWAY, COROP",216011410,0.039897340177321515,0.9652356509566029,0.5590293980401306,,0.03581427904806346,0.024031731217918805,0.6405739617358843,0.1387074195053663,,0.2670321978534764
3056,Apartment,"2/394 MONT ALBERT ROAD, MONT ALBERT",207031167,,0.7280097993467102,0.4182221185254316,,0.5205319645356976,,,0.7364675688287448,,0.2670257168040649
6836,House,"6 ASCOT STREET, LAVERTON",213051363,0.33796080261315914,0.30249650023331776,0.2736817545496967,,0.5381474568362109,,0.36922538497433505,0.5810779281381241,,0.26695442526053814
441,House,"1/4 GRANDVIEW GROVE, COWES",205031091,0.4403873075128325,0.7399673355109659,0.8254783014465702,,,,0.2014699020065329,0.1950536630891274,,0.2669285010628921
6289,House,"5 MADISON DRIVE, HOPPERS CROSSING",213051362,,0.04660522631824545,0.8556929538030797,0.3154456369575362,,,0.6653056462902474,0.5192487167522165,,0.2669220200134806
2763,House,"2/116 ROYAL PARADE, RESERVOIR",209021523,,0.16343910405972936,0.41297246850209984,,0.3637424171721885,,0.7372841810545964,0.7242183854409706,,0.26685072846995384
6104,House,"47 CRADDOCK STREET, NORTH GEELONG",203021047,,0.42714652356509564,0.2735650956602893,0.2053196453569762,0.42113859076061594,,0.7313345776948204,0.34297713485767617,,0.2668312853217193
4342,House,"3 JUDITH COURT, LALOR",209041530,,0.38899906672888473,0.8391273915072328,0.3369108726084928,0.21033597760149322,,,0.625758282781148,,0.2667923990252502
6634,House,"53 SAYWELL STREET, NORTH GEELONG",203021047,,0.42714652356509564,0.2971301913205786,0.19598693420438637,0.4515282314512366,,0.6868875408306113,0.3423938404106393,,0.26678591797583867
236,Apartment,"1/147 BOLDREWOOD PARADE, RESERVOIR",209021523,,0.16343910405972936,0.4178721418572095,,0.3535930937937471,,0.7442837144190387,0.7217685487634158,,0.2667729558770156
4186,House,"29 KENNY ROAD, YARROWEYAH",216021413,0.010965935604293047,0.7674988334111059,0.05354643023798413,0.028348110125991602,0.606392907139524,0.026014932337844143,0.8381941203919738,0.06952869808679421,,0.2667211074817234
2001,House,"16 ALBERT STREET, CARISBROOK",201031017,0.022573495100326645,0.9416122258516099,0.6857792813812412,,0.39494867008866075,0.040072328511432574,0.17632991133924406,0.13853243117125524,,0.26664981593819664
1637,House,"14 ALBERT STREET, CARISBROOK",201031017,0.022573495100326645,0.9416122258516099,0.6857792813812412,,0.39494867008866075,0.040072328511432574,0.17632991133924406,0.13853243117125524,,0.26664981593819664
4619,House,"3/4 HISCOCK STREET, CHADSTONE",212051319,,0.6992533831077928,0.1125758282781148,0.5631124591693887,,,0.36455902939804014,0.6600559962669156,,0.2666174106911391
32,House,"1 BAGOT STREET, WARRAGUL",205011079,0.22713485767615493,0.5086910872608493,0.18280447970135325,0.5773448436770882,0.18140457302846477,0.15865608959402708,0.29269715352309844,0.270648623425105,,0.26659796754290455
6723,House,"56 GOVE STREET, SPRINGVALE",212041317,0.1928371441903873,0.28406439570695285,0.6940037330844611,0.24020065328978069,0.24078394773681755,,0.2181521231917872,0.5291647223518432,,0.26657852439466995
568,House,"1/72 HARP ROAD, KEW",207011521,0.24090060662622492,0.5368642090527298,,,,0.24720018665422305,0.5703453103126458,0.8036630891273915,,0.26655260019702387
2797,House,"2/14 HYGEIA PARADE, RINGWOOD NORTH",211031268,,0.19662855809612692,0.8584927671488567,0.15363975734951002,,,0.663322445170322,0.5261315912272515,,0.2664683465546741
5874,House,"41 WOODHOUSE ROAD, DONCASTER EAST",207021424,,0.6397573495100327,0.5168572095193654,,,,0.6567895473635091,0.5846943537097526,,0.2664553844558511
2899,House,"2/20 INGLIS ROAD, BERWICK",212021293,0.2281847876808213,0.2784064395706953,0.10079328044797013,0.42487167522165187,0.1872375174988334,,0.6822211852543164,0.42802146523565093,0.06824545030331311,0.26644242235702803
3254,Apartment,"2/9-11 FISHER STREET, MALVERN EAST",208041195,,0.2967802146523565,0.4071395240317312,0.18327111525898274,0.3222118525431638,,0.4627858142790481,0.6978534764349044,0.026598226784881007,0.26629335822056305
301,Apartment,"1/2-4 KING STREET, ELSTERNWICK",208021179,0.4450536630891274,0.5944353709752683,,,0.5739617358842743,,,0.7831311245916939,,0.2662868771711515
2869,House,"2/19 CREEK STREET, BENDIGO",202011018,0.40223985067662155,0.06328744750349977,0.6494400373308447,0.30517965468968733,0.2611992533831078,0.1460569295380308,0.2985300979934671,0.1782547830144657,0.09216052263182455,0.26626095297350544
2955,House,"2/26 EVELYN ROAD, RINGWOOD NORTH",211031268,,0.19662855809612692,0.7565328978068129,0.1646056929538031,,,0.7495333644423705,0.5281147923471768,,0.2661572561829211
7149,Apartment,"603/770D TOORAK ROAD, GLEN IRIS",207011150,,0.631882874475035,0.29345543630424636,,0.1442487167522165,,0.42108026131591225,0.7996383574428372,0.10505132991133924,0.2661507751335096
8055,Apartment,"803/770D TOORAK ROAD, GLEN IRIS",207011150,,0.631882874475035,0.29345543630424636,,0.1442487167522165,,0.42108026131591225,0.7996383574428372,0.10505132991133924,0.2661507751335096
2457,House,"19 KENNY ROAD, YARROWEYAH",216021413,0.011315912272515166,0.7674988334111059,0.05401306579561362,0.028464769015398975,0.6185254316378908,0.026481567895473634,0.8192953803079794,0.06976201586560896,,0.26615077513350954
303,Apartment,"1/20 EUMARELLA STREET, TULLAMARINE",210051250,,0.3775664955669622,0.7396173588427438,,,,0.600443303779748,0.6766215585627625,,0.2660276351946907
7900,House,"8 PITTARD WALK, EPPING",209041432,0.3189454036397574,0.19995333644423705,0.738100793280448,0.19692020531964535,0.34087727484834346,,,0.5990433971068595,,0.26598226784881007
2910,House,"2/208 ST GEORGES ROAD, SHEPPARTON",216031594,0.4140223985067662,0.12465002333177788,0.6599393373775082,0.2718152123191787,0.6546896873541764,,0.1412739150723285,0.12739150723285114,,0.26597578679939854
1070,House,"11 SULLIVAN STREET, RYE",214021383,0.44925338310779284,0.5835277648156789,0.9310545963602427,,,,0.14465702286514232,0.2847643490433971,,0.26591745735469485
3808,House,"24 WATTLE WAY, LONGWARRY",205011076,0.09052729818012133,0.8843327111525898,0.4790597293513766,0.07547830144657022,0.45730284647690156,,0.10125991600559962,0.3052963135790947,,0.26591745735469485
2746,Apartment,"2/108 CROSSEN STREET, ECHUCA",216011406,0.1464069062062529,0.36922538497433505,0.3978068128791414,0.6133924405039664,0.15037330844610358,0.1723051796546897,0.43927904806346246,0.10440970601959869,,0.26591097630528326
3007,House,"2/30 GLAZEBROOK STREET, BALLARAT",201011481,,0.025314979001399906,0.810079328044797,0.364209052729818,0.507816145590294,,0.4289547363509099,0.2567662155856276,,0.2659044952558718
7794,Apartment,"8 / 44 BEAUMARIS PARADE, HIGHETT",208011171,,0.642848810079328,0.3127624825011666,,0.42452169855342975,,0.410522631824545,0.6023098460102659,,0.26588505210763724
3791,House,"24 RAILWAY AVENUE, ARMADALE",206061135,,0.749066728884741,0.19657022865142323,,0.34391040597293515,,0.317895473635091,0.7848810079328045,,0.2658137605641105
2542,Apartment,"1A GAWLER COURT, MONT ALBERT",207031167,,0.7280097993467102,0.42965468968735415,,0.5961269248716752,,,0.6382407839477369,,0.26578135531705294
3275,House,"20 BRIGHT STREET, BENDIGO",202011018,0.22316845543630426,0.06328744750349977,0.5168572095193654,0.31952869808679424,0.6208586094260382,0.13847410172655156,0.2565328978068129,0.17195520298646758,0.08072795146990201,0.26571006377352624
7357,House,"7 AUTUMN GROVE, MITCHAM",211041270,,0.5812529164722352,0.1684554363042464,0.20940270648623424,0.27846476901539896,,0.601376574895007,0.552263182454503,,0.26569062062529164
2351,House,"18 WESLEY DRIVE, NARRE WARREN",212021456,,0.14529864675688287,0.5566962202519832,0.12237517498833411,0.2996966868875408,,0.7994633691087261,0.4445870275314979,0.022748483434437704,0.2656517343288225
5924,House,"42 KIORA STREET, ALTONA MEADOWS",213021342,,0.30249650023331776,0.8618758749416705,,,,0.643607092860476,0.5828278114792347,,0.265645253279411
