,min_distance_to_train,min_distance_to_hosp,min_distance_to_poli,min_distance_to_shop,population_density,crime_cases,weekly_rent,total_liveability_score
81,0.14955669622025197,0.1112925804946337,0.1502566495566962,,0.4239384041063929,0.13637424171721885,0.9207302846476901,0.12959636024265048
8078,0.05599626691553897,,0.09892673821745217,,0.5804363042463836,0.8179538030797947,0.09216052263182455,0.1295788614092394
4323,,0.1121091927204853,0.13602426504899673,,0.07711152589827344,0.9115142323845077,0.6743467102193187,0.12956719552029866
6228,0.20800279981334577,,,,0.16174755016332246,0.25536630891273915,0.28143957069528697,0.1295380307979468
5114,0.09636024265048997,,0.01936537564162389,,0.9743933737750816,0.7746150256649557,0.5450886607559496,0.12951469902006535
6105,0.06976201586560896,0.018198786747550162,0.04934671021931871,,0.05996266915538964,0.8293863742417172,0.6743467102193187,0.12950886607559497
3330,0.22666822211852544,,,0.016098926738217452,0.48010965935604294,0.14529864675688287,0.16087260849276716,0.12947386840877276
6184,0.06964535697620158,0.01808212785814279,0.04923005132991134,,0.05996266915538964,0.8293863742417172,0.9508282781147923,0.12941553896406907
6775,0.03616425571628558,0.055062995800279985,0.034297713485767614,,0.9386374241717219,0.9894423705086327,0.7947386840877275,0.12939220718618757
1048,,,0.5458469435370975,,0.9129141390573962,0.20199486700886607,0.9042230517965469,0.1293688754083061
7989,,0.19178721418572095,0.28231451236584226,,0.5742533831077928,0.5368642090527298,0.2602659822678488,0.12932804479701354
242,,,0.31684554363042466,0.01959869342043864,0.48530097993467103,0.6397573495100327,0.17592160522631825,0.12930471301913207
1810,0.0661455902939804,,0.0023331777881474567,,0.9743933737750816,0.9576528231451237,0.35598460102659824,0.12930471301913204
1706,,0.1335744283714419,0.1800046663555763,,0.07711152589827344,0.7994633691087261,0.6455902939804014,0.12930471301913204
8382,0.02916472235184321,,0.07804479701353242,,0.7624825011665889,0.9909589360709286,0.026131591227251515,0.12928721418572095
6568,0.06941203919738684,0.017965468968735417,0.049113392440503965,,0.05996266915538964,0.8293863742417172,0.763590760615959,0.12926388240783948
114,0.08994400373308446,,,,0.0031497900139990666,0.8427438170788614,0.763590760615959,0.1292463835744284
4017,,,0.22281847876808214,,0.2730984601026598,0.846710219318712,0.6455902939804014,0.12923471768548764
5170,0.14547363509099392,0.1710219318712086,0.15317312179188053,0.024031731217918805,0.36572561829211386,0.06328744750349977,0.6455902939804014,0.1292055529631358
8383,,0.1856042930471302,0.3191787214185721,,0.07711152589827344,0.46803546430237986,0.8271698553429772,0.12919972001866542
7854,,0.11117592160522632,0.13462435837610826,,0.07711152589827344,0.9115142323845077,0.6743467102193187,0.12919388707419505
2674,,,0.18548763415772282,,0.6975618292113859,0.9207886140923939,0.4007816145590294,0.12917638824078395
7832,0.19820345310312645,,,0.012365842277181521,0.127974801679888,0.2876808212785814,0.22888474101726553,0.12910639290713952
6736,0.03593093793747083,0.054479701353243114,0.03371441903873075,,0.9386374241717219,0.9894423705086327,0.9042230517965469,0.12910055996266914
6295,0.19750349976668222,,,0.01516565562295847,0.127974801679888,0.2876808212785814,0.07390340643957069,0.1290363975734951
304,0.2213019132057863,,,,0.40393140457302845,0.1825128324778348,0.046021931871208586,0.12890223985067661
3125,,,0.2539664022398507,,0.2813812412505833,0.780506299580028,0.3703919738684088,0.12884391040597296
7933,0.06859542697153523,0.01773215118992067,0.04888007466168922,,0.05996266915538964,0.8293863742417172,0.9207302846476901,0.12878558096126927
6096,0.09029398040130658,,,,0.9107559496033598,0.8358609426038264,0.12529164722351843,0.12873308446103593
1973,0.0408306112925805,0.06719552029864675,0.05517965468968736,,0.7905972935137657,0.9044563695753617,0.7786397573495101,0.12861642557162856
5389,0.0717452169855343,0.006649556696220252,0.006649556696220252,,0.8861409239384042,0.907372841810546,0.9357209519365376,0.12860475968268784
1170,0.06019598693420439,0.060545963602426506,0.04223051796546897,,0.9554363042463836,0.839827344843677,0.9871091927204853,0.12858142790480637
4085,,0.2653989734017732,0.3217452169855343,0.003733084461035931,0.17125524965002334,0.37301679888007466,0.4400956602893141,0.12856392907139524
723,0.14442370508632757,,0.16448903406439572,,0.04462202519832011,0.23442603826411573,0.3146290247316846,0.12855226318245452
162,,0.134857676154923,0.175221651889874,,0.07711152589827344,0.7994633691087261,0.4400956602893141,0.12847643490433971
6572,0.06952869808679421,,0.05051329911339244,,0.9645940270648623,0.8358609426038264,0.9508282781147923,0.12845310312645825
1645,,0.030914605692953803,0.1920205319645357,,0.9466868875408306,0.8686420905272981,0.3253616425571629,0.12835977601493234
3356,,,0.4760849276714886,,0.2616658889407373,0.33142790480634626,0.11280914605692954,0.12835977601493234
6851,0.15573961735884273,,,0.049463369108726084,0.673005132991134,0.4550863275781615,0.12529164722351843,0.12832477834811012
6613,0.03488100793280448,0.053663089127391504,0.03278114792347177,,0.9386374241717219,0.9894423705086327,0.9565445636957536,0.12830727951469903
137,0.14979001399906672,,0.16693887074195055,,0.8105459636024265,0.19995333644423705,0.5666705552963136,0.1282781147923472
1627,0.04269715352309846,0.07816145590293981,0.05996266915538964,,0.9612692487167522,0.8708586094260382,0.8930821278581428,0.12824311712552497
8385,0.1602893140457303,,,0.025314979001399906,0.673005132991134,0.4550863275781615,0.20689454036397573,0.1281847876808213
4952,0.06392907139524032,0.06462902473168455,0.04514699020065329,,0.9413205786280915,0.8055879608026132,0.8271698553429772,0.1280156322911806
8380,0.061712552496500234,,0.04304713019132058,,0.37861642557162856,0.8843327111525898,0.8271698553429772,0.12789897340177322
1182,,,0.4737517498833411,,0.2616658889407373,0.33142790480634626,0.3146290247316846,0.12789314045730285
4319,,,0.24906672888474102,,0.2813812412505833,0.780506299580028,0.12529164722351843,0.127863975734951
1309,0.14395706952869808,,0.11572561829211386,,0.2539664022398507,0.32594493700419974,0.6455902939804014,0.1277181521231918
527,,,0.3273448436770882,,0.505016332244517,0.6215585627624824,0.03919738684087728,0.1276248250116659
2695,,,0.5368642090527298,,0.9129141390573962,0.20199486700886607,0.9042230517965469,0.12757232851143258
5393,,0.10697620158656089,0.12855809612692487,,0.07711152589827344,0.9115142323845077,0.763590760615959,0.12756066262249183
4226,0.04841343910405973,,0.07046196920205319,,0.892673821745217,0.8925571628558097,0.3843910405972935,0.12755482967802148
6912,0.1520065328978068,,,0.060079328044797015,0.673005132991134,0.4550863275781615,0.2602659822678488,0.12751983201119926
22,,,0.4294213719085394,0.09274381707886141,0.021406906206252917,0.3235534297713486,0.4623775081661223,0.1275139990667289
8192,0.06731217918805413,0.017382174521698553,0.04561362575828278,,0.05996266915538964,0.8293863742417172,0.8271698553429772,0.1274556696220252
7762,0.05646290247316846,,0.08702753149790014,,0.5804363042463836,0.8179538030797947,0.763590760615959,0.12743233784414373
3722,0.2285347643490434,,,,0.7218268782081194,0.13065795613625758,0.5450886607559496,0.12733317778814746
8061,,0.09764349043397107,0.13159122725151656,,0.07711152589827344,0.9115142323845077,0.7476084927671488,0.1272340177321512
5949,0.046196920205319646,0.05727951469902007,0.03663089127391507,,0.9499533364442371,0.9104643023798413,0.9207302846476901,0.127199020065329
898,0.0036164255716285582,,0.15235650956602892,,0.9620858609426038,0.9483784414372375,0.6455902939804014,0.12711735884274383
237,0.10143490433971068,,,,0.18017965468968736,0.7627741483901074,0.1426154923005133,0.12699486700886609
4479,0.10143490433971068,,,,0.18017965468968736,0.7627741483901074,0.05436304246383574,0.12699486700886609
3801,0.21978534764349045,,,0.025664955669622024,0.48010965935604294,0.14529864675688287,0.508749416705553,0.1269890340643957
2711,0.17930471301913206,,,,0.3094960335977601,0.37301679888007466,0.188987400839944,0.1269540363975735
5848,0.05377974801679888,,0.0016332244517032197,,0.744225384974335,0.9973168455436304,0.03295613625758283,0.12694820345310312
8249,,0.10359309379374708,0.1271581894540364,,0.07711152589827344,0.9115142323845077,0.4007816145590294,0.12694237050863277
6704,0.23063462435837612,,,,0.2023448436770882,0.11613392440503967,0.5251399906672889,0.12693070461969203
8381,,,0.23658422771815213,,0.9282547830144657,0.7960802613159123,0.28143957069528697,0.12692487167522165
2220,,,0.4280797946803546,0.08906906206252917,0.021406906206252917,0.3235534297713486,0.2414839010732618,0.1268782081194587
2219,,,0.4280797946803546,0.08906906206252917,0.021406906206252917,0.3235534297713486,0.2414839010732618,0.1268782081194587
1415,0.03464769015398973,0.013882407839477369,0.04188054129724685,,0.9584111059262715,0.9973168455436304,0.8804246383574429,0.12681987867475503
6576,,0.1553896406906206,0.21068595426971534,,0.21710219318712085,0.6909706019598694,0.046021931871208586,0.1267732151189921
3710,0.029398040130657957,0.05704619692020532,0.03698086794213719,,0.9386374241717219,0.988275781614559,0.9357209519365376,0.12662739150723284
568,,0.24720018665422305,0.24090060662622492,,0.5742533831077928,0.5368642090527298,0.13427438170788614,0.12658656089594028
7458,0.1422071861875875,,0.169272048530098,0.01854876341577228,0.23640923938404107,0.19662855809612692,0.2022865142323845,0.12647573495100328
3524,0.1412739150723285,0.0009332711152589828,0.1090760615958936,,0.8507349510032665,0.3384857676154923,0.8271698553429772,0.1263940737284181
1683,0.14144890340643956,0.10761782547830144,0.17388007466168923,,0.19902006532897806,0.10055996266915539,0.5666705552963136,0.1263182454503033
687,0.14144890340643956,0.10761782547830144,0.17388007466168923,,0.19902006532897806,0.10055996266915539,0.4007816145590294,0.1263182454503033
8476,,0.13765748950069995,0.21721885207652822,,0.21710219318712085,0.6909706019598694,0.35598460102659824,0.12630657956136257
1698,0.11560895940270649,,,,0.7115608959402706,0.6846126924871675,0.188987400839944,0.12626574895006998
7770,0.11397573495100327,0.10534297713485767,,,0.1949953336444237,0.5870275314979001,0.0790363975734951,0.12622491833877741
900,0.040713952403173125,0.06427904806346244,0.04398040130657956,,0.7905972935137657,0.9044563695753617,0.12529164722351843,0.12602659822678489
7275,0.05611292580494634,0.05342977134857676,0.02916472235184321,,0.8861409239384042,0.8675338310779281,0.6455902939804014,0.1259857676154923
6564,0.05401306579561362,,0.10545963602426504,,0.836677554829678,0.7772398506766216,0.5450886607559496,0.12582244517032198
5753,0.1292580494633691,,0.15754783014465704,0.017965468968735417,0.006299580027998133,0.2784064395706953,0.48442603826411573,0.12577578161455902
1498,0.05891273915072329,0.032664489034064395,0.025198320111992533,,0.8157372841810546,0.8800746616892208,0.9207302846476901,0.12576994867008867
4397,,,0.12960802613159123,,0.6975618292113859,0.998308446103593,0.12529164722351843,0.12575244983667755
2741,0.1550396640223985,,,0.026831544563695752,0.673005132991134,0.4550863275781615,0.7278931404573028,0.12571161922538499
1614,,,0.22923471768548764,,0.39197386840877274,0.7984134391040597,0.4400956602893141,0.12568828744750352
6653,0.03674755016332244,0.0446803546430238,0.08901073261782548,,0.05996266915538964,0.8495683621091927,0.6455902939804014,0.125600793280448
1125,0.21710219318712085,,,0.024848343443770415,0.48010965935604294,0.14529864675688287,0.605459636024265,0.12556579561362574
252,0.1868875408306113,,,,0.4070811945870275,0.31999533364442373,0.4400956602893141,0.12544330377974802
2953,0.10802613159122725,0.11234251049930005,0.11630891273915073,,0.3943070461969202,0.36922538497433505,0.7075361642557163,0.1254316378908073
2310,,,0.14535697620158655,,0.6975618292113859,0.9633107792813812,0.605459636024265,0.12540247316845543
41,0.09822678488100793,,,,0.18017965468968736,0.7627741483901074,0.3146290247316846,0.1253908072795147
995,,,0.3350443303779748,,0.23349276714885675,0.5835277648156789,0.3398856742883808,0.12536164255716287
2137,,,0.237167522165189,,0.5968268782081194,0.7790480634624358,0.21978534764349045,0.12533831077928137
4259,0.2065445636957536,,,,0.56993700419972,0.220426971535231,0.5251399906672889,0.1253149790013999
6644,0.18834577694820345,,,0.014407372841810547,0.040713952403173125,0.2967802146523565,0.8271698553429772,0.12529164722351843
7299,0.18834577694820345,,,0.014407372841810547,0.040713952403173125,0.2967802146523565,0.7075361642557163,0.12529164722351843
1019,0.19937004199720018,,,,0.16174755016332246,0.25536630891273915,0.28143957069528697,0.125221651889874
251,0.09787680821278581,,,,0.18017965468968736,0.7627741483901074,0.7476084927671488,0.12521581894540365
5301,0.1992533831077928,,,,0.16174755016332246,0.25536630891273915,0.2602659822678488,0.1251633224451703
4407,,,0.23600093327111527,,0.5968268782081194,0.7790480634624358,0.6743467102193187,0.12510499300046662
1522,0.2125524965002333,,,,0.07425338310779281,0.18822911805879608,0.48442603826411573,0.12509916005599625
4830,,,0.4597526831544564,,0.2616658889407373,0.33142790480634626,0.11566728884741018,0.1250933271115259
1718,0.09052729818012133,,,,0.7327928138124125,0.7974801679888007,0.3703919738684088,0.12501166588894075
3402,0.06672888474101726,,0.021581894540363977,,0.744225384974335,0.8729584694353709,0.9357209519365376,0.12497666822211852
6843,,,0.1468735417638824,,0.6975618292113859,0.9556112925804946,0.7075361642557163,0.12493583761082594
1079,0.039430704619692024,0.06311245916938871,0.041997200186654225,,0.7905972935137657,0.9044563695753617,0.808971068595427,0.1248716752216519
1610,0.04129724685020999,,0.05704619692020532,,0.8629258049463369,0.9280797946803546,0.8271698553429772,0.12486584227718153
2073,0.014232384507699487,0.030214652356509566,0.07547830144657022,,0.9093560429304713,0.9960335977601493,0.3843910405972935,0.12483667755482969
2833,0.09711852543163789,,,,0.18017965468968736,0.7627741483901074,0.8553429771348576,0.12483667755482969
7967,0.09711852543163789,,,,0.18017965468968736,0.7627741483901074,0.8468268782081194,0.12483667755482969
2506,0.03581427904806346,0.024031731217918805,0.039897340177321515,,0.9692020531964536,0.9652356509566029,0.9871091927204853,0.1248133457769482
2458,0.13882407839477368,0.1804713019132058,0.1451236584227718,0.019948670088660757,0.36572561829211386,0.06328744750349977,0.3398856742883808,0.12480751283247783
6303,,,0.5361642557162856,,0.8241950536630891,0.17562995800279982,0.7947386840877275,0.1247958469435371
103,0.009332711152589827,0.10079328044797013,0.11735884274381708,,0.9872258516098926,0.8657256182921138,0.28143957069528697,0.12479001399906672
5198,0.087610825944937,0.0712785814279048,0.09204386374241717,,0.05996266915538964,0.5544213719085395,0.6916122258516099,0.12478418105459636
3578,0.08096126924871676,,,,0.8547013532431171,0.8427438170788614,0.4400956602893141,0.12475501633224453
7009,0.09694353709752683,,,,0.18017965468968736,0.7627741483901074,0.8553429771348576,0.12474918338777416
1853,,,0.2572328511432571,,0.6066262249183387,0.7312762482501166,0.6455902939804014,0.12457419505366309
3297,0.07722818478768081,,0.08282781147923472,,0.24340877274848344,0.6939454036397573,0.8804246383574429,0.12457419505366309
7707,0.03418105459636024,0.08142790480634625,0.0751283247783481,,0.9584111059262715,0.8427438170788614,0.763590760615959,0.12453336444237051
7693,0.04106392907139524,,0.055879608026131594,,0.8629258049463369,0.9280797946803546,0.5666705552963136,0.12451586560895941
2816,,,0.2526248250116659,0.09997666822211852,0.48530097993467103,0.6397573495100327,0.21978534764349045,0.1244983667755483
3470,0.08947736817545497,,,,0.7327928138124125,0.7974801679888007,0.3398856742883808,0.12448670088660757
