address,latitude_ori,longitude_ori,year,month,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,min_distance_to_hosp,min_distance_to_poli,min_distance_to_shop,weekly_rent
"2A BOWEN ROAD, LILYDALE",-37.756796,145.338788,2013,1,2.0,1.0,1,3140,211051278,Apartment,39.7833,1.5053599999999998,0.5666599999999999,1.2525,1.0011,,0.38659,,270.0
"2A BRASSEY AVENUE, ROSANNA",-37.736758,145.074643,2013,1,2.0,1.0,1,3084,209011198,Apartment,16.481840000000002,0.80801,0.21722,2.4511100000000003,1.20154,3.23262,2.48484,,410.0
"2A BUTTERWORTH CRESCENT, ANGLESEA",-38.407764,144.179921,2013,2,3.0,1.0,2,3230,203031049,House,113.7926,27.91646,2.06412,,,29.6388,1.42108,,300.0
"2A CHATFIELD STREET, KINGSVILLE",-37.81002,144.87914,2013,9,2.0,1.0,1,3012,213031350,Apartment,9.11526,1.72292,,,2.1470700000000003,,,,450.0
"2A EMMETT STREET, BIG HILL",-38.4302462,144.0956888,2013,9,3.0,2.0,2,3555,203031049,House,125.32476,19.4001,13.59628,,,21.12245,12.95324,,330.0
"2A GENTLES AVENUE, CAMPBELLFIELD",-37.672036,144.954816,2013,8,3.0,1.0,2,3061,210051243,House,17.05949,3.1501300000000003,0.11611,3.65797,1.41347,,,3.5906700000000003,290.0
"2A LOCKE STREET, BRIGHTON EAST",-37.914463,145.012126,2013,1,4.0,3.0,4,3187,208011170,House,16.0408,0.33397,2.24832,1.32272,,,,,750.0
"2A MANLY COURT, COBURG NORTH",-37.720577,144.970207,2013,1,3.0,2.0,1,3058,210031236,House,11.820469999999998,1.13213,2.06269,1.98799,1.39531,,,,425.0
"2A MCLENNAN STREET, BRAYBROOK",-37.782357,144.850823,2013,4,3.0,2.0,2,3019,213031347,House,12.33865,0.97555,0.99734,0.82178,4.20751,,2.6399,,425.0
"2A MIMOSA ROAD, MILL PARK",-37.674501,145.054915,2013,2,3.0,1.0,2,3082,209041221,House,20.68663,,1.19278,,,,,,340.0
"2A NORMANBY STREET, BRIGHTON",-37.910975,144.986605,2013,2,4.0,2.0,2,3186,208011169,House,12.80623,1.50198,1.62841,2.10011,1.43461,0.41263,1.42045,,925.0
"2A PRIOR COURT, DELAHEY",-37.72033,144.776713,2013,7,3.0,1.0,1,3037,213011331,House,27.1666,1.32492,,0.51052,,,,,290.0
"2A PRIOR COURT, DELAHEY",-37.72033,144.776713,2013,8,3.0,1.0,1,3037,213011331,House,27.1666,1.32492,,0.51052,,,,,280.0
"2A RENOWN STREET, BURWOOD",-37.851639,145.122251,2013,10,3.0,2.0,1,3125,207031165,House,16.97641,1.08351,1.52703,1.07326,,3.10227,2.28466,,445.0
"2A SKINNER STREET, BITTERN",-38.337437,145.174356,2013,11,3.0,2.0,4,3918,214021379,House,78.48182000000001,1.7646700000000002,0.48506,4.958069999999999,0.55498,,4.03664,,350.0
"2A STELLA AVENUE, NOBLE PARK",-37.974468,145.173671,2013,5,3.0,1.0,1,3174,212041460,House,35.13388,0.43321,0.4707,,2.64637,,,,340.0
"2A/18 ALBERT ROAD, SOUTH MELBOURNE",-37.833075,144.971304,2013,3,2.0,2.0,1,3205,206051512,House,3.41668,1.1193499999999998,,,1.72714,,1.28057,,580.0
"2A/18 ALBERT ROAD, SOUTH MELBOURNE",-37.833075,144.971304,2013,4,2.0,2.0,1,3205,206051512,House,3.41668,1.1193499999999998,,,1.72714,,1.28057,,570.0
"2A/22 MURRAY STREET, HEYWOOD",-38.134475,141.632187,2013,3,2.0,1.0,0,3304,217011420,Apartment,350.97447,15.400049999999998,2.4271700000000003,1.54038,0.53967,1.22855,0.38109,,175.0
"2B BRASSEY AVENUE, ROSANNA",-37.736758,145.074643,2013,10,2.0,2.0,1,3084,209011198,House,16.481840000000002,0.80801,0.21722,2.4511100000000003,1.20154,3.23262,2.48484,,390.0
"2B BRYAN STREET, SWAN HILL",-35.353171,143.563455,2013,12,3.0,2.0,1,3585,215031404,House,339.95209,0.65612,2.4159200000000003,0.58392,1.53068,2.30032,0.45535,,350.0
"2B DAVISON STREET, BRUNSWICK",-37.763274,144.957493,2013,10,2.0,1.0,1,3056,206011495,House,6.73841,0.65,1.16955,,0.78479,,0.70033,,440.0
"2B HUON GROVE, BENTLEIGH EAST",-37.9287827,145.0724203,2013,5,1.0,1.0,1,3165,208021427,Apartment,22.58291,0.88554,0.84634,1.23281,,,2.10948,,275.0
"2B OCEAN DRIVE, PORT FAIRY",-38.3910385,142.2272171,2013,12,3.0,2.0,2,3284,217041478,House,288.97706,0.7035,1.44249,37.41118,19.15846,1.75419,2.14746,,545.0
"2B PORTLAND STREET, COBURG",-37.744494,144.950483,2013,3,2.0,1.0,1,3058,206011498,House,9.60847,0.66879,0.4855899999999999,1.61147,1.75448,,1.69136,,450.0
"2B/42 DUDLEY STREET, MITCHAM",-37.822623,145.207345,2013,1,1.0,1.0,1,3132,211041270,Apartment,27.70216,1.47925,0.2580199999999999,2.87993,0.96753,,,,225.0
"2C MAIDA AVENUE, BAYSWATER",-37.8385683,145.2605261,2013,5,3.0,2.0,1,3153,211011251,House,34.08258,1.32304,1.29096,0.20508,1.14494,,,0.84835,390.0
"2C MASKELL CRESCENT, LOWER PLENTY",-37.726266,145.112507,2013,3,3.0,2.0,1,3093,209011202,House,20.29802,0.8346699999999999,1.00757,1.56799,1.88273,,,,395.0
"2C MASKELL CRESCENT, LOWER PLENTY",-37.726266,145.112507,2013,4,3.0,2.0,1,3093,209011202,House,20.29802,0.8346699999999999,1.00757,1.56799,1.88273,,,,395.0
"2C MASKELL CRESCENT, PLENTY",-37.726172,145.113149,2013,3,3.0,2.0,1,3090,209011202,House,20.35504,0.8916900000000001,1.0646,1.62501,1.93975,,,,395.0
"2C MCGHEE AVENUE, MITCHAM",-37.819508,145.197258,2013,1,3.0,1.0,1,3132,211041270,House,25.40866,1.05865,1.16381,1.62441,0.8641599999999999,,,,345.0
"2C ORCHID SQUARE, SYDENHAM",-37.706006,144.765229,2013,11,3.0,2.0,1,3037,213011339,House,26.87533,0.97969,1.94679,,2.63232,,,,330.0
"3 / 1017 GLEN HUNTLY ROAD, GLEN HUNTLY",-37.8893318,145.0414672,2013,2,2.0,1.0,2,3163,208021182,Apartment,14.53342,1.59,2.45972,,0.12982,,0.19637,,370.0
"3 / 18 LUCERNE AVENUE, MORNINGTON",-38.222765,145.049999,2013,5,2.0,1.0,1,3931,214021592,Apartment,71.372,2.15261,1.6913,1.33121,,,2.41304,,310.0
"3 / 2 DISSIK STREET, CHELTENHAM",-37.954045,145.07179,2013,10,2.0,1.0,1,3192,208031188,Apartment,27.0177,1.06691,1.1859000000000002,0.3319499999999999,,,2.9200500000000003,2.61187,315.0
"3 / 2 DISSIK STREET, CHELTENHAM",-37.954045,145.07179,2013,12,2.0,1.0,1,3192,208031188,Apartment,27.0177,1.06691,1.1859000000000002,0.3319499999999999,,,2.9200500000000003,2.61187,295.0
"3 / 261 ALBION STREET, BRUNSWICK",-37.759924,144.958277,2013,6,2.0,1.0,1,3056,206011495,Apartment,7.146229999999999,0.68626,0.90067,,0.63082,,0.77983,,350.0
"3 / 261 ALBION STREET, BRUNSWICK",-37.759924,144.958277,2013,7,2.0,1.0,1,3056,206011495,Apartment,7.146229999999999,0.68626,0.90067,,0.63082,,0.77983,,350.0
"3 / 27 THIRD STREET, BLACK ROCK",-37.979452,145.022664,2013,8,2.0,1.0,1,3193,208011173,Apartment,21.53964,2.0383,1.89755,3.17381,4.176819999999999,3.0158400000000003,1.56487,,450.0
"3 / 3 FEWSTER ROAD, HAMPTON",-37.9377529,145.0123003,2013,10,2.0,1.0,1,3188,208011172,Apartment,17.52318,0.49744,1.20384,1.44768,1.71014,2.28624,,,340.0
"3 / 3 KOKARIBB ROAD, CARNEGIE",-37.8868696,145.0562427,2013,3,1.0,1.0,1,3163,208021176,Apartment,15.26658,1.13334,0.59197,,0.4255299999999999,,,,250.0
"3 / 312 BEACH ROAD, BLACK ROCK",-37.977138,145.017049,2013,1,3.0,3.0,2,3193,208011173,House,20.85495,1.42813,1.28739,2.56364,3.49213,2.40567,0.9547,,500.0
"3 / 34 GARDENIA ROAD, ELSTERNWICK",-37.896914,145.009278,2013,6,1.0,1.0,1,3185,208021179,Apartment,14.03112,,,,1.91934,,2.16556,,235.0
"3 / 35 DOCKER STREET, ELWOOD",-37.887757,144.986774,2013,5,2.0,1.0,1,3184,206051129,Apartment,10.279,0.17524,1.6698,1.49026,,,1.24053,,425.0
"3 / 37-38 RAILWAY PARADE, MURRUMBEENA",-37.893704,145.073763,2013,6,3.0,2.0,2,3163,208021181,House,18.94473,2.47158,2.29171,2.64564,0.34806,,0.71404,,400.0
"3 / 40 GREEN STREET, WANGARATTA",-36.352979,146.315376,2013,5,2.0,1.0,1,3677,204021066,House,241.32609,1.12993,1.5478299999999998,1.63271,1.26577,0.2359699999999999,1.20268,,130.0
"3 / 47 OAKLEIGH ROAD, CARNEGIE",-37.898654,145.050184,2013,6,2.0,1.0,1,3163,208021176,Apartment,16.75179,1.19559,0.9454,,2.09838,,,,300.0
"3 / 49 TENNYSON STREET, ELWOOD",-37.87665,144.988768,2013,1,2.0,1.0,1,3184,206051129,Apartment,8.967360000000001,1.91523,0.8474400000000001,1.22761,,,0.98786,,295.0
"3 / 49 TENNYSON STREET, ELWOOD",-37.87665,144.988768,2013,7,2.0,1.0,1,3184,206051129,Apartment,8.967360000000001,1.91523,0.8474400000000001,1.22761,,,0.98786,,335.0
"3 / 54 EBDEN AVENUE, BLACK ROCK",-37.980008,145.019228,2013,2,2.0,1.0,1,3193,208011173,Apartment,21.315990000000003,1.81465,1.6739000000000002,2.95016,3.95318,2.79219,1.34122,,390.0
"3 / 59 ELSTONE AVENUE, AIRPORT WEST",-37.730866,144.888297,2013,9,2.0,1.0,1,3042,210011226,Apartment,12.27283,2.07245,1.32119,1.60716,,,,2.55813,380.0
"3 / 703 ESPLANADE, MORNINGTON",-38.228857,145.026846,2013,11,2.0,1.0,2,3931,214021592,Apartment,75.30194999999999,1.25519,2.01087,2.03782,,,1.85658,,360.0
"3 / 712 ORRONG ROAD, TOORAK",-37.840929,145.014417,2013,3,1.0,1.0,0,3142,206061138,Apartment,7.73822,0.90225,0.94536,,1.62138,,,,260.0
"3 / 712 ORRONG ROAD, TOORAK",-37.840929,145.014417,2013,4,1.0,1.0,0,3142,206061138,Apartment,7.73822,0.90225,0.94536,,1.62138,,,,260.0
"3 / 9 ALEXANDER STREET, AVONDALE HEIGHTS",-37.766978,144.865978,2013,7,2.0,1.0,1,3034,210011533,Apartment,11.63798,1.36848,0.70902,0.79428,,,1.4814200000000002,,340.0
"3 / 9 ALEXANDER STREET, AVONDALE HEIGHTS",-37.766978,144.865978,2013,12,2.0,1.0,1,3034,210011533,Apartment,11.63798,1.36848,0.70902,0.79428,,,1.4814200000000002,,340.0
"3 ABELIA COURT, MEADOW HEIGHTS",-37.643895,144.914555,2013,1,4.0,2.0,1,3048,210051247,House,22.10186,1.96698,2.99867,,,,,,350.0
"3 ALLAMBI AVENUE, ROSEBUD WEST",-38.372205,144.887349,2013,1,4.0,2.0,2,3940,214021384,House,92.70327,1.93659,0.3747,0.8063400000000001,,2.00535,0.41483,,350.0
"3 ALLUVIUM WAY, MOUNT WAVERLEY",-37.859617,145.144074,2013,8,4.0,2.0,2,3149,212051323,House,19.24335,3.29814,2.38672,2.61249,3.35895,,,,600.0
"3 AMANDA DRIVE, MAIDEN GULLY",-36.7637224,144.2372622,2013,1,3.0,2.0,2,3551,202011023,House,151.33275,,4.00267,,,,,,360.0
"3 APLIN PLACE, WANTIRNA SOUTH",-37.885394,145.22238,2013,6,4.0,2.0,2,3152,211011260,House,35.36719,1.31421,3.45507,,,,,3.30544,515.0
"3 ARGUS STREET, TUNGAMAH",-36.161867,145.880575,2013,2,3.0,1.0,1,3728,216021412,House,241.273,1.12842,0.1093199999999999,,0.43647,,0.42683,,130.0
"3 ASHBY COURT, BALWYN NORTH",-37.796271,145.074866,2013,6,3.0,1.0,2,3104,207011148,House,12.97439,1.12677,0.52081,0.71764,,,,,455.0
"3 ASHBY COURT, BALWYN NORTH",-37.796271,145.074866,2013,7,3.0,1.0,2,3104,207011148,House,12.97439,1.12677,0.52081,0.71764,,,,,455.0
"3 AVARD COURT, BERWICK",-38.0267456,145.3618165,2013,10,4.0,2.0,2,3806,212021293,House,47.43827,1.0175800000000002,4.92386,1.15166,3.3866300000000003,,2.96921,1.95864,580.0
"3 AVARD COURT, BERWICK",-38.0267456,145.3618165,2013,11,4.0,2.0,2,3806,212021293,House,47.43827,1.0175800000000002,4.92386,1.15166,3.3866300000000003,,2.96921,1.95864,580.0
"3 AVENUE VICTORIA, HAWTHORN EAST",-37.823574,145.052758,2013,8,4.0,2.0,2,3123,207011152,House,9.11566,1.2056099999999998,1.52412,2.94132,1.31272,,,,595.0
"3 BANK STREET, OAKLEIGH",-37.903693,145.091041,2013,6,2.0,1.0,1,3166,212051326,Apartment,18.946900000000003,2.8987800000000004,1.50073,3.46953,0.47785,1.28394,1.23477,,370.0
"3 BARBER DRIVE, HOPPERS CROSSING",-37.870374,144.683532,2013,5,2.0,1.0,1,3029,213051362,House,30.64623,1.95987,1.7409400000000002,1.56807,,,,,270.0
"3 BEASLEY AVENUE, WERRIBEE",-37.897138,144.658798,2013,5,3.0,1.0,2,3030,213051467,House,32.6151,1.00383,0.6745399999999999,1.22819,,,,,275.0
"3 BEASLEY AVENUE, WERRIBEE",-37.897138,144.658798,2013,7,3.0,1.0,2,3030,213051467,House,32.6151,1.00383,0.6745399999999999,1.22819,,,,,250.0
"3 BEASLEY AVENUE, WERRIBEE",-37.897138,144.658798,2013,8,3.0,1.0,2,3030,213051467,House,32.6151,1.00383,0.6745399999999999,1.22819,,,,,260.0
"3 BELMORE ROAD, WARRNAMBOOL EAST",-38.392817,142.504506,2013,7,3.0,1.0,3,3280,217041480,House,256.98978,0.74782,0.8357,,3.84025,4.69211,3.30216,,300.0
"3 BIRKDALE AVE, HEATHERTON",-37.9578033,145.0813123,2013,6,4.0,2.0,2,3202,208031191,House,25.30391,0.11565,2.39968,5.729100000000001,6.49137,1.02015,5.9924,,530.0
"3 BIRKDALE AVENUE, HEATHERTON",-37.9578033,145.0813123,2013,6,4.0,2.0,2,3202,208031191,House,25.30391,0.11565,2.39968,5.729100000000001,6.49137,1.02015,5.9924,,530.0
"3 BISHOP STREET, KINGSVILLE",-37.808438,144.875353,2013,1,1.0,1.0,1,3012,213031350,Apartment,9.23952,2.2786500000000003,,,2.61743,,,,290.0
"3 BLUECHIP COURT, COCOROC",-37.9683356,144.5630823,2013,8,4.0,2.0,2,3030,213051368,House,45.15048,12.45983,12.90553,14.166709999999998,12.88061,12.7235,15.259379999999998,,500.0
"3 BLUESTONE COURT, POINT COOK",-37.893813,144.751518,2013,5,3.0,2.0,1,3030,213051580,House,26.89596,,,2.47765,,,,,320.0
"3 BUCKLEY WAY, CAROLINE SPRINGS",-37.729486,144.737665,2013,5,4.0,2.0,2,3023,213041463,House,31.30568,,,0.43797,,,,,390.0
"3 CALYPSO CRESCENT, POINT COOK",-37.909976,144.742638,2013,6,4.0,2.0,2,3030,213051466,House,29.22366,,2.24223,,,,,,360.0
"3 CAMBRIDGE STREET, FRANKSTON",-38.155883,145.129308,2013,1,3.0,1.0,1,3199,214011371,House,54.9778,0.86309,0.95104,0.63951,1.57643,1.26446,3.01254,2.4633000000000003,310.0
"3 CAMBRIDGE STREET, FRANKSTON",-38.155883,145.129308,2013,2,3.0,1.0,1,3199,214011371,House,54.9778,0.86309,0.95104,0.63951,1.57643,1.26446,3.01254,2.4633000000000003,295.0
"3 CAMBRIDGE STREET, FRANKSTON",-38.155883,145.129308,2013,3,3.0,1.0,1,3199,214011371,House,54.9778,0.86309,0.95104,0.63951,1.57643,1.26446,3.01254,2.4633000000000003,295.0
"3 CAMPBELL AVENUE, WODONGA",-36.118147,146.866531,2013,1,3.0,1.0,3,3690,204031073,House,309.08028,0.09145,2.17618,,,,,,260.0
"3 CARDIGAN STREET, LAKE WENDOUREE",-37.546937,143.847123,2013,12,3.0,1.0,1,3350,201011002,House,116.68323,2.10493,1.86875,2.9877800000000003,3.1400900000000003,1.58365,2.8225,,330.0
"3 CARRINGTON STREET, SYDENHAM",-37.692848,144.760713,2013,4,4.0,2.0,2,3037,213011339,House,26.0882,1.132,0.23587,,1.84518,,,,390.0
"3 CHICQUITA CLOSE, KEILOR DOWNS",-37.723876,144.793216,2013,2,4.0,2.0,2,3038,213011332,House,24.17737,0.74137,2.55533,2.47881,,,,,330.0
"3 CHICQUITA COURT, BACCHUS MARSH",-37.673183,144.418007,2013,7,4.0,2.0,2,3340,213041353,House,60.78909,2.66335,2.74075,3.4025,3.87663,2.33177,2.32096,,340.0
"3 CHURCH STREET, HAWKESDALE",-38.1112186,142.3171847,2013,8,3.0,1.0,4,3287,217041478,House,281.10422,26.27697,1.2371500000000002,0.81165,8.16388,26.48797,25.74963,,270.0
"3 COOKS MEWS, COCOROC",-37.9683356,144.5630823,2013,10,4.0,2.0,2,3030,213051368,House,45.15048,12.45983,12.90553,14.166709999999998,12.88061,12.7235,15.259379999999998,,525.0
"3 COOPER STREET, PRESTON",-37.735731,144.998694,2013,10,2.0,1.0,1,3072,209021429,House,10.15865,1.32328,0.7231000000000001,0.88299,,,,,330.0
"3 COSMA COURT, ALBANVALE",-37.751022,144.769426,2013,5,3.0,1.0,3,3021,213011333,House,27.87626,1.79428,1.88291,3.39394,,,,,300.0
"3 COSMA COURT, ALBANVALE",-37.751022,144.769426,2013,6,3.0,1.0,3,3021,213011333,House,27.87626,1.79428,1.88291,3.39394,,,,,300.0
"3 COSMA COURT, ALBANVALE",-37.751022,144.769426,2013,7,3.0,1.0,3,3021,213011333,House,27.87626,1.79428,1.88291,3.39394,,,,,300.0
"3 CUTHBERT STREET, BULLEEN",-37.771803,145.094279,2013,2,4.0,2.0,2,3105,207021156,House,14.17817,0.93731,0.5868300000000001,,,,,1.00966,585.0
"3 DATURA WALK, BUNDOORA",-37.677918,145.050305,2013,1,3.0,2.0,2,3083,209041216,House,20.22553,,2.70762,2.51554,,,,,370.0
"3 DATURA WALK, BUNDOORA",-37.677918,145.050305,2013,2,3.0,2.0,2,3083,209041216,House,20.22553,,2.70762,2.51554,,,,,370.0
"3 DELFT PLACE, PAKENHAM",-38.086027,145.463974,2013,11,4.0,2.0,3,3810,212011552,House,60.71546,,1.11173,3.19018,4.44467,,,,340.0
"3 DENDY STREET, SUNSHINE NORTH",-37.768176,144.837029,2013,10,4.0,1.0,1,3020,213011337,House,14.60684,0.54206,0.68113,1.1741,,,,,320.0
"3 DENNISON STREET, WAHGUNYAH",-36.013939,146.392229,2013,4,3.0,1.0,2,3687,204021065,House,288.92265999999995,,0.61412,10.71193,1.16539,9.92975,9.7959,,190.0
"3 DONNA BUANG STREET, CAMBERWELL",-37.84434,145.064707,2013,9,4.0,3.0,2,3124,207011149,House,11.96238,1.33199,1.82145,2.87724,1.37894,,1.70765,,770.0
"3 DUNCAN STREET, BALLARAT",-37.553174,143.849567,2013,9,3.0,1.0,0,3350,201011002,House,116.14807,1.80341,1.37733,2.50227,4.36748,0.62833,2.3177,,350.0
"3 DYSON DRIVE, LYNBROOK",-38.049804,145.255269,2013,8,5.0,3.0,3,3975,212031306,House,43.10628,0.52134,3.93109,,4.38157,,,,550.0
"3 ECCLES WAY, BOTANIC RIDGE",-38.1410837,145.2513383,2013,8,3.0,2.0,2,3977,212031303,House,56.01144,2.3416300000000003,1.26777,,12.0882,,,,510.0
"3 ECCLES WAY, BOTANIC RIDGE",-38.1410837,145.2513383,2013,11,3.0,2.0,2,3977,212031303,House,56.01144,2.3416300000000003,1.26777,,12.0882,,,,440.0
"3 ECCLES WAY, BOTANIC RIDGE",-38.1410837,145.2513383,2013,12,3.0,2.0,2,3977,212031303,House,56.01144,2.3416300000000003,1.26777,,12.0882,,,,440.0
"3 EGTON COURT, CRAIGIEBURN",-37.59984,144.932267,2013,1,3.0,2.0,2,3064,210051443,House,26.2742,,,2.76585,3.02679,,,,300.0
"3 EGTON COURT, CRAIGIEBURN",-37.59984,144.932267,2013,7,3.0,2.0,2,3064,210051443,House,26.2742,,,2.76585,3.02679,,,,300.0
"3 EYRE STREET, BALWYN",-37.804847,145.062732,2013,5,2.0,1.0,1,3103,207011147,House,13.08016,1.90535,0.46155,,,,2.19463,,500.0
"3 FERNDALE ROAD, WARBURTON",-37.747358,145.710128,2013,11,2.0,1.0,2,3799,211051286,House,77.7676,5.76111,2.7037600000000004,13.21833,,,3.00225,,250.0
"3 FIFTH STREET, HEPBURN SPRINGS",-37.318941,144.137713,2013,11,3.0,1.0,2,3461,201021011,House,115.48136,2.15293,1.59254,4.318569999999999,3.76303,2.46329,2.79158,,360.0
"3 FLEMMINGTON PLACE, ASCOT",-37.801277,144.956401,2013,5,4.0,2.0,2,3551,206041506,House,1.83978,,1.31454,1.12066,2.26919,,,,350.0
"3 FOOTHILLS AVENUE, MCCRAE",-38.352458,144.925701,2013,10,3.0,1.0,2,3938,214021384,House,88.39950999999999,1.75774,1.84653,4.55958,,4.04839,4.61631,,295.0
"3 FOSTER STREET, BENAMBRA",-36.955038,147.696057,2013,5,3.0,1.0,1,3900,205021082,House,423.83388,1.7395699999999998,0.68759,23.22445,112.41773,23.12139,0.95445,,150.0
"3 GALTUM AVENUE, BENTLEIGH",-37.924622,145.028999,2013,7,3.0,1.0,2,3204,208021174,House,17.98916,,0.65766,,0.62549,,1.73341,,445.0
"3 GALTUM AVENUE, BENTLEIGH",-37.924622,145.028999,2013,12,3.0,1.0,2,3204,208021174,House,17.98916,,0.65766,,0.62549,,1.73341,,295.0
"3 GERMAN COURT, THOMASTOWN",-37.67905,145.008072,2013,6,3.0,1.0,1,3074,209041223,House,16.99146,,0.73946,0.6725599999999999,0.58157,,0.51385,,300.0
"3 GIFFORD CLOSE, BERWICK",-38.050718,145.345692,2013,8,3.0,2.0,1,3806,212021553,House,46.93954,0.13518,0.48769,0.57685,,,,,320.0
"3 GILLEAN PLACE, LARA",-38.022163,144.408275,2013,8,3.0,2.0,1,3212,203021043,House,60.29677,2.07856,1.50386,,1.19559,,1.44301,,320.0
"3 GOODWOOD DRIVE, KEILOR DOWNS",-37.725837,144.795214,2013,6,3.0,1.0,2,3038,213011332,House,23.79095,0.26483,2.44627,3.1246,,,,,300.0
"3 GOVERNOR ROAD, MORDIALLOC",-38.009748,145.092938,2013,6,3.0,2.0,2,3195,208031193,House,34.3257,0.50358,0.8054,2.47006,1.10694,2.44473,0.9982,2.1285700000000003,550.0
"3 GREEN COURT, BURNSIDE HEIGHTS",-37.725729,144.753451,2013,1,3.0,2.0,2,3023,213041462,House,32.45946,,1.42196,,,,,,350.0
"3 HARCOURT WAY, BERWICK",-38.018659,145.343304,2013,6,4.0,2.0,2,3806,212021293,House,45.99008,1.1969,2.32758,2.35632,3.22831,,2.81089,1.80032,395.0
"3 HARRY STREET, CRANBOURNE",-38.10985,145.276055,2013,1,3.0,1.0,1,3977,212031300,House,52.903760000000005,2.29022,0.71904,1.5793199999999998,1.80027,,1.25486,0.61534,280.0
"3 HASLEM STREET, KYABRAM",-36.314499,145.052688,2013,2,2.0,1.0,3,3620,216011407,House,201.36692,1.3779,2.11263,0.68855,0.9267,1.20776,0.16346,,190.0
"3 HEGARTY PLACE, BACCHUS MARSH",-37.6931842,144.4198538,2013,5,3.0,2.0,2,3340,213041353,House,62.73297,3.12273,4.82132,2.8213600000000003,3.1139,3.87198,3.97168,,295.0
"3 HORWOOD DRIVE, BREAMLEA",-38.293697,144.396585,2013,5,3.0,2.0,2,3227,203031489,House,103.42648,0.48583,12.50261,9.06983,,,12.45637,,450.0
"3 JENKIN STREET, ARARAT",-37.280828,142.92068,2013,1,2.0,1.0,1,3377,215011386,House,205.89078,1.01575,0.47942,0.78759,1.6192,1.48653,0.86363,,140.0
"3 JENNER COURT, HAMPTON PARK",-38.030279,145.248293,2013,1,4.0,1.0,2,3976,212031562,House,40.652260000000005,,1.5555,1.51747,,,,1.69455,350.0
"3 JENNER COURT, HAMPTON PARK",-38.030279,145.248293,2013,4,4.0,1.0,2,3976,212031562,House,40.652260000000005,,1.5555,1.51747,,,,1.69455,335.0
"3 JEWEL COURT, MILDURA",-34.2063006,142.1358321,2013,8,4.0,2.0,2,3500,215021470,House,540.34713,,1.31501,1.51923,,,,,330.0
"3 JOHN CRESCENT, BEECHWORTH",-36.365054,146.687043,2013,7,2.0,1.0,0,3747,204031068,Apartment,274.05247,2.60097,1.61357,2.9620300000000004,0.4057099999999999,2.23484,1.03937,,215.0
"3 JOYCE ROAD, SEVILLE EAST",-37.776612,145.490024,2013,8,3.0,1.0,2,3139,211051285,House,54.770900000000005,,2.38882,,,,,,330.0
"3 JUDITH COURT, LALOR",-37.661361,145.00142,2013,6,3.0,2.0,2,3075,209041530,House,19.7714,,0.46426,1.8192,2.59185,,,,320.0
"3 KARNAK ROAD, ASHBURTON",-37.87119,145.076157,2013,2,3.0,2.0,1,3147,207011146,House,14.30831,0.75233,0.41722,,0.61297,,1.33443,,560.0
"3 KEDLESTON WAY, ROWVILLE",-37.918891,145.261549,2013,2,4.0,2.0,2,3178,211011256,House,36.41248,0.33648,4.519399999999999,,,,,,430.0
"3 KIRBY COURT, ST ALBANS",-37.751386,144.802704,2013,1,3.0,1.0,1,3021,213011335,House,23.76974,0.9204,1.09189,2.10209,1.34187,,,,300.0
"3 KIRBY COURT, ST ALBANS",-37.751386,144.802704,2013,6,3.0,1.0,1,3021,213011335,House,23.76974,0.9204,1.09189,2.10209,1.34187,,,,290.0
"3 LABURNUM COURT, BRIGHTON",-37.915601,145.005373,2013,1,2.0,1.0,1,3186,208011169,House,16.07093,0.62094,0.78447,2.29681,1.15271,2.04058,1.92005,,430.0
"3 LADY NELSON WAY, KEILOR DOWNS",-37.713419,144.802111,2013,2,3.0,1.0,2,3038,213011332,House,23.76332,0.68251,1.12765,1.0511199999999998,,,,,310.0
"3 LANTANA COURT, WANTIRNA",-37.840305,145.223623,2013,3,3.0,2.0,2,3152,211011259,House,30.64561,2.00032,2.55666,3.54199,,,,1.4716600000000002,400.0
"3 LEE PLACE, BURNSIDE HEIGHTS",-37.727432,144.75635,2013,1,4.0,2.0,2,3023,213041462,House,32.52679,,1.5287,,,,,,370.0
"3 LINNAKER PLACE, KEW",-37.797693,145.026984,2013,3,4.0,2.0,2,3101,207011522,House,9.24604,1.54924,1.89716,,,2.8155,,1.13752,1000.0
"3 LOOKOUT RESERVE ROAD, OCEAN GROVE",-38.2701404,144.522618,2013,4,2.0,1.0,1,3226,203031490,House,112.08614,4.51559,1.19941,2.22099,,,0.6303200000000001,,280.0
"3 MACALISTER PLACE, PAKENHAM",-38.06934,145.45198,2013,4,3.0,2.0,2,3810,212011552,House,58.43573000000001,,1.74037,2.95174,3.3727600000000004,,,,295.0
"3 MACQUEEN AVENUE, KORUMBURRA",-38.4375582,145.8217848,2013,2,2.0,1.0,0,3950,205031089,House,120.54761,0.22737,0.7436499999999999,21.62976,1.03291,1.08277,0.45397,,200.0
"3 MARTIN COURT, KILCUNDA",-38.548032,145.477829,2013,4,3.0,2.0,2,3995,205031093,House,122.02292,4.73958,7.351,14.30055,7.69563,14.05266,9.48757,,320.0
"3 MARY STREET, NYAH WEST",-35.187086,143.341477,2013,3,2.0,1.0,0,3595,215031405,House,370.95597,19.54389,1.04859,,0.7736000000000001,55.18474,0.25068,,150.0
