address,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,weekly_rent
"39 LYLE STREET, BRUNSWICK",2.0,1.0,0,3056,206011496,House,6.95905,0.40799,1.46316,0.57256,0.94351,420.0
"39 MAIN ROAD, GORMANDALE",3.0,1.0,2,3873,205051102,House,181.67517,24.47001,12.30219,,23.21687,215.0
"39 MAITLAND STREET, GEELONG WEST",4.0,1.0,2,3218,203021040,House,77.12575,4.297560000000001,0.45342,3.5084,,355.0
"39 MICHIE STREET, ELMORE",3.0,2.0,2,3558,202031032,House,164.83595000000005,0.78214,0.08657,,0.34246,250.0
"39 MOSSFIEL DRIVE, HOPPERS CROSSING",3.0,1.0,2,3029,213051362,House,29.61299,1.89301,0.56184,0.58694,,320.0
"39 NORTHGATEWAY, LANGWARRIN",4.0,2.0,2,3910,214011374,House,56.4165,0.99363,,1.47065,2.63975,400.0
"39 OLD MARLO ROAD, MARLO",2.0,1.0,0,3888,205021085,Apartment,385.15528,1.19548,1.01396,17.160169999999997,16.68057,750.0
"39 PARTRIDGE CRESCENT, CARRUM DOWNS",3.0,1.0,1,3201,214011370,House,49.08995,1.62607,1.07396,,,325.0
"39 PHOENIX DRIVE, WHEELERS HILL",4.0,2.0,2,3150,212051327,House,27.66952,0.48918,0.43461,0.70229,,380.0
"39 QUEEN STREET, KANGAROO FLAT",3.0,1.0,1,3555,202011022,House,145.62755,,1.68087,2.36669,2.2847,290.0
"39 RIGEL ROAD, LARA",3.0,2.0,1,3212,203021043,House,60.0538,2.21264,1.36496,,1.28459,350.0
"39 RIVERGLADES, COCOROC",4.0,2.0,2,3030,213051368,House,45.15048,12.45983,12.90553,14.166709999999998,12.88061,459.0
"39 ROSINA DRIVE, MELTON",3.0,1.0,2,3337,213041577,House,45.2632,1.48925,3.1405,,,265.0
"39 SETTLEMENT ROAD, COWES",3.0,2.0,2,3922,205031091,House,138.80091000000002,3.38322,1.18536,,,330.0
"39 SETTLERS LANE, ILLOWA",4.0,2.0,2,3282,217041478,House,271.629,4.53621,7.91293,31.52343,1.81038,420.0
"39 STRABANE WAY, HAMPTON PARK",4.0,2.0,2,3976,212031562,House,42.697480000000006,,0.7552300000000001,0.8360700000000001,,350.0
"39 SURFERS DRIVE, CAPE WOOLAMAI",3.0,1.0,1,3925,205031091,House,128.34441,2.51812,3.55738,,,280.0
"39 SWEETLAND ROAD, BOX HILL",2.0,2.0,1,3128,207031163,House,21.72413,0.47264,2.09592,0.70151,2.08598,440.0
"39 TOPPING STREET, SALE",4.0,2.0,3,3850,205051103,House,214.04038,1.3151199999999998,1.70616,1.36868,0.49515,330.0
"39 VAINS STREET, GOLDEN GULLY",4.0,2.0,2,3555,202011022,House,148.50984,,2.9238000000000004,1.18538,1.9235,450.0
"39 WALTON ST, RHYLL",3.0,2.0,1,3923,205031091,House,137.78631,0.84551,6.60066,,,280.0
"39 WALTON STREET, RHYLL",3.0,2.0,1,3923,205031091,House,137.78631,0.84551,6.60066,,,280.0
"39 WHARF STREET, PORT ALBERT",3.0,1.0,1,3971,205051104,House,222.83384,6.38649,0.77952,14.40644,8.713,250.0
"39 YURUGA DRIVE, MACCLESFIELD",6.0,2.0,2,3782,211051279,House,64.93442,,1.70823,12.37558,,650.0
"39/174 ESPLANADE EAST, PORT MELBOURNE",2.0,2.0,1,3207,206051130,House,5.98765,0.38491,1.38597,,1.20418,875.0
"39/1A ST KILDA ROAD, ST KILDA",1.0,1.0,1,3182,206051513,Apartment,6.31016,1.67608,1.89051,0.35478,,340.0
"39/200 MELROSE DRIVE, TULLAMARINE",2.0,1.0,1,3043,210051250,Apartment,19.10614,0.2293,0.48618,,,260.0
"39/78 MANNINGHAM ROAD, BULLEEN",2.0,1.0,2,3105,207021156,Apartment,14.86336,0.74418,1.15053,,,400.0
"3911 BALLARAT ROAD, EGANSTOWN",3.0,1.0,1,3461,201021011,House,114.4265,7.370550000000001,5.8141300000000005,6.83807,6.28253,245.0
"3928 HENTY HIGHWAY, MILLTOWN",6.0,2.0,0,3304,217011420,House,340.11203,19.86624,12.66048,11.24844,7.33633,200.0
"394 BLACKBURN ROAD, BURWOOD EAST",3.0,1.0,2,3151,207031166,House,20.12634,0.59285,0.4311999999999999,2.4393200000000004,1.14377,345.0
"394 MEMBREYS ROAD, NARINGAL",3.0,1.0,2,3277,217041477,House,238.27959,12.78631,1.83449,60.42641,9.80854,200.0
"395 BLACKBURN ROAD, MOUNT WAVERLEY",3.0,1.0,1,3149,212051324,House,22.08506,2.19073,0.5456599999999999,2.08821,,360.0
"397 STONEYFORD ROAD, COBDEN",3.0,1.0,1,3266,217031475,House,194.80591,5.60696,0.0598,6.98177,6.60214,240.0
"39B KILLARA ROAD, COLDSTREAM",2.0,1.0,2,3770,211051278,House,49.56391000000001,7.42108,3.24664,8.15751,2.8042800000000003,350.0
"3A CHARLES STREET, MCCRAE",3.0,1.0,1,3938,214021384,House,89.54558,2.90381,2.35902,5.07207,,270.0
"3A CHAUCER CRESCENT, CANTERBURY",3.0,2.0,2,3126,207011155,House,10.36173,1.43354,2.02395,0.5685399999999999,1.26121,650.0
"3A LINDEN AVENUE, WENDOUREE",3.0,1.0,1,3355,201011008,House,120.92959,1.22796,1.79244,3.06931,,260.0
"3A LISTON AVENUE, RESERVOIR",3.0,2.0,1,3073,209021523,House,14.91774,2.56973,1.28924,,1.97789,400.0
"3A MARY STREET, QUARRY HILL",2.0,1.0,1,3550,202011021,House,151.40088,,1.33394,1.6936,,285.0
"3A SWAN STREET, FOOTSCRAY",2.0,2.0,1,3011,213031348,House,8.73297,0.32868,1.00148,1.02492,1.48482,350.0
"3B JOHN STREET, MORDIALLOC",1.0,1.0,1,3195,208031193,Apartment,28.32771,0.8867999999999999,1.00931,2.69821,0.8364400000000001,235.0
"4 / 11 ST EDMONDS ROAD, PRAHRAN",2.0,1.0,1,3181,206061136,Apartment,6.63222,,0.74336,0.1186,0.43101,575.0
"4 / 117 KERR STREET, FITZROY",1.0,1.0,1,3065,206071142,Apartment,3.1223,1.3346,0.53261,1.11635,1.94712,295.0
"4 / 117 NORTH ROAD, BRIGHTON",2.0,1.0,1,3186,208011169,Apartment,11.46302,0.89277,1.4778099999999998,0.72362,0.55049,530.0
"4 / 1207 DANDENONG ROAD, MALVERN EAST",1.0,1.0,1,3145,208041195,Apartment,15.0559,0.98607,1.86534,1.97089,1.03443,310.0
"4 / 13 SCHEELE STREET, SURREY HILLS",2.0,1.0,1,3127,207011155,Apartment,18.43884,2.02059,1.12444,3.22643,1.20802,305.0
"4 / 15 RAILWAY PARADE, MURRUMBEENA",1.0,1.0,1,3163,208021181,Apartment,15.94883,1.7411500000000002,1.06902,1.91521,0.47938,270.0
"4 / 16 BARKLY STREET, MORNINGTON",2.0,1.0,2,3931,214021592,Apartment,74.83059,0.29429,1.04997,1.4851,,400.0
"4 / 167 POWER STREET, HAWTHORN",2.0,1.0,1,3122,207011520,Apartment,6.88894,1.98592,1.3071400000000002,1.46179,1.68314,375.0
"4 / 20 VICKERY STREET, BENTLEIGH",2.0,1.0,1,3204,208021174,Apartment,18.137490000000003,,1.66165,,0.31198,300.0
"4 / 23 TATTENHAM STREET, CAULFIELD EAST",2.0,1.0,2,3145,208021177,Apartment,13.66043,2.23739,4.600149999999999,0.74526,0.77564,375.0
"4 / 232 ASCOT VALE ROAD, ASCOT VALE",1.0,1.0,1,3032,206031113,Apartment,6.07141,0.04461,0.3857799999999999,,0.4592799999999999,200.0
"4 / 4 GORRIE STREET, HEYWOOD",2.0,1.0,1,3304,217011420,Apartment,351.07991,14.47803,1.06546,0.15194,1.51484,150.0
"4 / 402 TOORAK ROAD, TOORAK",2.0,1.0,1,3142,206061138,Apartment,6.68371,1.52876,1.57187,,2.24789,400.0
"4 / 58 FIFTH STREET, PARKDALE",2.0,1.0,1,3195,208031190,Apartment,27.14875,1.18199,1.6260599999999998,,1.55004,250.0
"4 / 63 CARINISH ROAD, CLAYTON",2.0,1.0,1,3168,212051568,Apartment,22.06998,0.7229500000000001,1.59392,1.61392,0.68841,330.0
"4 / 7 STAFFORD STREET, HERNE HILL",2.0,1.0,1,3218,203021040,House,77.67288,4.55834,1.53976,3.10734,,280.0
"4 / 8 DULCIE GROVE, BENTLEIGH",2.0,1.0,1,3204,208021174,Apartment,20.42228,,3.10977,,1.92637,310.0
"4 / 8 FINLAYSON STREET, MALVERN",1.0,1.0,1,3144,208041194,Apartment,12.82148,0.8803099999999999,0.78646,,1.04984,290.0
"4 / 8 WARATAH AVENUE, TULLAMARINE",1.0,1.0,1,3043,210051250,Apartment,16.14272,1.11537,0.66591,,,266.6666666666667
"4 / 92 WATTLETREE ROAD, ARMADALE",1.0,1.0,1,3143,206061135,Apartment,10.80707,1.40798,1.87075,,1.18074,365.0
"4 ALICE ROAD, AIREYS INLET",3.0,1.0,2,3231,203031049,House,123.15813,18.09684,11.42965,,,350.0
"4 ALKOOMI COURT, ASCOT",4.0,2.0,3,3551,202011025,House,158.55252,0.58413,0.986,4.92947,3.81416,420.0
"4 ANISEED CLOSE, POINT COOK",4.0,2.0,2,3030,213051580,House,27.14196,,,0.8150499999999999,,355.0
"4 ANNESLEY STREET, CARISBROOK",3.0,1.0,1,3464,201031017,House,169.0848,3.37549,0.28861,,1.40532,225.0
"4 ANTHONY GROVE, WOORI YALLOCK",3.0,1.0,1,3139,211051286,House,59.55394,0.21154,1.01742,10.35424,,285.0
"4 ARCADE WAY, AVONDALE HEIGHTS",4.0,1.0,1,3034,210011533,House,13.61671,2.03275,0.3326,1.82819,,364.5
"4 ARMY AVENUE, RESERVOIR",3.0,1.0,3,3073,209021526,House,12.03822,0.5760700000000001,0.29055,2.15025,1.91831,400.0
"4 ASH AVE, SANDY POINT",3.0,1.0,0,3959,205031087,House,187.62594,21.04402,18.76321,25.32803,18.86767,1200.0
"4 BALLARAT ROAD, TALBOT",3.0,1.0,1,3371,201031017,House,163.61382999999998,13.53511,0.3406,,0.80455,220.0
"4 BALMORAL CRESCENT, RIPPLESIDE",4.0,2.0,1,3215,203021047,House,71.61276,0.7422799999999999,0.7314299999999999,3.25862,0.5784900000000001,585.0
"4 BEALIBA ROAD, CAULFIELD SOUTH",4.0,2.0,2,3162,208021178,House,13.9385,1.06886,0.6579299999999999,1.43453,,600.0
"4 BELGRAVE GEMBROOK ROAD, BELGRAVE",3.0,1.0,1,3160,211051274,House,46.33006,0.7522000000000001,1.59293,,0.61002,350.0
"4 BRIDIE STREET, DEER PARK",3.0,2.0,1,3023,213011569,House,25.67901,1.0110599999999998,2.0169,5.03558,2.43636,350.0
"4 BURNETT COURT, MILL PARK",3.0,2.0,1,3082,209041220,House,23.20793,,2.8416900000000003,,,310.0
"4 BURNS ROAD, PORTLAND",4.0,2.0,3,3305,217011422,House,360.65025,1.53715,3.13081,3.27158,4.07099,320.0
"4 CARLYLE STREET, BENALLA",3.0,2.0,2,3672,204021063,House,201.61605,0.7137899999999999,,,3.08779,310.0
"4 CAULFIELD DRIVE, ASCOT",4.0,2.0,2,3551,208041194,House,11.00945,0.21586,0.3807799999999999,,1.21909,360.0
"4 CHANDLER COURT, POREPUNKAH",3.0,1.0,1,3740,204031069,House,309.13719,0.7047899999999999,0.3211299999999999,36.82348,0.39876,250.0
"4 CHESHIRE STREET, CORIO",3.0,1.0,4,3214,203021486,House,66.68025999999999,2.12079,0.5690700000000001,2.09824,3.29744,280.0
"4 CLIFT COURT, TRARALGON",3.0,1.0,2,3844,205041494,House,164.43864000000002,,1.59728,0.53411,,290.0
"4 COLONIAL COURT, ALFREDTON",4.0,2.0,2,3350,201011001,House,120.2702,1.36977,0.50042,,,345.0
"4 COOLABAH WAY, CLIFTON SPRINGS",4.0,2.0,3,3222,203031048,House,101.99743,3.22502,2.4190500000000004,,4.38933,300.0
"4 CURTIN AVENUE, LALOR",4.0,2.0,4,3075,209041529,House,18.34504,0.39058,0.9127,2.47125,,350.0
"4 DALLAS COURT, WARRAGUL",3.0,1.0,2,3820,205011079,House,106.9445,3.70565,1.75117,5.35804,4.06285,310.0
"4 DENNEYS STREET, WARRNAMBOOL",3.0,1.0,0,3280,217041479,House,257.18772,1.76817,1.8166,2.20256,4.91409,200.0
"4 DOHERTY STREET, DEER PARK",4.0,1.0,2,3023,213011569,House,26.31775,0.54372,0.12947,3.47981,1.3701199999999998,340.0
"4 DONELLY STREET, BRUTHEN",1.0,1.0,1,3885,205021082,Apartment,305.28516,2.05254,1.79827,96.87505,0.39194,170.0
"4 DONNELLY, BRUTHEN",1.0,1.0,1,3885,205021082,Apartment,305.43788,0.99976,0.43642,95.5132,1.33484,170.0
"4 ERICA COURT, TRARALGON",3.0,1.0,4,3844,205041493,House,165.09791,,1.45831,2.06795,2.54711,257.5
"4 EUREKA GARDENS, BALLARAT",3.0,1.0,1,3350,201011481,House,113.25033,0.41531,1.7373599999999998,1.9828,0.92258,270.0
"4 EVERITT CLOSE, LANG LANG",4.0,2.0,2,3984,212011548,House,87.59415,24.08428,1.71322,13.83781,1.55734,340.0
"4 FELICITY COURT, LARA",3.0,2.0,1,3212,203021043,House,59.00036,3.78,3.9504,,0.80521,315.0
"4 FITZROY STREET, FOOTSCRAY",2.0,1.0,1,3011,213031348,House,7.69117,0.81876,0.62982,0.4905,0.95041,340.0
"4 GARNET COURT, HAMPTON PARK",3.0,1.0,2,3976,212031562,House,40.62829,,1.856,1.81797,,310.0
"4 GEORGE RAE AVENUE, HARKAWAY",3.0,2.0,2,3806,212021299,House,44.74977,1.00992,0.94741,,,400.0
"4 GEORGE STREET, CHEWTON",3.0,1.0,2,3451,202021027,House,117.1597,6.56812,0.78537,4.50969,0.45144,350.0
"4 GLENDALE DRIVE, CHIRNSIDE PARK",4.0,2.0,2,3116,211051275,House,37.97229,0.40286,0.21393,,,350.0
"4 GOLDEN COURT, FRANKSTON NORTH",3.0,1.0,2,3200,214011372,House,51.32154,0.63885,0.82863,2.03054,,261.25
"4 GREENHAM PLACE, FOOTSCRAY",2.0,1.0,1,3011,213031348,House,7.54601,0.9552,0.65879,0.51947,0.8191799999999999,400.0
"4 GREVILIA CLOSE, COWES",3.0,2.0,2,3922,205031091,House,139.41781,2.49587,1.20004,,,340.0
"4 HAZEL STREET, CAMBERWELL",4.0,2.0,2,3124,207011149,House,12.51718,0.84636,1.67408,2.72987,0.8933099999999999,720.0
"4 HAZELWOOD ROAD, EAST WARBURTON",4.0,2.0,3,3799,211051286,House,81.16192,9.15543,0.7742,16.612650000000002,,330.0
"4 HENRY STREET, HEALESVILLE",2.0,1.0,3,3777,211051276,House,64.24636,2.3356,1.3005799999999998,3.94323,1.61778,300.0
"4 HILLGROVE WAY, MERNDA",3.0,2.0,2,3754,209041531,House,30.51668,,1.19545,,,300.0
"4 IRELAND STREET, RINGWOOD",3.0,2.0,2,3134,211031266,House,27.99283,0.6157100000000001,0.70212,1.86475,0.97394,493.6666666666667
"4 JACARANDA DRIVE, BAXTER",3.0,1.0,2,3911,214021385,House,60.67334,0.6105499999999999,2.42435,10.42032,0.50224,300.0
"4 JESS COURT, RINGWOOD EAST",3.0,1.0,2,3135,211031267,House,31.18962,0.7780499999999999,0.62706,3.57867,1.81855,345.0
"4 JUNEE COURT, HASTINGS",3.0,1.0,0,3915,214021379,House,75.04073,2.34172,0.78816,2.75468,2.51323,245.0
"4 KANIMBLA DRIVE, LALOR",3.0,1.0,1,3075,209041530,House,19.34266,,1.23693,1.09499,1.30537,315.0
"4 KERR STREET, NORTH GEELONG",4.0,2.0,0,3215,203021047,House,71.32113000000001,1.43479,2.57322,1.03332,2.36546,130.0
"4 KESWICK RISE, ELTHAM",4.0,2.0,2,3095,209031209,House,25.98879,1.55056,0.83017,3.56973,1.72038,510.0
"4 KILBURN GROVE, DERRIMUT",4.0,2.0,2,3030,213011570,House,24.6216,0.32152,0.91771,,,330.0
"4 KNOWLAND GROVE, BOTANIC RIDGE",4.0,2.0,2,3977,212031303,House,55.98855,2.31875,1.24489,,12.03734,470.0
"4 LAW STREET, BLAIRGOWRIE",4.0,2.0,2,3942,214021383,House,106.70905,1.18623,4.6270500000000006,,,420.0
"4 LEICESTER STREET, FITZROY",2.0,3.0,2,3065,206071142,House,2.54773,1.28344,0.98184,0.5417799999999999,1.72432,550.0
"4 LEICHHARDT AVENUE, BURNSIDE HEIGHTS",3.0,2.0,2,3023,213041462,House,31.49192,,0.5425099999999999,,,420.0
"4 LINDSAY COURT, WY YUNG",4.0,2.0,3,3875,205021081,House,283.11941,3.5805700000000003,2.65551,3.64026,3.98546,250.0
"4 LOCKWOOD MEWS, KANGAROO FLAT",3.0,1.0,1,3555,202011022,House,146.28439,,1.01051,1.29275,1.61058,280.0
"4 MADURA STREET, ROSEBUD",3.0,1.0,2,3939,214021384,House,88.77477,2.13299,1.14374,4.09062,,275.0
"4 MAFEKING STREET, KENNINGTON",2.0,1.0,1,3550,202011020,House,153.17313,,1.90227,,,265.0
"4 MAIDEN COURT, BURWOOD",4.0,2.0,2,3125,212051319,House,16.79504,0.95252,0.88587,1.27846,,730.0
"4 MALAKOFF STREET, CAULFIELD NORTH",4.0,1.0,1,3161,208021177,House,11.39981,1.01525,2.60901,0.8652000000000001,2.1980500000000003,480.0
"4 MALLAWA COURT, BURWOOD EAST",3.0,1.0,1,3151,207031166,House,19.26704,0.55348,0.87442,3.34854,2.053,370.0
"4 MANSFIELD AVENUE, MULGRAVE",4.0,2.0,2,3170,212051325,House,28.37103,2.74524,0.7556799999999999,2.01421,,400.0
"4 MARGARET STREET, RINGWOOD",1.0,1.0,1,3134,211031266,Apartment,26.74962,2.1455100000000003,2.31627,2.65999,1.76918,330.0
"4 MARIE CLOSE, TULLAMARINE",3.0,1.0,2,3043,210051250,House,17.32188,0.69535,0.9729,,,350.0
"4 MARKET STREET, MINYIP",3.0,1.0,1,3392,215011394,House,305.99806,21.48679,0.4492,26.49618,0.12833,135.0
"4 MCLAREN AVENUE, CRANBOURNE",3.0,1.0,4,3977,212031300,House,53.41753,2.80398,0.749,1.08404,1.29923,300.0
"4 MCNAMARA AVENUE, AIRPORT WEST",3.0,1.0,2,3042,210011226,House,14.16009,1.67218,0.2365,0.52247,,350.0
"4 MCNICHOLL WAY, DELAHEY",3.0,1.0,1,3037,213011331,House,26.35557,1.7686099999999998,,0.95421,,290.0
"4 MEADOW CRESCENT, MOUNT WAVERLEY",3.0,1.0,1,3149,212051324,House,22.43436,1.84326,0.8949600000000001,1.74074,,360.0
"4 MEADOW CREST CIRCUIT, MOUNT MARTHA",3.0,2.0,2,3934,214021382,House,72.95546,4.357729999999999,2.4165,,,354.5
"4 MEREDITH STREET, SANDRINGHAM",4.0,2.0,2,3191,208011173,House,20.68544,0.46311,1.45809,0.84453,3.07983,1000.0
"4 MICHAEL COURT, HILLSIDE",3.0,2.0,2,3875,213041575,House,27.09095,,1.23524,,,350.0
"4 MICHAEL STREET, KENNINGTON",3.0,1.0,1,3550,202011020,House,153.24253,,1.67508,,,300.0
"4 MIRANDA CLOSE, STRATHDALE",3.0,1.0,2,3550,202011020,House,153.83289000000002,,0.77901,,,305.0
"4 MORESBY COURT, HASTINGS",4.0,2.0,2,3915,214021379,House,75.47379,2.77478,0.59126,3.18775,2.9463000000000004,325.0
"4 MYRTLE GROVE, NORTH SHORE",3.0,1.0,3,3214,203021488,House,68.26634,2.5221,2.32891,4.38221,1.41344,230.0
"4 NATALIE COURT, HOPPERS CROSSING",3.0,1.0,4,3029,213051361,House,29.6553,2.0540100000000003,0.53312,4.59618,1.97333,270.0
"4 NORTH VALLEY ROAD, HIGHTON",2.0,4.0,0,3216,203021042,House,83.2197,0.1579799999999999,0.38629,8.504370000000002,,165.0
"4 NORWICH PLACE, TEMPLESTOWE",4.0,2.0,2,3106,207021159,House,21.94413,2.32036,1.3392,,,500.0
"4 OCEANAIRES AVENUE, CORONET BAY",3.0,1.0,0,3984,205031093,House,111.81234,1.50943,3.46116,31.59923,11.00474,225.0
"4 OMEGA ST, CARRUM DOWNS",3.0,2.0,4,3201,214011370,House,46.86434,0.61387,1.64136,,,370.0
"4 OMEGA STREET, CARRUM DOWNS",3.0,2.0,4,3201,214011370,House,46.86434,0.61387,1.64136,,,370.0
"4 ORMOND STREET, BRUNSWICK",2.0,1.0,1,3056,206011495,Apartment,7.38938,0.59489,0.54242,,0.8739600000000001,430.0
"4 OSBORNE AVENUE, GLADSTONE PARK",3.0,1.0,2,3043,210051245,House,18.96318,1.32331,0.49641,1.21625,,350.0
"4 PAMELA PLACE, LANGWARRIN",3.0,1.0,1,3910,214011374,House,55.28386,1.5866,,2.18306,3.3545100000000003,290.0
"4 PARKVILLE STREET, RICHMOND",3.0,1.0,0,3121,206071517,House,6.31275,0.41637,0.25645,1.91096,0.31229,550.0
"4 PEARTREE GROVE, BURNSIDE HEIGHTS",4.0,2.0,2,3023,213041462,House,32.060880000000004,,0.63542,,,400.0
"4 PECKVILLE STREET, NORTH MELBOURNE",2.0,1.0,0,3051,206041506,House,3.39211,,1.21812,1.34299,1.15368,450.0
"4 PENTLAND STREET, WILLIAMSTOWN",2.0,1.0,0,3016,213021346,Apartment,13.31518,1.41997,0.34519,0.75934,1.53625,530.0
"4 PERCY STREET, PRAHRAN",2.0,1.0,0,3181,206061136,Apartment,6.59216,,0.7032999999999999,0.29906,0.8077799999999999,450.0
"4 PILCHER STREET, STRATHDALE",3.0,2.0,1,3550,202011020,House,154.63917,,2.3136300000000003,,,300.0
"4 PINE HILL DRIVE, FRANKSTON",4.0,2.0,1,3199,214011371,House,56.59711,0.89911,0.37451,2.45854,1.95569,360.0
"4 PLAYHOUSE AVENUE, CAIRNLEA",3.0,2.0,2,3023,213011329,House,25.54009,1.23029,0.8310700000000001,,,390.0
"4 PROTEA STREET, CARRUM DOWNS",3.0,2.0,2,3201,214011370,House,48.20877,1.59843,0.5560900000000001,,,320.0
"4 RAILWAY ROAD, ELTHAM",3.0,1.0,2,3095,209031209,House,25.09578,1.34854,0.95127,2.67672,0.98539,435.0
"4 RICHMOND CRESCENT, WERRIBEE",3.0,1.0,0,3030,213051467,House,32.83468,0.66941,0.34013,0.89378,,265.0
"4 ROSEWOOD COURT, MOUNT HELEN",4.0,2.0,2,3350,201011005,House,117.26144,4.55485,5.72171,,,410.0
"4 ROWLEY STREET, WARRNAMBOOL",3.0,1.0,1,3280,217041479,House,257.94478,1.7586,1.6761199999999998,0.34167,4.61225,320.0
"4 SANDERS STREET, KORUMBURRA",1.0,1.0,0,3950,205031089,Apartment,118.72487,2.44181,1.70988,21.038400000000003,1.53283,909.0
"4 SARGOOD COURT, ENDEAVOUR HILLS",3.0,2.0,1,3802,212021454,House,37.65776,1.49539,0.8756,5.07659,,350.0
"4 SCAMPTON CRESCENT, TULLAMARINE",3.0,1.0,2,3043,210051250,House,19.39818,0.49401,0.7509,,,300.0
"4 SCARLET CRESCENT, PAKENHAM",4.0,2.0,2,3810,212011552,House,56.813010000000006,,0.4756499999999999,3.74768,2.10804,370.0
"4 SEBASTIAN COURT, MILDURA WEST",3.0,1.0,2,3500,215021470,House,542.80425,,0.58966,1.79372,,270.0
"4 SEDGMAN ROAD, WIMBLEDON HEIGHTS",3.0,2.0,1,3922,205031091,House,137.93438,4.71175,4.0595300000000005,,,250.0
"4 SPRING STREET, NIDDRIE",4.0,2.0,1,3042,210011230,House,15.88105,3.89326,2.84809,3.5983400000000003,,470.0
"4 STAGECOACH CRESCENT, SYDENHAM",4.0,2.0,2,3037,213011339,House,26.10178,1.21641,1.17324,,1.85877,330.0
"4 STEANE AVENUE, ARTHURS SEAT",2.0,1.0,0,3936,214021377,Apartment,88.81133,4.207109999999999,4.64734,8.66201,,431.6666666666667
"4 STRADBROKE DRIVE, ST ALBANS",3.0,1.0,2,3021,213011335,House,23.2141,0.03707,0.6688999999999999,1.464,1.04873,300.0
"4 TEMPLETON PLACE, WODONGA",3.0,1.0,2,3690,204031073,House,310.40488,0.48728,1.28036,,,280.0
"4 THE ESPLANADE, SUNDERLAND BAY",4.0,2.0,3,3922,205031091,House,133.70489,6.22268,8.91787,,,370.0
"4 VAGG STREET, BREAMLEA",3.0,1.0,2,3227,203031489,House,103.7173,0.195,12.79343,9.36066,,320.0
"4 VALLEY ROAD, FRANKSTON HEIGHTS",3.0,2.0,1,3199,214011371,House,56.48196,0.78396,0.04316,2.34339,1.84055,360.0
"4 WARATAH AVE, SANDY POINT",2.0,1.0,1,3959,205031087,House,188.78141,22.1995,19.91868,26.4835,20.02314,850.0
"4 WARRANOOKE STREET, WILLAURA",3.0,1.0,0,3379,215011387,House,240.32177,0.55174,0.20973,28.87269,0.5442,165.0
"4 WATERSUN ROAD, JAN JUC",3.0,1.0,2,3228,203031053,House,105.89098,3.48833,4.61781,8.386370000000001,,450.0
"4 WHITEHEAD COURT, BARNAWARTHA",3.0,1.0,2,3688,204031070,House,290.93922,16.77986,0.689,,1.53545,280.0
"4 WINDSOR AVENUE, MOE",2.0,1.0,2,3825,205041095,House,135.36552,1.1656099999999998,0.81009,2.21649,2.69122,200.0
"4 WOODSIDE COURT, BALLARAT NORTH",4.0,2.0,2,3350,201011482,House,115.41923,2.11874,1.83984,2.31473,4.05965,350.0
"4 WY YUNG HEIGHTS, WY YUNG",3.0,2.0,2,3875,205021081,House,282.38028,3.1255900000000003,1.91639,2.90114,3.24635,310.0
"4 YARRA VALLEY CRESCENT, EAST WARBURTON",2.0,1.0,1,3799,211051286,House,82.71182,10.70533,2.32409,18.16255,,210.0
"4-6 HILLTOP COURT, SHOREHAM",5.0,3.0,4,3916,214021378,House,92.53265,4.87833,10.16656,,,500.0
"4/1 MILLER STREET, BERWICK",3.0,3.0,1,3806,212021293,House,46.2636,0.68113,2.87975,1.93856,2.21196,340.0
"4/1 WEDD STREET, CHELTENHAM",2.0,1.0,1,3192,208031188,Apartment,28.79191,2.9772800000000004,1.49105,3.94323,,323.3333333333333
"4/1-5 HOLLY STREET, PRESTON",2.0,1.0,1,3072,209021428,Apartment,12.83582,1.09392,0.60563,0.51216,3.3285,330.0
"4/10 DENBIGH ROAD, ARMADALE",1.0,1.0,1,3143,206061135,Apartment,9.71602,1.34006,1.80283,,0.68362,300.0
"4/10 LAKE ROAD, BLACKBURN",1.0,1.0,1,3130,207031161,Apartment,23.32276,0.54606,1.27704,2.35611,1.0576199999999998,245.0
"4/10 PANORAMA STREET, CLAYTON",3.0,1.0,1,3168,212051568,House,23.11207,1.02717,0.945,0.23185,2.22043,380.0
"4/10 RECEPTION AVENUE, STRATHDALE",2.0,1.0,1,3550,202011020,House,154.38509,,1.86938,,,230.0
"4/10 ROSANNA ROAD, HEIDELBERG",3.0,2.0,2,3084,209011198,House,14.25196,0.48783,0.37843,1.62177,0.96448,465.0
"4/10 TWEEDSIDE STREET, ESSENDON",3.0,1.0,1,3040,206031501,House,9.13329,1.60575,1.23719,0.49759,,390.0
"4/10 WARLEIGH GROVE, BRIGHTON",3.0,1.0,1,3186,208011169,House,12.33089,1.25807,1.20819,0.93894,0.31373,567.5
"4/100-108 WEST FYANS STREET, NEWTOWN",2.0,1.0,1,3220,203021046,Apartment,79.38916,0.29164,0.72266,,,400.0
"4/1044 DRUMMOND STREET, CARLTON NORTH",3.0,2.0,1,3054,206071140,House,3.90113,3.09111,0.46834,1.04955,,650.0
"4/106 ASCOT VALE ROAD, FLEMINGTON",1.0,1.0,1,3031,206031115,Apartment,5.874,0.35751,1.33071,1.3138,1.33623,270.0
"4/109 VICTORIA ROAD, HAWTHORN EAST",2.0,1.0,1,3123,207011152,Apartment,8.94119,0.6653300000000001,0.5919,2.99911,0.66844,350.0
