address,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,weekly_rent
"26 KIRSTEN STREET, SHEPPARTON",4.0,2.0,2,3630,216031594,House,178.60056,3.79075,0.35508,1.9342,3.33383,370.0
"26 KNOTT STREET, SAFETY BEACH",3.0,2.0,2,3936,214021377,House,81.92247,0.89228,5.439310000000001,8.18392,,430.0
"26 LAVA STREET, WARRNAMBOOL",3.0,1.0,1,3280,217041480,House,257.40248,1.14995,1.23258,2.44785,2.04639,250.0
"26 LIMEBURNER GROVE, BOTANIC RIDGE",4.0,2.0,2,3977,212031303,House,57.38277,3.71297,2.63911,7.39337,12.35118,580.0
"26 MALCLIFF ROAD, NEWHAVEN",3.0,1.0,2,3925,205031091,House,125.74361,5.35978,0.4978,0.02077,,365.0
"26 MANNY PAUL CIRCUIT, BURNSIDE HEIGHTS",4.0,2.0,2,3023,213041462,House,32.82041,,1.46983,,,480.0
"26 MC DONALD WAY, CHURCHILL",3.0,1.0,1,3842,205041094,House,161.32289,0.48204,0.43925,1.1363599999999998,,270.0
"26 MOOR PARK DRIVE, CRAIGIEBURN",4.0,2.0,1,3064,210051443,House,26.53443,3.54173,1.96655,2.12351,4.80787,410.0
"26 MULGA STREET, CARDROSS",2.0,1.0,1,3496,215021399,House,531.3370600000001,1.89188,1.44224,5.23184,4.50664,230.0
"26 MUNRO STREET, MURTOA",3.0,1.0,1,3390,215011394,Other,293.82181,10.772200000000002,0.4826999999999999,0.67023,1.16388,150.0
"26 MYHAVEN COURT, CARRUM DOWNS",4.0,2.0,3,3201,214011370,House,46.98411,0.73363,1.40227,2.1792,,390.0
"26 NELSE STREET, MOUNT BEAUTY",3.0,1.0,0,3699,204031069,Other,351.06509,0.6957300000000001,1.11786,1.88342,32.56683,235.0
"26 NEWPORT DRIVE, MULGRAVE",3.0,2.0,1,3170,212051325,House,28.24607,5.461930000000001,0.587,2.95845,,480.0
"26 OAK TERRACE, WHEELERS HILL",3.0,3.0,1,3150,212051327,House,28.24756,1.45041,1.2428,1.90455,,550.0
"26 OLDERSHAW ROAD, MELTON",3.0,1.0,2,3337,213041577,House,46.67184,0.81789,1.19949,,,320.0
"26 PANORAMA DR, SAN REMO",3.0,1.0,1,3925,205031093,House,123.34912,12.51375,1.75025,22.16336,17.97781,400.0
"26 PINDARI DR, BAYSWATER",4.0,2.0,1,3153,211011251,House,33.23039,2.80566,0.6044299999999999,1.01784,2.62756,440.0
"26 PINDARI DRIVE, BAYSWATER",4.0,2.0,1,3153,211011251,House,33.23039,2.80566,0.6044299999999999,1.01784,2.62756,440.0
"26 PIPERITA ROAD, FERNTREE GULLY",3.0,1.0,1,3156,211011447,House,36.45698,0.8365499999999999,1.01851,0.6542899999999999,5.204350000000001,400.0
"26 PITCHER STREET, PORT CAMPBELL",3.0,2.0,0,3269,217031475,Other,229.64816,0.44124,32.84617,39.05816,17.66936,550.0
"26 QUEEN ELIZABETH DRIVE, TALLANGATTA",3.0,1.0,2,3700,204031072,House,353.40291,1.07925,0.4573299999999999,1.46281,1.31856,260.0
"26 RATHLIN AVENUE, JUNORTOUN",4.0,2.0,2,3551,202011024,House,158.81075,4.88093,4.82473,1.74496,,430.0
"26 ROSE ST, CAPEL SOUND",3.0,2.0,1,3940,214021384,House,93.76577,0.33216,2.09614,1.7911700000000002,,400.0
"26 ROSE STREET, ALEXANDRA",3.0,1.0,1,3714,204011054,House,161.53939000000003,1.90767,0.87037,0.5201,2.1157,290.0
"26 ROSE STREET, CAPEL SOUND",3.0,2.0,1,3940,214021384,House,93.76577,0.33216,2.09614,1.7911700000000002,,400.0
"26 SHANE AVENUE, SEABROOK",3.0,1.0,2,3028,213021345,House,23.97783,0.64709,0.69184,,,360.0
"26 SIMON STREET, BLACKBURN NORTH",7.0,3.0,2,3130,207031161,Other,20.74584,0.5875199999999999,0.5310900000000001,0.93537,2.66232,665.0
"26 SOLFERINO WAY, CARRUM DOWNS",4.0,2.0,2,3201,214011370,Other,47.40294,1.0447,1.80673,0.96626,,465.0
"26 SOVEREIGN CREST BOULEVARD, ROWVILLE",3.0,2.0,2,3178,211011257,House,38.992160000000005,1.30526,1.60192,,,520.0
"26 SPRY STREET, MORWELL",3.0,1.0,2,3840,205041096,House,152.23309,0.60614,0.77085,1.59624,1.4442000000000002,195.0
"26 STAFFORD STREET, FOOTSCRAY",2.0,1.0,1,3011,213031348,Other,9.010879999999998,0.59304,0.30757,1.30283,1.76273,335.0
"26 TAMARA CRESCENT, INVERLOCH",5.0,1.0,2,3996,205031093,House,147.49620000000002,2.32053,2.89738,12.64635,13.1024,400.0
"26 TERRIGAL STREET, CHADSTONE",4.0,2.0,2,3148,212051319,Other,17.31586,1.1834,0.85638,0.98115,,650.0
"26 THE GLADES, TAYLORS HILL",3.0,2.0,2,3037,213041360,House,27.62056,,0.95588,2.31431,,350.0
"26 THOMAS STREET, RICHMOND",3.0,1.0,0,3121,206071518,Other,3.85499,2.2303,0.70943,0.47366,1.00778,660.0
"26 TREMONT STREET, PAKENHAM",4.0,2.0,1,3810,212011551,Other,62.401050000000005,1.68341,,,1.0708,360.0
"26 TYRONE COURT, ST HELENA",3.0,2.0,2,3088,209011197,House,27.90789,0.6919500000000001,0.80756,1.08526,4.25027,541.0
"26 VENEZIA WAY, SKYE",3.0,2.0,2,3977,214011376,House,52.53802,,2.46599,,,425.0
"26 VICTORIA STREET, RIPPLESIDE",3.0,1.0,1,3215,203021047,Other,71.25207,0.49947,0.68774,2.89793,0.2178,520.0
"26 VIEW CRESCENT, BLACKWOOD",3.0,1.0,3,3458,201021009,House,88.75858,2.38318,20.06876,,26.61051,420.0
"26 VINES ROAD, HAMLYN HEIGHTS",3.0,1.0,2,3215,203021040,House,74.86735,0.28829,0.8600399999999999,0.30181,,325.0
"26 WAVERLEY ROAD, CHADSTONE",3.0,1.0,2,3148,212051319,House,16.89096,1.4078499999999998,0.8580099999999999,0.69109,,510.0
"26 WELLS ROAD, BEAUMARIS",4.0,2.0,2,3193,208011168,Other,24.380650000000003,1.20681,1.81047,2.15202,,990.0
"26 WILMOTT STREET, LUCAS",4.0,2.0,2,3350,201011001,Other,126.02769,2.93696,2.53257,,,400.0
"26 WOOD STREET, WARRACKNABEAL",4.0,1.0,3,3393,215011394,House,335.32209,3.22386,0.42613,0.5841799999999999,1.8968,225.0
"26/14 SANDPIPER PLACE, FRANKSTON",1.0,1.0,1,3199,214011372,Other,55.65302,1.03896,0.82714,1.0248,,210.0
"26/234 WARRIGAL ROAD, CAMBERWELL",1.0,1.0,0,3124,207011149,Other,14.50222,1.89052,1.12431,4.30211,2.21515,235.0
"26/343 CHURCH STREET, RICHMOND",2.0,1.0,1,3121,206071517,Apartment,4.53521,0.5582,0.93074,0.66679,0.5932200000000001,547.5
"26/69 PALMER STREET, RICHMOND",1.0,1.0,1,3121,206071518,Other,5.1177600000000005,0.92455,0.35029,0.82152,1.25423,470.0
"26/69 RIVER STREET, RICHMOND",2.0,2.0,2,3121,206071518,Other,5.41316,0.4167599999999999,0.6456900000000001,1.11692,1.54963,600.0
"26/74-78 HOLYROOD STREET, HAMPTON",2.0,2.0,2,3188,208011172,Other,16.02397,0.50183,0.2123,0.61925,1.09914,515.0
"26/85 FLORENCE STREET, WILLIAMSTOWN",3.0,1.0,1,3016,213021346,House,13.8232,0.42283,1.72701,1.56628,2.43245,550.0
"26/86-88 BEACH ROAD, SANDRINGHAM",1.0,1.0,1,3191,208011173,Other,16.995549999999998,2.48583,1.10876,2.25604,0.7403,410.0
"260 BEENAK EAST ROAD, GEMBROOK",3.0,1.0,2,3783,212011289,House,72.04522,2.93432,3.31404,13.7812,14.74069,360.0
"260 CENTRAL AVENUE, SHEPPARTON EAST",3.0,1.0,2,3631,216031594,House,186.0897,6.32879,2.7088400000000004,6.095350000000001,6.99021,300.0
"260 CHURCH ROAD, HAZELWOOD NORTH",4.0,1.0,2,3840,205041094,House,157.85563,6.20775,1.42288,7.91583,,350.0
"260 NORTH ROAD, BRIGHTON EAST",4.0,3.0,1,3187,208011170,House,14.124,1.61004,1.25394,3.66938,,681.6666666666666
"2601/81 SOUTH WHARF DRIVE, DOCKLANDS",3.0,2.0,2,3008,206041118,Other,4.4852,0.7820499999999999,,,1.70802,1200.0
"2602N/889 COLLINS STREET, DOCKLANDS",1.0,1.0,0,3008,206041118,Other,3.11597,0.40023,,,0.60603,460.0
"2604N / 883 COLLINS STREET, DOCKLANDS",1.0,1.0,0,3008,206041118,Other,3.38275,0.25063,,,0.71817,490.0
"2605/89 GLADSTONE STREET, SOUTH MELBOURNE",2.0,2.0,1,3205,206051511,Other,3.86491,0.33703,0.0525,,0.13426,550.0
"261 DOUGLAS PARADE, NEWPORT",3.0,1.0,3,3015,213021344,House,11.0136,0.41358,1.6727,3.10899,1.27358,700.0
"261A RAGLAN STREET, SALE",3.0,1.0,1,3850,205051103,Other,220.35725,0.59437,0.61172,0.7707999999999999,3.64066,250.0
"262 QUEEN STREET, BENDIGO",3.0,1.0,1,3550,202011018,House,149.68336,1.06859,1.40643,0.81275,2.34804,300.0
"263 CHELTENHAM ROAD, KEYSBOROUGH",3.0,2.0,3,3173,212041565,House,35.46987,1.60013,0.54142,1.39153,,410.0
"263 MONBULK ROAD, SILVAN",3.0,1.0,1,3795,211051279,House,50.00628,,0.17143,9.04839,,370.0
"2636 MAIN NEERIM ROAD, NEERIM",4.0,1.0,0,3831,205011077,House,117.29391,7.302569999999999,4.55444,4.58892,,340.0
"264 BLYTHEWOOD ROAD, FYANS CREEK",3.0,1.0,0,3381,215011392,House,252.57109,2.8738200000000003,9.41891,20.44544,19.49673,300.0
"264 GILBERT ROAD, PRESTON",3.0,1.0,1,3072,209021429,Other,9.9091,0.54648,1.0399500000000002,1.2326199999999998,,490.0
"264 HIGH STREET, AVOCA",4.0,2.0,4,3467,201031013,House,183.89664,1.903,1.24055,8.336739999999999,1.71803,330.0
"264 MORRIS ROAD, HOPPERS CROSSING",3.0,1.0,1,3029,213051361,Other,30.13958,1.64326,1.56924,3.2897800000000004,2.4576100000000003,315.0
"2645 SOUTH GIPPSLAND HIGHWAY, TOORADIN",4.0,2.0,0,3980,212031308,House,75.68752,14.08259,5.26373,,9.55699,650.0
"265 CORNWALLS ROAD, SWAN REACH",3.0,1.0,2,3903,205021084,House,309.84069,7.877800000000001,5.456300000000001,13.91731,,295.0
"266 JETTY ROAD, ROSEBUD",3.0,2.0,2,3939,214021384,House,90.77867,0.25705,0.35055,0.35718,,460.0
"266 MASON STREET, ALTONA NORTH",3.0,1.0,3,3025,213021343,House,13.80247,0.41535,0.43548,1.07443,2.48121,421.6666666666667
"268 JAMES COOK DRIVE, ENDEAVOUR HILLS",3.0,1.0,2,3802,212021454,House,36.69527,0.92356,0.12778,4.1141000000000005,,375.0
"269 MORAY STREET, SOUTH MELBOURNE",2.0,1.0,0,3205,206051512,House,4.2863,0.5938300000000001,1.22992,,0.96304,560.0
"269 NICHOLSON STREET, ORBOST",3.0,1.0,2,3888,205021085,Other,371.87191,0.6928,1.1556300000000002,1.8238,3.39717,350.0
"269 STUD ROAD, WANTIRNA SOUTH",3.0,1.0,1,3152,211011260,House,34.652660000000004,1.73958,1.58503,2.13351,,370.0
"269 WAIORA ROAD, MACLEOD",3.0,1.0,1,3085,209021205,House,16.488319999999998,3.6318,3.33146,0.48302,3.83549,395.0
"2696 HAMILTON HIGHWAY, CARAMUT",3.0,1.0,1,3274,217041477,House,245.16811,4.71163,4.61828,29.31786,64.09841,250.0
"26A LANDY ST, GLENROY",3.0,2.0,1,3046,210051242,House,15.37596,1.1956,0.00821,1.2779200000000002,1.81044,410.0
"26A LIMA AVENUE, TYABB",3.0,2.0,2,3913,214021385,Other,67.79978999999999,0.37788,1.1528699999999998,2.6933200000000004,1.2871,450.0
"26A MULLENS ROAD, WARRANDYTE",4.0,2.0,2,3113,211021262,House,32.30342,1.6011300000000002,2.0987,5.48681,,700.0
"26A WALTERS AVENUE, AIRPORT WEST",2.0,1.0,1,3042,210011226,Other,14.70595,2.05625,0.91151,0.97126,,395.0
"26B SANDYMOUNT AVENUE, INVERLOCH",3.0,1.0,1,3996,205031093,House,147.44767000000002,0.9116,0.3367799999999999,12.59781,13.05386,310.0
"27 / 2 GREENFIELD DRIVE, CLAYTON",2.0,1.0,1,3168,212051568,Apartment,23.60187,1.51697,0.63518,0.7186699999999999,1.2156300000000002,380.0
"27 ABINGER STREET, RICHMOND",3.0,1.0,0,3121,206071517,House,4.371659999999999,0.25522,1.21827,1.1300899999999998,1.05653,750.0
"27 ADELAIDE STREET, ST ALBANS",3.0,1.0,1,3021,213011334,House,23.86501,0.33429,0.7639900000000001,1.11841,2.01696,330.0
"27 ALFRED ROAD, WERRIBEE",4.0,2.0,2,3030,213051468,House,37.67253,3.20201,3.4487,,15.33622,380.0
"27 AMBLESIDE AVENUE, WYNDHAM VALE",3.0,2.0,2,3024,213051590,Other,36.81464,2.41924,2.4447,,,315.0
"27 BARTON ST, BLAIRGOWRIE",6.0,4.0,4,3942,214021383,House,108.10948,0.7830900000000001,4.08122,,,1400.0
"27 BAYNE STREET, BENDIGO",3.0,1.0,1,3550,202011018,House,152.83429999999998,0.98696,1.00301,1.54248,3.13805,310.0
"27 BEAU VORNO AVENUE, KEYSBOROUGH",3.0,1.0,1,3173,212041565,House,37.38954,0.17751,0.35628,1.88892,,385.0
"27 BEILBY AVENUE, INVERLOCH",3.0,1.0,1,3996,205031093,Other,149.20683,1.22107,1.56313,14.35697,14.81302,310.0
"27 BELFORD STREET, EUREKA",3.0,1.0,2,3350,201011481,Other,113.37698,0.54196,1.01554,1.66375,0.4121499999999999,295.0
"27 BELLEVIEW CRESCENT, BEVERIDGE",4.0,2.0,2,3753,209041224,House,46.66778,43.89309,3.27018,9.16715,5.07258,390.0
"27 BERRYBANK TERRACE, BOTANIC RIDGE",3.0,2.0,1,3977,212031303,House,59.66829,5.99848,2.8333600000000003,3.51337,6.88621,345.0
"27 BLACKMAN CRESCENT, TAYLORS LAKES",5.0,2.0,2,3038,213011340,Other,25.99338,0.37327,4.18758,0.93003,2.22322,510.0
"27 BLAIR STREET, BROADMEADOWS",3.0,1.0,1,3047,210051242,House,16.49769,1.21672,0.33669,0.41099,0.87463,330.0
"27 BOOTHBY STREET, NORTHCOTE",2.0,1.0,1,3070,206021499,Other,8.30693,0.34982,1.15564,1.03702,1.10401,630.0
"27 BOURKE STREET, KORUMBURRA",3.0,1.0,2,3950,205031089,House,120.63013,1.1339,0.94865,3.12259,0.44407,290.0
"27 BRAZIER STREET, GRANTVILLE",3.0,2.0,2,3984,205031093,House,102.89124,5.80519,5.89148,32.1323,6.21732,350.0
"27 BRIAN STREET, FAWKNER",3.0,1.0,1,3060,210031237,House,14.7179,2.14427,0.35554,0.31765,2.31618,450.0
"27 BRITT STREET, OUYEN",4.0,1.0,2,3490,215021398,House,441.00606,0.93849,0.92097,2.34149,1.10702,350.0
"27 BULLEEN ROAD, BALWYN NORTH",3.0,2.0,2,3104,207011148,Other,12.18658,0.2086299999999999,0.45365,1.5010599999999998,,1300.0
"27 CANTERBURY STREET, MOONEE PONDS",2.0,1.0,1,3039,206031116,Other,6.93459,1.72468,0.62873,,1.40981,530.0
"27 CARINA DRIVE, MELTON",4.0,2.0,1,3337,213041577,Other,45.69051,1.50297,2.15774,,,350.0
"27 CAROLINE CHISHOLM DRIVE, KYNETON",4.0,2.0,2,3444,202021030,House,83.89271000000001,3.60792,0.94018,1.19402,2.68427,540.0
"27 CHANDOS STREET, SYDENHAM",2.0,2.0,1,3037,213011339,House,26.47915,0.41705,0.62683,1.7711,2.23614,350.0
"27 CHURINGA DRIVE, CHURCHILL",3.0,1.0,1,3842,205041094,Other,161.73505,0.19156,1.87018,1.54851,,280.0
"27 COAST BANKSIA DRIVE, BONBEACH",3.0,2.0,2,3196,208031186,Other,50.266160000000006,0.99579,0.1885099999999999,0.18687,0.6272300000000001,560.0
"27 CONDAMINE AVENUE, WYNDHAM VALE",4.0,2.0,2,3024,213051579,House,38.25253,,0.5192,,,390.0
"27 CREAMERY ROAD, YINNAR",3.0,2.0,4,3869,205041094,House,161.78883,2.94695,0.90868,7.58566,,300.0
"27 CUNNINGHAM CHASE, BURNSIDE HEIGHTS",4.0,2.0,2,3023,213041462,Other,32.19933,,0.7738700000000001,,,495.0
"27 ELIMATTA ROAD, CARNEGIE",3.0,1.0,3,3163,208021176,Other,17.13445,1.39061,1.67651,,2.29339,500.0
"27 ELIZA STREET, CRANBOURNE NORTH",3.0,1.0,1,3977,212031560,House,49.26924,2.80895,0.8892100000000001,3.01023,,325.0
"27 ELLA CRE ENTRANCE, CAPEL SOUND",3.0,2.0,2,3940,214021384,House,92.72578,1.44532,1.2231800000000002,0.75119,,360.0
"27 ELLA CRESCENT, CAPEL SOUND",3.0,2.0,2,3940,214021384,House,92.72966,1.44919,1.22705,0.75506,,360.0
"27 EMILY DRIVE, NARRE WARREN",3.0,1.0,2,3805,212021456,House,40.75902,0.92286,1.17302,1.24485,3.57201,350.0
"27 EUREKA GARDENS, EUREKA",3.0,1.0,2,3350,201011481,House,113.17416,0.33913,1.66119,1.8952,0.84641,300.0
"27 EVERTON GROVE, SURREY HILLS",3.0,1.0,1,3127,207031167,Other,13.93509,0.44638,0.82053,,1.6163599999999998,625.0
"27 FREDERICK STREET, HORSHAM",3.0,1.0,2,3400,215011388,House,301.37384000000003,0.56772,1.86415,1.90638,1.36161,270.0
"27 FROBISHER STREET, MELTON",2.0,1.0,2,3337,213041577,House,44.87548,1.53975,0.6211,,,310.0
"27 GAP ROAD, RIDDELLS CREEK",3.0,2.0,1,3431,210021234,House,63.34751,6.21954,0.95939,,1.66965,420.0
"27 GEORGE STREET, SANDRINGHAM",3.0,2.0,2,3191,208011173,Other,21.79843,0.4627,1.43984,1.2745,2.90787,800.0
"27 GIDDINGS STREET, NORTH GEELONG",3.0,1.0,1,3215,203021047,House,71.12588000000001,0.60366,1.83321,1.45468,1.57085,320.0
"27 GINIFER AVENUE, ALTONA NORTH",3.0,1.0,4,3025,213021343,Other,14.3252,0.6001599999999999,0.8426699999999999,0.86853,1.75545,400.0
"27 GORDON AVENUE, TECOMA",1.0,1.0,0,3160,211051284,House,45.9759,2.06956,1.61462,3.0206,1.7398399999999998,345.0
"27 GRETA STREET, OAKLEIGH EAST",4.0,1.0,2,3166,212051326,Other,20.97428,2.7912600000000003,2.10092,1.83204,2.22641,470.0
"27 HARDING STREET, COBURG",2.0,1.0,1,3058,206011497,Other,8.22293,0.56296,0.50473,0.86386,,520.0
"27 HICKORY CRESCENT, FRANKSTON NORTH",3.0,1.0,3,3200,214011372,Other,51.804120000000005,0.64203,0.67049,0.45115,,350.0
"27 HILL STREET, BENDIGO",3.0,1.0,3,3550,202011018,House,153.15528,1.12755,0.7315900000000001,1.30275,3.4771,380.0
"27 HOWARD STREET, MAIDSTONE",4.0,2.0,3,3012,213031347,Other,9.72918,0.41649,1.65039,2.21368,3.37197,550.0
"27 HOWITT ROAD, SHEPPARTON",3.0,1.0,1,3630,216031416,House,184.20481,0.84193,1.86231,1.40239,,285.0
"27 ISABEL STREET, PAKENHAM",4.0,2.0,2,3810,212011552,House,58.11834,,1.24973,4.92029,1.49672,400.0
"27 JAMES STREET, WILLIAMSTOWN",3.0,1.0,1,3016,213021346,House,12.43198,0.77639,0.8117300000000001,1.61793,1.53621,550.0
"27 JARDINE COURT, SANDHURST",4.0,2.0,2,3977,214011376,Other,47.31057,,4.71233,,,575.0
"27 JOHNSTONE STREET, CASTLEMAINE",3.0,1.0,1,3450,202021027,House,129.43806,1.7352,0.83312,1.384,1.30826,420.0
"27 JONES CRESCENT, ROSANNA",3.0,1.0,1,3084,209011198,Other,16.54469,0.87124,0.75483,2.51397,1.40848,420.0
"27 JUMBUCK CIRCUIT, CARRUM DOWNS",3.0,2.0,1,3201,214011370,Other,50.58482,2.99444,0.6846599999999999,3.59731,,400.0
"27 JUNE STREET, HIGHETT",3.0,1.0,1,3190,208011171,Other,19.59416,0.92004,1.14163,1.10592,2.48818,430.0
"27 KELSON STREET, COBURG",2.0,1.0,0,3058,206011498,Other,9.85465,0.37483,0.9695,1.35283,1.35858,380.0
"27 LAHINCH DRIVE, FINGAL",3.0,3.0,1,3939,214021383,House,99.0833,3.97549,5.06725,,,850.0
"27 LILLEYS ROAD, WARRAGUL",3.0,1.0,4,3820,205011079,House,103.40368,1.56537,0.6753899999999999,0.44191,2.50698,340.0
"27 MAIN STREET, BIRREGURRA",3.0,1.0,2,3242,217031473,House,140.99554999999998,21.09451,0.44769,,1.30152,360.0
"27 MARGARET STREET, MOE",3.0,2.0,2,3825,205041095,House,134.89502,1.19348,0.54325,2.48991,2.96464,340.0
"27 MARINA DRIVE, MELTON",3.0,1.0,1,3337,213041577,House,44.72688,1.39114,0.55106,,,290.0
"27 MARY AVENUE, EDITHVALE",3.0,1.0,2,3196,208031189,House,46.509440000000005,1.07971,1.00837,2.75825,1.06926,420.0
"27 MAY ROAD, TOORAK",2.0,1.0,1,3142,206061138,House,7.65985,0.97797,1.43546,3.29508,3.2035,700.0
"27 MEEREEN STREET, CHARLEMONT",3.0,2.0,4,3217,203021485,House,91.09103,2.47499,,4.0568,,400.0
"27 MENZIES DRIVE, BURNSIDE HEIGHTS",3.0,2.0,2,3023,213041462,House,33.81105,,1.9037,,,450.0
"27 MERTON STREET, CAMBERWELL",4.0,2.0,2,3124,207011149,House,13.77918,0.8535,0.1830999999999999,3.1535300000000004,1.4921099999999998,940.0
"27 MILLER STREET, PIMPINIO",3.0,1.0,0,3401,215011389,House,316.67828000000003,0.5209400000000001,0.43444,25.66576,0.27852,180.0
"27 MONS PARADE, NOBLE PARK",3.0,2.0,2,3174,212041459,House,34.309580000000004,1.43535,2.35785,1.61522,0.60956,390.0
"27 MOORE MEWS, PAKENHAM",3.0,2.0,1,3810,212011547,House,73.36731,8.12523,7.18945,10.39324,7.6757,350.0
"27 MOORE STREET, KATAMATITE",3.0,1.0,1,3649,216021412,House,230.22213,0.1144,0.55061,,1.91289,240.0
"27 OAKDALE STREET, CHARLEMONT",4.0,2.0,2,3217,203021485,House,90.46641,2.38105,,4.76661,,440.0
"27 ORCHARD CIRCUIT, SHEPPARTON",5.0,3.0,6,3630,216031416,House,183.31513,0.39249,1.15978,0.97911,,450.0
"27 PALMER ROAD, SIMSON",3.0,1.0,0,3465,201031017,House,178.41783999999998,9.09399,8.666319999999999,,8.9381,270.0
"27 PARINGA ROAD, RED HILL",3.0,2.0,4,3937,214021378,House,91.49573,2.66893,6.6521300000000005,,,550.0
"27 PARRAKEET ROAD, WERRIBEE",3.0,1.0,0,3030,213051467,House,31.49326,2.51862,0.40161,1.30426,,290.0
"27 PASCOE STREET, ROCHESTER",3.0,1.0,0,3561,216011409,House,182.01392,1.75029,0.29836,1.91498,0.65301,230.0
"27 PHILLIP ISLAND ROAD, NEWHAVEN",3.0,1.0,1,3925,205031091,Other,125.44453,5.56381,0.3108999999999999,0.82947,,335.0
"27 POPE STREET, HAMILTON",3.0,2.0,1,3300,217011421,House,311.39513,1.46146,0.99613,0.91477,1.80265,440.0
"27 QUEEN CIRCUIT, SUNSHINE",3.0,2.0,2,3020,213031348,Other,7.62653,0.67764,0.31539,0.33884,0.37194,495.0
"27 RAILWAY ROAD, BAXTER",3.0,1.0,2,3911,214021385,House,61.04632,0.60754,2.7448,5.418399999999999,0.82268,395.0
"27 REEVES ST, BLAIRGOWRIE",3.0,1.0,7,3942,214021383,House,106.76481,0.94257,4.682810000000001,,,350.0
"27 RICHARDSON STREET, ALBERT PARK",3.0,2.0,0,3206,206051128,House,5.75806,0.42678,0.5709,0.57716,2.28919,935.0
"27 SANTA MONICA DRIVE, KEILOR LODGE",4.0,2.0,2,3038,213011340,House,23.11845,1.84406,2.7407600000000003,0.49853,3.7782,550.0
"27 SIMON COURT, HAMPTON PARK",3.0,1.0,2,3976,212031561,House,44.24266,,0.37223,,,350.0
"27 SIXTH AVENUE, RAYMOND ISLAND",3.0,1.0,6,3880,205021086,House,295.91963,0.67665,2.797,,,270.0
"27 SPRINGBROOK DRIVE, CLYDE NORTH",4.0,2.0,2,3978,212031555,House,50.22912,,,4.20593,,430.0
"27 SPROATS LANE, DONALD",1.0,1.0,0,3480,215031400,Apartment,278.56241,2.26344,1.35554,1.25052,1.67481,130.0
"27 STONEWOOD CIRCUIT, HADFIELD",3.0,2.0,2,3046,210031440,House,13.92474,0.88162,0.562,,3.1535300000000004,520.0
"27 SWITCHBACK ROAD, CHIRNSIDE PARK",3.0,1.0,1,3116,211051275,House,40.22592,2.93662,2.83016,4.68279,,380.0
"27 TOBIN STREET, ARARAT",2.0,1.0,1,3377,215011386,House,206.26848,1.06265,1.50942,0.49757,2.11872,240.0
"27 UPPER COONARA ROAD, OLINDA",3.0,1.0,2,3788,211051282,House,53.02114,3.57981,3.1687800000000004,,,370.0
"27 VICTORIA STREET, FLEMINGTON",3.0,1.0,0,3031,206031115,House,4.29463,0.32117,0.22634,0.84028,0.77542,580.0
"27 VICTORIA STREET, RIPPLESIDE",3.0,2.0,2,3215,203021047,House,71.43442,0.31712,0.50539,3.08028,0.4001499999999999,580.0
"27 VICTORIA STREET, TRENTHAM",2.0,1.0,1,3458,201021011,House,93.04038,14.99633,0.85453,23.05048,0.13719,335.0
"27 VINTAGE WAY, CAROLINE SPRINGS",4.0,2.0,2,3023,213041359,House,38.99979,4.525930000000001,4.6481,,3.99806,650.0
"27 WATTLE ROAD, MAIDSTONE",3.0,2.0,2,3012,213031347,Other,10.57867,0.92511,2.38312,2.30235,4.0944,500.0
"27 WEBSTER STREET, IRONBARK",3.0,1.0,2,3550,202011018,Other,151.48978,0.27164,0.32091,1.69643,3.71149,380.0
"27 WINTON STREET, BURWOOD",4.0,1.0,1,3125,207031165,Other,17.86815,2.29238,1.34782,1.97926,,525.0
"27 WOONDELLA BOULEVARD, SALE",4.0,2.0,2,3850,205051103,House,216.5395,0.1309199999999999,3.079,1.59123,3.92146,375.0
"27 WORDSWORTH STREET, MOONEE PONDS",4.0,1.0,0,3039,206031116,House,6.21632,0.93342,1.56683,,1.2007,450.0
"27 WRIGHT STREET, MIDDLE PARK",2.0,2.0,0,3206,206051128,Other,5.50297,1.12229,0.45411,1.1928,0.6162799999999999,690.0
"27/10 ACLAND STREET, ST KILDA",1.0,1.0,1,3182,206051514,Other,8.00735,1.04751,0.82901,1.50556,0.6935399999999999,320.0
"27/15-17 COCHRANE STREET, BRIGHTON",2.0,1.0,1,3186,208011169,Other,12.353879999999998,1.37844,0.8934500000000001,0.32841,0.5721900000000001,475.0
"27/1587-1589 POINT NEPEAN ROAD, ROSEBUD WEST",2.0,1.0,1,3940,214021384,Other,92.57095,1.29753,1.59772,1.29274,,1260.0
"27/16-20 MILTON STREET, ELWOOD",2.0,1.0,1,3184,206051129,House,8.42284,2.0184,1.2289,0.73591,,715.0
"27/23-33 CAMBRIDGE STREET, BOX HILL",3.0,3.0,1,3128,207031163,House,19.76421,1.29567,1.47216,0.91715,0.55069,567.5
"27/31 SMITH STREET, ST KILDA",1.0,1.0,1,3182,206051513,Other,7.7631,0.03027,0.76771,0.6177699999999999,,240.0
"27/3374 POINT NEPEAN ROAD, SORRENTO",2.0,1.0,2,3943,214021383,Other,105.74902,0.03037,0.25181,,,460.0
"27/42 WATERLOO CRESCENT, ST KILDA",1.0,1.0,1,3182,206051513,Apartment,6.99074,1.06522,1.38509,0.62939,,290.0
"27/520-528 MITCHAM ROAD, MITCHAM",2.0,1.0,2,3132,211041270,House,25.82164,0.20318,1.30721,2.0373900000000003,1.2771400000000002,470.0
