address,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,weekly_rent
"29 LINTON STREET, BALACLAVA",2.0,1.0,2,3183,206051134,Other,8.12594,0.9218,1.21149,0.89234,0.73626,595.0
"29 LOCH ST, BEECHWORTH",3.0,1.0,0,3747,204031068,House,274.85897,1.437,0.76871,1.70236,0.93581,400.0
"29 LOCH STREET, BEECHWORTH",3.0,1.0,1,3747,204031068,House,274.86325,1.4327,0.773,1.69806,0.94011,393.3333333333333
"29 LOCH STREET, KEW",4.0,2.0,1,3101,207011522,House,8.68489,0.6279600000000001,1.888,3.41916,,1250.0
"29 LOWTHER STREET, MALDON",2.0,1.0,2,3463,202021028,House,143.04960999999997,1.76583,1.79186,26.25286,1.47243,350.0
"29 LYLE STREET, BACCHUS MARSH",3.0,1.0,1,3340,213041353,House,58.94973,1.36402,0.66311,2.2847600000000003,2.5773,310.0
"29 LYNDHURST ROAD, GLADSTONE PARK",3.0,1.0,2,3043,210051245,House,19.72013,2.12773,0.8685700000000001,1.5884,,445.0
"29 MANNISH ROAD, WATTLE GLEN",3.0,2.0,2,3096,209031215,House,32.21839,0.71827,1.30372,2.89643,0.46508,590.0
"29 MARIGOLD AVENUE, ALTONA NORTH",4.0,3.0,1,3025,213021343,House,13.2108,0.9659,1.21924,1.90127,3.06329,420.0
"29 MARVINS PL, MARSHALL",3.0,2.0,2,3216,203021485,House,89.82752,0.42668,,6.0725,,445.0
"29 MARVINS PLACE, MARSHALL",3.0,2.0,2,3216,203021485,House,89.98564,0.5847899999999999,,6.23062,,440.0
"29 MARYLAND DRIVE, CORIO",3.0,1.0,1,3214,203021486,House,67.90758,0.18899,0.501,0.49275,4.524760000000001,320.0
"29 MCINTOSH STREET, ECHUCA",3.0,1.0,4,3564,216011406,House,212.90375,3.67201,0.8406,3.05453,1.78429,260.0
"29 MCLAURIN RD, CARNEGIE",4.0,1.0,2,3163,208021176,House,16.14683,1.05124,1.24012,,1.30578,590.0
"29 MCLAURIN ROAD, CARNEGIE",4.0,1.0,2,3163,208021176,House,16.14683,1.05124,1.24012,,1.30578,590.0
"29 MERTON STREET, CAMBERWELL",4.0,2.0,2,3124,207011149,House,13.79473,0.86903,0.1986399999999999,3.16906,1.5076500000000002,795.0
"29 MILVERTON STREET, MELTON",3.0,2.0,2,3337,213041577,House,46.96086,1.1069,1.05277,,,320.0
"29 MUIRFIELD LANE, FINGAL, FINGAL",3.0,2.0,3,3939,214021383,House,98.95883,4.6211400000000005,5.712899999999999,,,630.0
"29 NATREN COURT, HARKAWAY",4.0,2.0,2,3806,212021293,House,46.00915,0.90711,2.34665,2.37539,4.92498,600.0
"29 NETTELBECK ROAD, CLAYTON SOUTH",3.0,1.0,2,3169,212041310,House,28.453290000000003,2.1023400000000003,2.1312,2.28383,2.70539,480.0
"29 NEVIS STREET, CAMBERWELL",4.0,2.0,2,3124,207011149,House,13.78697,0.34354,0.6498400000000001,2.31528,1.4999,912.5
"29 PARER STREET, FRANKSTON",3.0,1.0,2,3199,214011372,House,54.50312,0.55152,0.9698,0.98737,,360.0
"29 PEMBRIDGE AVENUE, WILLIAMS LANDING",5.0,2.0,2,3027,213051363,House,26.21306,2.93875,5.09971,,1.6481,550.0
"29 PRECINCT ROAD, CHARLEMONT",4.0,2.0,2,3217,203021485,House,90.19672,2.33939,,4.49692,,440.0
"29 PRIMROSE CRESCENT, BRIGHTON EAST",3.0,1.0,2,3187,208011170,House,16.701970000000003,0.65652,0.62879,1.25205,,720.0
"29 PRIMROSE ST, VIOLET TOWN",2.0,1.0,1,3669,204011055,House,175.57113,15.96637,1.17497,19.20598,0.47514,250.0
"29 PRIMROSE STREET, VIOLET TOWN",2.0,1.0,1,3669,204011055,House,175.57136,15.96661,1.17521,19.20622,0.4753799999999999,250.0
"29 QUICK STREET, IRONBARK",3.0,1.0,1,3550,202011018,Other,152.33486,0.8242999999999999,1.27856,1.57969,3.93413,280.0
"29 RACHELLE ROAD, KEILOR EAST",3.0,2.0,2,3033,210011534,House,12.71992,1.94233,0.90392,0.90738,,635.0
"29 RAE STREET, FITZROY NORTH",3.0,2.0,0,3068,206071143,Other,3.3046,1.16685,0.49861,0.17907,2.38824,1200.0
"29 RIVER STREET, MARIBYRNONG",3.0,2.0,5,3032,213031349,Other,9.92936,1.053,1.7958900000000002,0.05064,,630.0
"29 RODLARNI CRESCENT, BERWICK",4.0,2.0,2,3806,212021554,House,46.54952,,1.97593,,,395.0
"29 ROOSEVELT WAY, POINT COOK",3.0,2.0,1,3030,213051368,Other,28.60916,7.00686,6.83638,2.7288,6.31604,395.0
"29 ROSINA DRIVE, MELTON",3.0,2.0,2,3337,213041577,House,45.21425,1.44029,2.70559,,,320.0
"29 ROXBURGH RD, YALLOURN NORTH",3.0,1.0,0,3825,205041098,House,149.91391000000002,0.63174,0.76575,,20.88987,250.0
"29 ROXBURGH RD, YALLOURN NORTH, YALLOURN NORTH",3.0,1.0,0,3825,205041098,House,149.91391000000002,0.63174,0.76575,,20.88987,250.0
"29 ROXBURGH ROAD, YALLOURN NORTH",3.0,1.0,0,3825,205041098,House,150.11155,0.82936,0.96338,,21.0875,250.0
"29 RUSSELL STREET, TEESDALE",4.0,2.0,2,3328,203011035,House,97.8208,30.43817,1.1018599999999998,,11.43859,450.0
"29 SCHOOL ROAD, MENZIES CREEK",2.0,1.0,0,3159,211051274,House,57.256730000000005,0.83128,0.49001,6.37931,4.74292,325.0
"29 SEMAPHORE STREET, CORONET BAY",2.0,2.0,2,3984,205031093,House,111.91804,1.36478,3.56686,29.25964,11.11044,300.0
"29 SIEGE STREET, GLENROWAN",3.0,1.0,2,3675,204021067,House,226.03255,2.8876,0.58463,,0.63425,350.0
"29 SOMERSET PLACE, SAFETY BEACH",4.0,2.0,2,3936,214021377,House,82.47655999999999,0.2808,5.01871,7.763319999999999,,570.0
"29 SPRAY STREET, CAPE PATERSON",5.0,3.0,1,3995,205031093,House,144.94127,0.8610399999999999,9.16122,8.71827,9.94675,400.0
"29 STANLEY STREET, BARNAWARTHA",3.0,2.0,2,3688,204031070,House,290.40003,16.24067,0.28623,,1.17562,370.0
"29 STATION AVE, HEATHCOTE JUNCTION",3.0,1.0,1,3758,209041224,Other,52.76738,43.29083,1.43047,10.2383,0.5738099999999999,380.0
"29 STEPHENSON DRIVE, ARMSTRONG CREEK",4.0,2.0,2,3217,203031489,Other,92.94761,5.79389,14.17841,0.65467,,420.0
"29 TAVERNER STREET, RAINBOW",3.0,1.0,1,3424,215011390,House,402.12138,0.66553,0.7147100000000001,70.52988,0.55338,200.0
"29 TAYLOR STREET, TORQUAY",4.0,2.0,2,3228,203031053,House,100.44221,0.4704,2.24932,1.11184,,550.0
"29 THE CORSO, PARKDALE",3.0,2.0,2,3195,208031193,House,26.85632,0.35866,1.38554,2.39794,0.6944600000000001,750.0
"29 THIRD ST, MERBEIN",3.0,1.0,1,3505,215021396,House,553.49113,0.60136,1.83936,0.73521,1.13279,280.0
"29 THIRD ST, MERBEIN, MERBEIN",3.0,1.0,1,3505,215021396,House,553.49113,0.60136,1.83936,0.73521,1.13279,280.0
"29 THOMSON STREET, TERANG",3.0,1.0,0,3264,217031474,House,219.14441,0.9494,1.4665,1.19979,1.02946,310.0
"29 VASEY AVENUE, MOUNT WAVERLEY",3.0,1.0,1,3149,212051324,Other,23.47672,0.85085,0.31337,0.64127,,500.0
"29 VICTOR KING DR, POINT COOK",4.0,2.0,2,3030,213051466,Other,28.88853,,4.34396,1.88226,,395.0
"29 WILLIAMS ROAD, WANGARATTA",4.0,2.0,2,3677,204021066,House,241.27283,2.16639,0.27988,0.6337999999999999,3.49856,550.0
"29 WILLOUGHBY ST, MURCHISON",2.0,1.0,0,3610,216031419,House,152.05353,2.23619,0.99187,21.64719,0.6253099999999999,280.0
"29 WILMOT STREET, LUCAS",3.0,3.0,2,3350,201011001,Other,126.02299,2.93227,0.41106,,,375.0
"29 WINTERSUN PARADE, BANDIANA",4.0,2.0,2,3691,204031491,House,316.16538,0.92911,2.73666,6.35735,8.499469999999999,410.0
"29 WOODVILLE PARK DRIVE, HOPPERS CROSSING",5.0,2.0,1,3029,213051362,House,29.7497,0.1817599999999999,0.3720299999999999,2.11797,,420.0
"29 WY YUNG HEIGHTS, WY YUNG",4.0,2.0,6,3875,205021081,Other,282.60666,1.25119,0.8821,3.12753,3.47274,420.0
"29/112A MICKLEHAM RD, TULLAMARINE",2.0,1.0,1,3043,210051250,Other,19.24391,0.33974,0.59663,,,340.0
"29/112A MICKLEHAM ROAD, TULLAMARINE",2.0,1.0,1,3043,210051250,Other,19.284560000000003,0.66211,0.919,,,350.0
"29/149 MALE STREET, BRIGHTON",2.0,2.0,2,3186,208011169,House,15.35461,0.83792,1.57846,1.2571199999999998,0.81463,650.0
"29/390 BURWOOD HIGHWAY, BURWOOD",1.0,1.0,0,3125,207031165,Other,17.630689999999998,1.73778,0.44424,1.72754,,235.0
"29/472 BEACH ROAD, BEAUMARIS",1.0,1.0,1,3193,208011168,Other,24.29462,0.72061,1.1999000000000002,2.22976,,450.0
"29/68-82 GRAHAM ROAD, HIGHETT",2.0,1.0,1,3190,208011171,Other,21.615830000000003,0.65198,0.76825,2.31331,0.42838,400.0
"29/98 NICHOLSON STREET, FITZROY",1.0,1.0,1,3065,206071142,Apartment,1.62467,1.0565,1.02095,0.07998,0.80126,305.0
"290 HIGHBURY ROAD, MOUNT WAVERLEY",3.0,1.0,2,3149,207031165,House,17.59468,2.01892,1.62075,2.00867,,570.0
"290 MADILL ROAD, UNDERA",3.0,2.0,4,3629,216031419,House,192.93242,3.80617,3.51368,22.08246,21.16399,360.0
"290 PATERNOSTER ROAD, COCKATOO",3.0,1.0,2,3781,212011289,House,63.68258,4.652270000000001,5.95101,8.58506,6.0090200000000005,480.0
"2900 NORTHERN HIGHWAY, TOOLLEEN",5.0,1.0,6,3551,216011410,Other,144.04775,25.96905,7.31213,15.83355,20.48985,345.0
"2900 NORTHERN HIGHWAY, TOOLLEEN, TOOLLEEN",5.0,1.0,6,3551,216011410,Other,144.04775,25.96905,7.31213,15.83355,20.48985,345.0
"2901/11 ROSE LANE, MELBOURNE",2.0,1.0,1,3000,206041505,Other,1.45885,1.00705,,0.36909,0.6149600000000001,480.0
"2901/231 HARBOUR ESPLANADE, DOCKLANDS",2.0,1.0,1,3008,206041118,Other,2.54565,0.78872,,,0.26117,450.0
"290A ST KILDA STREET, BRIGHTON",4.0,2.0,2,3186,208011169,Other,12.27213,1.9313,1.86451,1.07907,1.63335,800.0
"291 HEATHS ROAD, WERRIBEE",4.0,2.0,2,3030,213051467,House,30.85479,2.57725,1.75381,1.55181,,380.0
"292 FRANKSTON DANDENONG ROAD, SEAFORD",3.0,1.0,4,3198,214011372,Other,53.12589,,0.6256,0.79822,,385.0
"292 LUMEAH ROAD, BUNINYONG",4.0,2.0,2,3357,201011005,Other,122.53421,1.39584,1.90466,,,450.0
"293 RICHARDSON STREET, CARLTON NORTH",2.0,1.0,0,3054,206071140,House,3.55059,2.74057,0.89115,0.11913,,560.0
"294 WATTLETREE ROAD, MALVERN EAST",3.0,1.0,2,3145,208041195,House,12.09086,0.89401,2.1619200000000003,4.70011,2.24574,560.0
"296 BALLARTO ROAD, SKYE",3.0,1.0,2,3977,214011376,Other,50.39645,,0.91442,,,350.0
"2977B EPPING KILMORE ROAD, HEATHCOTE JUNCTION",3.0,1.0,1,3758,209041224,House,51.42384,41.94729,2.17372,8.89476,1.31706,320.0
"299 AXEDALE GOORNONG ROAD, AXEDALE",4.0,2.0,4,3551,202031032,House,149.72383,17.3367,8.37635,,11.26488,480.0
"299 STUD ROAD, WANTIRNA SOUTH",4.0,2.0,2,3152,211011260,House,34.09781,1.18473,1.0301900000000002,1.5786600000000002,,420.0
"29A ALDER STREET, LANGWARRIN",3.0,2.0,1,3910,214011374,House,54.31988,0.6226900000000001,3.89741,3.67533,2.39053,450.0
"29B ADELAIDE STREET, ALBION",2.0,1.0,2,3020,213011328,House,15.33017,0.4162,0.21957,,1.86917,365.0
"29C AILSA STREET, MANSFIELD",2.0,2.0,1,3722,204011057,Other,206.71822,13.74917,0.73661,1.11558,14.31485,350.0
"29C MILROY STREET, BENDIGO",2.0,1.0,1,3550,202011018,House,153.14217000000002,1.09797,0.70202,0.8465199999999999,2.77291,320.0
"2A ADELAIDE STREET, PASCOE VALE",4.0,2.0,2,3044,210031537,House,11.01933,1.12255,0.87405,1.99959,0.92783,550.0
"2A BAYVIEW STREET, ELSTERNWICK",4.0,2.0,1,3185,208021179,House,11.05953,,0.91688,1.46528,1.60183,1373.75
"2A BEACH ROAD, AIREYS INLET",2.0,1.0,1,3231,203031049,House,123.66704,1.11801,11.93856,,,400.0
"2A BRASSEY AVENUE, ROSANNA",2.0,1.0,1,3084,209011198,Other,16.481840000000002,0.80801,0.21722,2.4511100000000003,1.2019000000000002,460.0
"2A BURTON STREET, LALOR",2.0,1.0,1,3075,209041529,House,19.11386,1.1594,0.47256,1.65407,,370.0
"2A BUTTERWORTH CRESCENT, ANGLESEA",3.0,1.0,2,3230,203031049,Other,113.7926,1.2457,2.06412,,,410.0
"2A COCHRANE STREET, CRANBOURNE",2.0,1.0,1,3977,212031300,House,52.84761,2.23407,0.7782,1.97081,1.85943,320.0
"2A DRYSDALE COURT, WHEELERS HILL",4.0,2.0,2,3150,212051327,House,24.90629,1.9795,0.69212,1.28737,,680.0
"2A DUDLEY STREET, HEYFIELD",3.0,1.0,1,3858,205051101,House,200.38247,0.5489700000000001,0.40188,21.6288,1.49034,300.0
"2A FLORENCE AVENUE, CAPEL SOUND",4.0,2.0,0,3940,214021384,Other,94.36041,0.6276900000000001,2.69079,2.3858200000000003,,500.0
"2A GORDON STREET, CHILTERN",4.0,2.0,2,3683,204031070,House,279.91969,5.85946,1.03447,,1.56052,425.0
"2A GRIGG AVENUE, VERMONT",3.0,2.0,1,3133,211041272,House,30.20416,0.8279500000000001,0.34345,1.4048,,610.0
"2A HERON COURT, CAPEL SOUND",2.0,2.0,1,3940,214021384,House,94.92395,1.04916,3.25433,2.94936,,370.0
"2A HERON CT, CAPEL SOUND",2.0,2.0,1,3940,214021384,House,94.9134,1.0386099999999998,3.24377,2.9388,,370.0
"2A HIGH STREET, BUNYIP",1.0,1.0,0,3815,212011547,House,82.25710000000001,0.31683,0.69829,8.90397,0.23983,350.0
"2A JOCELYN COURT, DONCASTER EAST",4.0,2.0,2,3109,207021425,Other,21.4096,0.71451,0.61926,0.94349,,680.0
"2A LEMAN CRESCENT, NOBLE PARK",3.0,3.0,2,3174,212041459,Apartment,33.49718,0.82296,1.55585,0.44022,0.68269,420.0
"2A LOCH CRESCENT, STRATHMORE",2.0,1.0,1,3041,210011231,Other,11.19331,1.7441300000000002,0.84809,1.5193,,430.0
"2A LOCKE STREET, BRIGHTON EAST",4.0,3.0,4,3187,208011170,Other,16.04076,0.3338299999999999,0.73615,1.32254,,820.0
"2A MANLY COURT, COBURG NORTH",3.0,2.0,1,3058,210031236,Other,11.820469999999998,1.13213,2.06269,1.76779,1.39531,505.0
"2A MAWBY ROAD, BENTLEIGH EAST",4.0,3.0,1,3165,208021427,House,20.02309,2.95904,0.49359,1.0715,,820.0
"2A MCLEOD STREET, MALDON",3.0,2.0,0,3463,202021028,House,143.40997,2.424,2.4500300000000004,26.91102,1.83279,340.0
"2A MIDDLE ROAD, CAMBERWELL",3.0,3.0,2,3124,207011149,House,11.08672,1.47554,1.37634,3.12368,2.12091,1175.0
"2A MIMOSA ROAD, MILL PARK",3.0,1.0,2,3082,209041221,Other,20.68663,,1.19278,,,380.0
"2A NESS LANE, KANGAROO GROUND",1.0,1.0,2,3097,209031214,Other,32.88044,3.77195,1.16542,3.91928,,420.0
"2A OSCAR STREET, SEDDON",3.0,2.0,1,3011,213031350,House,8.34159,0.99176,,,2.05349,535.0
"2A PEARSON STREET, CAPEL SOUND",3.0,1.0,0,3940,214021384,Other,93.39202,0.47407,1.72239,1.41742,,420.0
"2A RONALD AVENUE, FRANKSTON SOUTH",3.0,2.0,2,3199,214011373,House,57.30882,0.57908,1.994,3.3962,,650.0
"2A STELLA AVENUE, NOBLE PARK",3.0,1.0,1,3174,212041460,Other,35.13388,0.43321,0.3233399999999999,,2.64637,365.0
"2A STOWE AVENUE, GREENSBOROUGH",2.0,1.0,1,3088,209011197,Other,21.95668,0.63137,1.15789,1.20102,1.76325,420.0
"2A THE HIGHWAY, BENTLEIGH",3.0,2.0,1,3204,208021174,House,18.6067,,0.87588,1.21521,0.90452,700.0
"2A TRENTHAM STREET, SANDRINGHAM",2.0,1.0,2,3191,208011173,Other,17.894830000000002,1.75925,0.21228,1.53382,0.49169,610.0
"2A TYNONG ROAD, TYNONG",4.0,2.0,2,3813,212011547,Other,73.72161,5.30703,5.27679,0.06415,0.48998,460.0
"2A VICTORIA AVENUE, CANTERBURY",3.0,2.0,1,3126,207011155,House,10.7219,0.4149,1.67794,0.92871,0.9152,800.0
"2A WALKERS LANE, HEALESVILLE",3.0,2.0,1,3777,211051276,House,66.93531,0.70108,1.42502,1.46814,1.70305,400.0
"2A YARRABIN STREET, BRUNSWICK WEST",2.0,1.0,1,3055,206011107,House,8.510209999999999,0.6375599999999999,0.93884,0.98852,,420.0
"2B ABBOT COURT, GLEN WAVERLEY",3.0,2.0,1,3150,212051322,House,21.50318,2.77324,2.22602,3.40535,2.34659,600.0
"2B BAWDEN STREET, BROWN HILL",2.0,2.0,1,3350,201011481,Other,111.13988,2.08833,1.00723,1.27718,2.70222,310.0
"2B BRASSEY AVENUE, ROSANNA",2.0,2.0,1,3084,209011198,House,16.481840000000002,0.80801,0.21722,2.4511100000000003,1.2019000000000002,450.0
"2B CALLANANS ROAD, RED HILL",2.0,1.0,0,3937,214021378,Other,90.34118,1.09301,5.49757,,,450.0
"2B ELIZA STREET, CAPEL SOUND",3.0,2.0,1,3940,214021384,House,94.03826,0.3055299999999999,2.36863,2.06366,,430.0
"2B GLENORA STREET, CHADSTONE",4.0,4.0,1,3148,212051319,House,18.3974,0.55015,0.7669900000000001,0.6025900000000001,,803.3333333333334
"2B GRANTER STREET, BRIGHTON EAST",3.0,2.0,2,3187,208011170,Other,15.39108,0.64516,0.305,1.75967,,590.0
"2B HAZELWOOD DRIVE, SAN REMO",3.0,1.0,2,3925,205031093,Other,123.69825,12.86288,0.99948,22.512490000000003,18.32694,380.0
"2B LAWRY STREET, WODONGA",2.0,2.0,1,3690,204031492,House,314.19828,0.45315,1.79021,1.60878,3.08368,370.0
"2B MAYSBURY AVENUE, BRIGHTON",3.0,2.0,2,3186,208011169,House,14.56901,1.20894,0.99274,0.74414,0.76442,1400.0
"2B NIEMANN STREET, BENDIGO",2.0,2.0,2,3550,202011018,House,152.56366,0.96012,1.06675,1.17984,3.20737,390.0
"2B ORMOND STREET, PASCOE VALE",3.0,2.0,1,3044,210031538,House,11.21249,0.37326,0.62838,1.74111,,585.0
"2B PORTLAND STREET, COBURG",2.0,1.0,1,3058,206011498,House,9.60847,0.66879,0.4855899999999999,1.61147,1.75448,500.0
"2B STANLEY STREET, CARRUM",2.0,1.0,2,3197,208031185,Other,48.48162,1.95343,0.6255599999999999,,0.61958,363.3333333333333
"2B SUMMIT AVENUE, HAMPTON EAST",4.0,2.0,2,3188,208011172,Other,19.101650000000003,0.48243,0.49145,2.33971,3.3848000000000003,725.0
"2B/353 MOUNT DANDENONG TOURIST ROAD, SASSAFRAS",2.0,1.0,1,3787,211051282,Other,46.45302,1.8193,0.32304,,,360.0
"2BC DELUXE/12-14 NELSON ROAD, BOX HILL",2.0,2.0,1,3128,207031163,Other,19.16334,0.6621699999999999,0.70433,1.05218,0.12112,517.5
"2BED DELUXE/12-14 NELSON ROAD, BOX HILL",2.0,2.0,1,3128,207031163,Other,19.16334,0.6621699999999999,0.70433,1.05218,0.12112,496.0
"2C FLORENCE, CAPEL SOUND",2.0,1.0,1,3940,214021384,House,94.08698,0.7128,2.41736,2.11239,,350.0
"2C HILL STREET, THORNBURY",2.0,1.0,1,3071,206021112,House,7.37664,1.37829,1.25625,3.42754,1.57917,550.0
"2C PRIMULA AVENUE, BROOKLYN",3.0,2.0,2,3012,213021343,Other,12.4758,0.63952,0.72478,1.81708,2.9791,520.0
"2C QUEEN STREET, COBURG",2.0,2.0,1,3058,206011498,House,8.53975,0.74779,0.85837,2.67535,1.2758699999999998,500.0
"2E FLORENCE, CAPEL SOUND",3.0,2.0,1,3940,214021384,House,94.0206,0.49855,2.35098,2.04601,,380.0
"2E RIVERSIDE DVE, TORQUAY",4.0,2.0,1,3228,203031053,Other,102.60498,0.02812,0.93268,1.54985,,585.0
"2N NEWCASTLE STREET, THORNBURY",2.0,2.0,1,3071,206021112,House,9.33302,0.3405899999999999,0.48098,1.21075,1.49621,600.0
"3 - 147 AMERY ROAD, THOONA",3.0,1.0,1,3726,204021064,House,249.19655,2.60056,1.98974,8.18505,19.17591,380.0
"3 / 1 LANDSBOROUGH STREET, WARRAGUL",1.0,1.0,1,3820,205011079,Other,104.61254,0.98683,1.99666,1.14627,0.8950199999999999,195.0
"3 / 102 SYNNOT STREET, WERRIBEE, WERRIBEE",2.0,1.0,1,3030,213051368,Other,34.92515,0.44462,0.966,1.47359,1.44919,320.0
"3 / 13 HOLLOWAY ST, ORMOND",2.0,1.0,2,3204,208021182,Other,16.84918,1.01652,1.31708,,1.06106,375.0
"3 / 15 HOWELL STREET, LALOR",2.0,1.0,2,3075,209041530,Apartment,17.579810000000002,,1.6997,0.85956,1.4328800000000002,1013.5
"3 / 16 BARKLY STREET, MORNINGTON",3.0,1.0,2,3931,214021592,Other,74.83059,0.29429,1.04997,1.4851,,600.0
"3 / 165 PARKERS ROAD, PARKDALE",3.0,2.0,2,3195,208031193,House,27.42595,0.37897,0.50449,1.51689,0.36368,750.0
"3 / 195-197 NORTH ROAD, ELSTERNWICK",3.0,1.0,1,3185,208021179,Other,13.84411,,2.83765,1.36101,2.96016,629.0
"3 / 21 BISHOP STREET, KINGSVILLE",2.0,1.0,1,3012,213031350,Other,9.07573,2.2123600000000003,,,2.48291,265.0
"3 / 24 BROADWAY, CAPEL SOUND",2.0,1.0,1,3940,214021384,Apartment,93.77534,0.04261,2.10571,1.80074,,345.0
"3 / 2B MARY STREET, ESSENDON",2.0,1.0,1,3040,206031501,Other,10.60673,1.0634100000000002,0.96116,0.44037,,420.0
"3 / 35 DOCKER STREET, ELWOOD",2.0,1.0,1,3184,206051129,Other,10.279,0.17524,1.07014,1.20776,,510.0
"3 / 37-38 RAILWAY PARADE, MURRUMBEENA",3.0,2.0,2,3163,208021181,Other,18.94473,1.13347,2.29172,2.64564,0.34806,480.0
"3 / 375 GAFFNEY STREET, PASCOE VALE",2.0,1.0,1,3044,210031538,Other,10.50335,0.7364400000000001,0.24269,2.27734,,400.0
"3 / 4 NAVIGATOR STREET, MARIBYRNONG",2.0,1.0,1,3032,213031349,Other,8.43067,0.27097,0.8581799999999999,2.07489,,360.0
"3 / 40 GREEN STREET, WANGARATTA",2.0,1.0,1,3677,204021066,Other,241.32609,0.68447,1.46517,1.5733,1.26577,170.0
"3 / 49 TENNYSON STREET, ELWOOD",2.0,1.0,1,3184,206051129,Other,8.967360000000001,1.91523,0.8474400000000001,0.8329500000000001,,311.6666666666667
"3 / 5 ORMOND ROAD, WEST FOOTSCRAY, WEST FOOTSCRAY",1.0,1.0,0,3012,213031351,Other,9.04634,0.40644,0.8044199999999999,,1.42633,220.0
"3 / 54 EBDEN AVENUE, BLACK ROCK",2.0,1.0,1,3193,208011173,Other,21.31609,1.81475,0.98629,2.75849,3.95327,390.0
"3 / 635 INKERMAN ROAD, CAULFIELD NORTH",3.0,3.0,2,3161,208021177,Other,10.49503,1.4868800000000002,1.09368,0.42146,2.66968,900.0
"3 / 6A MCLAUGHLANS LANE, PLENTY",2.0,1.0,2,3090,209031213,Apartment,25.64914,1.47578,0.6266900000000001,,,500.0
"3 / 718 BURWOOD ROAD, HAWTHORN EAST",2.0,1.0,1,3123,207011152,Other,8.73766,0.8276100000000001,1.53947,2.50627,0.93472,350.0
"3 / 791 MALVERN ROAD, TOORAK",2.0,1.0,1,3142,206061138,Other,8.90487,0.8643500000000001,1.40159,2.43395,2.00208,445.0
"3 / 9 BETTINA STREET, CLAYTON NORTH",2.0,1.0,1,3168,212051567,Apartment,24.17526,2.47835,1.97211,1.7916800000000002,,370.0
"3 / 9 YORK STREET, BONBEACH",2.0,1.0,1,3196,208031186,Other,49.056,0.87242,0.94384,1.24056,0.48996,350.0
"3 / 97 CONRAD STREET, ST ALBANS",2.0,1.0,1,3021,213011334,Other,24.28354,0.06064,0.48641,0.69208,1.5456,320.0
"3 ALBERT STREET, WILLIAMSTOWN",3.0,1.0,2,3016,213021346,House,11.78563,0.5246799999999999,1.01198,1.63559,2.2849,700.0
"3 ALLENBY PLACE, GLADSTONE PARK",3.0,1.0,2,3043,210051245,House,20.284080000000003,1.50244,0.57933,1.42496,,425.0
"3 ALLSPICE ST, MANOR LAKES",4.0,2.0,2,3024,213051579,House,39.74807,,2.82145,,,395.0
"3 ALLSPICE STREET, MANOR LAKES",4.0,2.0,2,3024,213051579,House,39.74807,,2.82145,,,395.0
"3 ALMOND COURT, THOMASTOWN",3.0,1.0,3,3074,209041223,Other,17.41544,,0.78561,0.7187100000000001,1.00555,410.0
"3 AMANDA DR, MAIDEN GULLY",3.0,2.0,2,3551,202011023,House,158.55641,,3.62375,,,390.0
"3 AMANDA DRIVE, MAIDEN GULLY",3.0,2.0,2,3551,202011023,Other,151.33275,,4.00267,,,390.0
"3 ANCONA CLOSE, KEILOR LODGE",4.0,2.0,2,3038,213011340,House,23.41886,0.67061,3.04117,1.63947,2.983,500.0
"3 ANN COURT, SHEPPARTON",3.0,1.0,2,3630,216031594,House,179.83482999999998,1.81356,0.49048,2.01517,1.35696,270.0
"3 ANNE STREET, WODONGA",2.0,1.0,3,3690,204031492,House,312.77281,0.63581,0.6784,0.75495,1.6373,260.0
"3 APPEL STREET, CASTLEMAINE",3.0,1.0,1,3450,202021027,Other,129.55152,2.51364,0.83968,1.01471,1.42171,420.0
"3 AVARD COURT, BERWICK",4.0,2.0,2,3806,212021293,House,47.43827,1.0175800000000002,1.70209,1.15166,3.3866300000000003,630.0
"3 AYERS COURT, TAYLORS LAKES",3.0,2.0,4,3038,213011340,House,23.47266,0.5149,1.03519,0.88661,3.96319,420.0
"3 BADGER COURT, NARRE WARREN",3.0,2.0,2,3805,212021455,House,40.97339,2.69496,0.6945800000000001,,,350.0
"3 BANFELD STREET, BETHANGA",2.0,1.0,2,3691,204031072,House,339.87796999999995,30.83907,0.37222,45.86664,36.54288,180.0
"3 BANJO PATERSON AVENUE, OAKLEIGH EAST",4.0,2.0,2,3166,212051326,House,22.19238,4.1194,1.31108,0.07227,3.5545500000000003,560.0
"3 BARBER DRIVE, HOPPERS CROSSING",2.0,1.0,1,3029,213051362,Other,30.64623,1.95987,1.17492,1.56807,,330.0
"3 BARINGHUP STREET, CHELTENHAM",3.0,1.0,2,3192,208031188,House,27.47252,1.93404,0.27097,2.62383,1.67006,550.0
"3 BATMAN GROVE, MULGRAVE",4.0,1.0,2,3170,212051325,House,27.74718,2.12139,0.41675,1.65084,,520.0
"3 BAYVIEW STREET, PRAHRAN",2.0,1.0,0,3181,206061136,House,7.86174,,1.02508,1.1386500000000002,1.49857,660.0
"3 BELVEDERE ROAD, SEAFORD",3.0,1.0,2,3198,214011375,Other,50.12172,0.6795399999999999,0.29833,5.53387,2.4010700000000003,445.0
