# year,sa2_2021,weekly_rent
2.027000000000000000e+03,2.100112320000000000e+08,6.826864789146851535e+02
2.027000000000000000e+03,2.100112320000000000e+08,7.078438343677825060e+02
2.027000000000000000e+03,2.100112320000000000e+08,7.261367178366966755e+02
2.027000000000000000e+03,2.100112320000000000e+08,7.258836124125074321e+02
2.027000000000000000e+03,2.100112320000000000e+08,3.041962924935406818e+02
2.027000000000000000e+03,2.100112320000000000e+08,3.948530178349774928e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.491073575743712354e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.526086899677993074e+02
2.027000000000000000e+03,2.100112320000000000e+08,3.949674073289471039e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.805042372047990398e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.642142265652289552e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.711594138611019957e+02
2.027000000000000000e+03,2.100112320000000000e+08,5.815897333103689562e+02
2.027000000000000000e+03,2.100112320000000000e+08,6.368937734268970416e+02
2.027000000000000000e+03,2.100112320000000000e+08,5.743209689210500528e+02
2.027000000000000000e+03,2.100112320000000000e+08,6.235631310518938335e+02
2.027000000000000000e+03,2.100112320000000000e+08,5.967436773036307613e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.792422913233615986e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.866200296876418747e+02
2.027000000000000000e+03,2.100112320000000000e+08,4.696744163084399020e+02
2.027000000000000000e+03,2.100112320000000000e+08,6.738061846221127098e+02
2.027000000000000000e+03,2.100112320000000000e+08,7.100875242617107688e+02
2.027000000000000000e+03,2.100112320000000000e+08,7.005373206156679089e+02
2.027000000000000000e+03,2.100112320000000000e+08,7.392675718776915801e+02
2.027000000000000000e+03,2.100112320000000000e+08,7.385932137999768656e+02
2.027000000000000000e+03,2.100112320000000000e+08,7.266429197513477902e+02
2.027000000000000000e+03,2.100112320000000000e+08,7.111011980164861370e+02
2.027000000000000000e+03,2.100112320000000000e+08,7.111011980164861370e+02
2.027000000000000000e+03,2.100112320000000000e+08,7.071575916026032473e+02
2.027000000000000000e+03,2.100115360000000000e+08,2.885089144697060988e+02
2.027000000000000000e+03,2.100115360000000000e+08,3.488337213430800716e+02
2.027000000000000000e+03,2.100115360000000000e+08,4.450379267186302741e+02
2.027000000000000000e+03,2.100115360000000000e+08,3.620447770214885850e+02
2.027000000000000000e+03,2.100115360000000000e+08,4.357241061301268132e+02
2.027000000000000000e+03,2.100115360000000000e+08,4.535526191791795441e+02
2.027000000000000000e+03,2.100115360000000000e+08,4.536784716053451234e+02
2.027000000000000000e+03,2.100115360000000000e+08,4.487399176458688999e+02
2.027000000000000000e+03,2.100115360000000000e+08,4.838759102997123591e+02
2.027000000000000000e+03,2.100115360000000000e+08,5.049599513352493432e+02
2.027000000000000000e+03,2.100115360000000000e+08,4.442587299576144915e+02
2.027000000000000000e+03,2.100115360000000000e+08,4.533596645503443483e+02
2.027000000000000000e+03,2.100115360000000000e+08,5.270130523861639631e+02
2.027000000000000000e+03,2.100115360000000000e+08,5.552363232513746425e+02
2.027000000000000000e+03,2.100115360000000000e+08,5.730379682730490458e+02
2.027000000000000000e+03,2.100115360000000000e+08,6.333025571222198096e+02
2.027000000000000000e+03,2.100115360000000000e+08,2.894743114380862039e+02
2.027000000000000000e+03,2.100115360000000000e+08,3.733447179291145517e+02
2.027000000000000000e+03,2.100115360000000000e+08,4.341358406239446595e+02
2.027000000000000000e+03,2.100115360000000000e+08,2.913047373010553542e+02
2.027000000000000000e+03,2.100115360000000000e+08,3.938298442577940364e+02
2.027000000000000000e+03,2.100115360000000000e+08,3.795287147831243146e+02
2.027000000000000000e+03,2.100115360000000000e+08,4.212935167133954337e+02
2.027000000000000000e+03,2.100115360000000000e+08,4.154589912560138032e+02
2.027000000000000000e+03,2.100115360000000000e+08,4.426036777378715783e+02
2.027000000000000000e+03,2.100115360000000000e+08,4.249921279515833135e+02
2.027000000000000000e+03,2.100115360000000000e+08,4.390587354162244651e+02
2.027000000000000000e+03,2.100115360000000000e+08,4.378347660713595246e+02
2.027000000000000000e+03,2.100115360000000000e+08,4.345911269798084504e+02
2.027000000000000000e+03,2.100115360000000000e+08,4.561376805168962392e+02
2.027000000000000000e+03,2.100115360000000000e+08,4.835974066430205767e+02
2.027000000000000000e+03,2.100115360000000000e+08,4.885545738143281937e+02
2.027000000000000000e+03,2.100115360000000000e+08,5.207833820012835986e+02
2.027000000000000000e+03,2.100115360000000000e+08,5.221696995660707898e+02
2.027000000000000000e+03,2.100115360000000000e+08,4.560632177829439797e+02
2.027000000000000000e+03,2.100115360000000000e+08,4.563963762602525662e+02
2.027000000000000000e+03,2.100115360000000000e+08,4.550456155513308545e+02
2.027000000000000000e+03,2.100115360000000000e+08,5.290950546883701691e+02
2.027000000000000000e+03,2.100115360000000000e+08,5.393179781686199021e+02
2.027000000000000000e+03,2.100115360000000000e+08,5.402144602958237556e+02
2.027000000000000000e+03,2.100115360000000000e+08,5.719357751300030941e+02
2.027000000000000000e+03,2.100115360000000000e+08,5.542954877974863166e+02
2.027000000000000000e+03,2.100212320000000000e+08,2.722682295776907040e+02
2.027000000000000000e+03,2.100212320000000000e+08,3.905141908165688278e+02
2.027000000000000000e+03,2.100212320000000000e+08,4.046969580304545957e+02
2.027000000000000000e+03,2.100212320000000000e+08,4.436999874687356851e+02
2.027000000000000000e+03,2.100212320000000000e+08,4.549069934308221264e+02
2.027000000000000000e+03,2.100212320000000000e+08,4.540433692281571894e+02
2.027000000000000000e+03,2.100212320000000000e+08,4.545933415698910380e+02
2.027000000000000000e+03,2.100212320000000000e+08,4.315390491248473950e+02
2.027000000000000000e+03,2.100212320000000000e+08,4.091425487762859348e+02
2.027000000000000000e+03,2.100212320000000000e+08,4.808205173887373576e+02
2.027000000000000000e+03,2.100212320000000000e+08,4.429795947136646532e+02
2.027000000000000000e+03,2.100212320000000000e+08,5.901958821344151147e+02
2.027000000000000000e+03,2.100212320000000000e+08,5.866959032934857987e+02
2.027000000000000000e+03,2.100212320000000000e+08,6.290429370512069909e+02
2.027000000000000000e+03,2.100212320000000000e+08,6.068921102858040513e+02
2.027000000000000000e+03,2.100212320000000000e+08,5.981425508558284037e+02
2.027000000000000000e+03,2.100212320000000000e+08,5.525180713621774657e+02
2.027000000000000000e+03,2.100212320000000000e+08,6.507769190538151634e+02
2.027000000000000000e+03,2.100212320000000000e+08,6.349426436649732750e+02
2.027000000000000000e+03,2.100212320000000000e+08,4.240887486413324723e+02
2.027000000000000000e+03,2.100212320000000000e+08,4.310115412847810603e+02
2.027000000000000000e+03,2.100212320000000000e+08,4.334587812624905041e+02
2.027000000000000000e+03,2.100212320000000000e+08,7.017575527262165451e+02
2.027000000000000000e+03,2.100212320000000000e+08,7.086989027251555626e+02
2.027000000000000000e+03,2.100212320000000000e+08,7.071346135489593507e+02
2.027000000000000000e+03,2.100212320000000000e+08,7.057697627179239817e+02
2.027000000000000000e+03,2.100212320000000000e+08,7.283501640344954922e+02
2.027000000000000000e+03,2.100212320000000000e+08,7.322316535567102846e+02
2.027000000000000000e+03,2.100212320000000000e+08,6.995807412417408386e+02
2.027000000000000000e+03,2.100212320000000000e+08,7.270220548091704131e+02
2.027000000000000000e+03,2.100212320000000000e+08,7.130463891211309146e+02
2.027000000000000000e+03,2.100212320000000000e+08,7.540012061148393059e+02
2.027000000000000000e+03,2.100212320000000000e+08,3.883769056477926256e+02
2.027000000000000000e+03,2.100212320000000000e+08,4.891342934312338002e+02
2.027000000000000000e+03,2.100212320000000000e+08,4.743601840678538792e+02
2.027000000000000000e+03,2.100212320000000000e+08,5.026950748374545697e+02
2.027000000000000000e+03,2.100212320000000000e+08,6.076227019967351453e+02
2.027000000000000000e+03,2.100212320000000000e+08,6.526462917548195719e+02
2.027000000000000000e+03,2.100212320000000000e+08,6.846149484643384540e+02
2.027000000000000000e+03,2.100212320000000000e+08,6.700400580049431483e+02
2.027000000000000000e+03,2.100212320000000000e+08,7.262714194467233710e+02
2.027000000000000000e+03,2.100212320000000000e+08,3.910677655601234619e+02
2.027000000000000000e+03,2.100212320000000000e+08,5.527842628381019949e+02
2.027000000000000000e+03,2.100212320000000000e+08,3.942775625591179960e+02
2.027000000000000000e+03,2.100212320000000000e+08,3.969032225809489773e+02
2.027000000000000000e+03,2.100212320000000000e+08,4.125984688929679010e+02
2.027000000000000000e+03,2.100212320000000000e+08,5.857202536745602401e+02
2.027000000000000000e+03,2.100212320000000000e+08,5.470368108886989376e+02
2.027000000000000000e+03,2.100212320000000000e+08,5.145104622872044047e+02
2.027000000000000000e+03,2.100212320000000000e+08,5.184266537809479587e+02
2.027000000000000000e+03,2.100212320000000000e+08,6.071467606478216794e+02
2.027000000000000000e+03,2.100212320000000000e+08,3.989619267424217810e+02
2.027000000000000000e+03,2.100212320000000000e+08,3.949929878354706716e+02
2.027000000000000000e+03,2.100212320000000000e+08,4.195380717470700915e+02
2.027000000000000000e+03,2.100212320000000000e+08,5.528197271155503358e+02
2.027000000000000000e+03,2.100212320000000000e+08,5.586326948466548856e+02
2.027000000000000000e+03,2.100212320000000000e+08,3.635335948366289927e+02
2.027000000000000000e+03,2.100212320000000000e+08,3.942229458432486808e+02
2.027000000000000000e+03,2.100212320000000000e+08,5.218775816808480386e+02
2.027000000000000000e+03,2.100212320000000000e+08,3.516955098264908202e+02
2.027000000000000000e+03,2.100212320000000000e+08,4.038239558441605368e+02
2.027000000000000000e+03,2.100212320000000000e+08,4.019805411033497649e+02
2.027000000000000000e+03,2.100212320000000000e+08,4.306629849120463973e+02
2.027000000000000000e+03,2.100212320000000000e+08,3.802409714838651666e+02
2.027000000000000000e+03,2.100212320000000000e+08,3.866758670063488239e+02
2.027000000000000000e+03,2.100212320000000000e+08,3.778966615785055865e+02
2.027000000000000000e+03,2.100212320000000000e+08,3.894297389325465133e+02
2.027000000000000000e+03,2.100212320000000000e+08,3.902371298251918006e+02
2.027000000000000000e+03,2.100212320000000000e+08,5.111474283921521646e+02
2.027000000000000000e+03,2.100212320000000000e+08,5.051956566503429258e+02
2.027000000000000000e+03,2.100212320000000000e+08,5.117971363787196992e+02
2.027000000000000000e+03,2.100212320000000000e+08,4.004505408098348198e+02
2.027000000000000000e+03,2.100212320000000000e+08,5.425534634138525689e+02
2.027000000000000000e+03,2.100212320000000000e+08,5.481785066624233878e+02
2.027000000000000000e+03,2.100212320000000000e+08,5.507611084134142629e+02
2.027000000000000000e+03,2.100212320000000000e+08,5.868594854481905259e+02
2.027000000000000000e+03,2.100212320000000000e+08,6.594316680422653008e+02
2.027000000000000000e+03,2.100212320000000000e+08,5.559692017396338315e+02
2.027000000000000000e+03,2.100312320000000000e+08,2.716188289298324889e+02
2.027000000000000000e+03,2.100312320000000000e+08,3.360957688404118358e+02
2.027000000000000000e+03,2.100312320000000000e+08,3.737211555233564013e+02
2.027000000000000000e+03,2.100312320000000000e+08,4.029682903558035605e+02
2.027000000000000000e+03,2.100312320000000000e+08,4.570150466871964454e+02
2.027000000000000000e+03,2.100312320000000000e+08,5.116419508427256915e+02
2.027000000000000000e+03,2.100312320000000000e+08,5.932082791205777994e+02
2.027000000000000000e+03,2.100312320000000000e+08,2.857454979202837535e+02
2.027000000000000000e+03,2.100312320000000000e+08,4.155369841052973356e+02
2.027000000000000000e+03,2.100312320000000000e+08,3.850841807732751363e+02
2.027000000000000000e+03,2.100312320000000000e+08,4.012790854225754629e+02
2.027000000000000000e+03,2.100312320000000000e+08,4.448629326423788939e+02
2.027000000000000000e+03,2.100312320000000000e+08,4.832262415196076972e+02
2.027000000000000000e+03,2.100312320000000000e+08,4.271482194259760945e+02
2.027000000000000000e+03,2.100312320000000000e+08,4.033031936195147864e+02
2.027000000000000000e+03,2.100312320000000000e+08,4.368593863488761713e+02
2.027000000000000000e+03,2.100312320000000000e+08,4.057371990371872812e+02
2.027000000000000000e+03,2.100312320000000000e+08,5.957653356423651303e+02
2.027000000000000000e+03,2.100312320000000000e+08,5.690305107393085109e+02
2.027000000000000000e+03,2.100312320000000000e+08,5.695392983392084716e+02
2.027000000000000000e+03,2.100312320000000000e+08,5.931315205226361513e+02
2.027000000000000000e+03,2.100312320000000000e+08,4.435582479803666729e+02
2.027000000000000000e+03,2.100312320000000000e+08,6.264228279386395570e+02
2.027000000000000000e+03,2.100312320000000000e+08,6.228722580507085240e+02
2.027000000000000000e+03,2.100312320000000000e+08,6.339742527086339123e+02
2.027000000000000000e+03,2.100312320000000000e+08,4.299181828970278616e+02
2.027000000000000000e+03,2.100312320000000000e+08,2.787159991936758843e+02
2.027000000000000000e+03,2.100312320000000000e+08,3.545819114226639499e+02
2.027000000000000000e+03,2.100312320000000000e+08,3.690867437813384413e+02
2.027000000000000000e+03,2.100312320000000000e+08,4.137425325722113598e+02
2.027000000000000000e+03,2.100312320000000000e+08,3.610923952902656993e+02
2.027000000000000000e+03,2.100312320000000000e+08,3.694173615002658266e+02
2.027000000000000000e+03,2.100312320000000000e+08,4.301876098531807884e+02
2.027000000000000000e+03,2.100312320000000000e+08,4.198893333246199404e+02
2.027000000000000000e+03,2.100312320000000000e+08,4.103789449793682138e+02
2.027000000000000000e+03,2.100312320000000000e+08,4.048528834220283557e+02
2.027000000000000000e+03,2.100312320000000000e+08,3.990581792755061770e+02
2.027000000000000000e+03,2.100312320000000000e+08,4.160851251726881515e+02
2.027000000000000000e+03,2.100312320000000000e+08,4.045003120807106711e+02
2.027000000000000000e+03,2.100312320000000000e+08,4.585183146260611124e+02
2.027000000000000000e+03,2.100312320000000000e+08,4.961428620285302600e+02
2.027000000000000000e+03,2.100312320000000000e+08,4.631364753812970889e+02
2.027000000000000000e+03,2.100312320000000000e+08,5.262445026961019039e+02
2.027000000000000000e+03,2.100312320000000000e+08,5.719132625181259755e+02
2.027000000000000000e+03,2.100312320000000000e+08,5.778348665291824773e+02
2.027000000000000000e+03,2.100312320000000000e+08,5.655584117382210252e+02
2.027000000000000000e+03,2.100312320000000000e+08,6.203006216303327847e+02
2.027000000000000000e+03,2.100314400000000000e+08,2.934874922768948409e+02
2.027000000000000000e+03,2.100314400000000000e+08,3.468637041425325833e+02
2.027000000000000000e+03,2.100314400000000000e+08,3.607121137491971581e+02
2.027000000000000000e+03,2.100314400000000000e+08,3.399435638526215939e+02
2.027000000000000000e+03,2.100314400000000000e+08,3.611453069044787298e+02
2.027000000000000000e+03,2.100314400000000000e+08,3.607121137491971581e+02
2.027000000000000000e+03,2.100314400000000000e+08,3.698204406967369664e+02
2.027000000000000000e+03,2.100314400000000000e+08,4.145342040221671027e+02
2.027000000000000000e+03,2.100314400000000000e+08,4.187164023400280257e+02
2.027000000000000000e+03,2.100314400000000000e+08,4.823857022347679049e+02
2.027000000000000000e+03,2.100314400000000000e+08,4.754316359887848193e+02
2.027000000000000000e+03,2.100314400000000000e+08,4.364726765631297667e+02
2.027000000000000000e+03,2.100314400000000000e+08,4.181682487822118901e+02
2.027000000000000000e+03,2.100314400000000000e+08,5.123202651506840084e+02
2.027000000000000000e+03,2.100315360000000000e+08,2.805484819477201768e+02
2.027000000000000000e+03,2.100315360000000000e+08,3.479589332911150450e+02
