# year,sa2_2021,weekly_rent
2.023000000000000000e+03,2.090312160000000000e+08,5.819357821527612487e+02
2.023000000000000000e+03,2.090312160000000000e+08,2.511353473652495438e+02
2.023000000000000000e+03,2.090312160000000000e+08,3.237085220997232113e+02
2.023000000000000000e+03,2.090312160000000000e+08,3.738383134006943465e+02
2.023000000000000000e+03,2.090312160000000000e+08,3.837152251944076511e+02
2.023000000000000000e+03,2.090312160000000000e+08,3.821837861437324477e+02
2.023000000000000000e+03,2.090312160000000000e+08,4.003196031899186664e+02
2.023000000000000000e+03,2.090312160000000000e+08,4.236427982125908898e+02
2.023000000000000000e+03,2.090312160000000000e+08,4.709835397089688627e+02
2.023000000000000000e+03,2.090312160000000000e+08,4.473673865067559063e+02
2.023000000000000000e+03,2.090312160000000000e+08,4.189125199117365810e+02
2.023000000000000000e+03,2.090312160000000000e+08,5.127161977037088718e+02
2.023000000000000000e+03,2.090312160000000000e+08,5.159380253586937215e+02
2.023000000000000000e+03,2.090312160000000000e+08,5.579915344379073758e+02
2.023000000000000000e+03,2.090312160000000000e+08,4.252443383721066539e+02
2.023000000000000000e+03,2.090312160000000000e+08,4.257986103523677457e+02
2.023000000000000000e+03,2.090312160000000000e+08,4.395028460223995808e+02
2.023000000000000000e+03,2.090312160000000000e+08,5.872823362066881145e+02
2.023000000000000000e+03,2.090312160000000000e+08,7.123648445800353102e+02
2.023000000000000000e+03,2.090312160000000000e+08,7.611280121729926122e+02
2.023000000000000000e+03,2.090312160000000000e+08,7.575387323796074952e+02
2.023000000000000000e+03,2.090312160000000000e+08,3.890970848538547671e+02
2.023000000000000000e+03,2.090312160000000000e+08,7.438965606266427812e+02
2.023000000000000000e+03,2.090312160000000000e+08,7.550982388215951460e+02
2.023000000000000000e+03,2.090312160000000000e+08,7.267873686071554857e+02
2.023000000000000000e+03,2.090312160000000000e+08,2.941545828910057025e+02
2.023000000000000000e+03,2.090312160000000000e+08,3.999248312259941258e+02
2.023000000000000000e+03,2.090312160000000000e+08,3.795289192831141918e+02
2.023000000000000000e+03,2.090312160000000000e+08,3.706574781258897247e+02
2.023000000000000000e+03,2.090312160000000000e+08,4.778944574687546947e+02
2.023000000000000000e+03,2.090312160000000000e+08,4.010313857226284995e+02
2.023000000000000000e+03,2.090312160000000000e+08,3.679322338801740102e+02
2.023000000000000000e+03,2.090312160000000000e+08,5.175260809809630018e+02
2.023000000000000000e+03,2.090312160000000000e+08,5.054693862975180991e+02
2.023000000000000000e+03,2.090312160000000000e+08,5.223348533004310639e+02
2.023000000000000000e+03,2.090312160000000000e+08,5.844135191349790830e+02
2.023000000000000000e+03,2.090312160000000000e+08,5.302489963562336470e+02
2.023000000000000000e+03,2.090312160000000000e+08,5.479141960404575684e+02
2.023000000000000000e+03,2.090312160000000000e+08,6.014569394432534182e+02
2.023000000000000000e+03,2.090412160000000000e+08,2.914388890204827476e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.219079077568799221e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.496353284906747376e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.341256928739277328e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.391075278366257066e+02
2.023000000000000000e+03,2.090412160000000000e+08,2.925152997608058172e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.345844403023576206e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.375604849812822863e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.851943902073257959e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.867694408353073072e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.706179463020690150e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.910713832043109619e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.676098534224513514e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.248490128394453791e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.309343683982668836e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.377010676218042704e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.788510499024424121e+02
2.023000000000000000e+03,2.090412160000000000e+08,2.384660146097404549e+02
2.023000000000000000e+03,2.090412160000000000e+08,2.865790916739017575e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.552255265764861747e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.317009111433745261e+02
2.023000000000000000e+03,2.090412160000000000e+08,2.501495585802371124e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.061397264373214853e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.475065404846453134e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.647434939538127310e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.233635273187085204e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.301630532783689773e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.065896457771279415e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.085838910255633323e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.040454263069790386e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.957391681457752384e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.704619036621807595e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.977121905480495911e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.795575087612722882e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.321868640997664102e+02
2.023000000000000000e+03,2.090412160000000000e+08,5.365642817722166455e+02
2.023000000000000000e+03,2.090412160000000000e+08,5.127537295298376421e+02
2.023000000000000000e+03,2.090412160000000000e+08,5.789762487276815364e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.290919748775378935e+02
2.023000000000000000e+03,2.090412160000000000e+08,5.870019937687872016e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.328930458413198608e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.475238636158323402e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.214912677669830146e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.281241498516733373e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.407277860423921538e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.454444563607176519e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.154875129364502868e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.000976151543907804e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.093844729104038720e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.115703098831041871e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.454227226041525114e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.293203999138967220e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.349129804836870790e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.389156782442899498e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.254701345625485374e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.826232971905435534e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.881870414700900938e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.337943636234347196e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.828610989676608369e+02
2.023000000000000000e+03,2.090412160000000000e+08,5.178718938027550394e+02
2.023000000000000000e+03,2.090412160000000000e+08,5.330091034411170767e+02
2.023000000000000000e+03,2.090412160000000000e+08,5.279015571387614045e+02
2.023000000000000000e+03,2.090412160000000000e+08,5.349381728753739935e+02
2.023000000000000000e+03,2.090412160000000000e+08,5.735511540645320565e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.418170071329151938e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.382084751102516407e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.888282767893311984e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.972121667257414970e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.305060639369881414e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.353618788668027833e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.434716726063745114e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.354801115631472044e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.360250621276135803e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.388389024333977773e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.770025670454218130e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.759197862954341076e+02
2.023000000000000000e+03,2.090412160000000000e+08,5.161281317466188057e+02
2.023000000000000000e+03,2.090412160000000000e+08,5.299238825544451856e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.925331920708003963e+02
2.023000000000000000e+03,2.090412160000000000e+08,5.370808765006994463e+02
2.023000000000000000e+03,2.090412160000000000e+08,5.714955151319302331e+02
2.023000000000000000e+03,2.090412160000000000e+08,5.710711398822276124e+02
2.023000000000000000e+03,2.090412160000000000e+08,5.245124867261733925e+02
2.023000000000000000e+03,2.090412160000000000e+08,2.367008389719861157e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.242305292919179465e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.255571177383496888e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.815429414647015847e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.835559276642617874e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.978075238291053211e+02
2.023000000000000000e+03,2.090412160000000000e+08,2.503030675162904686e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.365658694129108994e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.212866179727523672e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.272011090000221998e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.690024676347162540e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.792100972649549249e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.847337261318288597e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.868127686275839210e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.912448885233144438e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.997959108675549942e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.960624887171520641e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.942189935804235006e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.085354250821256414e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.238733931942058462e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.304891039310468841e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.358563981735930497e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.344060278438425371e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.113852681782029777e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.119292012190748551e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.088385506161098988e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.218902942983234539e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.629319847101353957e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.933520307980859911e+02
2.023000000000000000e+03,2.090412160000000000e+08,5.518939763932391998e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.229578875761513359e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.212885078452216590e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.827620296597395395e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.085014505773206110e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.057943678145720696e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.003551785207055786e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.209955469367238265e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.869988249067797597e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.013780439210656823e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.923120079073753459e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.758199399469154969e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.715179123486116737e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.852875136658182100e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.321119392484407058e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.855873593012504443e+02
2.023000000000000000e+03,2.090412160000000000e+08,3.793080167723800855e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.498961983207152002e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.564558401146144888e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.455806089588842269e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.633686395001832352e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.180311021024081128e+02
2.023000000000000000e+03,2.090412160000000000e+08,4.422523748590323862e+02
2.023000000000000000e+03,2.090412320000000000e+08,4.059714337317638524e+02
2.023000000000000000e+03,2.090412320000000000e+08,3.575052278248424500e+02
2.023000000000000000e+03,2.090412320000000000e+08,2.928037763190548617e+02
2.023000000000000000e+03,2.090412320000000000e+08,3.558529754975286323e+02
2.023000000000000000e+03,2.090412320000000000e+08,3.936189616447718436e+02
2.023000000000000000e+03,2.090412320000000000e+08,4.468274164812576714e+02
2.023000000000000000e+03,2.090412320000000000e+08,4.057321572253814566e+02
2.023000000000000000e+03,2.090412320000000000e+08,4.181423537450575623e+02
2.023000000000000000e+03,2.090412320000000000e+08,4.291126430691571727e+02
2.023000000000000000e+03,2.090412320000000000e+08,4.538902893752731984e+02
2.023000000000000000e+03,2.090412320000000000e+08,4.584628865398642574e+02
2.023000000000000000e+03,2.090412320000000000e+08,4.478461010061706133e+02
2.023000000000000000e+03,2.090412320000000000e+08,4.415443500582558727e+02
2.023000000000000000e+03,2.090412320000000000e+08,4.787748635806231050e+02
2.023000000000000000e+03,2.090414240000000000e+08,3.253344358591606920e+02
2.023000000000000000e+03,2.090414240000000000e+08,3.291957047951676714e+02
2.023000000000000000e+03,2.090414240000000000e+08,3.286388489721486508e+02
2.023000000000000000e+03,2.090414240000000000e+08,3.826676823214523893e+02
2.023000000000000000e+03,2.090414240000000000e+08,2.854230539618498028e+02
2.023000000000000000e+03,2.090414240000000000e+08,3.388001495556438840e+02
2.023000000000000000e+03,2.090414240000000000e+08,3.992049459209750921e+02
2.023000000000000000e+03,2.090414240000000000e+08,3.711788000115611226e+02
2.023000000000000000e+03,2.090414240000000000e+08,3.784948455045553715e+02
2.023000000000000000e+03,2.090414240000000000e+08,3.874280330404658343e+02
2.023000000000000000e+03,2.090414240000000000e+08,3.847564472875259867e+02
2.023000000000000000e+03,2.090414240000000000e+08,3.771019996729602894e+02
2.023000000000000000e+03,2.090414240000000000e+08,4.465239801817435250e+02
2.023000000000000000e+03,2.090414240000000000e+08,4.620171577457260810e+02
2.023000000000000000e+03,2.090414240000000000e+08,4.631388374624361290e+02
2.023000000000000000e+03,2.090414240000000000e+08,4.592224839925964375e+02
2.023000000000000000e+03,2.090414240000000000e+08,3.914117890630755028e+02
2.023000000000000000e+03,2.090414240000000000e+08,5.620232995477748545e+02
2.023000000000000000e+03,2.090414240000000000e+08,5.293192107804931084e+02
2.023000000000000000e+03,2.090414240000000000e+08,6.010874375978877424e+02
2.023000000000000000e+03,2.090414400000000000e+08,2.439333838493761561e+02
2.023000000000000000e+03,2.090414400000000000e+08,3.389460316283859243e+02
2.023000000000000000e+03,2.090414400000000000e+08,3.352241232044062258e+02
2.023000000000000000e+03,2.090414400000000000e+08,3.682718443699436079e+02
