# year,sa2_2021,weekly_rent
2.026000000000000000e+03,2.090414400000000000e+08,3.346797257450759275e+02
2.026000000000000000e+03,2.090414400000000000e+08,3.458948603087686138e+02
2.026000000000000000e+03,2.090414400000000000e+08,3.362276395617503795e+02
2.026000000000000000e+03,2.090414400000000000e+08,3.976082803577514255e+02
2.026000000000000000e+03,2.090414400000000000e+08,4.161977576520015418e+02
2.026000000000000000e+03,2.090414400000000000e+08,4.156603576274077909e+02
2.026000000000000000e+03,2.090414400000000000e+08,4.226730825406016834e+02
2.026000000000000000e+03,2.090414400000000000e+08,4.670484771701605382e+02
2.026000000000000000e+03,2.090414400000000000e+08,4.633896086293474923e+02
2.026000000000000000e+03,2.090414400000000000e+08,4.809422791064951070e+02
2.026000000000000000e+03,2.090414400000000000e+08,5.386707585520108523e+02
2.026000000000000000e+03,2.090414400000000000e+08,3.816073065997629783e+02
2.026000000000000000e+03,2.090414400000000000e+08,3.693064288697586335e+02
2.026000000000000000e+03,2.090414400000000000e+08,4.534788725269054908e+02
2.026000000000000000e+03,2.090414400000000000e+08,4.987362477181764575e+02
2.026000000000000000e+03,2.090414400000000000e+08,5.077486389033320506e+02
2.026000000000000000e+03,2.090414400000000000e+08,6.226262053055299930e+02
2.026000000000000000e+03,2.090414400000000000e+08,6.381602546391927717e+02
2.026000000000000000e+03,2.090414400000000000e+08,3.391278847435319790e+02
2.026000000000000000e+03,2.090414400000000000e+08,3.430919364054691414e+02
2.026000000000000000e+03,2.090414400000000000e+08,3.883271526260268729e+02
2.026000000000000000e+03,2.090414400000000000e+08,4.284642095536401030e+02
2.026000000000000000e+03,2.090414400000000000e+08,4.541289919387273244e+02
2.026000000000000000e+03,2.090414400000000000e+08,4.515921331938491221e+02
2.026000000000000000e+03,2.090414400000000000e+08,5.170223396502200330e+02
2.026000000000000000e+03,2.090414400000000000e+08,5.127412186158709346e+02
2.026000000000000000e+03,2.090414400000000000e+08,3.473716355414541113e+02
2.026000000000000000e+03,2.090414400000000000e+08,3.933195539444488986e+02
2.026000000000000000e+03,2.090414400000000000e+08,4.364008864942141486e+02
2.026000000000000000e+03,2.090414400000000000e+08,4.459918631596933665e+02
2.026000000000000000e+03,2.090414400000000000e+08,4.934959149082859540e+02
2.026000000000000000e+03,2.090414400000000000e+08,4.962529755164769654e+02
2.026000000000000000e+03,2.090414400000000000e+08,4.369845813619852493e+02
2.026000000000000000e+03,2.090414400000000000e+08,5.487324361316714203e+02
2.026000000000000000e+03,2.090415360000000000e+08,2.990664718969538285e+02
2.026000000000000000e+03,2.090415360000000000e+08,3.595809977179633847e+02
2.026000000000000000e+03,2.090415360000000000e+08,3.679073594274167931e+02
2.026000000000000000e+03,2.090415360000000000e+08,4.112439079152699719e+02
2.026000000000000000e+03,2.090415360000000000e+08,2.748711002324481001e+02
2.026000000000000000e+03,2.090415360000000000e+08,3.482114327679012149e+02
2.026000000000000000e+03,2.090415360000000000e+08,3.721961758186955080e+02
2.026000000000000000e+03,2.090415360000000000e+08,4.404157632659519663e+02
2.026000000000000000e+03,2.090415360000000000e+08,4.021589679514081013e+02
2.026000000000000000e+03,2.090415360000000000e+08,4.038434321383855945e+02
2.026000000000000000e+03,2.090415360000000000e+08,4.063192500988065490e+02
2.026000000000000000e+03,2.090415360000000000e+08,3.896665101788083803e+02
2.026000000000000000e+03,2.090415360000000000e+08,5.028168638571816018e+02
2.026000000000000000e+03,2.090415360000000000e+08,4.330437942084281531e+02
2.026000000000000000e+03,2.090415360000000000e+08,5.495468651384570649e+02
2.026000000000000000e+03,2.090415360000000000e+08,5.476487463319892868e+02
2.026000000000000000e+03,2.090415360000000000e+08,5.666663185326090115e+02
2.026000000000000000e+03,2.090415360000000000e+08,3.266472264003928103e+02
2.026000000000000000e+03,2.090415360000000000e+08,3.357569736884823328e+02
2.026000000000000000e+03,2.090415360000000000e+08,3.844063775162961178e+02
2.026000000000000000e+03,2.090415360000000000e+08,3.301312614592187629e+02
2.026000000000000000e+03,2.090415360000000000e+08,3.747130796213929216e+02
2.026000000000000000e+03,2.090415360000000000e+08,3.839910505600158785e+02
2.026000000000000000e+03,2.090415360000000000e+08,3.805489003434519191e+02
2.026000000000000000e+03,2.090415360000000000e+08,3.774019427057521057e+02
2.026000000000000000e+03,2.090415360000000000e+08,3.802216965848055565e+02
2.026000000000000000e+03,2.090415360000000000e+08,3.768173555421079755e+02
2.026000000000000000e+03,2.090415360000000000e+08,3.808572510982077119e+02
2.026000000000000000e+03,2.090415360000000000e+08,4.344581683462757837e+02
2.026000000000000000e+03,2.090415360000000000e+08,4.359899510288417446e+02
2.026000000000000000e+03,2.090415360000000000e+08,4.432503654532953306e+02
2.026000000000000000e+03,2.090415360000000000e+08,4.497156669865854610e+02
2.026000000000000000e+03,2.090415360000000000e+08,4.080995948101485169e+02
2.026000000000000000e+03,2.090415360000000000e+08,4.967437693059126218e+02
2.026000000000000000e+03,2.090415360000000000e+08,4.949980029438274300e+02
2.026000000000000000e+03,2.090415360000000000e+08,4.886787554638625579e+02
2.026000000000000000e+03,2.090415360000000000e+08,5.337052671349264301e+02
2.026000000000000000e+03,2.090415360000000000e+08,4.767404227085736466e+02
2.026000000000000000e+03,2.090415360000000000e+08,5.090076957150834005e+02
2.026000000000000000e+03,2.090415360000000000e+08,3.704190875132472911e+02
2.026000000000000000e+03,2.090415360000000000e+08,3.737282623717832166e+02
2.026000000000000000e+03,2.090415360000000000e+08,4.031568069365085307e+02
2.026000000000000000e+03,2.090415360000000000e+08,4.856142044712412371e+02
2.026000000000000000e+03,2.090415360000000000e+08,5.114633907598773703e+02
2.026000000000000000e+03,2.090415360000000000e+08,5.846168545425800858e+02
2.026000000000000000e+03,2.090415360000000000e+08,5.961330165365037601e+02
2.026000000000000000e+03,2.090415360000000000e+08,6.020403953131121852e+02
2.026000000000000000e+03,2.090415360000000000e+08,6.842836804099297296e+02
2.026000000000000000e+03,2.090415360000000000e+08,4.212563148281836902e+02
2.026000000000000000e+03,2.090415360000000000e+08,5.102282758016701223e+02
2.026000000000000000e+03,2.090415360000000000e+08,5.230203461582636919e+02
2.026000000000000000e+03,2.090415360000000000e+08,6.290441953471056422e+02
2.026000000000000000e+03,2.090415360000000000e+08,6.356437207520448283e+02
2.026000000000000000e+03,2.100112320000000000e+08,2.872019955068557238e+02
2.026000000000000000e+03,2.100112320000000000e+08,2.783539752294647087e+02
2.026000000000000000e+03,2.100112320000000000e+08,3.997542167977486542e+02
2.026000000000000000e+03,2.100112320000000000e+08,3.772298431175162250e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.193520952396460757e+02
2.026000000000000000e+03,2.100112320000000000e+08,3.903377495024477639e+02
2.026000000000000000e+03,2.100112320000000000e+08,3.735553769206365473e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.284584848913606265e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.329029640137483739e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.443125233908932046e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.527849828519845801e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.364987264395258535e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.432006208548046970e+02
2.026000000000000000e+03,2.100112320000000000e+08,5.371651707860818306e+02
2.026000000000000000e+03,2.100112320000000000e+08,5.436490245643326489e+02
2.026000000000000000e+03,2.100112320000000000e+08,5.547899257836689912e+02
2.026000000000000000e+03,2.100112320000000000e+08,5.679338834966137028e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.535160125080365106e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.465656078306526524e+02
2.026000000000000000e+03,2.100112320000000000e+08,5.922030655557344971e+02
2.026000000000000000e+03,2.100112320000000000e+08,5.788291005125388438e+02
2.026000000000000000e+03,2.100112320000000000e+08,6.082267242809144818e+02
2.026000000000000000e+03,2.100112320000000000e+08,3.704093774290813599e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.185723837371049854e+02
2.026000000000000000e+03,2.100112320000000000e+08,3.786824282604040945e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.338777815432467264e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.081881363421478000e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.051823182628274367e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.289226001997661797e+02
2.026000000000000000e+03,2.100112320000000000e+08,5.597689680687944929e+02
2.026000000000000000e+03,2.100112320000000000e+08,6.017230799777526045e+02
2.026000000000000000e+03,2.100112320000000000e+08,6.094197422461425049e+02
2.026000000000000000e+03,2.100112320000000000e+08,5.793675455616762520e+02
2.026000000000000000e+03,2.100112320000000000e+08,6.329585267937854951e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.153925834130679391e+02
2.026000000000000000e+03,2.100112320000000000e+08,6.515452240232782515e+02
2.026000000000000000e+03,2.100112320000000000e+08,6.611629815777445174e+02
2.026000000000000000e+03,2.100112320000000000e+08,6.672574700018622025e+02
2.026000000000000000e+03,2.100112320000000000e+08,5.812705978708029306e+02
2.026000000000000000e+03,2.100112320000000000e+08,7.141902153464650382e+02
2.026000000000000000e+03,2.100112320000000000e+08,6.648081740519219238e+02
2.026000000000000000e+03,2.100112320000000000e+08,6.774523926151662181e+02
2.026000000000000000e+03,2.100112320000000000e+08,7.334925809529440812e+02
2.026000000000000000e+03,2.100112320000000000e+08,7.250598138050432908e+02
2.026000000000000000e+03,2.100112320000000000e+08,2.899437150540472885e+02
2.026000000000000000e+03,2.100112320000000000e+08,3.052878029711406498e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.091243780901467630e+02
2.026000000000000000e+03,2.100112320000000000e+08,3.887990347573727945e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.542714817894317889e+02
2.026000000000000000e+03,2.100112320000000000e+08,3.915918481753564606e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.315829995136074899e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.283407744359200251e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.737915321389664882e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.313788900804814261e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.410933389353646703e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.389658545165916053e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.579220991554887519e+02
2.026000000000000000e+03,2.100112320000000000e+08,6.045282198099134803e+02
2.026000000000000000e+03,2.100112320000000000e+08,6.184838441546742160e+02
2.026000000000000000e+03,2.100112320000000000e+08,6.321180008965326351e+02
2.026000000000000000e+03,2.100112320000000000e+08,6.214041605076497490e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.609853507131941228e+02
2.026000000000000000e+03,2.100112320000000000e+08,6.652584453773783935e+02
2.026000000000000000e+03,2.100112320000000000e+08,6.909125584588388165e+02
2.026000000000000000e+03,2.100112320000000000e+08,6.818450756311962095e+02
2.026000000000000000e+03,2.100112320000000000e+08,7.090416438644306254e+02
2.026000000000000000e+03,2.100112320000000000e+08,7.264690128067624073e+02
2.026000000000000000e+03,2.100112320000000000e+08,7.287362639426127089e+02
2.026000000000000000e+03,2.100112320000000000e+08,3.041962924935406818e+02
2.026000000000000000e+03,2.100112320000000000e+08,3.941869013576450129e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.493117298861877771e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.528146556077668947e+02
2.026000000000000000e+03,2.100112320000000000e+08,3.943010978767019878e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.804240648450367530e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.644523987785403278e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.734314023734906414e+02
2.026000000000000000e+03,2.100112320000000000e+08,5.826913867573819061e+02
2.026000000000000000e+03,2.100112320000000000e+08,6.361440619936377061e+02
2.026000000000000000e+03,2.100112320000000000e+08,5.743209689210500528e+02
2.026000000000000000e+03,2.100112320000000000e+08,6.228291116153508256e+02
2.026000000000000000e+03,2.100112320000000000e+08,5.985556685429282879e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.782137699002108207e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.855756745993504069e+02
2.026000000000000000e+03,2.100112320000000000e+08,4.696744163084399020e+02
2.026000000000000000e+03,2.100112320000000000e+08,6.787699083816107759e+02
2.026000000000000000e+03,2.100112320000000000e+08,7.154734854786763663e+02
2.026000000000000000e+03,2.100112320000000000e+08,7.058766533588164975e+02
2.026000000000000000e+03,2.100112320000000000e+08,7.447135296247463430e+02
2.026000000000000000e+03,2.100112320000000000e+08,7.443998834410044765e+02
2.026000000000000000e+03,2.100112320000000000e+08,7.324225232032466693e+02
2.026000000000000000e+03,2.100112320000000000e+08,7.167571850590784379e+02
2.026000000000000000e+03,2.100112320000000000e+08,7.167571850590784379e+02
2.026000000000000000e+03,2.100112320000000000e+08,7.127822118202764159e+02
2.026000000000000000e+03,2.100115360000000000e+08,2.892421060483598012e+02
2.026000000000000000e+03,2.100115360000000000e+08,3.545148471262212411e+02
2.026000000000000000e+03,2.100115360000000000e+08,4.414384790946995167e+02
2.026000000000000000e+03,2.100115360000000000e+08,3.647530546402276741e+02
2.026000000000000000e+03,2.100115360000000000e+08,4.343121081652985822e+02
2.026000000000000000e+03,2.100115360000000000e+08,4.529278241815013644e+02
2.026000000000000000e+03,2.100115360000000000e+08,4.558415370683784431e+02
2.026000000000000000e+03,2.100115360000000000e+08,4.525440390378489610e+02
2.026000000000000000e+03,2.100115360000000000e+08,5.124853058066446465e+02
2.026000000000000000e+03,2.100115360000000000e+08,5.411779139049557443e+02
2.026000000000000000e+03,2.100115360000000000e+08,4.461948113412254315e+02
2.026000000000000000e+03,2.100115360000000000e+08,4.551133039857522817e+02
2.026000000000000000e+03,2.100115360000000000e+08,5.594286839208483570e+02
2.026000000000000000e+03,2.100115360000000000e+08,5.791573042883007929e+02
2.026000000000000000e+03,2.100115360000000000e+08,6.431792391992962621e+02
2.026000000000000000e+03,2.100115360000000000e+08,6.847345978906122355e+02
2.026000000000000000e+03,2.100115360000000000e+08,2.895416692801019849e+02
2.026000000000000000e+03,2.100115360000000000e+08,3.808458745045461455e+02
2.026000000000000000e+03,2.100115360000000000e+08,4.357514429166317314e+02
2.026000000000000000e+03,2.100115360000000000e+08,2.911051423855732310e+02
2.026000000000000000e+03,2.100115360000000000e+08,3.920000280678866602e+02
2.026000000000000000e+03,2.100115360000000000e+08,3.849767995693951548e+02
2.026000000000000000e+03,2.100115360000000000e+08,4.160795665673086887e+02
2.026000000000000000e+03,2.100115360000000000e+08,4.115798498042115057e+02
2.026000000000000000e+03,2.100115360000000000e+08,4.374714631203166846e+02
2.026000000000000000e+03,2.100115360000000000e+08,4.257335908158210600e+02
2.026000000000000000e+03,2.100115360000000000e+08,4.397261317713922608e+02
2.026000000000000000e+03,2.100115360000000000e+08,4.395886969015327281e+02
2.026000000000000000e+03,2.100115360000000000e+08,4.370934883049379778e+02
2.026000000000000000e+03,2.100115360000000000e+08,4.536503689476363093e+02
2.026000000000000000e+03,2.100115360000000000e+08,5.160151431356907779e+02
2.026000000000000000e+03,2.100115360000000000e+08,5.196988389200361098e+02
