# year,sa2_2021,weekly_rent
2.025000000000000000e+03,2.090412160000000000e+08,5.347206882803245662e+02
2.025000000000000000e+03,2.090412160000000000e+08,5.281483638451180695e+02
2.025000000000000000e+03,2.090412160000000000e+08,5.324086421243182485e+02
2.025000000000000000e+03,2.090412160000000000e+08,5.707751552517255504e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.386846204470718931e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.340392407651123676e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.069854546107403621e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.137490233921879508e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.388580683150608479e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.432996308660465274e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.529129136636809676e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.456269339435129950e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.469034901477436392e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.505657992096444673e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.861257696723069444e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.844610208927379631e+02
2.025000000000000000e+03,2.090412160000000000e+08,5.272880192566186679e+02
2.025000000000000000e+03,2.090412160000000000e+08,5.362047409421202246e+02
2.025000000000000000e+03,2.090412160000000000e+08,5.004624160497874072e+02
2.025000000000000000e+03,2.090412160000000000e+08,5.418067363181982046e+02
2.025000000000000000e+03,2.090412160000000000e+08,5.843352951763683905e+02
2.025000000000000000e+03,2.090412160000000000e+08,5.819230427903661393e+02
2.025000000000000000e+03,2.090412160000000000e+08,5.353629265543879683e+02
2.025000000000000000e+03,2.090412160000000000e+08,2.534239995806270827e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.535859016685288339e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.483695042666880681e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.009724750263571877e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.900886312395607547e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.093975834057083603e+02
2.025000000000000000e+03,2.090412160000000000e+08,2.672842520580922496e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.588692279372776284e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.443299466678416252e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.556653884774525523e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.887093684977519956e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.948377907475210122e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.925082979302886201e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.920714474276624628e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.993642299465408882e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.058264703748504303e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.075147344812280039e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.019139160396728698e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.330103488879485099e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.344500620242131959e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.477327952136620297e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.500361561945642848e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.504617168432777135e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.187707272347004164e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.254302766019286537e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.207933536260906067e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.329178918385279644e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.823085276901431939e+02
2.025000000000000000e+03,2.090412160000000000e+08,5.031210936555463036e+02
2.025000000000000000e+03,2.090412160000000000e+08,5.890534529279645994e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.364752709863372502e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.359561208187236616e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.896037216030970853e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.789975534825007344e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.873454427066634480e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.834572783361023767e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.154299934700798076e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.089922023484081706e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.251681778332880413e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.161138995000874843e+02
2.025000000000000000e+03,2.090412160000000000e+08,3.647579681339546482e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.033704942546005441e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.125813428328159489e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.575124489972195079e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.173083303134754942e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.158976675559163709e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.784949885785112542e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.938550108857145915e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.774241227060003894e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.860419894414656596e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.453762259436903719e+02
2.025000000000000000e+03,2.090412160000000000e+08,4.742616354209462202e+02
2.025000000000000000e+03,2.090412320000000000e+08,4.154274044097278420e+02
2.025000000000000000e+03,2.090412320000000000e+08,3.671243176940764670e+02
2.025000000000000000e+03,2.090412320000000000e+08,2.940735496571817293e+02
2.025000000000000000e+03,2.090412320000000000e+08,3.724493307171006791e+02
2.025000000000000000e+03,2.090412320000000000e+08,3.954386088882666854e+02
2.025000000000000000e+03,2.090412320000000000e+08,4.449819052264376182e+02
2.025000000000000000e+03,2.090412320000000000e+08,4.094930024297473778e+02
2.025000000000000000e+03,2.090412320000000000e+08,4.894314438116837778e+02
2.025000000000000000e+03,2.090412320000000000e+08,4.811792296553373376e+02
2.025000000000000000e+03,2.090412320000000000e+08,4.523439856907618264e+02
2.025000000000000000e+03,2.090412320000000000e+08,5.971684133200539009e+02
2.025000000000000000e+03,2.090412320000000000e+08,5.840846574582490121e+02
2.025000000000000000e+03,2.090412320000000000e+08,5.984350820355989526e+02
2.025000000000000000e+03,2.090412320000000000e+08,6.134126804172727816e+02
2.025000000000000000e+03,2.090414240000000000e+08,3.396984469055743716e+02
2.025000000000000000e+03,2.090414240000000000e+08,3.285965156777884317e+02
2.025000000000000000e+03,2.090414240000000000e+08,3.272967980635835374e+02
2.025000000000000000e+03,2.090414240000000000e+08,3.897311430931464997e+02
2.025000000000000000e+03,2.090414240000000000e+08,2.914476216917599345e+02
2.025000000000000000e+03,2.090414240000000000e+08,3.361080721852649162e+02
2.025000000000000000e+03,2.090414240000000000e+08,4.050750464698693918e+02
2.025000000000000000e+03,2.090414240000000000e+08,3.699723359180686089e+02
2.025000000000000000e+03,2.090414240000000000e+08,3.773196293155560284e+02
2.025000000000000000e+03,2.090414240000000000e+08,3.881746692021218905e+02
2.025000000000000000e+03,2.090414240000000000e+08,3.968731789780800909e+02
2.025000000000000000e+03,2.090414240000000000e+08,3.922894948060776414e+02
2.025000000000000000e+03,2.090414240000000000e+08,4.566064387547689876e+02
2.025000000000000000e+03,2.090414240000000000e+08,4.648979482813790014e+02
2.025000000000000000e+03,2.090414240000000000e+08,4.683545993350039112e+02
2.025000000000000000e+03,2.090414240000000000e+08,4.611999686186936742e+02
2.025000000000000000e+03,2.090414240000000000e+08,3.859159988339294500e+02
2.025000000000000000e+03,2.090414240000000000e+08,5.640244081954729154e+02
2.025000000000000000e+03,2.090414240000000000e+08,5.271908603700267122e+02
2.025000000000000000e+03,2.090414240000000000e+08,6.052728972676140984e+02
2.025000000000000000e+03,2.090414400000000000e+08,2.627316880710729947e+02
2.025000000000000000e+03,2.090414400000000000e+08,3.437571664603603381e+02
2.025000000000000000e+03,2.090414400000000000e+08,3.442361602771597404e+02
2.025000000000000000e+03,2.090414400000000000e+08,3.696402789712577714e+02
2.025000000000000000e+03,2.090414400000000000e+08,3.741549224730509877e+02
2.025000000000000000e+03,2.090414400000000000e+08,3.357223770245718129e+02
2.025000000000000000e+03,2.090414400000000000e+08,3.478999587962337614e+02
2.025000000000000000e+03,2.090414400000000000e+08,3.729124575099933168e+02
2.025000000000000000e+03,2.090414400000000000e+08,3.663680274451742207e+02
2.025000000000000000e+03,2.090414400000000000e+08,3.790265222170116317e+02
2.025000000000000000e+03,2.090414400000000000e+08,3.685907927975266034e+02
2.025000000000000000e+03,2.090414400000000000e+08,3.728310397441600230e+02
2.025000000000000000e+03,2.090414400000000000e+08,3.739944994004179080e+02
2.025000000000000000e+03,2.090414400000000000e+08,4.325159002867727054e+02
2.025000000000000000e+03,2.090414400000000000e+08,4.489025801913487044e+02
2.025000000000000000e+03,2.090414400000000000e+08,4.429357626130820336e+02
2.025000000000000000e+03,2.090414400000000000e+08,4.089441547030384072e+02
2.025000000000000000e+03,2.090414400000000000e+08,4.678498478814709642e+02
2.025000000000000000e+03,2.090414400000000000e+08,4.755629108842740038e+02
2.025000000000000000e+03,2.090414400000000000e+08,2.802861280038464997e+02
2.025000000000000000e+03,2.090414400000000000e+08,3.151775420290255170e+02
2.025000000000000000e+03,2.090414400000000000e+08,3.186767816002874838e+02
2.025000000000000000e+03,2.090414400000000000e+08,3.210770797534032681e+02
2.025000000000000000e+03,2.090414400000000000e+08,3.371139871516419362e+02
2.025000000000000000e+03,2.090414400000000000e+08,3.973921503112056826e+02
2.025000000000000000e+03,2.090414400000000000e+08,4.170955886553668961e+02
2.025000000000000000e+03,2.090414400000000000e+08,4.186184787916463961e+02
2.025000000000000000e+03,2.090414400000000000e+08,4.243903536024007508e+02
2.025000000000000000e+03,2.090414400000000000e+08,4.668953584470521605e+02
2.025000000000000000e+03,2.090414400000000000e+08,4.632376894418470101e+02
2.025000000000000000e+03,2.090414400000000000e+08,4.807846053932398718e+02
2.025000000000000000e+03,2.090414400000000000e+08,5.387678263174761923e+02
2.025000000000000000e+03,2.090414400000000000e+08,3.809952325496855678e+02
2.025000000000000000e+03,2.090414400000000000e+08,3.725871204955669782e+02
2.025000000000000000e+03,2.090414400000000000e+08,4.559396279586683818e+02
2.025000000000000000e+03,2.090414400000000000e+08,4.946123522645817161e+02
2.025000000000000000e+03,2.090414400000000000e+08,5.004324414930986791e+02
2.025000000000000000e+03,2.090414400000000000e+08,6.332249282985712853e+02
2.025000000000000000e+03,2.090414400000000000e+08,6.470071587268450912e+02
2.025000000000000000e+03,2.090414400000000000e+08,3.388686490853006035e+02
2.025000000000000000e+03,2.090414400000000000e+08,3.446651558078580138e+02
2.025000000000000000e+03,2.090414400000000000e+08,3.798892663993424890e+02
2.025000000000000000e+03,2.090414400000000000e+08,4.336021460300912054e+02
2.025000000000000000e+03,2.090414400000000000e+08,4.391913553868519102e+02
2.025000000000000000e+03,2.090414400000000000e+08,4.302685492347812897e+02
2.025000000000000000e+03,2.090414400000000000e+08,4.922230437411960224e+02
2.025000000000000000e+03,2.090414400000000000e+08,4.819856321231991956e+02
2.025000000000000000e+03,2.090414400000000000e+08,3.468101835726017157e+02
2.025000000000000000e+03,2.090414400000000000e+08,3.895967971167774522e+02
2.025000000000000000e+03,2.090414400000000000e+08,4.173280856581619673e+02
2.025000000000000000e+03,2.090414400000000000e+08,4.277006269037385664e+02
2.025000000000000000e+03,2.090414400000000000e+08,4.699442641579433371e+02
2.025000000000000000e+03,2.090414400000000000e+08,4.653096657698780518e+02
2.025000000000000000e+03,2.090414400000000000e+08,4.002888343002487659e+02
2.025000000000000000e+03,2.090414400000000000e+08,5.138290566301393483e+02
2.025000000000000000e+03,2.090415360000000000e+08,2.960038356045807291e+02
2.025000000000000000e+03,2.090415360000000000e+08,3.580916393428270794e+02
2.025000000000000000e+03,2.090415360000000000e+08,3.607531929224498413e+02
2.025000000000000000e+03,2.090415360000000000e+08,4.046784728464133423e+02
2.025000000000000000e+03,2.090415360000000000e+08,2.767429333766046966e+02
2.025000000000000000e+03,2.090415360000000000e+08,3.478303999263218884e+02
2.025000000000000000e+03,2.090415360000000000e+08,3.668539440177590905e+02
2.025000000000000000e+03,2.090415360000000000e+08,4.392380444837629057e+02
2.025000000000000000e+03,2.090415360000000000e+08,3.980100991848820513e+02
2.025000000000000000e+03,2.090415360000000000e+08,4.001386538632502834e+02
2.025000000000000000e+03,2.090415360000000000e+08,4.025503321011464095e+02
2.025000000000000000e+03,2.090415360000000000e+08,3.886946281772985117e+02
2.025000000000000000e+03,2.090415360000000000e+08,4.963673272316431166e+02
2.025000000000000000e+03,2.090415360000000000e+08,4.270487772141601113e+02
2.025000000000000000e+03,2.090415360000000000e+08,5.407249158216351361e+02
2.025000000000000000e+03,2.090415360000000000e+08,5.362119000955694901e+02
2.025000000000000000e+03,2.090415360000000000e+08,5.542310425143483599e+02
2.025000000000000000e+03,2.090415360000000000e+08,3.231517329803231746e+02
2.025000000000000000e+03,2.090415360000000000e+08,3.329042242021997140e+02
2.025000000000000000e+03,2.090415360000000000e+08,3.805519144035996533e+02
2.025000000000000000e+03,2.090415360000000000e+08,3.274524081055341185e+02
2.025000000000000000e+03,2.090415360000000000e+08,3.749480368351743209e+02
2.025000000000000000e+03,2.090415360000000000e+08,3.845108803531547323e+02
2.025000000000000000e+03,2.090415360000000000e+08,3.783727720043682439e+02
2.025000000000000000e+03,2.090415360000000000e+08,3.756945335647664592e+02
2.025000000000000000e+03,2.090415360000000000e+08,3.785778304673487469e+02
2.025000000000000000e+03,2.090415360000000000e+08,3.763637827090285555e+02
2.025000000000000000e+03,2.090415360000000000e+08,3.799458558825759269e+02
2.025000000000000000e+03,2.090415360000000000e+08,4.322501241136840804e+02
2.025000000000000000e+03,2.090415360000000000e+08,4.332972506457164172e+02
2.025000000000000000e+03,2.090415360000000000e+08,4.397293063041231562e+02
2.025000000000000000e+03,2.090415360000000000e+08,4.481964765239336543e+02
2.025000000000000000e+03,2.090415360000000000e+08,4.123183715222725141e+02
2.025000000000000000e+03,2.090415360000000000e+08,4.933038248380372579e+02
2.025000000000000000e+03,2.090415360000000000e+08,4.974768470648179459e+02
2.025000000000000000e+03,2.090415360000000000e+08,4.888497522868921692e+02
2.025000000000000000e+03,2.090415360000000000e+08,5.324830021752234188e+02
2.025000000000000000e+03,2.090415360000000000e+08,4.702591250185566878e+02
2.025000000000000000e+03,2.090415360000000000e+08,5.071257076063311615e+02
2.025000000000000000e+03,2.090415360000000000e+08,3.439430888017162715e+02
2.025000000000000000e+03,2.090415360000000000e+08,3.437713792440520706e+02
2.025000000000000000e+03,2.090415360000000000e+08,3.987771324938194084e+02
2.025000000000000000e+03,2.090415360000000000e+08,4.616472442119048765e+02
2.025000000000000000e+03,2.090415360000000000e+08,4.792015844046646293e+02
2.025000000000000000e+03,2.090415360000000000e+08,5.695656473977929863e+02
2.025000000000000000e+03,2.090415360000000000e+08,5.774490230810032472e+02
2.025000000000000000e+03,2.090415360000000000e+08,5.808322807994018149e+02
2.025000000000000000e+03,2.090415360000000000e+08,6.542716546361050405e+02
